"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
213430,"&#128721;","'s-Gravenhage",8,418,"&#x2798;"
77093,"&#128721;","'s-Hertogenbosch",2,151,"&#x2798;"
9402,"&#128721;","Aa en Hunze",2,21,"&#x2798;&#x2798;"
15399,"&#x1F7E3;","Aalsmeer",3,39,"-"
11532,"&#x1F7E3;","Aalten",1,33,"&#x2798;"
12987,"&#128721;","Achtkarspelen",1,14,"&#x2798;"
8774,"&#128721;","Alblasserdam",3,14,"&#x2798;"
11553,"&#128721;","Albrandswaard",0,25,"&#x2798;"
47539,"&#x1F7E3;","Alkmaar",1,115,"&#x2798;"
31027,"&#128721;","Almelo",2,64,"&#x2798;"
87063,"&#128721;","Almere",0,145,"&#x2798;"
4154,"&#x1F7E3;","Alphen-Chaam",0,13,"&#x279A;"
48319,"&#x1F7E3;","Alphen aan den Rijn",28,145,"&#x2798;"
24062,"&#128721;","Altena",0,33,"&#x2798;"
972,"&#9989;","Ameland",0,0,"-"
75998,"&#x1F7E3;","Amersfoort",0,196,"&#x2798;"
38561,"&#x1F7E3;","Amstelveen",16,109,"-"
385079,"&#128721;","Amsterdam",124,792,"&#x2798;"
73165,"&#x1F7E3;","Apeldoorn",2,257,"&#x2798;"
72665,"&#x1F7E3;","Arnhem",6,165,"&#x2798;"
28626,"&#x1F7E3;","Assen",23,75,"-"
7613,"&#128721;","Asten",1,17,"&#x2798;"
2624,"&#x1F7E3;","Baarle-Nassau",0,9,"&#x279A;&#x279A;"
10575,"&#x1F7E3;","Baarn",1,42,"-"
21812,"&#x1F7E3;","Barendrecht",0,57,"&#x2798;"
28083,"&#128721;","Barneveld",3,58,"&#x2798;"
7488,"&#x1F7E3;","Beek",1,32,"&#x2798;"
16622,"&#x1F7E3;","Beekdaelen",1,64,"&#x2798;"
6111,"&#x1F7E3;","Beesel",0,22,"-"
15416,"&#x1F7E3;","Berg en Dal",9,52,"&#x279A;"
8628,"&#128721;","Bergeijk",0,16,"&#x2798;"
6153,"&#x1F7E3;","Bergen (L.)",0,19,"&#x2798;"
11091,"&#x1F7E3;","Bergen (NH.)",1,48,"&#x279A;"
29422,"&#x1F7E3;","Bergen op Zoom",1,70,"&#x2798;"
18702,"&#128721;","Berkelland",0,23,"&#x2798;&#x2798;"
15397,"&#128721;","Bernheze",3,27,"-"
13212,"&#x1F7E3;","Best",0,40,"&#x279A;"
12263,"&#x1F7E3;","Beuningen",7,41,"&#x2798;"
18064,"&#x1F7E3;","Beverwijk",5,43,"-"
9488,"&#128721;","Bladel",0,20,"&#x2798;"
5047,"&#128721;","Blaricum",0,9,"&#x2798;&#x2798;"
10710,"&#x1F7E3;","Bloemendaal",1,41,"-"
16155,"&#x1F7E3;","Bodegraven-Reeuwijk",4,43,"&#x279A;"
5133,"&#x1F7E3;","Boekel",0,14,"&#x2798;"
9106,"&#128721;","Borger-Odoorn",4,21,"&#x2798;"
11317,"&#x1F7E3;","Borne",2,25,"&#x2798;"
10846,"&#x1F7E3;","Borsele",0,27,"&#x2798;"
14798,"&#x1F7E3;","Boxtel",1,51,"&#x279A;"
84034,"&#x1F7E3;","Breda",19,232,"&#x2798;"
6954,"&#128721;","Brielle",0,13,"&#x2798;"
15392,"&#128721;","Bronckhorst",1,30,"&#x2798;"
8673,"&#128721;","Brummen",0,18,"&#x2798;"
12774,"&#x1F7E3;","Brunssum",4,48,"-"
6580,"&#x1F7E3;","Bunnik",0,20,"&#x2798;"
10780,"&#x1F7E3;","Bunschoten",0,26,"-"
11246,"&#x1F7E3;","Buren",2,33,"&#x2798;"
27064,"&#128721;","Capelle aan den IJssel",0,48,"&#x2798;"
15255,"&#x1F7E3;","Castricum",2,41,"&#x2798;"
14087,"&#128721;","Coevorden",4,29,"&#x2798;"
8707,"&#128721;","Cranendonck",0,16,"&#x2798;&#x2798;"
12602,"&#128721;","Culemborg",2,23,"&#x2798;"
13228,"&#128721;","Dalfsen",0,20,"&#x2798;&#x2798;"
8637,"&#x1F7E3;","Dantumadiel",2,22,"&#x2798;"
18112,"&#x1F7E3;","De Bilt",0,77,"&#x279A;"
22384,"&#128721;","De Fryske Marren",1,33,"&#x2798;&#x2798;"
19493,"&#x1F7E3;","De Ronde Venen",1,71,"&#x2798;"
10245,"&#128721;","De Wolden",7,23,"&#x2798;"
43802,"&#x1F7E3;","Delft",2,108,"-"
23573,"&#128721;","Den Helder",2,42,"&#x2798;"
14827,"&#128721;","Deurne",2,21,"-"
45261,"&#128721;","Deventer",2,97,"&#x2798;"
13671,"&#128721;","Diemen",2,28,"&#x2798;"
38381,"&#128721;","Dijk en Waard",1,77,"&#x2798;"
11789,"&#128721;","Dinkelland",0,19,"&#x2798;&#x2798;"
4354,"&#128721;","Doesburg",0,7,"&#x2798;"
26739,"&#x1F7E3;","Doetinchem",0,96,"&#x2798;"
11498,"&#x1F7E3;","Dongen",2,28,"&#x2798;"
