"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
68874,"&#x26a1;","'s-Gravenhage",463,3391,"&#x279A;"
23570,"&#x26a1;","'s-Hertogenbosch",205,1184,"&#x279A;"
2248,"&#x26a1;","Aa en Hunze",23,128,"&#x2798;"
5156,"&#x26a1;","Aalsmeer",70,319,"&#x279A;"
3095,"&#x26a1;","Aalten",6,92,"&#x279A;"
4480,"&#x26a1;","Achtkarspelen",23,150,"&#x2798;"
3603,"&#x26a1;","Alblasserdam",11,75,"-"
3845,"&#x26a1;","Albrandswaard",40,177,"&#x279A;"
14954,"&#x26a1;","Alkmaar",63,645,"&#x279A;"
8974,"&#x26a1;","Almelo",80,420,"&#x279A;"
28053,"&#x26a1;","Almere",243,1806,"&#x279A;"
1330,"&#x26a1;","Alphen-Chaam",11,60,"&#x279A;"
14985,"&#x26a1;","Alphen aan den Rijn",113,769,"&#x279A;"
9000,"&#x26a1;","Altena",51,297,"&#x279A;"
240,"&#x1F7E3;","Ameland",1,7,"&#x2798;"
21378,"&#x26a1;","Amersfoort",141,1002,"&#x279A;"
11201,"&#x26a1;","Amstelveen",145,735,"&#x279A;"
118560,"&#x26a1;","Amsterdam",1634,8486,"&#x279A;"
21024,"&#x26a1;","Apeldoorn",170,938,"&#x279A;"
19659,"&#x26a1;","Arnhem",224,1066,"&#x279A;"
6277,"&#x26a1;","Assen",45,302,"&#x279A;"
2586,"&#x26a1;","Asten",47,164,"&#x279A;"
923,"&#x26a1;","Baarle-Nassau",5,40,"&#x279A;"
3399,"&#x26a1;","Baarn",18,159,"&#x279A;"
7389,"&#x26a1;","Barendrecht",64,322,"&#x279A;"
10939,"&#x26a1;","Barneveld",60,348,"&#x279A;"
2571,"&#x26a1;","Beek",12,81,"-"
5949,"&#x26a1;","Beekdaelen",37,214,"&#x279A;"
1480,"&#x26a1;","Beemster",12,95,"&#x279A;"
2421,"&#x26a1;","Beesel",7,37,"&#x2798;"
4421,"&#x26a1;","Berg en Dal",24,186,"&#x279A;"
2514,"&#x26a1;","Bergeijk",38,141,"&#x279A;&#x279A;"
2287,"&#x26a1;","Bergen (L.)",7,61,"&#x279A;"
3620,"&#x26a1;","Bergen (NH.)",14,261,"&#x279A;"
9007,"&#x26a1;","Bergen op Zoom",46,414,"&#x279A;"
5209,"&#x26a1;","Berkelland",35,203,"&#x279A;"
4811,"&#x26a1;","Bernheze",46,227,"&#x279A;"
4220,"&#x26a1;","Best",49,251,"&#x279A;"
3421,"&#x26a1;","Beuningen",27,161,"&#x279A;&#x279A;"
5966,"&#x26a1;","Beverwijk",73,369,"&#x279A;"
3109,"&#x26a1;","Bladel",46,162,"&#x279A;&#x279A;"
1604,"&#x26a1;","Blaricum",11,91,"&#x2798;"
3073,"&#x26a1;","Bloemendaal",40,199,"&#x279A;"
5766,"&#x26a1;","Bodegraven-Reeuwijk",49,282,"&#x279A;"
1543,"&#x26a1;","Boekel",20,113,"&#x279A;"
2270,"&#x26a1;","Borger-Odoorn",9,110,"&#x2798;"
3031,"&#x26a1;","Borne",21,151,"&#x279A;"
3395,"&#x26a1;","Borsele",38,167,"&#x279A;"
4721,"&#x26a1;","Boxmeer",20,109,"&#x279A;"
4906,"&#x26a1;","Boxtel",43,172,"&#x279A;"
25353,"&#x26a1;","Breda",245,1282,"&#x279A;"
