"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
215229,"&#128999;","'s-Gravenhage",37,187,"&#x2798;"
77563,"&#128999;","'s-Hertogenbosch",10,48,"&#x279A;"
9464,"&#128999;","Aa en Hunze",2,3,"-"
15494,"&#128999;","Aalsmeer",3,10,"&#x279A;"
11595,"&#128999;","Aalten",0,3,"&#x279A;"
13052,"&#128999;","Achtkarspelen",2,8,"&#x279A;&#x279A;"
8838,"&#128721;","Alblasserdam",3,10,"&#x279A;"
11670,"&#128721;","Albrandswaard",2,20,"&#x279A;&#x279A;"
47939,"&#128999;","Alkmaar",9,33,"&#x279A;"
31195,"&#128999;","Almelo",5,14,"&#x2798;"
87731,"&#128999;","Almere",10,61,"&#x2798;"
4195,"&#128999;","Alphen-Chaam",0,2,"-"
48725,"&#128999;","Alphen aan den Rijn",11,38,"&#x279A;"
24136,"&#128999;","Altena",2,10,"&#x279A;"
979,"&#128165;","Ameland",1,1,"&#x279A;"
76731,"&#128721;","Amersfoort",8,91,"&#x279A;"
38918,"&#128721;","Amstelveen",7,35,"&#x279A;"
388205,"&#128721;","Amsterdam",56,335,"&#x2798;"
73931,"&#128721;","Apeldoorn",20,63,"&#x279A;"
73267,"&#128721;","Arnhem",12,58,"&#x279A;"
28862,"&#128999;","Assen",10,19,"&#x279A;"
7646,"&#128999;","Asten",0,1,"&#x2798;&#x2798;"
2637,"&#9989;","Baarle-Nassau",0,0,"-"
10660,"&#128721;","Baarn",0,9,"&#x279A;"
22031,"&#128721;","Barendrecht",2,20,"&#x2798;"
28222,"&#128721;","Barneveld",6,22,"&#x279A;"
7601,"&#128721;","Beek",1,9,"&#x279A;"
16776,"&#128999;","Beekdaelen",3,10,"&#x279A;"
6159,"&#128721;","Beesel",0,5,"&#x279A;"
15552,"&#128721;","Berg en Dal",0,15,"&#x279A;"
8672,"&#9989;","Bergeijk",0,0,"&#x2798;&#x2798;"
6193,"&#128999;","Bergen (L.)",0,4,"&#x2798;"
11223,"&#128721;","Bergen (NH.)",15,21,"&#x279A;&#x279A;"
29596,"&#128999;","Bergen op Zoom",4,16,"-"
18835,"&#128999;","Berkelland",3,10,"&#x279A;"
15488,"&#128999;","Bernheze",0,10,"&#x279A;"
13293,"&#128999;","Best",0,5,"&#x2798;"
12378,"&#128999;","Beuningen",1,9,"&#x2798;&#x2798;"
18233,"&#128999;","Beverwijk",1,8,"&#x2798;&#x2798;"
9519,"&#9989;","Bladel",0,0,"&#x2798;&#x2798;"
5106,"&#128721;","Blaricum",2,8,"&#x279A;&#x279A;"
10811,"&#128721;","Bloemendaal",6,9,"&#x2798;"
16254,"&#128999;","Bodegraven-Reeuwijk",1,5,"&#x2798;"
5149,"&#9989;","Boekel",0,0,"-"
9157,"&#128999;","Borger-Odoorn",1,6,"&#x279A;"
11369,"&#128999;","Borne",0,5,"&#x279A;&#x279A;"
10922,"&#128721;","Borsele",0,15,"&#x279A;"
14863,"&#128999;","Boxtel",4,8,"&#x279A;"
84737,"&#128999;","Breda",14,48,"&#x2798;"
7003,"&#128999;","Brielle",0,2,"-"
15496,"&#128721;","Bronckhorst",3,19,"&#x279A;"
