"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
33217,"&#x1F7E3;","'s-Gravenhage",84,665,"-"
12054,"&#128721;","'s-Hertogenbosch",10,138,"&#x279A;"
1016,"&#128999;","Aa en Hunze",2,8,"&#x279A;"
2376,"&#x1F7E3;","Aalsmeer",6,33,"&#x2798;"
1635,"&#128721;","Aalten",0,13,"&#x2798;"
1932,"&#x1F7E3;","Achtkarspelen",8,43,"&#x279A;&#x279A;"
1625,"&#x1F7E3;","Alblasserdam",4,30,"&#x279A;"
1793,"&#x1F7E3;","Albrandswaard",4,26,"&#x2798;"
7038,"&#128721;","Alkmaar",20,94,"&#x2798;"
4324,"&#x1F7E3;","Almelo",13,91,"&#x2798;"
12163,"&#x1F7E3;","Almere",85,436,"&#x279A;"
568,"&#128721;","Alphen-Chaam",1,4,"&#x2798;"
6436,"&#128721;","Alphen aan den Rijn",18,91,"&#x279A;"
3706,"&#128721;","Altena",6,54,"&#x279A;"
155,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
8779,"&#x1F7E3;","Amersfoort",16,187,"&#x279A;"
5143,"&#x1F7E3;","Amstelveen",13,109,"-"
59579,"&#x1F7E3;","Amsterdam",201,1489,"&#x279A;"
8955,"&#x1F7E3;","Apeldoorn",36,187,"&#x279A;"
8322,"&#128721;","Arnhem",18,130,"&#x2798;"
2859,"&#128721;","Assen",5,36,"&#x2798;"
1201,"&#128721;","Asten",0,12,"&#x279A;"
400,"&#128721;","Baarle-Nassau",0,4,"-"
1380,"&#128721;","Baarn",7,24,"&#x279A;"
3515,"&#x1F7E3;","Barendrecht",12,65,"&#x279A;&#x279A;"
4313,"&#128721;","Barneveld",8,57,"&#x2798;"
1070,"&#x1F7E3;","Beek",2,23,"&#x279A;"
2461,"&#128721;","Beekdaelen",2,16,"&#x2798;&#x2798;"
709,"&#128721;","Beemster",2,10,"&#x279A;"
1093,"&#128721;","Beesel",0,10,"&#x279A;"
1960,"&#128721;","Berg en Dal",2,16,"&#x2798;"
1260,"&#128721;","Bergeijk",1,10,"&#x2798;"
1041,"&#128721;","Bergen (L.)",0,6,"-"
1661,"&#x1F7E3;","Bergen (NH.)",5,32,"-"
4249,"&#128721;","Bergen op Zoom",5,57,"-"
2444,"&#128721;","Berkelland",2,29,"&#x2798;"
2683,"&#x1F7E3;","Bernheze",5,37,"-"
2028,"&#128721;","Best",2,27,"&#x279A;"
1701,"&#128721;","Beuningen",3,17,"&#x2798;"
3006,"&#x1F7E3;","Beverwijk",8,51,"&#x279A;"
1556,"&#128721;","Bladel",1,12,"&#x279A;"
721,"&#x1F7E3;","Blaricum",1,16,"&#x279A;"
1340,"&#x1F7E3;","Bloemendaal",2,25,"-"
2487,"&#x1F7E3;","Bodegraven-Reeuwijk",6,38,"&#x2798;"
687,"&#x1F7E3;","Boekel",4,21,"&#x2798;"
989,"&#128721;","Borger-Odoorn",2,11,"&#x279A;&#x279A;"
1526,"&#x1F7E3;","Borne",1,25,"&#x279A;"
1226,"&#128721;","Borsele",1,14,"&#x279A;"
2047,"&#x1F7E3;","Boxmeer",4,33,"&#x279A;"
2442,"&#128721;","Boxtel",4,30,"&#x279A;"
11674,"&#128721;","Breda",31,163,"-"
1090,"&#128721;","Brielle",1,11,"&#x2798;"
1953,"&#128721;","Bronckhorst",2,18,"&#x279A;"
1060,"&#x1F7E3;","Brummen",6,45,"&#x279A;&#x279A;"
1932,"&#128721;","Brunssum",6,26,"&#x2798;"
692,"&#128721;","Bunnik",2,6,"&#x279A;&#x279A;"
2041,"&#128721;","Bunschoten",1,11,"&#x2798;"
1612,"&#128721;","Buren",0,13,"&#x2798;"
5121,"&#128721;","Capelle aan den IJssel",10,62,"&#x279A;"
2279,"&#128721;","Castricum",7,32,"&#x279A;"
1999,"&#128721;","Coevorden",5,34,"&#x279A;&#x279A;"
1548,"&#128999;","Cranendonck",2,7,"&#x2798;"
1756,"&#128721;","Cuijk",1,21,"&#x279A;"
1772,"&#x1F7E3;","Culemborg",7,30,"&#x279A;"
1496,"&#128721;","Dalfsen",1,22,"&#x2798;"
1076,"&#x1F7E3;","Dantumadiel",6,28,"&#x279A;"
2299,"&#128721;","De Bilt",7,31,"-"
3103,"&#x1F7E3;","De Fryske Marren",9,79,"&#x279A;"
2696,"&#128721;","De Ronde Venen",8,35,"&#x2798;"
1446,"&#128721;","De Wolden",5,24,"&#x279A;"
6472,"&#128721;","Delft",21,102,"-"
4129,"&#x1F7E3;","Den Helder",5,60,"&#x279A;"
2627,"&#x1F7E3;","Deurne",4,39,"&#x279A;"
5497,"&#x1F7E3;","Deventer",13,112,"&#x279A;"
2029,"&#x1F7E3;","Diemen",9,68,"&#x279A;"
1953,"&#128721;","Dinkelland",4,21,"&#x2798;"
489,"&#128721;","Doesburg",1,5,"&#x2798;&#x2798;"
3399,"&#128721;","Doetinchem",5,41,"&#x279A;"
1781,"&#128721;","Dongen",5,23,"&#x279A;"
8583,"&#128721;","Dordrecht",25,110,"-"
1465,"&#128721;","Drechterland",1,8,"&#x2798;"
1714,"&#128721;","Drimmelen",1,11,"&#x279A;"
1867,"&#x1F7E3;","Dronten",11,45,"&#x279A;"
1313,"&#x1F7E3;","Druten",5,20,"&#x2798;"
1222,"&#128721;","Duiven",2,11,"&#x2798;"
2340,"&#x1F7E3;","Echt-Susteren",8,41,"-"
3797,"&#x1F7E3;","Edam-Volendam",10,40,"&#x279A;"
6889,"&#x1F7E3;","Ede",21,123,"&#x279A;"
638,"&#128721;","Eemnes",2,7,"&#x279A;"
1889,"&#128721;","Eemsdelta",4,24,"&#x279A;"
1484,"&#128721;","Eersel",0,7,"&#x2798;&#x2798;"
1363,"&#128721;","Eijsden-Margraten",0,12,"&#x2798;"
16532,"&#128721;","Eindhoven",32,197,"-"
1300,"&#128721;","Elburg",1,15,"&#x279A;"
5995,"&#128721;","Emmen",7,90,"&#x279A;"
1071,"&#128999;","Enkhuizen",1,6,"&#x2798;&#x2798;"
9147,"&#x1F7E3;","Enschede",34,222,"-"
1792,"&#128721;","Epe",3,26,"&#x2798;"
1305,"&#128721;","Ermelo",1,22,"&#x279A;"
2195,"&#128721;","Etten-Leur",5,41,"&#x279A;"
1548,"&#128721;","Geertruidenberg",0,8,"&#x2798;"
2942,"&#128721;","Geldrop-Mierlo",5,40,"-"
1953,"&#128721;","Gemert-Bakel",3,30,"&#x2798;"
1013,"&#128721;","Gennep",3,16,"-"
1628,"&#128721;","Gilze en Rijen",1,17,"&#x2798;"
2976,"&#128721;","Goeree-Overflakkee",6,30,"&#x2798;"
2176,"&#128721;","Goes",5,21,"&#x2798;"
1590,"&#128721;","Goirle",5,17,"&#x279A;"
3651,"&#x1F7E3;","Gooise Meren",10,68,"&#x279A;"
2579,"&#128721;","Gorinchem",4,31,"&#x279A;"
4469,"&#128721;","Gouda",18,73,"-"
842,"&#128721;","Grave",0,6,"-"
