"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32918,"&#x1F7E3;","'s-Gravenhage",78,638,"-"
11994,"&#128721;","'s-Hertogenbosch",27,118,"&#x2798;"
1011,"&#128999;","Aa en Hunze",1,5,"-"
2362,"&#128721;","Aalsmeer",8,23,"&#x2798;&#x2798;"
1631,"&#128721;","Aalten",1,18,"&#x279A;"
1908,"&#x1F7E3;","Achtkarspelen",5,30,"&#x279A;&#x279A;"
1608,"&#128721;","Alblasserdam",4,17,"&#x2798;&#x2798;"
1778,"&#128721;","Albrandswaard",3,21,"&#x2798;"
6986,"&#128721;","Alkmaar",5,106,"&#x2798;"
4285,"&#x1F7E3;","Almelo",22,89,"&#x2798;"
11942,"&#x1F7E3;","Almere",50,366,"-"
564,"&#128999;","Alphen-Chaam",0,1,"&#x2798;&#x2798;"
6394,"&#128721;","Alphen aan den Rijn",11,99,"-"
3677,"&#128721;","Altena",7,39,"&#x279A;"
155,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
8708,"&#x1F7E3;","Amersfoort",30,172,"&#x279A;"
5098,"&#x1F7E3;","Amstelveen",11,104,"&#x2798;"
58932,"&#x1F7E3;","Amsterdam",198,1371,"&#x2798;"
8863,"&#x1F7E3;","Apeldoorn",11,169,"-"
8262,"&#128721;","Arnhem",18,141,"&#x2798;"
2845,"&#128721;","Assen",4,44,"-"
1197,"&#128721;","Asten",3,10,"&#x2798;"
397,"&#128721;","Baarle-Nassau",1,4,"-"
1364,"&#128721;","Baarn",4,14,"&#x279A;"
3487,"&#128721;","Barendrecht",7,44,"&#x2798;"
4288,"&#128721;","Barneveld",3,56,"&#x279A;"
1064,"&#x1F7E3;","Beek",6,20,"&#x279A;"
2457,"&#128721;","Beekdaelen",3,25,"&#x2798;"
700,"&#128721;","Beemster",0,6,"&#x2798;"
1086,"&#128721;","Beesel",1,5,"&#x2798;"
1954,"&#128721;","Berg en Dal",4,17,"&#x2798;"
1256,"&#128721;","Bergeijk",4,12,"-"
1037,"&#128999;","Bergen (L.)",0,4,"&#x2798;&#x2798;"
1643,"&#128721;","Bergen (NH.)",3,27,"&#x2798;"
4226,"&#128721;","Bergen op Zoom",5,52,"&#x2798;"
2437,"&#128721;","Berkelland",4,36,"&#x279A;"
