"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
117547,"&#x26a1;","'s-Gravenhage",2262,18283,"&#x279A;"
35741,"&#x26a1;","'s-Hertogenbosch",1207,3598,"-"
3426,"&#x26a1;","Aa en Hunze",81,332,"&#x2798;"
7982,"&#x26a1;","Aalsmeer",178,1007,"&#x279A;"
4510,"&#x26a1;","Aalten",82,584,"&#x279A;"
5818,"&#x26a1;","Achtkarspelen",93,561,"&#x279A;"
5149,"&#x26a1;","Alblasserdam",109,752,"&#x279A;"
6034,"&#x26a1;","Albrandswaard",134,904,"&#x279A;"
24581,"&#x26a1;","Alkmaar",926,3631,"&#x279A;"
15104,"&#x26a1;","Almelo",1867,2807,"&#x279A;"
45684,"&#x26a1;","Almere",1222,6520,"&#x279A;"
1965,"&#x26a1;","Alphen-Chaam",59,270,"&#x279A;"
23868,"&#x26a1;","Alphen aan den Rijn",339,3954,"&#x279A;&#x279A;"
12329,"&#x26a1;","Altena",403,1824,"&#x279A;&#x279A;"
270,"&#x26a1;","Ameland",1,12,"&#x279A;"
37328,"&#x26a1;","Amersfoort",1612,7554,"&#x279A;"
20117,"&#x26a1;","Amstelveen",475,3106,"&#x279A;"
208474,"&#x26a1;","Amsterdam",3947,26678,"&#x279A;"
32518,"&#x26a1;","Apeldoorn",724,4935,"&#x279A;"
27992,"&#x26a1;","Arnhem",218,2098,"&#x2798;"
9747,"&#x26a1;","Assen",316,1227,"&#x279A;"
3700,"&#x26a1;","Asten",105,525,"&#x279A;&#x279A;"
1468,"&#x26a1;","Baarle-Nassau",35,218,"&#x279A;"
5579,"&#x26a1;","Baarn",171,882,"&#x279A;"
11310,"&#x26a1;","Barendrecht",144,1445,"&#x279A;"
13305,"&#x26a1;","Barneveld",76,610,"&#x2798;"
3607,"&#x26a1;","Beek",68,479,"&#x279A;"
8071,"&#x26a1;","Beekdaelen",158,1032,"&#x279A;"
3126,"&#x26a1;","Beesel",41,319,"&#x279A;"
6613,"&#x26a1;","Berg en Dal",185,824,"&#x279A;"
4199,"&#x26a1;","Bergeijk",167,955,"&#x279A;&#x279A;"
2949,"&#x26a1;","Bergen (L.)",55,377,"&#x279A;&#x279A;"
5793,"&#x26a1;","Bergen (NH.)",164,637,"-"
14859,"&#x26a1;","Bergen op Zoom",463,2563,"&#x279A;"
8119,"&#x26a1;","Berkelland",154,1071,"&#x279A;"
7121,"&#x26a1;","Bernheze",287,732,"&#x279A;"
6307,"&#x26a1;","Best",214,1188,"&#x279A;&#x279A;"
5319,"&#x26a1;","Beuningen",119,689,"&#x279A;"
9179,"&#x26a1;","Beverwijk",217,1260,"&#x279A;"
4606,"&#x26a1;","Bladel",175,897,"&#x279A;&#x279A;"
2720,"&#x26a1;","Blaricum",59,395,"&#x279A;"
5339,"&#x26a1;","Bloemendaal",95,653,"&#x279A;"
8653,"&#x26a1;","Bodegraven-Reeuwijk",128,1279,"&#x279A;&#x279A;"
2150,"&#x26a1;","Boekel",63,148,"&#x279A;"
3485,"&#x26a1;","Borger-Odoorn",138,461,"&#x279A;"
5119,"&#x26a1;","Borne",592,950,"&#x279A;"
5459,"&#x26a1;","Borsele",83,817,"&#x279A;"
7317,"&#x26a1;","Boxtel",252,755,"-"
40790,"&#x26a1;","Breda",1253,6363,"&#x279A;"
3368,"&#x26a1;","Brielle",47,387,"&#x279A;"
6448,"&#x26a1;","Bronckhorst",104,786,"&#x279A;"
3466,"&#x26a1;","Brummen",72,561,"&#x279A;"
6613,"&#x26a1;","Brunssum",94,737,"&#x279A;"
2687,"&#x26a1;","Bunnik",108,459,"&#x279A;&#x279A;"
6535,"&#x26a1;","Bunschoten",281,1251,"&#x279A;&#x279A;"
5230,"&#x26a1;","Buren",174,867,"&#x279A;"
15264,"&#x26a1;","Capelle aan den IJssel",271,2072,"&#x279A;"
7599,"&#x26a1;","Castricum",312,1243,"&#x279A;"
5890,"&#x26a1;","Coevorden",119,535,"&#x279A;"
4586,"&#x26a1;","Cranendonck",173,912,"&#x279A;&#x279A;"
6028,"&#x26a1;","Culemborg",176,926,"&#x279A;"
5386,"&#x26a1;","Dalfsen",251,916,"&#x279A;"
4372,"&#x26a1;","Dantumadiel",89,453,"&#x279A;"
8492,"&#x26a1;","De Bilt",283,1551,"&#x279A;&#x279A;"
10098,"&#x26a1;","De Fryske Marren",207,1167,"&#x279A;"
10413,"&#x26a1;","De Ronde Venen",304,1605,"&#x279A;"
4370,"&#x26a1;","De Wolden",145,532,"&#x279A;"
21182,"&#x26a1;","Delft",394,2843,"&#x279A;"
12031,"&#x26a1;","Den Helder",488,1795,"&#x279A;"
7573,"&#x26a1;","Deurne",264,1451,"&#x279A;&#x279A;"
17915,"&#x26a1;","Deventer",914,3006,"&#x279A;"
7516,"&#x26a1;","Diemen",138,1027,"-"
19224,"&#x26a1;","Dijk en Waard",830,3101,"&#x279A;"
6299,"&#x26a1;","Dinkelland",496,781,"-"
1451,"&#x26a1;","Doesburg",14,107,"&#x2798;"
11316,"&#x26a1;","Doetinchem",211,1488,"&#x279A;"
5347,"&#x26a1;","Dongen",228,643,"&#x279A;"
27408,"&#x26a1;","Dordrecht",669,3957,"&#x279A;"
4247,"&#x26a1;","Drechterland",189,610,"&#x279A;"
5685,"&#x26a1;","Drimmelen",151,901,"&#x279A;"
7000,"&#x26a1;","Dronten",221,909,"&#x279A;"
4295,"&#x26a1;","Druten",79,565,"&#x2798;"
3635,"&#x26a1;","Duiven",29,246,"&#x2798;"
7078,"&#x26a1;","Echt-Susteren",133,818,"&#x279A;"
11310,"&#x26a1;","Edam-Volendam",260,1249,"&#x2798;"
21761,"&#x26a1;","Ede",148,1498,"&#x2798;"
2172,"&#x26a1;","Eemnes",56,288,"&#x279A;"
6101,"&#x26a1;","Eemsdelta",216,1092,"&#x279A;"
4350,"&#x26a1;","Eersel",225,1021,"&#x279A;&#x279A;"
5394,"&#x26a1;","Eijsden-Margraten",72,497,"&#x2798;"
50167,"&#x26a1;","Eindhoven",1909,10277,"&#x279A;&#x279A;"
5186,"&#x26a1;","Elburg",129,887,"&#x279A;"
17858,"&#x26a1;","Emmen",481,1972,"&#x279A;"
3366,"&#x26a1;","Enkhuizen",134,428,"&#x279A;"
33340,"&#x26a1;","Enschede",3798,5830,"&#x279A;"
6027,"&#x26a1;","Epe",120,762,"&#x279A;"
5351,"&#x26a1;","Ermelo",132,876,"&#x279A;"
8783,"&#x26a1;","Etten-Leur",336,1616,"&#x279A;&#x279A;"
4765,"&#x26a1;","Geertruidenberg",120,671,"&#x279A;"
8483,"&#x26a1;","Geldrop-Mierlo",347,1835,"&#x279A;&#x279A;"
6189,"&#x26a1;","Gemert-Bakel",236,1082,"&#x279A;&#x279A;"
3684,"&#x26a1;","Gennep",39,445,"&#x279A;"
5099,"&#x26a1;","Gilze en Rijen",189,590,"&#x279A;"
9985,"&#x26a1;","Goeree-Overflakkee",147,1330,"&#x279A;"
8479,"&#x26a1;","Goes",99,915,"&#x279A;"
5387,"&#x26a1;","Goirle",258,702,"-"
14250,"&#x26a1;","Gooise Meren",233,2069,"-"
8647,"&#x26a1;","Gorinchem",205,1281,"&#x279A;"
15938,"&#x26a1;","Gouda",327,2820,"&#x279A;&#x279A;"
41205,"&#x26a1;","Groningen",1244,5983,"&#x279A;"
2698,"&#x26a1;","Gulpen-Wittem",34,268,"&#x279A;"
4828,"&#x26a1;","Haaksbergen",532,787,"&#x279A;&#x279A;"
36085,"&#x26a1;","Haarlem",784,5267,"&#x279A;"
35141,"&#x26a1;","Haarlemmermeer",653,4885,"&#x279A;"
6210,"&#x26a1;","Halderberge",218,1053,"&#x279A;"
11741,"&#x26a1;","Hardenberg",486,1615,"&#x279A;"
9857,"&#x26a1;","Harderwijk",308,1767,"&#x279A;"
5251,"&#x26a1;","Hardinxveld-Giessendam",100,658,"&#x279A;&#x279A;"
2242,"&#x26a1;","Harlingen",58,280,"&#x279A;&#x279A;"
2460,"&#x26a1;","Hattem",67,492,"&#x279A;"
8648,"&#x26a1;","Heemskerk",180,1169,"&#x279A;"
5851,"&#x26a1;","Heemstede",94,659,"-"
3023,"&#x26a1;","Heerde",84,429,"&#x279A;"
8681,"&#x26a1;","Heerenveen",144,742,"&#x279A;"
19519,"&#x26a1;","Heerlen",314,2249,"&#x279A;"
2900,"&#x26a1;","Heeze-Leende",94,566,"&#x279A;&#x279A;"
4649,"&#x26a1;","Heiloo",170,660,"&#x279A;"
7551,"&#x26a1;","Hellendoorn",688,1128,"&#x279A;"
7616,"&#x26a1;","Hellevoetsluis",110,873,"&#x279A;"
20711,"&#x26a1;","Helmond",847,4394,"&#x279A;&#x279A;"
7982,"&#x26a1;","Hendrik-Ido-Ambacht",228,1247,"&#x279A;"
16293,"&#x26a1;","Hengelo",1783,2864,"&#x279A;"
9586,"&#x26a1;","Het Hogeland",454,1816,"&#x279A;"
3034,"&#x26a1;","Heumen",69,409,"&#x279A;"
10178,"&#x26a1;","Heusden",380,1113,"&#x279A;"
4435,"&#x26a1;","Hillegom",90,819,"&#x279A;&#x279A;"
3209,"&#x26a1;","Hilvarenbeek",153,380,"-"
19785,"&#x26a1;","Hilversum",505,3340,"&#x279A;"
19610,"&#x26a1;","Hoeksche Waard",468,2859,"&#x279A;"
7556,"&#x26a1;","Hof van Twente",647,976,"&#x279A;"
9228,"&#x26a1;","Hollands Kroon",308,1220,"&#x279A;"
9648,"&#x26a1;","Hoogeveen",319,1133,"&#x279A;"
17538,"&#x26a1;","Hoorn",722,2686,"&#x279A;"
10836,"&#x26a1;","Horst aan de Maas",185,1053,"&#x279A;"
10627,"&#x26a1;","Houten",388,1901,"&#x279A;"
9044,"&#x26a1;","Huizen",171,1427,"&#x279A;"
6269,"&#x26a1;","Hulst",56,683,"&#x2798;"
8072,"&#x26a1;","IJsselstein",273,1405,"&#x279A;"
5764,"&#x26a1;","Kaag en Braassem",107,1072,"&#x279A;&#x279A;"
11269,"&#x26a1;","Kampen",573,1879,"&#x279A;"
2850,"&#x26a1;","Kapelle",42,407,"&#x279A;"
17229,"&#x26a1;","Katwijk",249,3049,"&#x279A;"
9892,"&#x26a1;","Kerkrade",132,1111,"&#x279A;"
5383,"&#x26a1;","Koggenland",203,702,"&#x279A;"
6900,"&#x26a1;","Krimpen aan den IJssel",104,859,"&#x279A;"
12623,"&#x26a1;","Krimpenerwaard",162,1848,"&#x279A;&#x279A;"
4419,"&#x26a1;","Laarbeek",193,915,"&#x279A;&#x279A;"
18373,"&#x26a1;","Land van Cuijk",501,1429,"-"
8831,"&#x26a1;","Landgraaf",143,1089,"&#x279A;"
2963,"&#x26a1;","Landsmeer",79,438,"&#x279A;"
14927,"&#x26a1;","Lansingerland",403,2096,"&#x279A;"
2336,"&#x26a1;","Laren",42,217,"&#x2798;"
20936,"&#x26a1;","Leeuwarden",460,2324,"&#x279A;"
26137,"&#x26a1;","Leiden",334,3841,"&#x279A;"
5140,"&#x26a1;","Leiderdorp",72,901,"&#x279A;"
14931,"&#x26a1;","Leidschendam-Voorburg",351,2407,"&#x279A;"
15326,"&#x26a1;","Lelystad",422,1801,"&#x279A;"
7676,"&#x26a1;","Leudal",128,819,"&#x279A;"
6092,"&#x26a1;","Leusden",237,1129,"&#x279A;"
8009,"&#x26a1;","Lingewaard",59,606,"&#x2798;"
4878,"&#x26a1;","Lisse",76,737,"&#x279A;"
5880,"&#x26a1;","Lochem",119,885,"&#x279A;"
5084,"&#x26a1;","Loon op Zand",148,476,"-"
3521,"&#x26a1;","Lopik",112,531,"&#x279A;"
4645,"&#x26a1;","Losser",402,606,"&#x279A;"
6636,"&#x26a1;","Maasdriel",202,886,"&#x279A;"
5342,"&#x26a1;","Maasgouw",82,499,"&#x279A;"
11780,"&#x26a1;","Maashorst",451,1136,"&#x279A;"
6718,"&#x26a1;","Maassluis",146,939,"&#x279A;"
25818,"&#x26a1;","Maastricht",325,2552,"-"
10014,"&#x26a1;","Medemblik",439,1437,"&#x279A;"
4334,"&#x26a1;","Meerssen",62,535,"&#x279A;"
16771,"&#x26a1;","Meierijstad",510,1400,"-"
5626,"&#x26a1;","Meppel",190,721,"-"
10515,"&#x26a1;","Middelburg",193,1251,"&#x279A;"
4421,"&#x26a1;","Midden-Delfland",80,717,"&#x279A;"
4610,"&#x26a1;","Midden-Drenthe",160,541,"&#x279A;"
9701,"&#x26a1;","Midden-Groningen",328,1677,"&#x279A;"
7480,"&#x26a1;","Moerdijk",249,1192,"&#x279A;&#x279A;"
11532,"&#x26a1;","Molenlanden",231,1581,"&#x279A;"
6581,"&#x26a1;","Montferland",104,826,"&#x279A;"
3517,"&#x26a1;","Montfoort",168,786,"&#x279A;&#x279A;"
1261,"&#x26a1;","Mook en Middelaar",25,202,"&#x279A;"
6878,"&#x26a1;","Neder-Betuwe",227,906,"&#x279A;"
3814,"&#x26a1;","Nederweert",66,361,"&#x279A;"
13648,"&#x26a1;","Nieuwegein",392,2513,"&#x279A;"
6953,"&#x26a1;","Nieuwkoop",94,942,"&#x279A;&#x279A;"
8503,"&#x26a1;","Nijkerk",53,633,"&#x2798;"
36713,"&#x26a1;","Nijmegen",1170,5299,"&#x279A;"
17769,"&#x26a1;","Nissewaard",282,2661,"&#x279A;"
9296,"&#x26a1;","Noardeast-Fryslân",189,916,"&#x279A;"
1305,"&#x26a1;","Noord-Beveland",23,156,"&#x279A;"
4411,"&#x26a1;","Noordenveld",134,449,"-"
8552,"&#x26a1;","Noordoostpolder",291,1093,"&#x279A;"
9421,"&#x26a1;","Noordwijk",124,1510,"&#x279A;"
4470,"&#x26a1;","Nuenen, Gerwen en Nederwetten",222,1037,"&#x279A;&#x279A;"
5875,"&#x26a1;","Nunspeet",134,772,"&#x279A;"
4860,"&#x26a1;","Oegstgeest",70,842,"&#x279A;"
4157,"&#x26a1;","Oirschot",135,708,"&#x279A;&#x279A;"
6907,"&#x26a1;","Oisterwijk",232,583,"&#x2798;"
6161,"&#x26a1;","Oldambt",175,858,"&#x279A;"
5133,"&#x26a1;","Oldebroek",115,667,"&#x279A;"
6782,"&#x26a1;","Oldenzaal",669,1036,"&#x279A;"
2964,"&#x26a1;","Olst-Wijhe",124,390,"&#x279A;"
3409,"&#x26a1;","Ommen",162,562,"&#x279A;"
5931,"&#x26a1;","Oost Gelre",110,849,"&#x279A;"
11953,"&#x26a1;","Oosterhout",388,2069,"&#x279A;&#x279A;"
3614,"&#x26a1;","Ooststellingwerf",62,280,"&#x279A;"
2301,"&#x26a1;","Oostzaan",64,321,"&#x2798;"
2759,"&#x26a1;","Opmeer",135,450,"&#x279A;"
5248,"&#x26a1;","Opsterland",87,558,"&#x279A;"
18839,"&#x26a1;","Oss",656,1819,"-"
7311,"&#x26a1;","Oude IJsselstreek",147,795,"&#x279A;"
3342,"&#x26a1;","Ouder-Amstel",55,436,"&#x279A;"
2294,"&#x26a1;","Oudewater",91,408,"&#x279A;"
7874,"&#x26a1;","Overbetuwe",68,608,"&#x2798;"
6969,"&#x26a1;","Papendrecht",167,962,"&#x279A;"
9949,"&#x26a1;","Peel en Maas",178,1075,"&#x279A;"
2296,"&#x26a1;","Pekela",85,327,"&#x279A;"
12776,"&#x26a1;","Pijnacker-Nootdorp",286,2068,"&#x279A;"
21213,"&#x26a1;","Purmerend",659,3054,"&#x279A;"
5678,"&#x26a1;","Putten",173,1097,"&#x279A;&#x279A;"
7143,"&#x26a1;","Raalte",276,887,"&#x279A;"
6770,"&#x26a1;","Reimerswaal",95,694,"&#x279A;"
3834,"&#x26a1;","Renkum",31,227,"&#x2798;"
1423,"&#x26a1;","Renswoude",66,231,"&#x279A;&#x279A;"
2799,"&#x26a1;","Reusel-De Mierden",122,537,"&#x279A;&#x279A;"
6701,"&#x26a1;","Rheden",51,437,"&#x2798;"
4765,"&#x26a1;","Rhenen",187,715,"&#x279A;&#x279A;"
