"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
158461,"&#x26a1;","'s-Gravenhage",991,6936,"&#x2798;"
52494,"&#x26a1;","'s-Hertogenbosch",427,2523,"&#x2798;"
5564,"&#x26a1;","Aa en Hunze",75,471,"&#x2798;"
10972,"&#x26a1;","Aalsmeer",62,479,"&#x2798;"
6996,"&#x26a1;","Aalten",46,583,"&#x2798;"
9867,"&#x26a1;","Achtkarspelen",103,799,"&#x2798;"
7107,"&#x26a1;","Alblasserdam",53,309,"&#x2798;"
8239,"&#x26a1;","Albrandswaard",40,345,"&#x2798;"
34632,"&#x26a1;","Alkmaar",270,1866,"&#x2798;"
21445,"&#x26a1;","Almelo",165,1149,"&#x2798;"
63987,"&#x26a1;","Almere",378,2391,"&#x2798;"
2923,"&#x26a1;","Alphen-Chaam",11,130,"&#x2798;"
33782,"&#x26a1;","Alphen aan den Rijn",248,1911,"&#x2798;"
18543,"&#x26a1;","Altena",113,868,"&#x2798;"
489,"&#x26a1;","Ameland",30,64,"&#x2798;"
53306,"&#x26a1;","Amersfoort",464,3016,"&#x2798;"
27373,"&#x26a1;","Amstelveen",170,1179,"&#x2798;"
273136,"&#x26a1;","Amsterdam",1755,11208,"&#x2798;"
48769,"&#x26a1;","Apeldoorn",410,2999,"&#x2798;"
48735,"&#x26a1;","Arnhem",414,3241,"&#x2798;"
16252,"&#x26a1;","Assen",236,1493,"&#x2798;"
5270,"&#x26a1;","Asten",33,323,"&#x2798;"
1986,"&#x26a1;","Baarle-Nassau",9,82,"&#x2798;"
7657,"&#x26a1;","Baarn",49,404,"&#x2798;"
16069,"&#x26a1;","Barendrecht",88,721,"&#x2798;"
21643,"&#x26a1;","Barneveld",172,1270,"&#x2798;"
4788,"&#x26a1;","Beek",45,230,"&#x2798;"
10924,"&#x26a1;","Beekdaelen",86,549,"&#x2798;"
4182,"&#x26a1;","Beesel",31,167,"&#x2798;"
10040,"&#x26a1;","Berg en Dal",105,680,"&#x2798;"
6001,"&#x26a1;","Bergeijk",43,293,"&#x2798;"
4232,"&#x26a1;","Bergen (L.)",36,215,"&#x2798;"
7953,"&#x26a1;","Bergen (NH.)",58,434,"&#x2798;"
21064,"&#x26a1;","Bergen op Zoom",105,811,"&#x2798;"
12497,"&#x26a1;","Berkelland",113,817,"&#x2798;"
10792,"&#x26a1;","Bernheze",81,505,"&#x2798;"
9001,"&#x26a1;","Best",60,505,"&#x2798;"
8004,"&#x26a1;","Beuningen",52,493,"&#x2798;"
13206,"&#x26a1;","Beverwijk",81,600,"&#x2798;"
