"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
185310,"&#x26a1;","'s-Gravenhage",801,8370,"&#x2798;"
70474,"&#x26a1;","'s-Hertogenbosch",208,2388,"&#x2798;&#x2798;"
7830,"&#x26a1;","Aa en Hunze",82,723,"&#x279A;"
13382,"&#x26a1;","Aalsmeer",63,716,"&#x2798;"
9806,"&#x26a1;","Aalten",107,916,"-"
11910,"&#x26a1;","Achtkarspelen",55,521,"&#x2798;"
7885,"&#x26a1;","Alblasserdam",22,197,"&#x2798;"
9720,"&#x26a1;","Albrandswaard",51,488,"&#x2798;"
41773,"&#x26a1;","Alkmaar",181,1888,"&#x2798;"
26596,"&#x26a1;","Almelo",159,1570,"&#x2798;"
74738,"&#x26a1;","Almere",504,3657,"-"
3773,"&#x26a1;","Alphen-Chaam",14,127,"&#x2798;&#x2798;"
41412,"&#x26a1;","Alphen aan den Rijn",194,2215,"&#x2798;"
21925,"&#x26a1;","Altena",99,763,"&#x2798;"
822,"&#x26a1;","Ameland",16,90,"&#x279A;"
65365,"&#x26a1;","Amersfoort",334,3249,"&#x2798;"
32725,"&#x26a1;","Amstelveen",166,1560,"&#x2798;"
326775,"&#x26a1;","Amsterdam",1384,14504,"&#x2798;"
61790,"&#x26a1;","Apeldoorn",403,4015,"&#x2798;"
62553,"&#x26a1;","Arnhem",341,3768,"&#x2798;"
23186,"&#x26a1;","Assen",225,2136,"-"
6918,"&#x26a1;","Asten",24,294,"&#x2798;&#x2798;"
2384,"&#x26a1;","Baarle-Nassau",12,94,"&#x2798;"
9120,"&#x26a1;","Baarn",39,411,"&#x2798;"
18714,"&#x26a1;","Barendrecht",102,851,"&#x2798;"
25411,"&#x26a1;","Barneveld",106,1035,"&#x2798;"
6518,"&#x26a1;","Beek",25,331,"&#x2798;&#x2798;"
14612,"&#x26a1;","Beekdaelen",54,719,"&#x2798;&#x2798;"
5551,"&#x26a1;","Beesel",22,257,"&#x2798;&#x2798;"
13356,"&#x26a1;","Berg en Dal",79,767,"&#x2798;"
7887,"&#x26a1;","Bergeijk",25,348,"&#x2798;&#x2798;"
5602,"&#x26a1;","Bergen (L.)",25,279,"&#x2798;"
9608,"&#x26a1;","Bergen (NH.)",50,455,"&#x2798;"
27010,"&#x26a1;","Bergen op Zoom",99,978,"&#x2798;&#x2798;"
15967,"&#x26a1;","Berkelland",103,1048,"&#x2798;"
13920,"&#x26a1;","Bernheze",64,592,"&#x2798;&#x2798;"
11862,"&#x26a1;","Best",57,502,"&#x2798;&#x2798;"
10388,"&#x26a1;","Beuningen",56,604,"&#x2798;"
15751,"&#x26a1;","Beverwijk",94,797,"-"
8548,"&#x26a1;","Bladel",47,435,"&#x2798;"
4344,"&#x26a1;","Blaricum",19,207,"&#x2798;"
9105,"&#x26a1;","Bloemendaal",51,476,"&#x2798;"
14198,"&#x26a1;","Bodegraven-Reeuwijk",71,602,"&#x2798;"
4725,"&#x26a1;","Boekel",17,191,"&#x2798;&#x2798;"
7665,"&#x26a1;","Borger-Odoorn",54,637,"-"
9657,"&#x26a1;","Borne",44,577,"&#x2798;"
9673,"&#x26a1;","Borsele",47,416,"&#x2798;"
13634,"&#x26a1;","Boxtel",61,515,"&#x2798;&#x2798;"
74990,"&#x26a1;","Breda",272,2839,"&#x2798;&#x2798;"
5918,"&#x26a1;","Brielle",40,358,"-"
13008,"&#x26a1;","Bronckhorst",103,944,"&#x2798;"
7234,"&#x26a1;","Brummen",66,575,"&#x2798;"
11263,"&#x26a1;","Brunssum",46,587,"&#x2798;"
5513,"&#x26a1;","Bunnik",51,330,"-"
9841,"&#x26a1;","Bunschoten",23,316,"&#x2798;"
9639,"&#x26a1;","Buren",53,594,"&#x2798;"
23279,"&#x26a1;","Capelle aan den IJssel",90,1027,"-"
13263,"&#x26a1;","Castricum",51,590,"&#x2798;"
12091,"&#x26a1;","Coevorden",95,893,"-"
7957,"&#x26a1;","Cranendonck",36,398,"&#x2798;"
10861,"&#x26a1;","Culemborg",63,583,"&#x2798;"
11442,"&#x26a1;","Dalfsen",75,737,"&#x2798;"
7782,"&#x26a1;","Dantumadiel",40,368,"&#x279A;"
15505,"&#x26a1;","De Bilt",116,846,"&#x2798;"
19983,"&#x26a1;","De Fryske Marren",115,1021,"&#x2798;"
16841,"&#x26a1;","De Ronde Venen",103,941,"-"
8731,"&#x26a1;","De Wolden",79,636,"&#x279A;"
37577,"&#x26a1;","Delft",196,2004,"&#x2798;"
20966,"&#x26a1;","Den Helder",108,935,"&#x2798;"
13581,"&#x26a1;","Deurne",65,583,"&#x2798;"
39352,"&#x26a1;","Deventer",217,2711,"&#x2798;"
11699,"&#x26a1;","Diemen",62,578,"&#x2798;"
33862,"&#x26a1;","Dijk en Waard",193,1637,"&#x2798;"
10510,"&#x26a1;","Dinkelland",45,503,"&#x2798;"
3617,"&#x26a1;","Doesburg",51,335,"&#x279A;"
22733,"&#x26a1;","Doetinchem",150,1320,"&#x2798;"
10315,"&#x26a1;","Dongen",42,454,"&#x2798;&#x2798;"
44432,"&#x26a1;","Dordrecht",162,1736,"&#x2798;"
7358,"&#x26a1;","Drechterland",47,370,"&#x279A;"
10290,"&#x26a1;","Drimmelen",50,484,"&#x2798;"
15094,"&#x26a1;","Dronten",109,910,"-"
7884,"&#x26a1;","Druten",56,469,"&#x2798;"
9382,"&#x26a1;","Duiven",76,642,"&#x2798;"
12551,"&#x26a1;","Echt-Susteren",52,696,"&#x2798;"
16086,"&#x26a1;","Edam-Volendam",65,570,"&#x2798;"
46493,"&#x26a1;","Ede",252,2514,"&#x2798;"
3691,"&#x26a1;","Eemnes",20,184,"&#x2798;"
13831,"&#x26a1;","Eemsdelta",137,1282,"&#x279A;"
8451,"&#x26a1;","Eersel",26,380,"&#x2798;&#x2798;"
10478,"&#x26a1;","Eijsden-Margraten",41,523,"&#x2798;&#x2798;"
90870,"&#x26a1;","Eindhoven",351,4020,"&#x2798;"
9229,"&#x26a1;","Elburg",51,482,"&#x279A;"
37577,"&#x26a1;","Emmen",276,2585,"&#x2798;"
6091,"&#x26a1;","Enkhuizen",24,244,"&#x2798;"
60821,"&#x26a1;","Enschede",291,3570,"-"
11876,"&#x26a1;","Epe",67,648,"&#x2798;"
10355,"&#x26a1;","Ermelo",46,549,"&#x2798;"
16616,"&#x26a1;","Etten-Leur",54,718,"&#x2798;&#x2798;"
8942,"&#x26a1;","Geertruidenberg",32,362,"&#x2798;&#x2798;"
15512,"&#x26a1;","Geldrop-Mierlo",79,744,"&#x2798;"
12306,"&#x26a1;","Gemert-Bakel",49,508,"&#x2798;&#x2798;"
7438,"&#x26a1;","Gennep",19,346,"&#x2798;"
10155,"&#x26a1;","Gilze en Rijen",37,474,"&#x2798;&#x2798;"
17997,"&#x26a1;","Goeree-Overflakkee",160,1178,"&#x279A;"
15386,"&#x26a1;","Goes",91,893,"&#x2798;"
9774,"&#x26a1;","Goirle",38,399,"&#x2798;"
23030,"&#x26a1;","Gooise Meren",93,1162,"&#x2798;"
14679,"&#x26a1;","Gorinchem",85,648,"&#x2798;"
27320,"&#x26a1;","Gouda",100,1230,"&#x2798;"
88856,"&#x26a1;","Groningen",678,6107,"&#x2798;"
5122,"&#x26a1;","Gulpen-Wittem",18,243,"&#x2798;&#x2798;"
9192,"&#x26a1;","Haaksbergen",62,628,"-"
62756,"&#x26a1;","Haarlem",345,3375,"&#x2798;"
59029,"&#x26a1;","Haarlemmermeer",296,3114,"&#x2798;"
11557,"&#x26a1;","Halderberge",36,477,"&#x2798;&#x2798;"
24862,"&#x26a1;","Hardenberg",151,1595,"&#x2798;"
19490,"&#x26a1;","Harderwijk",110,1000,"&#x2798;"
8073,"&#x26a1;","Hardinxveld-Giessendam",33,264,"&#x2798;"
5350,"&#x26a1;","Harlingen",45,401,"&#x2798;"
4743,"&#x26a1;","Hattem",24,269,"&#x2798;"
14862,"&#x26a1;","Heemskerk",59,608,"&#x2798;"
10488,"&#x26a1;","Heemstede",55,553,"-"
6782,"&#x26a1;","Heerde",44,463,"&#x2798;"
18821,"&#x26a1;","Heerenveen",145,1174,"&#x2798;"
33167,"&#x26a1;","Heerlen",135,1788,"&#x2798;"
5745,"&#x26a1;","Heeze-Leende",29,331,"&#x2798;"
8440,"&#x26a1;","Heiloo",41,481,"&#x2798;"
14745,"&#x26a1;","Hellendoorn",174,1159,"-"
12850,"&#x26a1;","Hellevoetsluis",81,649,"-"
37049,"&#x26a1;","Helmond",153,1543,"&#x2798;"
12850,"&#x26a1;","Hendrik-Ido-Ambacht",42,482,"&#x2798;"
30341,"&#x26a1;","Hengelo",176,2005,"&#x2798;"
18481,"&#x26a1;","Het Hogeland",140,1296,"-"
6339,"&#x26a1;","Heumen",37,335,"&#x2798;"
19402,"&#x26a1;","Heusden",61,686,"&#x2798;&#x2798;"
7866,"&#x26a1;","Hillegom",42,397,"&#x2798;"
6249,"&#x26a1;","Hilvarenbeek",34,273,"&#x2798;&#x2798;"
33016,"&#x26a1;","Hilversum",142,1564,"&#x2798;"
32282,"&#x26a1;","Hoeksche Waard",168,1446,"&#x2798;"
13795,"&#x26a1;","Hof van Twente",76,824,"&#x2798;"
16927,"&#x26a1;","Hollands Kroon",81,792,"&#x2798;"
20989,"&#x26a1;","Hoogeveen",181,1668,"&#x2798;"
28793,"&#x26a1;","Hoorn",154,1262,"&#x2798;"
19310,"&#x26a1;","Horst aan de Maas",82,986,"&#x2798;"
19665,"&#x26a1;","Houten",81,1047,"&#x2798;"
14614,"&#x26a1;","Huizen",40,716,"&#x2798;"
9660,"&#x26a1;","Hulst",67,430,"&#x2798;&#x2798;"
14014,"&#x26a1;","IJsselstein",66,615,"&#x2798;"
10022,"&#x26a1;","Kaag en Braassem",39,547,"&#x2798;"
22093,"&#x26a1;","Kampen",140,1411,"&#x279A;"
5386,"&#x26a1;","Kapelle",28,273,"&#x2798;"
27031,"&#x26a1;","Katwijk",93,955,"&#x2798;"
16874,"&#x26a1;","Kerkrade",66,857,"&#x2798;&#x2798;"
9058,"&#x26a1;","Koggenland",45,430,"&#x2798;"
10537,"&#x26a1;","Krimpen aan den IJssel",51,477,"-"
20876,"&#x26a1;","Krimpenerwaard",63,928,"&#x2798;"
8875,"&#x26a1;","Laarbeek",35,373,"&#x2798;&#x2798;"
39325,"&#x26a1;","Land van Cuijk",142,1946,"&#x2798;&#x2798;"
14806,"&#x26a1;","Landgraaf",62,800,"&#x2798;"
4536,"&#x26a1;","Landsmeer",31,278,"&#x279A;"
24941,"&#x26a1;","Lansingerland",136,1256,"-"
3809,"&#x26a1;","Laren",14,223,"&#x2798;"
46261,"&#x26a1;","Leeuwarden",247,2860,"&#x2798;"
47309,"&#x26a1;","Leiden",171,2452,"&#x2798;"
9584,"&#x26a1;","Leiderdorp",54,530,"&#x2798;"
25259,"&#x26a1;","Leidschendam-Voorburg",135,1415,"-"
27239,"&#x26a1;","Lelystad",149,1387,"&#x2798;"
13391,"&#x26a1;","Leudal",70,685,"&#x2798;&#x2798;"
12181,"&#x26a1;","Leusden",102,783,"&#x2798;"
19108,"&#x26a1;","Lingewaard",136,1182,"&#x2798;"
8529,"&#x26a1;","Lisse",37,450,"&#x2798;"
11526,"&#x26a1;","Lochem",98,941,"&#x279A;"
9409,"&#x26a1;","Loon op Zand",45,339,"&#x2798;&#x2798;"
5621,"&#x26a1;","Lopik",17,186,"&#x2798;"
8502,"&#x26a1;","Losser",51,522,"&#x2798;"
10824,"&#x26a1;","Maasdriel",30,356,"&#x2798;&#x2798;"
9304,"&#x26a1;","Maasgouw",59,519,"&#x2798;"
24646,"&#x26a1;","Maashorst",92,1149,"&#x2798;&#x2798;"
11274,"&#x26a1;","Maassluis",56,523,"-"
47188,"&#x26a1;","Maastricht",168,2074,"&#x2798;&#x2798;"
16702,"&#x26a1;","Medemblik",80,807,"-"
7634,"&#x26a1;","Meerssen",35,370,"&#x2798;&#x2798;"
32705,"&#x26a1;","Meierijstad",125,1419,"&#x2798;&#x2798;"
12165,"&#x26a1;","Meppel",99,1010,"-"
18771,"&#x26a1;","Middelburg",103,1033,"&#x2798;"
7507,"&#x26a1;","Midden-Delfland",44,381,"-"
10889,"&#x26a1;","Midden-Drenthe",105,909,"-"
19735,"&#x26a1;","Midden-Groningen",176,1677,"&#x279A;"
14010,"&#x26a1;","Moerdijk",47,579,"&#x2798;&#x2798;"
