"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38496,"&#x1F7E3;","'s-Gravenhage",135,597,"&#x279A;"
12823,"&#128721;","'s-Hertogenbosch",10,90,"&#x279A;"
1072,"&#128721;","Aa en Hunze",1,14,"&#x279A;&#x279A;"
2545,"&#128721;","Aalsmeer",1,21,"&#x279A;&#x279A;"
1717,"&#128999;","Aalten",0,8,"&#x2798;"
2266,"&#x1F7E3;","Achtkarspelen",13,62,"&#x279A;"
1783,"&#x1F7E3;","Alblasserdam",9,24,"&#x279A;"
1944,"&#128721;","Albrandswaard",4,15,"&#x279A;"
7568,"&#128721;","Alkmaar",8,51,"&#x279A;"
4850,"&#128721;","Almelo",6,57,"&#x279A;"
14213,"&#x1F7E3;","Almere",26,247,"&#x279A;"
613,"&#128721;","Alphen-Chaam",1,5,"&#x2798;"
7153,"&#x1F7E3;","Alphen aan den Rijn",35,159,"&#x279A;"
4085,"&#x26a1;","Altena",17,148,"&#x279A;&#x279A;"
158,"&#9989;","Ameland",0,0,"-"
10150,"&#x1F7E3;","Amersfoort",21,170,"&#x2798;"
5664,"&#128721;","Amstelveen",10,60,"&#x279A;"
67166,"&#128721;","Amsterdam",114,731,"&#x279A;"
10138,"&#x1F7E3;","Apeldoorn",68,259,"&#x279A;"
9538,"&#x1F7E3;","Arnhem",22,173,"&#x279A;"
3084,"&#128721;","Assen",8,25,"&#x2798;"
1259,"&#128999;","Asten",0,2,"&#x2798;&#x2798;"
448,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
1489,"&#128721;","Baarn",0,22,"&#x279A;"
3960,"&#x1F7E3;","Barendrecht",14,52,"&#x279A;"
5046,"&#x26a1;","Barneveld",28,189,"&#x279A;"
1159,"&#128999;","Beek",2,3,"&#x2798;&#x2798;"
2733,"&#x1F7E3;","Beekdaelen",8,48,"&#x279A;"
756,"&#128165;","Beemster",1,1,"&#x279A;"
1211,"&#x1F7E3;","Beesel",1,27,"&#x279A;"
2076,"&#128999;","Berg en Dal",2,9,"&#x2798;"
1320,"&#128721;","Bergeijk",2,12,"&#x279A;&#x279A;"
1136,"&#128721;","Bergen (L.)",1,12,"&#x2798;"
1773,"&#128999;","Bergen (NH.)",1,8,"&#x2798;"
4559,"&#128721;","Bergen op Zoom",9,51,"&#x279A;"
2603,"&#128721;","Berkelland",3,34,"&#x279A;"
2825,"&#128721;","Bernheze",3,24,"&#x279A;"
2197,"&#x1F7E3;","Best",7,34,"&#x279A;"
1805,"&#x1F7E3;","Beuningen",3,33,"&#x279A;&#x279A;"
3262,"&#128721;","Beverwijk",3,16,"&#x2798;"
1620,"&#128721;","Bladel",1,12,"&#x279A;"
793,"&#128721;","Blaricum",0,5,"&#x279A;"
1412,"&#128721;","Bloemendaal",2,16,"&#x279A;&#x279A;"
2916,"&#x1F7E3;","Bodegraven-Reeuwijk",11,58,"&#x279A;"
