"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
181993,"&#x26a1;","'s-Gravenhage",1342,8686,"&#x279A;"
69743,"&#x26a1;","'s-Hertogenbosch",356,4200,"&#x2798;&#x2798;"
7536,"&#x26a1;","Aa en Hunze",111,677,"-"
13116,"&#x26a1;","Aalsmeer",97,780,"&#x279A;"
9447,"&#x26a1;","Aalten",154,978,"&#x279A;"
11726,"&#x26a1;","Achtkarspelen",67,589,"&#x279A;"
7814,"&#x26a1;","Alblasserdam",30,236,"-"
9513,"&#x26a1;","Albrandswaard",85,495,"&#x279A;"
41081,"&#x26a1;","Alkmaar",313,2274,"-"
26068,"&#x26a1;","Almelo",268,1775,"&#x279A;"
73274,"&#x26a1;","Almere",708,3882,"&#x279A;"
3739,"&#x26a1;","Alphen-Chaam",25,219,"&#x2798;&#x2798;"
40660,"&#x26a1;","Alphen aan den Rijn",356,2469,"-"
21627,"&#x26a1;","Altena",122,972,"&#x2798;"
778,"&#x26a1;","Ameland",21,84,"&#x2798;"
64195,"&#x26a1;","Amersfoort",500,3489,"&#x2798;"
32116,"&#x26a1;","Amstelveen",292,1709,"-"
321725,"&#x26a1;","Amsterdam",2156,16766,"-"
60313,"&#x26a1;","Apeldoorn",737,4684,"&#x279A;"
61147,"&#x26a1;","Arnhem",651,4464,"&#x2798;"
22327,"&#x26a1;","Assen",358,2223,"&#x279A;"
6816,"&#x26a1;","Asten",56,402,"&#x2798;&#x2798;"
2352,"&#x26a1;","Baarle-Nassau",26,134,"&#x2798;"
8970,"&#x26a1;","Baarn",70,442,"-"
18372,"&#x26a1;","Barendrecht",127,874,"&#x279A;"
24962,"&#x26a1;","Barneveld",107,1111,"-"
6412,"&#x26a1;","Beek",41,475,"&#x2798;"
14407,"&#x26a1;","Beekdaelen",105,997,"&#x2798;"
5454,"&#x26a1;","Beesel",30,357,"&#x2798;"
13054,"&#x26a1;","Berg en Dal",117,873,"&#x2798;"
7784,"&#x26a1;","Bergeijk",36,470,"&#x2798;&#x2798;"
5503,"&#x26a1;","Bergen (L.)",40,318,"&#x2798;&#x2798;"
9432,"&#x26a1;","Bergen (NH.)",61,525,"&#x279A;"
26699,"&#x26a1;","Bergen op Zoom",215,1391,"&#x2798;&#x2798;"
15559,"&#x26a1;","Berkelland",183,1165,"&#x279A;"
13691,"&#x26a1;","Bernheze",64,743,"&#x2798;&#x2798;"
11683,"&#x26a1;","Best",63,727,"&#x2798;"
