"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
202383,"&#128721;","'s-Gravenhage",103,408,"&#x279A;"
73810,"&#128721;","'s-Hertogenbosch",13,70,"&#x279A;"
8908,"&#128721;","Aa en Hunze",4,15,"&#x279A;&#x279A;"
14645,"&#128721;","Aalsmeer",7,23,"&#x279A;"
11084,"&#128999;","Aalten",1,9,"-"
12618,"&#128721;","Achtkarspelen",4,16,"&#x279A;&#x279A;"
8407,"&#128721;","Alblasserdam",3,15,"&#x279A;"
10848,"&#128721;","Albrandswaard",1,21,"-"
45304,"&#128721;","Alkmaar",17,63,"&#x279A;"
29399,"&#128721;","Almelo",5,33,"&#x279A;&#x279A;"
82022,"&#x1F7E3;","Almere",48,230,"&#x279A;&#x279A;"
3991,"&#128721;","Alphen-Chaam",2,8,"&#x279A;"
45603,"&#128721;","Alphen aan den Rijn",25,91,"&#x279A;"
23249,"&#128721;","Altena",9,35,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71621,"&#x1F7E3;","Amersfoort",40,168,"&#x279A;"
35963,"&#128721;","Amstelveen",18,88,"&#x279A;"
363873,"&#x1F7E3;","Amsterdam",239,920,"&#x279A;"
68708,"&#128721;","Apeldoorn",23,91,"&#x279A;"
68235,"&#128721;","Arnhem",16,95,"&#x279A;&#x279A;"
26637,"&#128721;","Assen",9,39,"&#x279A;"
7285,"&#128999;","Asten",0,3,"&#x279A;"
2525,"&#x1F7E3;","Baarle-Nassau",2,7,"&#x279A;&#x279A;"
9987,"&#128721;","Baarn",7,15,"&#x279A;"
20577,"&#128721;","Barendrecht",11,41,"&#x279A;"
27143,"&#128721;","Barneveld",4,24,"&#x279A;"
6941,"&#128721;","Beek",1,6,"&#x279A;&#x279A;"
15557,"&#128721;","Beekdaelen",3,18,"&#x279A;&#x279A;"
5840,"&#128721;","Beesel",1,6,"&#x279A;&#x279A;"
14490,"&#128721;","Berg en Dal",9,24,"&#x279A;"
8355,"&#128999;","Bergeijk",3,5,"&#x279A;&#x279A;"
5884,"&#128721;","Bergen (L.)",2,7,"&#x279A;"
10463,"&#128721;","Bergen (NH.)",6,23,"-"
28327,"&#128721;","Bergen op Zoom",4,25,"&#x279A;"
17806,"&#128721;","Berkelland",6,28,"&#x279A;&#x279A;"
14674,"&#128999;","Bernheze",2,9,"&#x279A;"
12643,"&#128721;","Best",5,17,"&#x279A;&#x279A;"
11376,"&#128721;","Beuningen",0,24,"&#x279A;&#x279A;"
17099,"&#128721;","Beverwijk",3,20,"&#x2798;"
9194,"&#128999;","Bladel",0,2,"&#x2798;"
4733,"&#x1F7E3;","Blaricum",4,14,"&#x279A;&#x279A;"
10017,"&#128721;","Bloemendaal",5,13,"&#x279A;&#x279A;"
15386,"&#128721;","Bodegraven-Reeuwijk",3,17,"&#x2798;"
4923,"&#128165;","Boekel",1,1,"&#x2798;&#x2798;"
8666,"&#128721;","Borger-Odoorn",2,10,"&#x279A;&#x279A;"
10700,"&#128721;","Borne",4,17,"&#x279A;"
10385,"&#128721;","Borsele",4,8,"&#x279A;"
14191,"&#128999;","Boxtel",2,6,"&#x279A;"
79455,"&#128721;","Breda",17,107,"&#x279A;&#x279A;"
6630,"&#128999;","Brielle",1,6,"&#x2798;"
14640,"&#128721;","Bronckhorst",6,16,"&#x279A;"
8275,"&#128721;","Brummen",0,9,"&#x2798;"
11955,"&#128721;","Brunssum",3,13,"&#x279A;"
6204,"&#x1F7E3;","Bunnik",2,18,"&#x279A;"
10335,"&#128721;","Bunschoten",2,11,"&#x279A;&#x279A;"
10586,"&#128721;","Buren",6,25,"&#x279A;&#x279A;"
25583,"&#128721;","Capelle aan den IJssel",11,53,"&#x279A;&#x279A;"
14423,"&#128721;","Castricum",4,18,"&#x279A;&#x279A;"
13410,"&#128721;","Coevorden",7,18,"&#x279A;"
8385,"&#128999;","Cranendonck",1,5,"&#x279A;"
11998,"&#128721;","Culemborg",11,22,"&#x279A;"
12617,"&#128721;","Dalfsen",3,11,"&#x279A;"
8287,"&#128999;","Dantumadiel",0,3,"&#x279A;"
17107,"&#x1F7E3;","De Bilt",3,50,"&#x279A;&#x279A;"
21554,"&#128999;","De Fryske Marren",4,13,"-"
18489,"&#128721;","De Ronde Venen",16,44,"&#x279A;&#x279A;"
9773,"&#128999;","De Wolden",1,5,"&#x2798;"
41371,"&#128721;","Delft",27,98,"&#x279A;&#x279A;"
22545,"&#128721;","Den Helder",10,33,"&#x279A;"
14294,"&#128999;","Deurne",2,8,"&#x279A;"
43003,"&#128721;","Deventer",12,44,"&#x279A;"
12806,"&#128721;","Diemen",11,31,"&#x279A;"
36735,"&#128721;","Dijk en Waard",6,33,"&#x2798;"
11303,"&#128721;","Dinkelland",0,11,"&#x279A;&#x279A;"
4112,"&#128721;","Doesburg",4,6,"&#x279A;"
25123,"&#128721;","Doetinchem",4,33,"&#x279A;"
10965,"&#128999;","Dongen",2,5,"&#x279A;"
48292,"&#128721;","Dordrecht",23,80,"&#x279A;"
7991,"&#x1F7E3;","Drechterland",4,21,"&#x279A;&#x279A;"
10973,"&#128721;","Drimmelen",7,16,"&#x279A;"
16594,"&#128721;","Dronten",3,22,"&#x2798;"
8456,"&#128999;","Druten",0,2,"&#x2798;"
10265,"&#128721;","Duiven",3,15,"&#x279A;"
13533,"&#128721;","Echt-Susteren",2,16,"&#x279A;"
17266,"&#128721;","Edam-Volendam",1,18,"&#x279A;"
50706,"&#128721;","Ede",11,60,"&#x279A;&#x279A;"
4034,"&#x1F7E3;","Eemnes",1,10,"&#x279A;&#x279A;"
15844,"&#128721;","Eemsdelta",5,18,"-"
9007,"&#128999;","Eersel",1,2,"&#x2798;&#x2798;"
11180,"&#128999;","Eijsden-Margraten",3,9,"&#x279A;&#x279A;"
97147,"&#128721;","Eindhoven",24,129,"&#x279A;"
10122,"&#128721;","Elburg",7,13,"&#x279A;&#x279A;"
41451,"&#128721;","Emmen",3,41,"&#x279A;"
6539,"&#128999;","Enkhuizen",2,4,"&#x279A;&#x279A;"
67085,"&#128721;","Enschede",20,78,"&#x279A;"
12980,"&#128721;","Epe",5,14,"&#x279A;"
11235,"&#128721;","Ermelo",2,12,"-"
17700,"&#128999;","Etten-Leur",2,12,"&#x279A;"
9450,"&#128721;","Geertruidenberg",2,10,"&#x279A;&#x279A;"
16557,"&#128999;","Geldrop-Mierlo",4,14,"&#x279A;"
12904,"&#128999;","Gemert-Bakel",3,9,"&#x279A;&#x279A;"
7900,"&#128721;","Gennep",0,7,"&#x279A;&#x279A;"
10745,"&#128999;","Gilze en Rijen",3,8,"&#x279A;&#x279A;"
19825,"&#128721;","Goeree-Overflakkee",3,42,"&#x279A;"
