"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
65483,"&#x26a1;","'s-Gravenhage",251,2477,"&#x2798;"
22386,"&#x26a1;","'s-Hertogenbosch",55,719,"&#x2798;"
2120,"&#x26a1;","Aa en Hunze",19,185,"&#x279A;"
4837,"&#x26a1;","Aalsmeer",27,195,"&#x279A;"
3003,"&#x26a1;","Aalten",5,71,"&#x2798;"
4330,"&#x26a1;","Achtkarspelen",14,161,"&#x2798;"
3528,"&#x26a1;","Alblasserdam",13,73,"&#x2798;"
3668,"&#x26a1;","Albrandswaard",16,154,"&#x279A;"
14309,"&#x26a1;","Alkmaar",72,591,"&#x2798;"
8554,"&#x26a1;","Almelo",34,305,"&#x2798;"
26247,"&#x26a1;","Almere",95,1183,"&#x2798;"
1270,"&#x26a1;","Alphen-Chaam",1,57,"&#x2798;"
14216,"&#x26a1;","Alphen aan den Rijn",52,572,"&#x279A;"
8703,"&#x26a1;","Altena",32,245,"&#x2798;"
233,"&#x1F7E3;","Ameland",1,8,"&#x2798;"
20376,"&#x26a1;","Amersfoort",94,823,"&#x2798;"
10466,"&#x26a1;","Amstelveen",40,466,"&#x279A;"
110074,"&#x26a1;","Amsterdam",604,5285,"&#x279A;"
20086,"&#x26a1;","Apeldoorn",83,765,"&#x2798;"
18593,"&#x26a1;","Arnhem",84,700,"&#x2798;"
5975,"&#x26a1;","Assen",29,232,"&#x2798;"
2422,"&#x26a1;","Asten",4,87,"&#x279A;"
883,"&#x26a1;","Baarle-Nassau",3,34,"&#x2798;"
3240,"&#x26a1;","Baarn",14,81,"&#x2798;"
7067,"&#x26a1;","Barendrecht",26,255,"&#x279A;"
10591,"&#x26a1;","Barneveld",17,231,"&#x2798;"
2490,"&#x26a1;","Beek",9,83,"-"
5735,"&#x26a1;","Beekdaelen",27,198,"-"
1385,"&#x26a1;","Beemster",6,56,"-"
2384,"&#x26a1;","Beesel",4,64,"&#x2798;"
4235,"&#x26a1;","Berg en Dal",14,96,"&#x2798;"
2373,"&#x26a1;","Bergeijk",3,68,"&#x2798;"
2226,"&#x26a1;","Bergen (L.)",6,39,"&#x2798;&#x2798;"
3359,"&#x26a1;","Bergen (NH.)",31,176,"-"
8593,"&#x26a1;","Bergen op Zoom",36,343,"&#x2798;"
5006,"&#x26a1;","Berkelland",20,139,"&#x2798;"
4584,"&#x26a1;","Bernheze",11,138,"&#x279A;"
3969,"&#x26a1;","Best",18,158,"&#x2798;"
3260,"&#x26a1;","Beuningen",6,76,"&#x2798;"
5597,"&#x26a1;","Beverwijk",23,200,"&#x2798;"
2947,"&#x26a1;","Bladel",8,79,"&#x2798;"
1513,"&#x26a1;","Blaricum",13,99,"&#x279A;"
2874,"&#x26a1;","Bloemendaal",10,113,"&#x279A;"
5484,"&#x26a1;","Bodegraven-Reeuwijk",25,162,"&#x2798;"
1430,"&#x26a1;","Boekel",6,72,"&#x279A;"
2160,"&#x26a1;","Borger-Odoorn",16,128,"&#x279A;"
2880,"&#x26a1;","Borne",15,79,"&#x2798;"
3228,"&#x26a1;","Borsele",17,138,"-"
4612,"&#x1F7E3;","Boxmeer",1,73,"&#x2798;"
4734,"&#x26a1;","Boxtel",9,151,"&#x279A;"
24071,"&#x26a1;","Breda",86,842,"-"
2200,"&#x26a1;","Brielle",6,137,"&#x279A;"
4305,"&#x26a1;","Bronckhorst",12,112,"&#x2798;"
2259,"&#x26a1;","Brummen",5,79,"&#x2798;"
4816,"&#x26a1;","Brunssum",14,116,"&#x2798;"
1555,"&#x26a1;","Bunnik",17,104,"&#x279A;&#x279A;"
3807,"&#x26a1;","Bunschoten",20,124,"&#x2798;"
3268,"&#x26a1;","Buren",7,75,"&#x2798;"
9528,"&#x26a1;","Capelle aan den IJssel",31,283,"&#x2798;"
4454,"&#x26a1;","Castricum",24,157,"-"
3903,"&#x26a1;","Coevorden",24,130,"&#x2798;"
3007,"&#x26a1;","Cranendonck",5,74,"&#x2798;"
3978,"&#x26a1;","Cuijk",5,89,"&#x2798;"
3757,"&#x26a1;","Culemborg",7,137,"&#x2798;"
3260,"&#x26a1;","Dalfsen",14,117,"&#x2798;"
2972,"&#x26a1;","Dantumadiel",10,110,"&#x2798;"
4919,"&#x26a1;","De Bilt",28,236,"-"
6877,"&#x26a1;","De Fryske Marren",44,265,"&#x2798;"
6072,"&#x26a1;","De Ronde Venen",46,290,"-"
2840,"&#x26a1;","De Wolden",15,98,"&#x2798;"
12085,"&#x26a1;","Delft",69,642,"&#x279A;"
7926,"&#x26a1;","Den Helder",25,268,"&#x2798;"
5048,"&#x26a1;","Deurne",9,173,"&#x279A;"
10559,"&#x26a1;","Deventer",36,313,"&#x2798;"
3992,"&#x26a1;","Diemen",28,213,"&#x279A;"
3317,"&#x26a1;","Dinkelland",26,136,"&#x279A;"
1051,"&#x26a1;","Doesburg",4,47,"&#x279A;"
7215,"&#x26a1;","Doetinchem",18,195,"&#x2798;"
3346,"&#x26a1;","Dongen",5,98,"-"
17171,"&#x26a1;","Dordrecht",65,500,"&#x2798;"
2711,"&#x26a1;","Drechterland",25,111,"&#x279A;"
3430,"&#x26a1;","Drimmelen",10,100,"&#x2798;"
4326,"&#x26a1;","Dronten",33,278,"&#x279A;"
