"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
131394,"&#x26a1;","'s-Gravenhage",1844,16109,"&#x2798;"
38914,"&#x26a1;","'s-Hertogenbosch",548,4380,"&#x279A;"
3763,"&#x26a1;","Aa en Hunze",7,418,"&#x279A;"
8843,"&#x26a1;","Aalsmeer",112,1039,"&#x279A;"
5072,"&#x26a1;","Aalten",65,644,"&#x279A;"
6355,"&#x26a1;","Achtkarspelen",125,630,"&#x279A;"
5692,"&#x26a1;","Alblasserdam",59,652,"&#x2798;"
6812,"&#x26a1;","Albrandswaard",49,912,"&#x279A;"
27340,"&#x26a1;","Alkmaar",231,3685,"&#x279A;"
16224,"&#x26a1;","Almelo",442,2987,"&#x279A;&#x279A;"
49456,"&#x26a1;","Almere",1306,4994,"&#x2798;"
2320,"&#x26a1;","Alphen-Chaam",140,414,"&#x279A;"
27001,"&#x26a1;","Alphen aan den Rijn",1140,3472,"&#x2798;"
14653,"&#x26a1;","Altena",833,2727,"&#x279A;"
285,"&#x26a1;","Ameland",6,16,"&#x279A;"
41870,"&#x26a1;","Amersfoort",758,6154,"-"
22429,"&#x26a1;","Amstelveen",351,2787,"&#x2798;"
228151,"&#x26a1;","Amsterdam",2835,23624,"&#x2798;"
36518,"&#x26a1;","Apeldoorn",432,4724,"-"
31878,"&#x26a1;","Arnhem",892,4104,"&#x279A;"
10779,"&#x26a1;","Assen",47,1348,"&#x279A;"
3957,"&#x26a1;","Asten",21,362,"&#x2798;"
1670,"&#x26a1;","Baarle-Nassau",79,237,"&#x279A;"
6177,"&#x26a1;","Baarn",108,769,"-"
12828,"&#x26a1;","Barendrecht",100,1662,"&#x279A;"
14661,"&#x26a1;","Barneveld",353,1432,"&#x279A;&#x279A;"
3963,"&#x26a1;","Beek",69,424,"&#x2798;"
8817,"&#x26a1;","Beekdaelen",137,904,"&#x2798;"
3471,"&#x26a1;","Beesel",39,386,"&#x279A;"
7409,"&#x26a1;","Berg en Dal",114,981,"&#x279A;"
4590,"&#x26a1;","Bergeijk",18,558,"&#x2798;"
3338,"&#x26a1;","Bergen (L.)",43,444,"&#x279A;"
6308,"&#x26a1;","Bergen (NH.)",47,679,"&#x279A;"
17500,"&#x26a1;","Bergen op Zoom",861,3104,"&#x279A;"
9236,"&#x26a1;","Berkelland",145,1271,"&#x279A;"
7802,"&#x26a1;","Bernheze",116,968,"&#x279A;"
6931,"&#x26a1;","Best",37,838,"&#x2798;"
5962,"&#x26a1;","Beuningen",62,762,"&#x279A;"
10328,"&#x26a1;","Beverwijk",301,1366,"&#x279A;"
5040,"&#x26a1;","Bladel",18,609,"&#x2798;"
3001,"&#x26a1;","Blaricum",46,340,"&#x2798;"
5950,"&#x26a1;","Bloemendaal",158,706,"&#x279A;"
9854,"&#x26a1;","Bodegraven-Reeuwijk",357,1329,"-"
2370,"&#x26a1;","Boekel",42,283,"&#x279A;&#x279A;"
3899,"&#x26a1;","Borger-Odoorn",7,552,"&#x279A;"
5624,"&#x26a1;","Borne",201,1097,"&#x279A;&#x279A;"
6343,"&#x26a1;","Borsele",138,967,"&#x279A;"
7935,"&#x26a1;","Boxtel",113,870,"&#x279A;"
46926,"&#x26a1;","Breda",2347,7389,"&#x279A;"
3824,"&#x26a1;","Brielle",43,503,"&#x279A;"
7130,"&#x26a1;","Bronckhorst",107,786,"-"
3924,"&#x26a1;","Brummen",61,530,"-"
7180,"&#x26a1;","Brunssum",106,661,"&#x2798;"
