"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
63006,"&#x26a1;","'s-Gravenhage",285,3011,"&#x2798;"
21667,"&#x26a1;","'s-Hertogenbosch",95,830,"&#x2798;"
1935,"&#x26a1;","Aa en Hunze",24,163,"&#x279A;"
4642,"&#x26a1;","Aalsmeer",16,153,"&#x2798;"
2932,"&#x26a1;","Aalten",14,92,"&#x2798;"
4169,"&#x26a1;","Achtkarspelen",32,259,"&#x279A;"
3455,"&#x26a1;","Alblasserdam",6,104,"&#x2798;"
3514,"&#x26a1;","Albrandswaard",14,137,"&#x2798;"
13718,"&#x26a1;","Alkmaar",100,857,"&#x279A;"
8249,"&#x26a1;","Almelo",22,332,"&#x2798;"
25064,"&#x26a1;","Almere",138,1256,"&#x2798;"
1213,"&#x26a1;","Alphen-Chaam",6,72,"-"
13644,"&#x26a1;","Alphen aan den Rijn",70,521,"&#x2798;"
8458,"&#x26a1;","Altena",22,305,"&#x2798;"
225,"&#x1F7E3;","Ameland",0,9,"&#x2798;"
19553,"&#x26a1;","Amersfoort",85,1127,"&#x2798;"
10000,"&#x26a1;","Amstelveen",55,420,"&#x2798;"
104789,"&#x26a1;","Amsterdam",554,4377,"-"
19321,"&#x26a1;","Apeldoorn",108,882,"&#x2798;"
17893,"&#x26a1;","Arnhem",68,900,"&#x2798;"
5743,"&#x26a1;","Assen",35,332,"-"
2335,"&#x26a1;","Asten",10,75,"&#x2798;"
849,"&#x26a1;","Baarle-Nassau",2,36,"&#x2798;"
3159,"&#x26a1;","Baarn",11,134,"&#x2798;"
6812,"&#x26a1;","Barendrecht",22,206,"&#x2798;"
10360,"&#x26a1;","Barneveld",23,283,"&#x2798;"
2407,"&#x26a1;","Beek",7,83,"&#x2798;"
5537,"&#x26a1;","Beekdaelen",24,200,"&#x2798;"
1329,"&#x26a1;","Beemster",6,55,"&#x279A;"
2320,"&#x26a1;","Beesel",3,96,"&#x2798;"
4139,"&#x26a1;","Berg en Dal",28,147,"&#x2798;"
2305,"&#x26a1;","Bergeijk",5,86,"&#x2798;"
2187,"&#x26a1;","Bergen (L.)",5,92,"&#x2798;"
3183,"&#x26a1;","Bergen (NH.)",18,185,"&#x2798;"
8250,"&#x26a1;","Bergen op Zoom",32,390,"&#x2798;"
4867,"&#x26a1;","Berkelland",23,179,"&#x2798;"
4446,"&#x26a1;","Bernheze",12,113,"&#x2798;"
3811,"&#x26a1;","Best",20,180,"&#x2798;"
3184,"&#x26a1;","Beuningen",13,113,"&#x2798;"
5397,"&#x26a1;","Beverwijk",9,212,"&#x2798;"
2868,"&#x26a1;","Bladel",10,85,"&#x2798;"
1414,"&#x26a1;","Blaricum",7,84,"&#x2798;"
2761,"&#x26a1;","Bloemendaal",1,107,"&#x2798;"
5322,"&#x26a1;","Bodegraven-Reeuwijk",27,200,"&#x279A;"
1358,"&#x26a1;","Boekel",7,56,"&#x279A;"
2032,"&#x26a1;","Borger-Odoorn",7,82,"&#x2798;"
2801,"&#x26a1;","Borne",5,88,"&#x2798;"
3090,"&#x26a1;","Borsele",17,142,"&#x2798;"
4539,"&#x26a1;","Boxmeer",16,111,"&#x2798;"
4583,"&#x26a1;","Boxtel",17,141,"&#x2798;"
23229,"&#x26a1;","Breda",101,885,"&#x2798;"
2063,"&#x26a1;","Brielle",4,108,"-"
4193,"&#x26a1;","Bronckhorst",27,168,"&#x2798;"
2180,"&#x26a1;","Brummen",21,117,"&#x2798;"
4700,"&#x26a1;","Brunssum",17,181,"&#x2798;"
1451,"&#x26a1;","Bunnik",1,49,"&#x2798;"
3683,"&#x26a1;","Bunschoten",2,158,"&#x2798;"
3193,"&#x26a1;","Buren",8,107,"&#x2798;"
9245,"&#x26a1;","Capelle aan den IJssel",30,307,"&#x2798;"
4297,"&#x26a1;","Castricum",27,151,"&#x2798;"
3773,"&#x26a1;","Coevorden",22,149,"-"
2933,"&#x26a1;","Cranendonck",8,108,"&#x2798;"
3889,"&#x26a1;","Cuijk",15,124,"&#x2798;"
3620,"&#x26a1;","Culemborg",1,156,"&#x2798;"
3143,"&#x26a1;","Dalfsen",15,177,"&#x279A;"
2862,"&#x26a1;","Dantumadiel",14,116,"&#x2798;"
4683,"&#x26a1;","De Bilt",8,237,"&#x2798;"
6612,"&#x26a1;","De Fryske Marren",38,379,"&#x2798;"
5782,"&#x26a1;","De Ronde Venen",5,278,"&#x2798;"
2742,"&#x26a1;","De Wolden",13,168,"&#x279A;"
11443,"&#x26a1;","Delft",56,515,"&#x279A;"
7658,"&#x26a1;","Den Helder",62,374,"&#x2798;"
4875,"&#x26a1;","Deurne",15,159,"&#x2798;"
10246,"&#x26a1;","Deventer",45,438,"&#x2798;"
3779,"&#x26a1;","Diemen",30,165,"&#x2798;"
3181,"&#x26a1;","Dinkelland",6,87,"&#x279A;"
1004,"&#x26a1;","Doesburg",3,44,"&#x2798;"
7020,"&#x26a1;","Doetinchem",40,217,"-"
3248,"&#x26a1;","Dongen",15,103,"&#x2798;"
16671,"&#x26a1;","Dordrecht",44,648,"&#x2798;"
2600,"&#x26a1;","Drechterland",12,93,"&#x2798;"
3330,"&#x26a1;","Drimmelen",15,111,"&#x2798;"
4048,"&#x26a1;","Dronten",31,250,"&#x2798;"
2522,"&#x26a1;","Druten",8,93,"&#x2798;"
2430,"&#x26a1;","Duiven",7,106,"&#x2798;"
5062,"&#x26a1;","Echt-Susteren",16,182,"&#x2798;"
6145,"&#x26a1;","Edam-Volendam",6,248,"&#x2798;"
15864,"&#x26a1;","Ede",40,522,"&#x2798;"
1261,"&#x26a1;","Eemnes",2,55,"&#x2798;"
3518,"&#x26a1;","Eemsdelta",11,128,"&#x2798;"
2417,"&#x26a1;","Eersel",8,75,"&#x2798;"
3579,"&#x26a1;","Eijsden-Margraten",16,188,"&#x2798;"
29397,"&#x26a1;","Eindhoven",103,1202,"&#x2798;"
3080,"&#x26a1;","Elburg",22,144,"&#x2798;"
11369,"&#x26a1;","Emmen",51,380,"&#x2798;"
2136,"&#x26a1;","Enkhuizen",14,90,"&#x2798;"
18275,"&#x26a1;","Enschede",91,855,"&#x2798;"
3739,"&#x26a1;","Epe",22,155,"&#x2798;"
3304,"&#x26a1;","Ermelo",25,153,"&#x2798;"
4928,"&#x26a1;","Etten-Leur",14,247,"&#x2798;"
2895,"&#x26a1;","Geertruidenberg",10,144,"&#x2798;"
5057,"&#x26a1;","Geldrop-Mierlo",18,186,"&#x2798;"
3915,"&#x26a1;","Gemert-Bakel",19,199,"&#x2798;"
2549,"&#x26a1;","Gennep",8,93,"-"
3061,"&#x26a1;","Gilze en Rijen",22,182,"&#x2798;"
5986,"&#x26a1;","Goeree-Overflakkee",17,327,"&#x2798;"
5432,"&#x26a1;","Goes",66,345,"&#x279A;"
3087,"&#x26a1;","Goirle",14,76,"&#x2798;&#x2798;"
7429,"&#x26a1;","Gooise Meren",60,362,"&#x2798;"
5216,"&#x26a1;","Gorinchem",20,236,"&#x2798;"
9176,"&#x26a1;","Gouda",41,272,"&#x2798;"
1564,"&#x26a1;","Grave",7,37,"&#x2798;"
22141,"&#x26a1;","Groningen",96,853,"&#x2798;"
1856,"&#x26a1;","Gulpen-Wittem",9,85,"&#x2798;"
2725,"&#x26a1;","Haaksbergen",9,122,"&#x2798;"
19475,"&#x26a1;","Haarlem",24,895,"&#x2798;"
18682,"&#x26a1;","Haarlemmermeer",26,890,"&#x2798;"
3528,"&#x26a1;","Halderberge",23,184,"&#x279A;"
7848,"&#x26a1;","Hardenberg",21,295,"&#x2798;"
5653,"&#x26a1;","Harderwijk",27,231,"&#x2798;"
