"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
89213,"&#x26a1;","'s-Gravenhage",1870,10051,"&#x279A;"
29804,"&#x26a1;","'s-Hertogenbosch",784,3113,"&#x279A;"
2803,"&#x26a1;","Aa en Hunze",44,223,"-"
6470,"&#x26a1;","Aalsmeer",110,602,"&#x279A;"
3600,"&#x26a1;","Aalten",70,311,"&#x279A;&#x279A;"
5052,"&#x26a1;","Achtkarspelen",87,309,"&#x279A;"
4137,"&#x26a1;","Alblasserdam",94,319,"&#x279A;&#x279A;"
4718,"&#x26a1;","Albrandswaard",68,379,"-"
19002,"&#x26a1;","Alkmaar",587,2088,"&#x279A;"
11170,"&#x26a1;","Almelo",166,1223,"&#x279A;"
35667,"&#x26a1;","Almere",569,3563,"&#x279A;"
1586,"&#x26a1;","Alphen-Chaam",35,135,"&#x279A;"
18580,"&#x26a1;","Alphen aan den Rijn",148,1599,"-"
10224,"&#x26a1;","Altena",184,656,"&#x279A;"
254,"&#x1F7E3;","Ameland",1,7,"&#x279A;"
27517,"&#x26a1;","Amersfoort",1088,3771,"&#x279A;&#x279A;"
15362,"&#x26a1;","Amstelveen",342,2016,"&#x279A;"
166409,"&#x26a1;","Amsterdam",3318,20893,"&#x279A;"
25517,"&#x26a1;","Apeldoorn",524,2354,"&#x279A;"
24330,"&#x26a1;","Arnhem",359,1795,"&#x2798;"
7641,"&#x26a1;","Assen",82,624,"&#x279A;"
3154,"&#x26a1;","Asten",10,227,"-"
1186,"&#x26a1;","Baarle-Nassau",49,156,"&#x279A;&#x279A;"
4345,"&#x26a1;","Baarn",129,489,"&#x279A;"
9065,"&#x26a1;","Barendrecht",143,745,"&#x279A;"
12213,"&#x26a1;","Barneveld",120,531,"-"
2915,"&#x26a1;","Beek",54,192,"&#x279A;"
6571,"&#x26a1;","Beekdaelen",66,307,"&#x279A;"
2680,"&#x26a1;","Beesel",27,122,"&#x279A;"
5460,"&#x26a1;","Berg en Dal",122,477,"&#x279A;"
3217,"&#x26a1;","Bergeijk",26,426,"&#x279A;&#x279A;"
2476,"&#x26a1;","Bergen (L.)",30,98,"&#x279A;"
4747,"&#x26a1;","Bergen (NH.)",120,498,"&#x279A;"
11497,"&#x26a1;","Bergen op Zoom",417,1362,"&#x279A;"
6511,"&#x26a1;","Berkelland",160,599,"&#x279A;"
6041,"&#x26a1;","Bernheze",148,544,"&#x279A;"
5082,"&#x26a1;","Best",17,367,"&#x279A;"
4300,"&#x26a1;","Beuningen",106,426,"&#x279A;"
7345,"&#x26a1;","Beverwijk",130,651,"&#x279A;"
3675,"&#x26a1;","Bladel",17,268,"&#x279A;"
2124,"&#x26a1;","Blaricum",63,272,"&#x279A;"
4305,"&#x26a1;","Bloemendaal",92,550,"-"
7020,"&#x26a1;","Bodegraven-Reeuwijk",57,504,"&#x2798;"
1925,"&#x26a1;","Boekel",28,151,"&#x279A;"
2824,"&#x26a1;","Borger-Odoorn",34,254,"&#x279A;"
