"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32657,"&#x1F7E3;","'s-Gravenhage",105,636,"-"
11930,"&#128721;","'s-Hertogenbosch",14,97,"&#x2798;&#x2798;"
1010,"&#128999;","Aa en Hunze",2,5,"-"
2344,"&#128721;","Aalsmeer",1,31,"&#x2798;"
1624,"&#128721;","Aalten",2,17,"&#x279A;"
1895,"&#128721;","Achtkarspelen",6,18,"&#x279A;"
1596,"&#128721;","Alblasserdam",1,17,"&#x2798;"
1771,"&#x1F7E3;","Albrandswaard",4,30,"&#x279A;"
6960,"&#x1F7E3;","Alkmaar",16,119,"&#x2798;"
4247,"&#x1F7E3;","Almelo",14,96,"-"
11772,"&#x1F7E3;","Almere",45,350,"&#x2798;"
564,"&#128721;","Alphen-Chaam",0,5,"&#x279A;&#x279A;"
6358,"&#128721;","Alphen aan den Rijn",13,85,"&#x2798;"
3663,"&#128721;","Altena",11,33,"&#x2798;"
155,"&#128721;","Ameland",0,2,"-"
8624,"&#128721;","Amersfoort",32,144,"&#x279A;"
5053,"&#x1F7E3;","Amstelveen",19,113,"-"
58290,"&#x1F7E3;","Amsterdam",200,1308,"&#x2798;"
8804,"&#x1F7E3;","Apeldoorn",36,171,"&#x2798;"
8207,"&#128721;","Arnhem",15,145,"&#x2798;"
2829,"&#128721;","Assen",6,44,"&#x2798;"
1191,"&#128721;","Asten",2,10,"&#x2798;&#x2798;"
396,"&#128721;","Baarle-Nassau",0,4,"-"
1356,"&#128721;","Baarn",0,9,"&#x2798;&#x2798;"
3464,"&#128721;","Barendrecht",14,43,"-"
4268,"&#x1F7E3;","Barneveld",12,65,"&#x279A;"
1049,"&#128721;","Beek",2,11,"&#x2798;&#x2798;"
2449,"&#x1F7E3;","Beekdaelen",4,39,"-"
699,"&#128721;","Beemster",0,9,"&#x279A;"
1083,"&#128999;","Beesel",0,4,"&#x2798;&#x2798;"
1948,"&#128721;","Berg en Dal",4,20,"&#x2798;"
1250,"&#128721;","Bergeijk",0,9,"&#x2798;"
1036,"&#128999;","Bergen (L.)",1,4,"&#x2798;&#x2798;"
1632,"&#x1F7E3;","Bergen (NH.)",3,32,"&#x279A;"
4200,"&#128721;","Bergen op Zoom",8,55,"&#x2798;"
2417,"&#128721;","Berkelland",2,28,"&#x2798;"
2653,"&#x1F7E3;","Bernheze",7,38,"&#x2798;"
2005,"&#128721;","Best",4,20,"&#x2798;&#x2798;"
1686,"&#128721;","Beuningen",2,24,"&#x279A;"
2963,"&#x1F7E3;","Beverwijk",8,42,"&#x2798;"
1548,"&#128721;","Bladel",4,11,"&#x2798;"
705,"&#128721;","Blaricum",0,11,"-"
1318,"&#x1F7E3;","Bloemendaal",3,27,"&#x279A;"
2459,"&#x1F7E3;","Bodegraven-Reeuwijk",10,49,"&#x279A;"
669,"&#x1F7E3;","Boekel",3,26,"&#x279A;"
