"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
66886,"&#x26a1;","'s-Gravenhage",369,2748,"-"
22839,"&#x26a1;","'s-Hertogenbosch",136,866,"&#x279A;"
2174,"&#x26a1;","Aa en Hunze",17,147,"&#x2798;"
4945,"&#x26a1;","Aalsmeer",40,218,"&#x279A;"
3044,"&#x26a1;","Aalten",10,74,"&#x2798;"
4395,"&#x26a1;","Achtkarspelen",27,137,"&#x2798;"
3558,"&#x26a1;","Alblasserdam",9,67,"&#x2798;"
3736,"&#x26a1;","Albrandswaard",22,139,"&#x2798;"
14532,"&#x26a1;","Alkmaar",73,559,"&#x2798;"
8718,"&#x26a1;","Almelo",69,347,"&#x279A;"
26953,"&#x26a1;","Almere",239,1334,"&#x279A;"
1307,"&#x26a1;","Alphen-Chaam",11,61,"-"
14547,"&#x26a1;","Alphen aan den Rijn",90,653,"&#x279A;"
8832,"&#x26a1;","Altena",48,269,"-"
236,"&#x1F7E3;","Ameland",1,7,"&#x2798;"
20797,"&#x26a1;","Amersfoort",202,858,"&#x2798;"
10786,"&#x26a1;","Amstelveen",108,573,"&#x279A;"
113414,"&#x26a1;","Amsterdam",1380,6211,"&#x279A;"
20456,"&#x26a1;","Apeldoorn",127,768,"&#x2798;"
19003,"&#x26a1;","Arnhem",144,799,"-"
6105,"&#x26a1;","Assen",64,256,"-"
2468,"&#x26a1;","Asten",20,89,"-"
895,"&#x26a1;","Baarle-Nassau",2,31,"&#x2798;"
3307,"&#x26a1;","Baarn",30,116,"&#x279A;"
7173,"&#x26a1;","Barendrecht",36,231,"-"
10724,"&#x26a1;","Barneveld",50,238,"&#x2798;"
2526,"&#x26a1;","Beek",12,78,"&#x2798;"
5821,"&#x26a1;","Beekdaelen",25,189,"&#x2798;"
1435,"&#x26a1;","Beemster",19,81,"&#x279A;"
2399,"&#x26a1;","Beesel",4,44,"&#x2798;"
4288,"&#x26a1;","Berg en Dal",16,106,"&#x2798;"
2419,"&#x26a1;","Bergeijk",12,82,"&#x279A;"
2252,"&#x26a1;","Bergen (L.)",17,51,"&#x279A;"
3455,"&#x26a1;","Bergen (NH.)",28,222,"&#x279A;"
8788,"&#x26a1;","Bergen op Zoom",60,376,"&#x279A;"
5080,"&#x26a1;","Berkelland",18,146,"&#x2798;"
4674,"&#x26a1;","Bernheze",32,170,"&#x279A;"
4077,"&#x26a1;","Best",39,188,"&#x279A;"
3333,"&#x26a1;","Beuningen",22,112,"-"
5752,"&#x26a1;","Beverwijk",50,266,"&#x279A;"
3002,"&#x26a1;","Bladel",19,88,"&#x2798;"
1552,"&#x26a1;","Blaricum",6,104,"&#x279A;"
2927,"&#x26a1;","Bloemendaal",17,114,"-"
5589,"&#x26a1;","Bodegraven-Reeuwijk",34,205,"&#x279A;"
1475,"&#x26a1;","Boekel",21,84,"&#x279A;"
2211,"&#x26a1;","Borger-Odoorn",19,118,"&#x279A;"
2939,"&#x26a1;","Borne",26,113,"&#x279A;"
3298,"&#x26a1;","Borsele",15,140,"-"
4659,"&#x26a1;","Boxmeer",16,76,"&#x2798;"
4781,"&#x26a1;","Boxtel",12,130,"&#x2798;"
24540,"&#x26a1;","Breda",140,926,"&#x279A;"
2251,"&#x26a1;","Brielle",6,116,"&#x2798;"
4369,"&#x26a1;","Bronckhorst",23,117,"&#x2798;"
2293,"&#x26a1;","Brummen",9,67,"&#x2798;"
4869,"&#x26a1;","Brunssum",18,112,"&#x2798;"
1620,"&#x26a1;","Bunnik",35,121,"&#x279A;"
3875,"&#x26a1;","Bunschoten",36,140,"&#x279A;"
3325,"&#x26a1;","Buren",28,95,"-"
