"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
240449,"&#128999;","'s-Gravenhage",26,153,"&#x2798;"
80525,"&#128999;","'s-Hertogenbosch",6,19,"&#x2798;"
9239,"&#128999;","Aa en Hunze",0,5,"&#x2798;"
14496,"&#128999;","Aalsmeer",0,4,"&#x2798;&#x2798;"
8870,"&#128999;","Aalten",0,4,"&#x2798;"
12860,"&#128999;","Achtkarspelen",1,3,"&#x279A;"
1940,"&#128999;","Alblasserdam",1,2,"&#x2798;&#x2798;"
11759,"&#128999;","Albrandswaard",1,4,"&#x279A;"
50817,"&#128721;","Alkmaar",7,40,"-"
34468,"&#128999;","Almelo",8,21,"&#x2798;"
92331,"&#128999;","Almere",9,39,"&#x2798;"
3048,"&#128999;","Alphen-Chaam",0,3,"&#x279A;"
53679,"&#128999;","Alphen aan den Rijn",9,30,"&#x2798;"
26533,"&#9989;","Altena",0,0,"&#x2798;&#x2798;"
481,"&#9989;","Ameland",0,0,"-"
83169,"&#128999;","Amersfoort",2,52,"&#x2798;"
38817,"&#128721;","Amstelveen",7,35,"&#x279A;"
438212,"&#128999;","Amsterdam",32,214,"&#x2798;"
79005,"&#128999;","Apeldoorn",8,48,"&#x2798;"
74510,"&#128999;","Arnhem",10,52,"&#x2798;"
29912,"&#128999;","Assen",4,23,"&#x279A;"
7839,"&#128999;","Asten",1,3,"&#x2798;&#x2798;"
2149,"&#9989;","Baarle-Nassau",0,0,"-"
4174,"&#128721;","Baarn",3,12,"&#x2798;&#x2798;"
18768,"&#128999;","Barendrecht",0,11,"&#x2798;"
25528,"&#128999;","Barneveld",2,21,"-"
6912,"&#128721;","Beek",2,8,"&#x2798;&#x2798;"
16828,"&#128999;","Beekdaelen",4,11,"&#x279A;"
6063,"&#128165;","Beesel",1,1,"-"
14796,"&#128721;","Berg en Dal",5,18,"&#x2798;"
9425,"&#128999;","Bergeijk",1,3,"&#x279A;&#x279A;"
6354,"&#128999;","Bergen (L.)",0,2,"&#x2798;&#x2798;"
-40260,"&#128721;","Bergen (NH.)",3,12,"&#x279A;"
32961,"&#128999;","Bergen op Zoom",4,7,"&#x2798;"
19740,"&#128999;","Berkelland",3,6,"&#x2798;&#x2798;"
15902,"&#128999;","Bernheze",4,7,"&#x279A;"
11153,"&#128999;","Best",2,6,"&#x2798;"
9397,"&#128999;","Beuningen",1,9,"&#x2798;"
18840,"&#128999;","Beverwijk",6,14,"&#x2798;"
9779,"&#128999;","Bladel",1,2,"&#x279A;&#x279A;"
3870,"&#128999;","Blaricum",2,4,"&#x279A;"
11150,"&#128721;","Bloemendaal",1,9,"&#x2798;"
15227,"&#128999;","Bodegraven-Reeuwijk",2,9,"&#x2798;"
4253,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
9320,"&#128721;","Borger-Odoorn",1,9,"&#x279A;&#x279A;"
8506,"&#128721;","Borne",4,11,"&#x279A;"
8866,"&#128999;","Borsele",1,3,"&#x2798;&#x2798;"
15838,"&#128999;","Boxtel",0,7,"&#x2798;"
92233,"&#128999;","Breda",12,55,"&#x279A;"
-903,"&#9989;","Brielle",0,0,"-"
15144,"&#128999;","Bronckhorst",2,11,"&#x2798;"
8459,"&#128721;","Brummen",2,10,"&#x2798;"
13396,"&#128999;","Brunssum",2,6,"&#x2798;&#x2798;"
5287,"&#128721;","Bunnik",0,7,"&#x279A;&#x279A;"
12656,"&#128999;","Bunschoten",0,6,"-"
11812,"&#128999;","Buren",1,8,"&#x279A;"
30393,"&#128999;","Capelle aan den IJssel",0,10,"&#x2798;"
16005,"&#128999;","Castricum",0,5,"&#x2798;&#x2798;"
13850,"&#128721;","Coevorden",5,25,"&#x279A;&#x279A;"
7969,"&#128999;","Cranendonck",0,5,"&#x2798;"
12882,"&#128999;","Culemborg",2,6,"&#x2798;"
13129,"&#128999;","Dalfsen",1,3,"&#x2798;"
8077,"&#128999;","Dantumadiel",0,2,"&#x2798;&#x2798;"
19173,"&#128721;","De Bilt",1,16,"&#x2798;"
20799,"&#128999;","De Fryske Marren",1,6,"&#x279A;&#x279A;"
20904,"&#128999;","De Ronde Venen",2,15,"&#x2798;"
10360,"&#128999;","De Wolden",2,5,"&#x2798;"
45446,"&#128999;","Delft",5,20,"&#x2798;"
24765,"&#128999;","Den Helder",3,19,"&#x2798;"
7750,"&#128999;","Deurne",0,7,"-"
48906,"&#128999;","Deventer",2,22,"&#x2798;&#x2798;"
14365,"&#128721;","Diemen",1,14,"&#x279A;"
41067,"&#128999;","Dijk en Waard",3,28,"-"
13049,"&#128999;","Dinkelland",4,9,"&#x2798;"
3446,"&#128721;","Doesburg",1,4,"&#x279A;&#x279A;"
28807,"&#128999;","Doetinchem",7,19,"&#x2798;"
12930,"&#128999;","Dongen",2,4,"&#x279A;"
53841,"&#128721;","Dordrecht",20,63,"&#x279A;"
6529,"&#128999;","Drechterland",1,6,"&#x279A;"
11982,"&#128999;","Drimmelen",0,4,"&#x279A;"
17881,"&#128999;","Dronten",1,11,"&#x2798;"
7747,"&#128999;","Druten",1,3,"&#x2798;&#x2798;"
11345,"&#128993;","Duiven",0,1,"&#x2798;&#x2798;"
14442,"&#128999;","Echt-Susteren",1,6,"&#x2798;&#x2798;"
18097,"&#128999;","Edam-Volendam",1,3,"&#x2798;&#x2798;"
59196,"&#128999;","Ede",3,27,"&#x2798;&#x2798;"
2328,"&#9989;","Eemnes",0,0,"-"
15683,"&#128999;","Eemsdelta",0,4,"&#x2798;&#x2798;"
9003,"&#9989;","Eersel",0,0,"&#x2798;&#x2798;"
11125,"&#128993;","Eijsden-Margraten",0,1,"&#x2798;&#x2798;"
111930,"&#128999;","Eindhoven",10,51,"&#x2798;"
5322,"&#9989;","Elburg",0,0,"&#x2798;&#x2798;"
46707,"&#128721;","Emmen",4,54,"&#x279A;&#x279A;"
6124,"&#128999;","Enkhuizen",0,3,"&#x2798;&#x2798;"
75077,"&#128999;","Enschede",10,39,"&#x2798;"
14100,"&#128999;","Epe",0,7,"&#x2798;"
12163,"&#128999;","Ermelo",2,9,"&#x2798;"
11122,"&#128999;","Etten-Leur",3,6,"&#x2798;&#x2798;"
8862,"&#128165;","Geertruidenberg",1,1,"&#x279A;"
17077,"&#128999;","Geldrop-Mierlo",3,9,"&#x2798;"
13856,"&#128999;","Gemert-Bakel",0,2,"&#x2798;&#x2798;"
8272,"&#128999;","Gennep",1,2,"&#x2798;&#x2798;"
11591,"&#128999;","Gilze en Rijen",2,7,"-"
20243,"&#128721;","Goeree-Overflakkee",4,18,"&#x2798;"
18888,"&#128999;","Goes",1,13,"&#x2798;"
10998,"&#128999;","Goirle",0,8,"&#x279A;"
28253,"&#128999;","Gooise Meren",5,13,"&#x2798;"
11788,"&#128999;","Gorinchem",3,7,"&#x2798;&#x2798;"
34282,"&#128999;","Gouda",4,23,"&#x2798;"
-693040,"&#128999;","Groningen",14,53,"&#x2798;"
5032,"&#128721;","Gulpen-Wittem",0,6,"&#x279A;"
4722,"&#128999;","Haaksbergen",1,5,"&#x2798;"
79304,"&#128999;","Haarlem",12,41,"&#x2798;"
70013,"&#128999;","Haarlemmermeer",8,30,"&#x2798;&#x2798;"
13174,"&#9989;","Halderberge",0,0,"&#x2798;&#x2798;"
30013,"&#128999;","Hardenberg",5,16,"&#x2798;"
23486,"&#128721;","Harderwijk",5,22,"&#x2798;"
-18569,"&#128721;","Hardinxveld-Giessendam",2,7,"&#x279A;"
6305,"&#128721;","Harlingen",0,8,"&#x2798;&#x2798;"
3956,"&#9989;","Hattem",0,0,"&#x2798;&#x2798;"
11805,"&#128721;","Heemskerk",7,24,"&#x2798;"
11754,"&#128999;","Heemstede",2,5,"&#x2798;&#x2798;"
8153,"&#128999;","Heerde",1,3,"&#x2798;&#x2798;"
22584,"&#128999;","Heerenveen",1,5,"&#x2798;&#x2798;"
40459,"&#128999;","Heerlen",6,21,"&#x2798;"
6005,"&#128999;","Heeze-Leende",0,5,"&#x2798;&#x2798;"
9880,"&#128999;","Heiloo",3,6,"&#x2798;"
16976,"&#128999;","Hellendoorn",1,5,"&#x2798;&#x2798;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45119,"&#128999;","Helmond",5,14,"&#x2798;&#x2798;"
14909,"&#128999;","Hendrik-Ido-Ambacht",0,11,"&#x2798;"
37867,"&#128999;","Hengelo",4,22,"-"
19450,"&#128999;","Het Hogeland",1,11,"&#x2798;"
7781,"&#128721;","Heumen",1,8,"-"
16175,"&#128999;","Heusden",2,8,"&#x2798;"
9089,"&#9989;","Hillegom",0,0,"&#x2798;&#x2798;"
5559,"&#128999;","Hilvarenbeek",0,1,"-"
40047,"&#128999;","Hilversum",1,18,"&#x2798;"
38298,"&#128999;","Hoeksche Waard",5,16,"&#x2798;"
16325,"&#128999;","Hof van Twente",0,5,"&#x2798;&#x2798;"
17695,"&#128721;","Hollands Kroon",4,25,"&#x279A;"
23048,"&#128721;","Hoogeveen",2,24,"&#x279A;&#x279A;"
32591,"&#128999;","Hoorn",1,16,"&#x2798;"
20953,"&#128999;","Horst aan de Maas",1,8,"&#x2798;"
24973,"&#128999;","Houten",1,6,"&#x2798;&#x2798;"
16166,"&#128721;","Huizen",2,15,"&#x2798;"
11449,"&#128721;","Hulst",3,20,"&#x279A;"
16742,"&#128999;","IJsselstein",1,3,"&#x2798;&#x2798;"
9670,"&#128999;","Kaag en Braassem",0,3,"-"
23176,"&#128999;","Kampen",1,8,"&#x2798;&#x2798;"
5768,"&#128999;","Kapelle",0,2,"&#x2798;&#x2798;"
33643,"&#128999;","Katwijk",2,8,"&#x2798;&#x2798;"
17442,"&#128999;","Kerkrade",3,14,"&#x2798;"
9831,"&#128999;","Koggenland",0,3,"&#x2798;"
9829,"&#128721;","Krimpen aan den IJssel",0,12,"&#x279A;"
22336,"&#128999;","Krimpenerwaard",0,6,"&#x2798;&#x2798;"
10201,"&#9989;","Laarbeek",0,0,"&#x2798;&#x2798;"
45652,"&#128721;","Land van Cuijk",6,37,"-"
17683,"&#128721;","Landgraaf",2,18,"&#x279A;"
3625,"&#128999;","Landsmeer",0,1,"&#x2798;&#x2798;"
32231,"&#128999;","Lansingerland",0,15,"&#x2798;"
4608,"&#9989;","Laren",0,0,"&#x2798;&#x2798;"
55860,"&#128999;","Leeuwarden",6,41,"&#x2798;"
59702,"&#128999;","Leiden",8,28,"&#x2798;&#x2798;"
7023,"&#128999;","Leiderdorp",1,5,"&#x2798;&#x2798;"
32374,"&#128999;","Leidschendam-Voorburg",3,16,"&#x2798;"
34336,"&#128999;","Lelystad",2,25,"&#x2798;"
13330,"&#128999;","Leudal",0,3,"&#x2798;&#x2798;"
13486,"&#128721;","Leusden",0,13,"&#x2798;"
23794,"&#128721;","Lingewaard",7,22,"&#x279A;"
9683,"&#128999;","Lisse",1,7,"&#x279A;"
14084,"&#128999;","Lochem",1,7,"&#x2798;"
11202,"&#128999;","Loon op Zand",0,4,"&#x2798;&#x2798;"
5794,"&#9989;","Lopik",0,0,"&#x2798;&#x2798;"
9802,"&#128999;","Losser",0,6,"&#x2798;&#x2798;"
12090,"&#128999;","Maasdriel",2,6,"&#x2798;"
10227,"&#128721;","Maasgouw",2,12,"&#x279A;&#x279A;"
25444,"&#128999;","Maashorst",2,13,"&#x2798;"
13974,"&#128999;","Maassluis",0,8,"&#x2798;"
57057,"&#128999;","Maastricht",10,34,"&#x2798;"
20391,"&#128999;","Medemblik",2,12,"&#x279A;"
4673,"&#128999;","Meerssen",0,6,"-"
38430,"&#128999;","Meierijstad",6,11,"&#x2798;"
13816,"&#128999;","Meppel",0,3,"&#x2798;&#x2798;"
22841,"&#128721;","Middelburg",1,22,"&#x2798;"
2976,"&#128999;","Midden-Delfland",0,2,"&#x2798;&#x2798;"
13221,"&#128721;","Midden-Drenthe",4,17,"&#x279A;&#x279A;"
24335,"&#128999;","Midden-Groningen",3,10,"&#x2798;&#x2798;"
16123,"&#128999;","Moerdijk",1,4,"&#x2798;&#x2798;"
21394,"&#128999;","Molenlanden",3,6,"&#x2798;"
16268,"&#128721;","Montferland",4,14,"&#x2798;"
6699,"&#128999;","Montfoort",0,2,"&#x2798;&#x2798;"
3075,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
11706,"&#128993;","Neder-Betuwe",0,1,"&#x2798;&#x2798;"
8672,"&#128999;","Nederweert",0,2,"-"
26757,"&#128999;","Nieuwegein",1,22,"&#x2798;"
12844,"&#128999;","Nieuwkoop",1,7,"&#x279A;"
22082,"&#128999;","Nijkerk",0,6,"&#x2798;&#x2798;"
93140,"&#128721;","Nijmegen",4,68,"-"
36305,"&#128999;","Nissewaard",2,19,"&#x2798;"
20618,"&#128999;","Noardeast-Fryslân",1,13,"&#x2798;"
2244,"&#128999;","Noord-Beveland",1,1,"&#x2798;&#x2798;"
11257,"&#128999;","Noordenveld",3,10,"&#x279A;"
