"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210733,"&#128721;","'s-Gravenhage",39,307,"&#x279A;"
76160,"&#128721;","'s-Hertogenbosch",8,79,"&#x279A;"
9247,"&#128721;","Aa en Hunze",2,14,"&#x279A;"
15158,"&#128721;","Aalsmeer",4,20,"&#x279A;"
11369,"&#128999;","Aalten",0,4,"-"
12897,"&#128721;","Achtkarspelen",0,10,"&#x279A;"
8673,"&#128721;","Alblasserdam",1,14,"&#x279A;"
11398,"&#128721;","Albrandswaard",2,17,"&#x279A;"
46921,"&#128721;","Alkmaar",5,54,"-"
30520,"&#128721;","Almelo",9,42,"&#x279A;"
85903,"&#128721;","Almere",14,112,"-"
4084,"&#128721;","Alphen-Chaam",3,9,"&#x279A;"
47466,"&#128721;","Alphen aan den Rijn",14,73,"&#x279A;"
23829,"&#128721;","Altena",2,31,"&#x279A;"
970,"&#9989;","Ameland",0,0,"-"
74783,"&#128721;","Amersfoort",12,82,"&#x2798;"
37888,"&#128721;","Amstelveen",6,73,"&#x279A;"
380324,"&#128721;","Amsterdam",67,448,"&#x2798;"
71688,"&#128721;","Apeldoorn",12,110,"&#x2798;"
71478,"&#128721;","Arnhem",18,99,"&#x279A;"
28139,"&#128721;","Assen",6,25,"&#x2798;"
7519,"&#128999;","Asten",0,3,"&#x2798;&#x2798;"
2597,"&#128721;","Baarle-Nassau",0,4,"-"
10400,"&#128721;","Baarn",1,23,"&#x279A;&#x279A;"
21469,"&#128721;","Barendrecht",3,29,"&#x2798;"
27730,"&#128999;","Barneveld",2,9,"&#x2798;&#x2798;"
7292,"&#128721;","Beek",3,7,"&#x2798;"
16235,"&#128721;","Beekdaelen",3,18,"&#x2798;"
6009,"&#128721;","Beesel",0,7,"&#x279A;"
15188,"&#128721;","Berg en Dal",1,25,"&#x279A;"
8518,"&#128999;","Bergeijk",0,4,"&#x2798;"
6064,"&#128999;","Bergen (L.)",0,2,"&#x2798;&#x2798;"
10897,"&#128721;","Bergen (NH.)",3,13,"&#x279A;"
29035,"&#128999;","Bergen op Zoom",5,21,"&#x2798;"
18426,"&#128721;","Berkelland",5,17,"&#x279A;"
15187,"&#128721;","Bernheze",5,23,"&#x279A;&#x279A;"
13048,"&#128999;","Best",1,8,"&#x2798;&#x2798;"
12057,"&#128721;","Beuningen",8,22,"&#x279A;"
17799,"&#128721;","Beverwijk",1,23,"&#x2798;"
9392,"&#128999;","Bladel",0,5,"&#x2798;&#x2798;"
4955,"&#128721;","Blaricum",2,10,"&#x2798;"
10478,"&#128721;","Bloemendaal",2,12,"&#x279A;"
15882,"&#128721;","Bodegraven-Reeuwijk",3,16,"&#x2798;"
5045,"&#128721;","Boekel",0,4,"&#x2798;"
8977,"&#128999;","Borger-Odoorn",0,4,"&#x2798;&#x2798;"
11122,"&#128999;","Borne",2,6,"&#x2798;&#x2798;"
10705,"&#128999;","Borsele",1,6,"&#x2798;"
14559,"&#128999;","Boxtel",1,11,"&#x2798;"
82659,"&#128721;","Breda",14,115,"&#x2798;"
6870,"&#128999;","Brielle",0,3,"&#x2798;&#x2798;"
15149,"&#128999;","Bronckhorst",1,11,"&#x2798;"
8542,"&#128721;","Brummen",0,9,"-"
12541,"&#128721;","Brunssum",3,17,"&#x2798;"
6465,"&#128721;","Bunnik",0,10,"&#x279A;"
10614,"&#x1F7E3;","Bunschoten",1,26,"&#x279A;"
11014,"&#128721;","Buren",2,11,"&#x279A;"
26688,"&#128721;","Capelle aan den IJssel",3,34,"-"
14993,"&#128721;","Castricum",1,24,"&#x2798;"
13880,"&#128721;","Coevorden",1,13,"&#x2798;"
8590,"&#128999;","Cranendonck",1,3,"&#x279A;"
12420,"&#128721;","Culemborg",0,12,"&#x2798;"
13002,"&#128721;","Dalfsen",4,15,"&#x2798;"
8502,"&#128721;","Dantumadiel",1,7,"-"
17787,"&#128721;","De Bilt",2,22,"&#x279A;"
22082,"&#128721;","De Fryske Marren",2,33,"&#x2798;"
19171,"&#128721;","De Ronde Venen",0,17,"-"
10061,"&#128721;","De Wolden",0,10,"&#x279A;"
43195,"&#128721;","Delft",5,58,"&#x279A;"
23344,"&#128721;","Den Helder",4,45,"&#x279A;"
14681,"&#128721;","Deurne",6,21,"&#x279A;&#x279A;"
44473,"&#128721;","Deventer",5,39,"&#x2798;"
13478,"&#128721;","Diemen",6,20,"&#x279A;"
37903,"&#128721;","Dijk en Waard",4,38,"&#x279A;"
11640,"&#128721;","Dinkelland",1,11,"&#x279A;&#x279A;"
4287,"&#128721;","Doesburg",2,4,"-"
26193,"&#128721;","Doetinchem",3,40,"&#x279A;"
11308,"&#128721;","Dongen",3,14,"&#x279A;"
50352,"&#128721;","Dordrecht",6,72,"&#x2798;"
8206,"&#128999;","Drechterland",0,7,"&#x279A;"
11295,"&#128721;","Drimmelen",4,15,"&#x279A;"
17086,"&#128721;","Dronten",3,20,"&#x2798;"
8780,"&#128721;","Druten",1,8,"&#x279A;"
10718,"&#128721;","Duiven",2,22,"&#x279A;"
14188,"&#x1F7E3;","Echt-Susteren",6,36,"&#x279A;"
17873,"&#128721;","Edam-Volendam",5,22,"&#x279A;"
52419,"&#128721;","Ede",10,59,"-"
4181,"&#128721;","Eemnes",2,5,"&#x279A;"
16409,"&#128999;","Eemsdelta",3,12,"&#x2798;"
9184,"&#128999;","Eersel",0,2,"&#x2798;&#x2798;"
11598,"&#128721;","Eijsden-Margraten",1,13,"&#x279A;"
100710,"&#128721;","Eindhoven",9,143,"&#x2798;"
10372,"&#128721;","Elburg",2,14,"&#x279A;"
43032,"&#128999;","Emmen",4,36,"&#x2798;"
6725,"&#128999;","Enkhuizen",1,5,"&#x2798;&#x2798;"
69947,"&#128721;","Enschede",7,97,"&#x2798;"
13459,"&#128721;","Epe",3,25,"&#x279A;"
11643,"&#128721;","Ermelo",0,15,"&#x279A;"
18317,"&#128721;","Etten-Leur",4,21,"&#x279A;&#x279A;"
9724,"&#128999;","Geertruidenberg",1,5,"&#x2798;"
17139,"&#128721;","Geldrop-Mierlo",1,15,"&#x2798;"
13212,"&#128721;","Gemert-Bakel",2,17,"&#x279A;"
8200,"&#128721;","Gennep",2,15,"&#x2798;"
11093,"&#128721;","Gilze en Rijen",2,12,"&#x2798;"
20729,"&#128721;","Goeree-Overflakkee",0,20,"&#x2798;"
17827,"&#128721;","Goes",1,35,"&#x279A;"
10832,"&#128721;","Goirle",2,15,"&#x279A;"
26258,"&#128721;","Gooise Meren",3,34,"-"
16382,"&#128721;","Gorinchem",6,28,"&#x279A;"
31267,"&#128721;","Gouda",2,36,"&#x2798;"
101602,"&#128721;","Groningen",18,94,"&#x2798;"
5683,"&#128721;","Gulpen-Wittem",0,7,"&#x2798;"
10463,"&#128721;","Haaksbergen",1,11,"&#x279A;"
71906,"&#128721;","Haarlem",8,79,"&#x2798;"
67796,"&#128721;","Haarlemmermeer",15,76,"&#x2798;"
12669,"&#128721;","Halderberge",2,15,"&#x2798;"
28524,"&#128721;","Hardenberg",8,35,"&#x279A;"
22058,"&#128721;","Harderwijk",4,34,"&#x279A;"
8738,"&#128999;","Hardinxveld-Giessendam",0,5,"&#x2798;"
6040,"&#128721;","Harlingen",0,7,"&#x279A;"
5476,"&#128721;","Hattem",1,9,"-"
16702,"&#128721;","Heemskerk",3,24,"&#x279A;"
12112,"&#128721;","Heemstede",1,15,"&#x2798;"
7709,"&#128721;","Heerde",1,8,"&#x2798;"
21239,"&#128999;","Heerenveen",2,13,"&#x2798;&#x2798;"
36942,"&#128721;","Heerlen",8,55,"&#x2798;"
6427,"&#128999;","Heeze-Leende",0,3,"&#x2798;&#x2798;"
9753,"&#128999;","Heiloo",0,8,"&#x2798;"
16954,"&#x1F7E3;","Hellendoorn",11,38,"&#x279A;&#x279A;"
14722,"&#128721;","Hellevoetsluis",2,17,"&#x2798;"
40744,"&#128721;","Helmond",4,38,"&#x2798;"
14370,"&#128721;","Hendrik-Ido-Ambacht",2,15,"&#x279A;"
35077,"&#128721;","Hengelo",5,30,"-"
21394,"&#128721;","Het Hogeland",7,24,"&#x2798;"
7384,"&#128999;","Heumen",1,5,"&#x2798;&#x2798;"
20839,"&#128999;","Heusden",0,10,"&#x2798;&#x2798;"
8991,"&#128721;","Hillegom",0,8,"&#x2798;"
6783,"&#128999;","Hilvarenbeek",0,2,"&#x2798;&#x2798;"
37410,"&#128721;","Hilversum",3,46,"-"
36603,"&#128721;","Hoeksche Waard",4,39,"&#x279A;"
15973,"&#128721;","Hof van Twente",6,19,"&#x279A;&#x279A;"
18712,"&#128721;","Hollands Kroon",4,22,"&#x2798;"
24159,"&#128721;","Hoogeveen",2,25,"&#x279A;"
32230,"&#128721;","Hoorn",5,53,"&#x279A;"
21074,"&#128721;","Horst aan de Maas",7,27,"&#x279A;"
22767,"&#128721;","Houten",2,37,"&#x2798;"
16595,"&#128721;","Huizen",4,20,"&#x2798;"
10950,"&#128721;","Hulst",5,18,"&#x2798;"
15735,"&#128721;","IJsselstein",1,23,"&#x279A;"
11458,"&#128721;","Kaag en Braassem",2,12,"&#x2798;"
24877,"&#128999;","Kampen",4,14,"&#x2798;&#x2798;"
6148,"&#128721;","Kapelle",2,8,"&#x279A;&#x279A;"
29717,"&#128721;","Katwijk",5,49,"&#x279A;"
18498,"&#128999;","Kerkrade",4,5,"&#x2798;&#x2798;"
10134,"&#128721;","Koggenland",3,10,"&#x279A;"
11799,"&#128721;","Krimpen aan den IJssel",1,14,"&#x279A;"
23257,"&#128721;","Krimpenerwaard",2,24,"&#x279A;"
