"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
33301,"&#x1F7E3;","'s-Gravenhage",84,644,"-"
12074,"&#128721;","'s-Hertogenbosch",20,144,"&#x279A;"
1017,"&#128999;","Aa en Hunze",1,7,"&#x279A;"
2379,"&#x1F7E3;","Aalsmeer",3,35,"&#x279A;"
1637,"&#128721;","Aalten",2,13,"&#x2798;"
1938,"&#x1F7E3;","Achtkarspelen",6,43,"&#x279A;&#x279A;"
1632,"&#x1F7E3;","Alblasserdam",7,36,"&#x279A;&#x279A;"
1793,"&#128721;","Albrandswaard",0,22,"&#x2798;"
7050,"&#128721;","Alkmaar",12,90,"&#x2798;"
4333,"&#x1F7E3;","Almelo",9,86,"&#x2798;"
12235,"&#x1F7E3;","Almere",72,463,"&#x279A;"
569,"&#128721;","Alphen-Chaam",1,5,"-"
6444,"&#128721;","Alphen aan den Rijn",8,86,"-"
3713,"&#128721;","Altena",7,50,"&#x279A;"
155,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
8792,"&#x1F7E3;","Amersfoort",13,168,"&#x279A;"
5160,"&#x1F7E3;","Amstelveen",17,107,"&#x2798;"
59796,"&#x1F7E3;","Amsterdam",217,1506,"&#x279A;"
8978,"&#x1F7E3;","Apeldoorn",23,174,"-"
8337,"&#128721;","Arnhem",15,130,"&#x2798;"
2861,"&#128721;","Assen",2,32,"&#x2798;"
1203,"&#128721;","Asten",2,12,"&#x279A;"
400,"&#128721;","Baarle-Nassau",0,4,"-"
1383,"&#x1F7E3;","Baarn",3,27,"&#x279A;&#x279A;"
3520,"&#x1F7E3;","Barendrecht",5,56,"&#x279A;"
4319,"&#128721;","Barneveld",6,51,"&#x2798;"
1072,"&#x1F7E3;","Beek",2,23,"&#x279A;&#x279A;"
2463,"&#128721;","Beekdaelen",2,14,"&#x2798;&#x2798;"
710,"&#x1F7E3;","Beemster",1,11,"&#x279A;"
1093,"&#128721;","Beesel",0,10,"&#x279A;&#x279A;"
1966,"&#128721;","Berg en Dal",6,18,"&#x2798;"
1262,"&#128721;","Bergeijk",2,12,"&#x279A;"
1042,"&#128721;","Bergen (L.)",1,6,"&#x279A;"
1665,"&#x1F7E3;","Bergen (NH.)",4,33,"-"
4254,"&#128721;","Bergen op Zoom",5,54,"-"
2451,"&#128721;","Berkelland",7,34,"&#x279A;"
2689,"&#x1F7E3;","Bernheze",6,36,"&#x2798;"
2030,"&#128721;","Best",2,25,"&#x279A;"
1705,"&#128721;","Beuningen",4,19,"&#x2798;"
3017,"&#x1F7E3;","Beverwijk",11,54,"&#x279A;"
1556,"&#128721;","Bladel",0,8,"&#x2798;"
722,"&#x1F7E3;","Blaricum",1,17,"&#x279A;"
1345,"&#x1F7E3;","Bloemendaal",5,27,"-"
2494,"&#128721;","Bodegraven-Reeuwijk",7,35,"&#x2798;"
691,"&#x1F7E3;","Boekel",4,22,"&#x2798;"
990,"&#128999;","Borger-Odoorn",1,7,"&#x2798;"
1527,"&#128721;","Borne",1,22,"&#x279A;"
1227,"&#128721;","Borsele",1,11,"&#x2798;"
2047,"&#x1F7E3;","Boxmeer",0,32,"&#x279A;"
2449,"&#128721;","Boxtel",7,32,"&#x279A;"
11697,"&#128721;","Breda",23,155,"-"
1091,"&#128721;","Brielle",1,9,"&#x2798;"
1955,"&#128721;","Bronckhorst",2,18,"&#x279A;"
1063,"&#x1F7E3;","Brummen",3,31,"&#x2798;"
1941,"&#x1F7E3;","Brunssum",9,34,"&#x279A;"
694,"&#128721;","Bunnik",2,7,"&#x279A;&#x279A;"
2044,"&#128721;","Bunschoten",3,14,"&#x279A;"
1614,"&#128721;","Buren",2,14,"&#x2798;"
5131,"&#x1F7E3;","Capelle aan den IJssel",10,69,"&#x279A;"
2281,"&#128721;","Castricum",2,29,"-"
2006,"&#128721;","Coevorden",7,34,"&#x279A;"
1548,"&#128999;","Cranendonck",0,5,"&#x2798;"
1757,"&#128721;","Cuijk",1,12,"&#x2798;"
1773,"&#128721;","Culemborg",1,28,"&#x279A;"
1498,"&#128721;","Dalfsen",2,20,"&#x2798;"
1081,"&#x1F7E3;","Dantumadiel",5,31,"&#x279A;"
2302,"&#128721;","De Bilt",3,32,"&#x279A;"
3115,"&#x1F7E3;","De Fryske Marren",12,69,"-"
2710,"&#128721;","De Ronde Venen",14,37,"&#x2798;"
1447,"&#128721;","De Wolden",1,23,"&#x279A;&#x279A;"
6484,"&#128721;","Delft",12,95,"&#x2798;"
4132,"&#128721;","Den Helder",3,52,"-"
2627,"&#128721;","Deurne",0,31,"&#x2798;"
5513,"&#x1F7E3;","Deventer",16,115,"&#x279A;"
2036,"&#x1F7E3;","Diemen",7,67,"&#x279A;"
1955,"&#128721;","Dinkelland",2,23,"&#x279A;"
490,"&#128721;","Doesburg",1,6,"&#x2798;"
3404,"&#128721;","Doetinchem",5,33,"&#x2798;"
1785,"&#128721;","Dongen",4,23,"&#x279A;"
8596,"&#128721;","Dordrecht",13,106,"-"
1465,"&#128721;","Drechterland",0,7,"&#x2798;"
1715,"&#128721;","Drimmelen",1,11,"&#x279A;"
1876,"&#x1F7E3;","Dronten",9,48,"&#x279A;"
1316,"&#x1F7E3;","Druten",3,21,"&#x279A;"
1223,"&#128721;","Duiven",1,9,"&#x2798;&#x2798;"
2343,"&#x1F7E3;","Echt-Susteren",3,38,"&#x279A;"
3812,"&#x1F7E3;","Edam-Volendam",15,48,"&#x279A;"
6906,"&#x1F7E3;","Ede",17,120,"-"
638,"&#128721;","Eemnes",0,6,"&#x279A;"
1892,"&#128721;","Eemsdelta",3,26,"&#x279A;"
1484,"&#128999;","Eersel",0,6,"&#x2798;&#x2798;"
1364,"&#128721;","Eijsden-Margraten",1,13,"&#x2798;"
16542,"&#128721;","Eindhoven",10,171,"&#x2798;"
1301,"&#128721;","Elburg",1,16,"&#x279A;"
6005,"&#128721;","Emmen",10,89,"&#x279A;"
1072,"&#128721;","Enkhuizen",1,7,"&#x2798;"
9178,"&#x1F7E3;","Enschede",31,220,"-"
1796,"&#128721;","Epe",4,24,"&#x2798;"
1308,"&#128721;","Ermelo",3,24,"&#x279A;"
2197,"&#128721;","Etten-Leur",2,38,"&#x279A;"
1550,"&#128721;","Geertruidenberg",2,9,"&#x279A;"
2946,"&#128721;","Geldrop-Mierlo",4,39,"&#x279A;"
1959,"&#x1F7E3;","Gemert-Bakel",6,31,"&#x2798;"
1013,"&#128721;","Gennep",0,15,"&#x279A;"
1629,"&#128721;","Gilze en Rijen",1,16,"&#x2798;"
2978,"&#128721;","Goeree-Overflakkee",2,26,"&#x2798;"
2184,"&#128721;","Goes",8,27,"&#x2798;"
1595,"&#128721;","Goirle",5,17,"&#x279A;"
3659,"&#x1F7E3;","Gooise Meren",8,67,"&#x279A;"
2580,"&#128721;","Gorinchem",1,28,"&#x279A;"
4477,"&#x1F7E3;","Gouda",8,77,"&#x279A;"
843,"&#128721;","Grave",1,7,"&#x279A;"
13751,"&#128721;","Groningen",30,216,"&#x279A;"
747,"&#128721;","Gulpen-Wittem",1,10,"&#x2798;"
1305,"&#128721;","Haaksbergen",1,10,"&#x2798;"
9263,"&#128721;","Haarlem",26,158,"&#x279A;"
9486,"&#x1F7E3;","Haarlemmermeer",19,163,"&#x2798;"
1973,"&#128721;","Halderberge",2,11,"&#x2798;"
3878,"&#128721;","Hardenberg",5,52,"&#x279A;"
2746,"&#128721;","Harderwijk",4,43,"-"
1755,"&#128721;","Hardinxveld-Giessendam",2,15,"&#x279A;"
728,"&#128721;","Harlingen",3,6,"&#x2798;&#x2798;"
613,"&#128721;","Hattem",0,10,"&#x279A;"
2697,"&#128721;","Heemskerk",5,23,"-"
1419,"&#128721;","Heemstede",0,20,"&#x279A;"
770,"&#128721;","Heerde",2,10,"&#x2798;"
2409,"&#128721;","Heerenveen",5,26,"&#x2798;"
4230,"&#128721;","Heerhugowaard",4,36,"&#x2798;"
5290,"&#x1F7E3;","Heerlen",10,91,"-"
939,"&#128721;","Heeze-Leende",0,8,"&#x2798;"
1343,"&#128721;","Heiloo",3,21,"&#x279A;"
2640,"&#128721;","Hellendoorn",1,22,"&#x2798;"
2470,"&#128721;","Hellevoetsluis",6,26,"&#x2798;"
7851,"&#128721;","Helmond",4,58,"&#x2798;"
