"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
43019,"&#x26a1;","'s-Gravenhage",288,1817,"&#x279A;"
14093,"&#x26a1;","'s-Hertogenbosch",116,546,"&#x279A;"
1210,"&#x1F7E3;","Aa en Hunze",8,52,"&#x279A;"
2970,"&#x26a1;","Aalsmeer",17,139,"&#x279A;"
1915,"&#x26a1;","Aalten",21,91,"&#x279A;"
2660,"&#x26a1;","Achtkarspelen",22,128,"&#x279A;"
2353,"&#x26a1;","Alblasserdam",20,157,"-"
2176,"&#x26a1;","Albrandswaard",24,103,"&#x279A;"
8380,"&#x26a1;","Alkmaar",76,446,"&#x279A;&#x279A;"
5373,"&#x26a1;","Almelo",42,256,"&#x279A;"
16190,"&#x26a1;","Almere",102,795,"&#x279A;"
689,"&#x26a1;","Alphen-Chaam",3,27,"-"
8535,"&#x26a1;","Alphen aan den Rijn",78,516,"&#x279A;"
5403,"&#x26a1;","Altena",88,489,"&#x279A;"
173,"&#x1F7E3;","Ameland",2,6,"&#x279A;"
11559,"&#x26a1;","Amersfoort",85,564,"&#x279A;"
6432,"&#x26a1;","Amstelveen",58,369,"&#x279A;"
74236,"&#x26a1;","Amsterdam",409,2708,"&#x279A;"
12263,"&#x26a1;","Apeldoorn",110,701,"&#x279A;"
10988,"&#x26a1;","Arnhem",63,559,"&#x279A;"
3464,"&#x1F7E3;","Assen",29,163,"&#x279A;"
1366,"&#x26a1;","Asten",7,51,"&#x279A;"
512,"&#x26a1;","Baarle-Nassau",3,21,"-"
1740,"&#x26a1;","Baarn",21,103,"&#x279A;"
4517,"&#x26a1;","Barendrecht",43,261,"&#x279A;"
6506,"&#x26a1;","Barneveld",94,530,"&#x279A;"
1343,"&#x26a1;","Beek",19,102,"&#x279A;&#x279A;"
3393,"&#x26a1;","Beekdaelen",52,271,"&#x279A;"
850,"&#x26a1;","Beemster",8,48,"&#x279A;"
1483,"&#x26a1;","Beesel",8,103,"&#x279A;"
2555,"&#x26a1;","Berg en Dal",35,167,"&#x2798;"
1426,"&#x26a1;","Bergeijk",8,51,"&#x279A;"
1361,"&#x26a1;","Bergen (L.)",11,86,"-"
1960,"&#x26a1;","Bergen (NH.)",12,85,"&#x279A;"
5081,"&#x26a1;","Bergen op Zoom",41,267,"&#x279A;&#x279A;"
2960,"&#x26a1;","Berkelland",37,150,"&#x279A;"
3104,"&#x26a1;","Bernheze",23,104,"&#x279A;"
2410,"&#x26a1;","Best",17,100,"&#x279A;"
2026,"&#x26a1;","Beuningen",10,99,"&#x279A;"
3547,"&#x1F7E3;","Beverwijk",17,102,"&#x279A;"
1851,"&#x26a1;","Bladel",11,75,"&#x279A;"
871,"&#x26a1;","Blaricum",6,33,"&#x279A;"
1573,"&#x26a1;","Bloemendaal",20,78,"&#x279A;&#x279A;"
3621,"&#x26a1;","Bodegraven-Reeuwijk",35,200,"&#x2798;"
881,"&#x26a1;","Boekel",13,66,"&#x279A;"
1295,"&#x1F7E3;","Borger-Odoorn",10,47,"&#x279A;"
1835,"&#x26a1;","Borne",8,78,"&#x279A;"
1680,"&#x26a1;","Borsele",24,139,"&#x279A;"
3102,"&#x26a1;","Boxmeer",16,211,"&#x2798;"
2942,"&#x26a1;","Boxtel",23,161,"&#x279A;&#x279A;"
14435,"&#x26a1;","Breda",111,728,"&#x279A;"
1310,"&#x26a1;","Brielle",10,49,"&#x279A;"
2501,"&#x26a1;","Bronckhorst",31,202,"&#x279A;&#x279A;"
1269,"&#x26a1;","Brummen",3,63,"&#x279A;"
2666,"&#x26a1;","Brunssum",51,227,"&#x279A;"
865,"&#x26a1;","Bunnik",2,41,"&#x279A;"
2307,"&#x26a1;","Bunschoten",9,73,"&#x279A;"
2092,"&#x26a1;","Buren",21,139,"&#x279A;"
6276,"&#x26a1;","Capelle aan den IJssel",27,190,"&#x279A;"
2748,"&#x26a1;","Castricum",19,116,"&#x279A;"
2623,"&#x1F7E3;","Coevorden",14,84,"&#x2798;"
1942,"&#x26a1;","Cranendonck",10,101,"-"
2367,"&#x26a1;","Cuijk",20,158,"&#x279A;"
2310,"&#x26a1;","Culemborg",16,151,"&#x279A;"
1914,"&#x26a1;","Dalfsen",18,91,"-"
1758,"&#x26a1;","Dantumadiel",33,164,"&#x279A;"
2922,"&#x26a1;","De Bilt",12,121,"&#x2798;"
3946,"&#x26a1;","De Fryske Marren",29,195,"&#x279A;"
3526,"&#x26a1;","De Ronde Venen",29,204,"&#x279A;"
1852,"&#x26a1;","De Wolden",36,146,"&#x279A;"
8125,"&#x26a1;","Delft",49,316,"&#x279A;"
4733,"&#x26a1;","Den Helder",28,173,"&#x279A;&#x279A;"
3075,"&#x26a1;","Deurne",15,170,"&#x279A;"
7024,"&#x26a1;","Deventer",76,374,"&#x279A;"
2544,"&#x26a1;","Diemen",16,118,"&#x279A;"
2281,"&#x26a1;","Dinkelland",22,107,"&#x279A;"
640,"&#x1F7E3;","Doesburg",3,23,"&#x2798;"
4423,"&#x26a1;","Doetinchem",83,405,"&#x279A;&#x279A;"
2112,"&#x26a1;","Dongen",17,105,"&#x279A;"
10615,"&#x26a1;","Dordrecht",79,477,"&#x279A;"
1637,"&#x26a1;","Drechterland",17,50,"&#x279A;&#x279A;"
2030,"&#x26a1;","Drimmelen",22,85,"&#x279A;"
