"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
202219,"&#128721;","'s-Gravenhage",57,352,"&#x279A;"
73778,"&#128999;","'s-Hertogenbosch",7,52,"-"
8904,"&#128721;","Aa en Hunze",2,11,"&#x279A;"
14633,"&#128721;","Aalsmeer",5,17,"&#x2798;"
11080,"&#128999;","Aalten",3,6,"&#x2798;"
12613,"&#128721;","Achtkarspelen",1,14,"&#x279A;&#x279A;"
8403,"&#128721;","Alblasserdam",2,15,"&#x279A;"
10843,"&#x1F7E3;","Albrandswaard",2,27,"&#x279A;&#x279A;"
45281,"&#128721;","Alkmaar",10,58,"&#x279A;"
29386,"&#128721;","Almelo",5,29,"&#x279A;&#x279A;"
81940,"&#128721;","Almere",27,174,"&#x279A;"
3988,"&#128721;","Alphen-Chaam",2,7,"&#x279A;&#x279A;"
45552,"&#128721;","Alphen aan den Rijn",3,61,"&#x279A;"
23233,"&#128721;","Altena",4,25,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71554,"&#128721;","Amersfoort",20,140,"&#x279A;"
35936,"&#x1F7E3;","Amstelveen",16,93,"&#x279A;"
363497,"&#128721;","Amsterdam",111,805,"-"
68663,"&#128721;","Apeldoorn",9,73,"&#x279A;"
68201,"&#128721;","Arnhem",10,76,"&#x279A;"
26625,"&#128721;","Assen",6,32,"&#x279A;"
7284,"&#128999;","Asten",0,4,"&#x279A;&#x279A;"
2522,"&#128721;","Baarle-Nassau",1,6,"&#x279A;&#x279A;"
9978,"&#128721;","Baarn",0,11,"&#x279A;&#x279A;"
20558,"&#128721;","Barendrecht",4,31,"-"
27134,"&#128721;","Barneveld",3,23,"&#x279A;&#x279A;"
6939,"&#128999;","Beek",0,4,"&#x279A;&#x279A;"
15552,"&#128721;","Beekdaelen",3,14,"&#x279A;"
5839,"&#128721;","Beesel",3,5,"&#x279A;&#x279A;"
14475,"&#128721;","Berg en Dal",2,15,"&#x279A;&#x279A;"
8350,"&#128999;","Bergeijk",0,1,"&#x279A;"
5882,"&#128721;","Bergen (L.)",1,8,"&#x279A;&#x279A;"
10454,"&#128721;","Bergen (NH.)",2,17,"&#x2798;"
28320,"&#128999;","Bergen op Zoom",5,23,"&#x279A;"
17796,"&#128721;","Berkelland",3,18,"&#x279A;&#x279A;"
14672,"&#128999;","Bernheze",0,9,"&#x279A;"
12635,"&#128721;","Best",4,11,"&#x279A;"
11369,"&#128721;","Beuningen",4,21,"&#x279A;&#x279A;"
17093,"&#128721;","Beverwijk",3,22,"&#x2798;"
9193,"&#128999;","Bladel",0,2,"&#x2798;&#x2798;"
4728,"&#128721;","Blaricum",4,10,"&#x279A;&#x279A;"
10010,"&#128999;","Bloemendaal",1,8,"-"
15379,"&#128721;","Bodegraven-Reeuwijk",0,23,"&#x279A;"
4922,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
8663,"&#128999;","Borger-Odoorn",1,7,"&#x279A;"
10692,"&#128721;","Borne",1,13,"&#x279A;"
10380,"&#128999;","Borsele",0,4,"&#x2798;"
14187,"&#128999;","Boxtel",1,2,"&#x2798;&#x2798;"
79416,"&#128721;","Breda",21,90,"&#x279A;&#x279A;"
6628,"&#128721;","Brielle",0,10,"&#x279A;&#x279A;"
14632,"&#128999;","Bronckhorst",1,10,"-"
8271,"&#128721;","Brummen",0,8,"&#x2798;"
11950,"&#128721;","Brunssum",3,12,"&#x279A;"
6198,"&#x1F7E3;","Bunnik",4,17,"&#x279A;"
10328,"&#128999;","Bunschoten",0,6,"&#x279A;"
10579,"&#128721;","Buren",1,20,"&#x279A;&#x279A;"
25566,"&#128721;","Capelle aan den IJssel",5,42,"&#x279A;"
14419,"&#128721;","Castricum",2,16,"&#x279A;"
13401,"&#128999;","Coevorden",6,11,"&#x2798;"
8381,"&#128993;","Cranendonck",1,1,"&#x2798;&#x2798;"
11981,"&#128721;","Culemborg",0,11,"&#x279A;"
12611,"&#128999;","Dalfsen",2,9,"&#x279A;"
8287,"&#128999;","Dantumadiel",2,4,"&#x279A;&#x279A;"
17092,"&#128721;","De Bilt",12,43,"&#x279A;"
21546,"&#128999;","De Fryske Marren",0,6,"&#x2798;&#x2798;"
18466,"&#128721;","De Ronde Venen",5,25,"&#x279A;"
9772,"&#128721;","De Wolden",1,9,"&#x279A;&#x279A;"
41324,"&#128721;","Delft",12,71,"&#x279A;"
22531,"&#128721;","Den Helder",9,26,"&#x2798;"
14288,"&#128999;","Deurne",0,5,"&#x279A;&#x279A;"
42985,"&#128999;","Deventer",6,35,"&#x279A;"
12790,"&#128721;","Diemen",3,31,"&#x279A;"
36726,"&#128721;","Dijk en Waard",5,40,"-"
11301,"&#128721;","Dinkelland",4,12,"&#x279A;&#x279A;"
4108,"&#128721;","Doesburg",0,4,"&#x279A;"
25114,"&#128721;","Doetinchem",2,37,"&#x279A;&#x279A;"
10963,"&#128999;","Dongen",0,4,"&#x279A;"
48256,"&#128721;","Dordrecht",7,59,"&#x279A;"
7986,"&#x1F7E3;","Drechterland",1,21,"&#x279A;&#x279A;"
10965,"&#128721;","Drimmelen",3,14,"&#x279A;"
16587,"&#128721;","Dronten",6,23,"&#x2798;"
8456,"&#128999;","Druten",2,2,"&#x2798;"
10259,"&#128721;","Duiven",2,11,"&#x279A;"
13527,"&#128721;","Echt-Susteren",5,13,"&#x279A;"
17264,"&#128721;","Edam-Volendam",3,24,"&#x279A;&#x279A;"
50681,"&#128721;","Ede",5,45,"&#x279A;"
4031,"&#128721;","Eemnes",3,8,"&#x279A;"
15837,"&#128721;","Eemsdelta",4,20,"&#x279A;&#x279A;"
9006,"&#128999;","Eersel",0,2,"&#x2798;&#x2798;"
11175,"&#128999;","Eijsden-Margraten",2,5,"&#x279A;"
97101,"&#128721;","Eindhoven",16,107,"&#x279A;"
10111,"&#128999;","Elburg",0,4,"&#x279A;"
41437,"&#128721;","Emmen",3,45,"&#x279A;"
6537,"&#128999;","Enkhuizen",2,3,"&#x279A;&#x279A;"
67053,"&#128721;","Enschede",9,72,"&#x279A;"
12972,"&#128721;","Epe",2,14,"&#x279A;&#x279A;"
11228,"&#128721;","Ermelo",1,13,"&#x279A;&#x279A;"
17696,"&#128999;","Etten-Leur",1,15,"&#x279A;&#x279A;"
9445,"&#128999;","Geertruidenberg",2,5,"&#x2798;"
16550,"&#128999;","Geldrop-Mierlo",1,11,"&#x2798;"
12899,"&#128999;","Gemert-Bakel",0,6,"&#x279A;&#x279A;"
7897,"&#128999;","Gennep",1,5,"&#x279A;&#x279A;"
10741,"&#128999;","Gilze en Rijen",2,5,"&#x2798;"
19806,"&#128721;","Goeree-Overflakkee",2,43,"&#x279A;&#x279A;"
16984,"&#128721;","Goes",3,24,"&#x279A;"
10394,"&#128721;","Goirle",1,12,"&#x279A;"
25076,"&#128721;","Gooise Meren",5,49,"&#x279A;"
15864,"&#128721;","Gorinchem",5,22,"&#x279A;"
29938,"&#128721;","Gouda",5,50,"&#x279A;"
97750,"&#128721;","Groningen",23,158,"&#x279A;"
5477,"&#128721;","Gulpen-Wittem",4,12,"&#x279A;&#x279A;"
10153,"&#128721;","Haaksbergen",4,10,"&#x279A;"
68995,"&#128721;","Haarlem",16,122,"&#x279A;"
65081,"&#128721;","Haarlemmermeer",29,135,"&#x279A;"
12283,"&#128999;","Halderberge",3,6,"&#x279A;&#x279A;"
27502,"&#128721;","Hardenberg",10,30,"&#x279A;&#x279A;"
21290,"&#128721;","Harderwijk",3,28,"-"
8522,"&#128721;","Hardinxveld-Giessendam",1,8,"&#x279A;"
5882,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
5267,"&#128999;","Hattem",1,4,"&#x2798;"
16084,"&#128721;","Heemskerk",5,28,"&#x279A;&#x279A;"
11609,"&#128721;","Heemstede",6,25,"&#x279A;&#x279A;"
7478,"&#128999;","Heerde",0,2,"&#x2798;&#x2798;"
20572,"&#128721;","Heerenveen",2,20,"&#x279A;"
35326,"&#128999;","Heerlen",3,26,"-"
6178,"&#128721;","Heeze-Leende",0,11,"&#x279A;&#x279A;"
9304,"&#128721;","Heiloo",3,23,"&#x279A;"
16505,"&#128721;","Hellendoorn",3,13,"&#x279A;&#x279A;"
14154,"&#128721;","Hellevoetsluis",2,22,"&#x279A;"
39271,"&#128999;","Helmond",11,31,"&#x279A;"
13858,"&#128721;","Hendrik-Ido-Ambacht",3,12,"&#x2798;&#x2798;"
33715,"&#128721;","Hengelo",5,33,"&#x279A;"
20674,"&#128721;","Het Hogeland",3,29,"&#x279A;&#x279A;"
6915,"&#128721;","Heumen",2,11,"&#x279A;&#x279A;"
20283,"&#128999;","Heusden",0,8,"-"
8678,"&#128999;","Hillegom",0,7,"&#x279A;"
6604,"&#128999;","Hilvarenbeek",1,3,"-"
36063,"&#128721;","Hilversum",9,60,"-"
35488,"&#128721;","Hoeksche Waard",6,34,"&#x279A;"
15214,"&#128721;","Hof van Twente",3,20,"&#x279A;&#x279A;"
18081,"&#128999;","Hollands Kroon",3,13,"&#x279A;&#x279A;"
23399,"&#128999;","Hoogeveen",1,19,"&#x279A;&#x279A;"
31006,"&#128721;","Hoorn",2,28,"&#x279A;"
20461,"&#128999;","Horst aan de Maas",3,10,"-"
21785,"&#128721;","Houten",4,37,"&#x279A;"
15996,"&#128721;","Huizen",0,26,"&#x279A;"
10493,"&#128999;","Hulst",0,5,"&#x279A;"
15157,"&#128999;","IJsselstein",0,5,"&#x2798;&#x2798;"
11079,"&#128999;","Kaag en Braassem",1,8,"&#x2798;"
24267,"&#128721;","Kampen",3,23,"&#x279A;"
5887,"&#128999;","Kapelle",1,3,"&#x2798;"
28836,"&#128721;","Katwijk",7,32,"&#x279A;"
17770,"&#128721;","Kerkrade",3,17,"&#x279A;&#x279A;"
9804,"&#128999;","Koggenland",2,5,"&#x279A;"
11386,"&#128721;","Krimpen aan den IJssel",4,16,"&#x279A;"
22585,"&#128999;","Krimpenerwaard",3,15,"&#x279A;"
9380,"&#128999;","Laarbeek",1,4,"&#x279A;"
41942,"&#128999;","Land van Cuijk",3,16,"&#x2798;"
15781,"&#128999;","Landgraaf",0,8,"&#x2798;"
4958,"&#128721;","Landsmeer",1,6,"&#x2798;&#x2798;"
27675,"&#128721;","Lansingerland",5,61,"&#x279A;"
4227,"&#128721;","Laren",1,6,"&#x2798;"
50521,"&#128721;","Leeuwarden",7,73,"&#x279A;"
52185,"&#128721;","Leiden",15,114,"&#x279A;"
