"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
142838,"&#x26a1;","'s-Gravenhage",2294,20677,"&#x279A;"
46493,"&#x26a1;","'s-Hertogenbosch",732,9868,"&#x279A;&#x279A;"
4373,"&#x26a1;","Aa en Hunze",112,843,"&#x279A;&#x279A;"
9857,"&#x26a1;","Aalsmeer",192,1475,"&#x279A;"
5725,"&#x26a1;","Aalten",121,996,"&#x279A;"
7820,"&#x26a1;","Achtkarspelen",254,1735,"&#x279A;&#x279A;"
6325,"&#x26a1;","Alblasserdam",92,1003,"&#x279A;"
7429,"&#x26a1;","Albrandswaard",107,1062,"&#x279A;"
30487,"&#x26a1;","Alkmaar",509,4921,"&#x279A;"
18630,"&#x26a1;","Almelo",386,3048,"-"
58412,"&#x26a1;","Almere",670,10897,"&#x279A;"
2586,"&#x26a1;","Alphen-Chaam",46,495,"&#x279A;"
29559,"&#x26a1;","Alphen aan den Rijn",310,4659,"&#x279A;"
16398,"&#x26a1;","Altena",283,3212,"&#x279A;"
362,"&#x26a1;","Ameland",22,91,"&#x279A;&#x279A;"
45984,"&#x26a1;","Amersfoort",813,7347,"-"
24649,"&#x26a1;","Amstelveen",356,3560,"&#x279A;"
247124,"&#x26a1;","Amsterdam",3585,31332,"&#x279A;"
41441,"&#x26a1;","Apeldoorn",922,7599,"&#x279A;"
41114,"&#x26a1;","Arnhem",926,12604,"&#x279A;&#x279A;"
12714,"&#x26a1;","Assen",309,2685,"&#x279A;&#x279A;"
4471,"&#x26a1;","Asten",97,652,"&#x279A;"
1788,"&#x26a1;","Baarle-Nassau",22,260,"&#x279A;"
6702,"&#x26a1;","Baarn",91,959,"-"
14285,"&#x26a1;","Barendrecht",250,2364,"&#x279A;"
18597,"&#x26a1;","Barneveld",396,5126,"&#x279A;&#x279A;"
4296,"&#x26a1;","Beek",51,585,"&#x279A;"
9688,"&#x26a1;","Beekdaelen",160,1399,"&#x279A;"
3822,"&#x26a1;","Beesel",67,541,"&#x279A;"
8448,"&#x26a1;","Berg en Dal",244,1571,"&#x279A;"
5303,"&#x26a1;","Bergeijk",130,920,"&#x279A;"
3727,"&#x26a1;","Bergen (L.)",83,576,"&#x279A;"
6967,"&#x26a1;","Bergen (NH.)",105,960,"&#x279A;"
19129,"&#x26a1;","Bergen op Zoom",309,3260,"-"
10532,"&#x26a1;","Berkelland",224,2030,"&#x279A;"
9538,"&#x26a1;","Bernheze",164,2249,"&#x279A;&#x279A;"
7971,"&#x26a1;","Best",154,1375,"&#x279A;"
6804,"&#x26a1;","Beuningen",171,1233,"&#x279A;"
11694,"&#x26a1;","Beverwijk",181,2144,"&#x279A;"
5706,"&#x26a1;","Bladel",120,896,"&#x279A;"
3289,"&#x26a1;","Blaricum",52,462,"&#x279A;"
6681,"&#x26a1;","Bloemendaal",103,1174,"&#x279A;"
10888,"&#x26a1;","Bodegraven-Reeuwijk",155,1846,"&#x279A;"
3088,"&#x26a1;","Boekel",86,896,"&#x279A;&#x279A;"
4668,"&#x26a1;","Borger-Odoorn",125,1065,"&#x279A;&#x279A;"
6643,"&#x26a1;","Borne",192,1311,"&#x279A;"
7032,"&#x26a1;","Borsele",124,1227,"&#x279A;"
9448,"&#x26a1;","Boxtel",139,1995,"&#x279A;&#x279A;"
51877,"&#x26a1;","Breda",932,8992,"&#x279A;"
4291,"&#x26a1;","Brielle",109,738,"&#x279A;"
7916,"&#x26a1;","Bronckhorst",124,1208,"&#x279A;"
4349,"&#x26a1;","Brummen",82,719,"&#x279A;"
7840,"&#x26a1;","Brunssum",120,1047,"&#x279A;"
3618,"&#x26a1;","Bunnik",105,832,"&#x279A;"
7840,"&#x26a1;","Bunschoten",98,1079,"&#x2798;"
6669,"&#x26a1;","Buren",162,1208,"&#x279A;"
18512,"&#x26a1;","Capelle aan den IJssel",246,2589,"&#x279A;"
9808,"&#x26a1;","Castricum",182,1828,"&#x279A;"
7608,"&#x26a1;","Coevorden",168,1561,"&#x279A;&#x279A;"
5659,"&#x26a1;","Cranendonck",76,894,"&#x279A;"
7465,"&#x26a1;","Culemborg",151,1153,"&#x279A;"
7281,"&#x26a1;","Dalfsen",161,1560,"&#x279A;"
5473,"&#x26a1;","Dantumadiel",107,937,"&#x279A;"
10708,"&#x26a1;","De Bilt",200,1961,"&#x279A;"
13444,"&#x26a1;","De Fryske Marren",310,2874,"&#x279A;&#x279A;"
12424,"&#x26a1;","De Ronde Venen",186,1728,"&#x279A;"
5784,"&#x26a1;","De Wolden",163,1271,"&#x279A;&#x279A;"
26671,"&#x26a1;","Delft",542,4654,"&#x279A;"
15521,"&#x26a1;","Den Helder",305,2958,"&#x279A;"
9448,"&#x26a1;","Deurne",223,1528,"&#x279A;"
24502,"&#x26a1;","Deventer",542,5420,"&#x279A;"
8918,"&#x26a1;","Diemen",138,1132,"&#x279A;"
24600,"&#x26a1;","Dijk en Waard",484,4453,"&#x279A;"
7438,"&#x26a1;","Dinkelland",151,979,"&#x279A;"
2233,"&#x26a1;","Doesburg",57,759,"&#x279A;&#x279A;"
14346,"&#x26a1;","Doetinchem",269,2510,"&#x279A;"
7123,"&#x26a1;","Dongen",120,1621,"&#x279A;&#x279A;"
34285,"&#x26a1;","Dordrecht",481,5723,"&#x279A;"
5503,"&#x26a1;","Drechterland",132,1075,"&#x279A;"
7137,"&#x26a1;","Drimmelen",116,1125,"&#x279A;"
10299,"&#x26a1;","Dronten",223,2859,"&#x279A;&#x279A;"
5252,"&#x26a1;","Druten",108,812,"&#x279A;"
5741,"&#x26a1;","Duiven",157,2023,"&#x279A;&#x279A;"
8689,"&#x26a1;","Echt-Susteren",122,1256,"&#x279A;"
13211,"&#x26a1;","Edam-Volendam",187,1757,"&#x279A;"
33261,"&#x26a1;","Ede",713,11138,"&#x279A;&#x279A;"
2633,"&#x26a1;","Eemnes",43,406,"&#x279A;"
7884,"&#x26a1;","Eemsdelta",230,1494,"&#x279A;"
5662,"&#x26a1;","Eersel",114,1090,"&#x279A;"
6368,"&#x26a1;","Eijsden-Margraten",103,822,"&#x279A;"
62168,"&#x26a1;","Eindhoven",985,9719,"&#x279A;"
6760,"&#x26a1;","Elburg",158,1378,"&#x279A;"
23273,"&#x26a1;","Emmen",543,4942,"&#x279A;&#x279A;"
4488,"&#x26a1;","Enkhuizen",128,948,"&#x279A;"
41671,"&#x26a1;","Enschede",1028,7197,"&#x279A;"
7812,"&#x26a1;","Epe",205,1575,"&#x279A;&#x279A;"
6991,"&#x26a1;","Ermelo",142,1385,"&#x279A;"
11645,"&#x26a1;","Etten-Leur",232,2301,"&#x279A;"
6190,"&#x26a1;","Geertruidenberg",116,1135,"&#x279A;"
10630,"&#x26a1;","Geldrop-Mierlo",171,1750,"&#x279A;"
8008,"&#x26a1;","Gemert-Bakel",194,1493,"&#x279A;"
4691,"&#x26a1;","Gennep",111,786,"&#x279A;"
7032,"&#x26a1;","Gilze en Rijen",102,1767,"&#x279A;&#x279A;"
12858,"&#x26a1;","Goeree-Overflakkee",223,2439,"&#x279A;"
10695,"&#x26a1;","Goes",190,1730,"&#x279A;"
7087,"&#x26a1;","Goirle",137,1579,"&#x279A;&#x279A;"
17199,"&#x26a1;","Gooise Meren",247,2398,"&#x279A;"
10729,"&#x26a1;","Gorinchem",153,1670,"&#x279A;"
20666,"&#x26a1;","Gouda",354,3868,"&#x279A;"
52424,"&#x26a1;","Groningen",1585,9597,"&#x279A;"
3234,"&#x26a1;","Gulpen-Wittem",42,459,"&#x279A;"
6102,"&#x26a1;","Haaksbergen",159,1059,"&#x279A;"
45618,"&#x26a1;","Haarlem",674,7987,"&#x279A;"
43618,"&#x26a1;","Haarlemmermeer",728,7059,"&#x279A;"
8163,"&#x26a1;","Halderberge",118,1500,"&#x279A;"
15820,"&#x26a1;","Hardenberg",371,3545,"&#x279A;&#x279A;"
13212,"&#x26a1;","Harderwijk",345,2852,"&#x279A;"
6361,"&#x26a1;","Hardinxveld-Giessendam",95,912,"&#x279A;"
3047,"&#x26a1;","Harlingen",63,667,"&#x279A;"
3234,"&#x26a1;","Hattem",83,654,"&#x279A;"
10951,"&#x26a1;","Heemskerk",199,1938,"&#x279A;"
7490,"&#x26a1;","Heemstede",140,1415,"&#x279A;"
4107,"&#x26a1;","Heerde",123,927,"&#x279A;"
11576,"&#x26a1;","Heerenveen",332,2554,"&#x279A;&#x279A;"
23134,"&#x26a1;","Heerlen",307,3084,"&#x279A;"
3630,"&#x26a1;","Heeze-Leende",64,607,"&#x279A;"
5998,"&#x26a1;","Heiloo",109,1164,"&#x279A;"
9303,"&#x26a1;","Hellendoorn",156,1531,"&#x279A;"
9587,"&#x26a1;","Hellevoetsluis",162,1634,"&#x279A;"
26366,"&#x26a1;","Helmond",498,4650,"&#x279A;"
9869,"&#x26a1;","Hendrik-Ido-Ambacht",194,1594,"&#x279A;"
20369,"&#x26a1;","Hengelo",543,3526,"&#x279A;"
11653,"&#x26a1;","Het Hogeland",302,1642,"&#x2798;"
3933,"&#x26a1;","Heumen",120,777,"&#x279A;"
13487,"&#x26a1;","Heusden",202,3020,"&#x279A;&#x279A;"
5603,"&#x26a1;","Hillegom",94,954,"&#x279A;"
4348,"&#x26a1;","Hilvarenbeek",88,1062,"&#x279A;&#x279A;"
24689,"&#x26a1;","Hilversum",403,4035,"&#x279A;"
24309,"&#x26a1;","Hoeksche Waard",372,3874,"&#x279A;"
9123,"&#x26a1;","Hof van Twente",184,1357,"&#x279A;"
12044,"&#x26a1;","Hollands Kroon",284,2423,"&#x279A;"
12676,"&#x26a1;","Hoogeveen",325,2653,"&#x279A;&#x279A;"
22120,"&#x26a1;","Hoorn",359,3764,"&#x279A;"
13334,"&#x26a1;","Horst aan de Maas",283,1935,"&#x279A;"
13574,"&#x26a1;","Houten",286,2600,"&#x279A;"
10979,"&#x26a1;","Huizen",175,1585,"&#x279A;"
7124,"&#x26a1;","Hulst",56,654,"-"
9812,"&#x26a1;","IJsselstein",185,1528,"&#x279A;"
7165,"&#x26a1;","Kaag en Braassem",104,1114,"&#x279A;"
15085,"&#x26a1;","Kampen",380,3217,"&#x279A;"
3715,"&#x26a1;","Kapelle",70,675,"&#x279A;"
21269,"&#x26a1;","Katwijk",364,3223,"&#x279A;"
11589,"&#x26a1;","Kerkrade",166,1414,"&#x279A;"
6781,"&#x26a1;","Koggenland",127,1185,"&#x279A;"
8384,"&#x26a1;","Krimpen aan den IJssel",104,1185,"&#x279A;"
15751,"&#x26a1;","Krimpenerwaard",196,2679,"&#x279A;"
5713,"&#x26a1;","Laarbeek",119,1060,"&#x279A;"
