"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
184509,"&#x26a1;","'s-Gravenhage",954,8647,"-"
70266,"&#x26a1;","'s-Hertogenbosch",238,2541,"&#x2798;&#x2798;"
7748,"&#x26a1;","Aa en Hunze",108,723,"&#x279A;"
13319,"&#x26a1;","Aalsmeer",78,770,"-"
9699,"&#x26a1;","Aalten",123,939,"-"
11855,"&#x26a1;","Achtkarspelen",48,539,"&#x2798;"
7863,"&#x26a1;","Alblasserdam",24,217,"-"
9669,"&#x26a1;","Albrandswaard",55,521,"-"
41592,"&#x26a1;","Alkmaar",174,2040,"&#x2798;"
26437,"&#x26a1;","Almelo",199,1671,"&#x279A;"
74234,"&#x26a1;","Almere",439,3768,"&#x279A;"
3759,"&#x26a1;","Alphen-Chaam",8,148,"&#x2798;&#x2798;"
41218,"&#x26a1;","Alphen aan den Rijn",259,2354,"&#x2798;"
21826,"&#x26a1;","Altena",110,787,"&#x2798;"
806,"&#x26a1;","Ameland",10,93,"&#x279A;"
65031,"&#x26a1;","Amersfoort",385,3337,"&#x2798;"
32559,"&#x26a1;","Amstelveen",193,1659,"-"
325391,"&#x26a1;","Amsterdam",1619,15096,"&#x2798;"
61387,"&#x26a1;","Apeldoorn",469,4293,"-"
62212,"&#x26a1;","Arnhem",439,4126,"&#x2798;"
22961,"&#x26a1;","Assen",315,2199,"-"
6894,"&#x26a1;","Asten",30,322,"&#x2798;&#x2798;"
2372,"&#x26a1;","Baarle-Nassau",10,98,"&#x2798;"
9081,"&#x26a1;","Baarn",56,422,"&#x2798;"
18612,"&#x26a1;","Barendrecht",92,887,"-"
25305,"&#x26a1;","Barneveld",171,1131,"-"
6493,"&#x26a1;","Beek",34,386,"&#x2798;&#x2798;"
14558,"&#x26a1;","Beekdaelen",72,784,"&#x2798;&#x2798;"
5529,"&#x26a1;","Beesel",18,281,"&#x2798;&#x2798;"
13277,"&#x26a1;","Berg en Dal",77,797,"&#x2798;"
7862,"&#x26a1;","Bergeijk",29,363,"&#x2798;&#x2798;"
5577,"&#x26a1;","Bergen (L.)",32,284,"&#x2798;&#x2798;"
9558,"&#x26a1;","Bergen (NH.)",51,485,"-"
26911,"&#x26a1;","Bergen op Zoom",79,1099,"&#x2798;&#x2798;"
15864,"&#x26a1;","Berkelland",152,1123,"-"
13856,"&#x26a1;","Bernheze",79,590,"&#x2798;&#x2798;"
11805,"&#x26a1;","Best",48,542,"&#x2798;&#x2798;"
10332,"&#x26a1;","Beuningen",50,619,"&#x2798;"
15657,"&#x26a1;","Beverwijk",92,846,"&#x279A;"
8501,"&#x26a1;","Bladel",47,444,"&#x2798;"
4325,"&#x26a1;","Blaricum",33,221,"&#x2798;"
9054,"&#x26a1;","Bloemendaal",67,511,"-"
14127,"&#x26a1;","Bodegraven-Reeuwijk",46,601,"&#x2798;"
4708,"&#x26a1;","Boekel",17,196,"&#x2798;&#x2798;"
7611,"&#x26a1;","Borger-Odoorn",79,673,"&#x279A;"
9613,"&#x26a1;","Borne",92,659,"&#x279A;"
9626,"&#x26a1;","Borsele",41,437,"&#x2798;"
13573,"&#x26a1;","Boxtel",48,516,"&#x2798;&#x2798;"
74718,"&#x26a1;","Breda",302,3341,"&#x2798;&#x2798;"
5878,"&#x26a1;","Brielle",52,371,"-"
12905,"&#x26a1;","Bronckhorst",149,1009,"&#x2798;"
7168,"&#x26a1;","Brummen",65,598,"&#x2798;"
11217,"&#x26a1;","Brunssum",59,596,"&#x2798;&#x2798;"
5462,"&#x26a1;","Bunnik",51,323,"&#x2798;"
9818,"&#x26a1;","Bunschoten",31,349,"-"
9586,"&#x26a1;","Buren",54,655,"-"
23189,"&#x26a1;","Capelle aan den IJssel",123,1072,"&#x279A;"
13212,"&#x26a1;","Castricum",59,646,"&#x2798;"
11996,"&#x26a1;","Coevorden",118,899,"-"
7921,"&#x26a1;","Cranendonck",33,423,"&#x2798;"
10798,"&#x26a1;","Culemborg",53,646,"&#x2798;"
11367,"&#x26a1;","Dalfsen",112,783,"&#x2798;"
7742,"&#x26a1;","Dantumadiel",33,366,"-"
15389,"&#x26a1;","De Bilt",124,828,"&#x2798;"
19868,"&#x26a1;","De Fryske Marren",116,1039,"&#x2798;"
16738,"&#x26a1;","De Ronde Venen",118,980,"-"
8652,"&#x26a1;","De Wolden",86,631,"&#x279A;"
37381,"&#x26a1;","Delft",263,2118,"&#x2798;"
20858,"&#x26a1;","Den Helder",131,1049,"&#x279A;"
13516,"&#x26a1;","Deurne",69,605,"&#x2798;&#x2798;"
39135,"&#x26a1;","Deventer",335,2844,"&#x2798;"
11637,"&#x26a1;","Diemen",66,582,"&#x2798;"
33669,"&#x26a1;","Dijk en Waard",146,1802,"-"
10465,"&#x26a1;","Dinkelland",61,545,"&#x2798;"
3566,"&#x26a1;","Doesburg",36,327,"-"
22583,"&#x26a1;","Doetinchem",178,1460,"&#x2798;"
10273,"&#x26a1;","Dongen",64,467,"&#x2798;&#x2798;"
44270,"&#x26a1;","Dordrecht",243,1882,"&#x2798;"
7311,"&#x26a1;","Drechterland",45,378,"&#x279A;"
10240,"&#x26a1;","Drimmelen",71,493,"&#x2798;"
14985,"&#x26a1;","Dronten",101,993,"&#x279A;"
7828,"&#x26a1;","Druten",62,468,"&#x2798;"
9306,"&#x26a1;","Duiven",67,666,"&#x2798;"
12499,"&#x26a1;","Echt-Susteren",85,788,"&#x2798;"
16021,"&#x26a1;","Edam-Volendam",92,618,"&#x279A;"
46241,"&#x26a1;","Ede",348,2685,"-"
3671,"&#x26a1;","Eemnes",17,181,"&#x2798;"
13694,"&#x26a1;","Eemsdelta",159,1319,"&#x279A;"
8425,"&#x26a1;","Eersel",58,408,"&#x2798;&#x2798;"
10437,"&#x26a1;","Eijsden-Margraten",55,588,"&#x2798;&#x2798;"
90519,"&#x26a1;","Eindhoven",437,4327,"&#x2798;"
9178,"&#x26a1;","Elburg",72,517,"&#x279A;"
37301,"&#x26a1;","Emmen",326,2591,"&#x2798;"
6067,"&#x26a1;","Enkhuizen",27,260,"&#x2798;"
60530,"&#x26a1;","Enschede",460,3638,"-"
11809,"&#x26a1;","Epe",85,696,"&#x2798;"
10309,"&#x26a1;","Ermelo",63,591,"&#x2798;"
16562,"&#x26a1;","Etten-Leur",73,823,"&#x2798;"
