"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
45062,"&#x26a1;","'s-Gravenhage",236,2331,"&#x279A;"
14617,"&#x26a1;","'s-Hertogenbosch",82,640,"&#x279A;"
1265,"&#x1F7E3;","Aa en Hunze",14,63,"&#x279A;"
3172,"&#x26a1;","Aalsmeer",37,219,"&#x279A;"
2044,"&#x26a1;","Aalten",37,150,"&#x279A;"
2803,"&#x26a1;","Achtkarspelen",14,165,"&#x279A;"
2545,"&#x26a1;","Alblasserdam",12,212,"&#x279A;"
2312,"&#x26a1;","Albrandswaard",5,160,"&#x279A;"
8821,"&#x26a1;","Alkmaar",59,517,"&#x279A;"
5682,"&#x26a1;","Almelo",30,351,"&#x279A;"
16970,"&#x26a1;","Almere",27,882,"&#x279A;"
740,"&#x26a1;","Alphen-Chaam",7,54,"&#x279A;"
9174,"&#x26a1;","Alphen aan den Rijn",88,717,"&#x279A;"
5826,"&#x26a1;","Altena",76,511,"&#x279A;"
182,"&#x26a1;","Ameland",1,11,"&#x279A;"
12272,"&#x26a1;","Amersfoort",120,798,"&#x279A;"
6834,"&#x26a1;","Amstelveen",69,460,"&#x279A;"
77473,"&#x26a1;","Amsterdam",503,3646,"&#x279A;"
13039,"&#x26a1;","Apeldoorn",183,886,"&#x279A;"
11538,"&#x26a1;","Arnhem",82,613,"&#x279A;"
3679,"&#x26a1;","Assen",45,244,"&#x279A;"
1427,"&#x26a1;","Asten",17,68,"&#x279A;"
539,"&#x26a1;","Baarle-Nassau",8,30,"&#x279A;"
1888,"&#x26a1;","Baarn",18,169,"&#x279A;&#x279A;"
4756,"&#x26a1;","Barendrecht",24,282,"&#x279A;"
7255,"&#x26a1;","Barneveld",117,843,"&#x279A;"
1467,"&#x26a1;","Beek",13,143,"&#x279A;"
3662,"&#x26a1;","Beekdaelen",37,321,"&#x279A;"
910,"&#x26a1;","Beemster",7,68,"&#x279A;"
1559,"&#x26a1;","Beesel",5,84,"&#x2798;"
2714,"&#x26a1;","Berg en Dal",20,194,"&#x279A;"
1484,"&#x26a1;","Bergeijk",12,66,"&#x279A;"
1450,"&#x26a1;","Bergen (L.)",4,100,"-"
2025,"&#x26a1;","Bergen (NH.)",5,77,"&#x2798;"
5417,"&#x26a1;","Bergen op Zoom",47,377,"&#x279A;"
3183,"&#x26a1;","Berkelland",38,260,"&#x279A;"
3205,"&#x26a1;","Bernheze",19,124,"&#x279A;"
2518,"&#x26a1;","Best",27,125,"&#x279A;"
2137,"&#x26a1;","Beuningen",18,121,"&#x279A;"
3736,"&#x26a1;","Beverwijk",34,206,"&#x279A;&#x279A;"
1942,"&#x26a1;","Bladel",25,102,"&#x279A;"
914,"&#x26a1;","Blaricum",2,49,"&#x279A;"
1695,"&#x26a1;","Bloemendaal",35,142,"&#x279A;&#x279A;"
3818,"&#x26a1;","Bodegraven-Reeuwijk",31,232,"&#x279A;"
968,"&#x26a1;","Boekel",16,100,"&#x279A;"
1381,"&#x26a1;","Borger-Odoorn",13,96,"&#x279A;&#x279A;"
1950,"&#x26a1;","Borne",19,123,"&#x279A;"
1825,"&#x26a1;","Borsele",8,169,"&#x279A;"
3249,"&#x26a1;","Boxmeer",18,163,"&#x2798;"
3068,"&#x26a1;","Boxtel",21,149,"-"
15260,"&#x26a1;","Breda",164,936,"&#x279A;"
1388,"&#x26a1;","Brielle",3,88,"&#x279A;&#x279A;"
2758,"&#x26a1;","Bronckhorst",56,288,"&#x279A;"
1369,"&#x26a1;","Brummen",20,103,"&#x279A;"
2888,"&#x26a1;","Brunssum",49,273,"&#x279A;"
919,"&#x26a1;","Bunnik",5,56,"&#x279A;"
2452,"&#x26a1;","Bunschoten",28,154,"&#x279A;&#x279A;"
2209,"&#x26a1;","Buren",10,138,"-"
6498,"&#x26a1;","Capelle aan den IJssel",20,249,"&#x279A;"
2916,"&#x26a1;","Castricum",24,187,"&#x279A;"
2755,"&#x26a1;","Coevorden",26,146,"&#x279A;"
2060,"&#x26a1;","Cranendonck",19,128,"&#x279A;"
2543,"&#x26a1;","Cuijk",28,196,"&#x279A;"
2466,"&#x26a1;","Culemborg",16,172,"&#x279A;"
2044,"&#x26a1;","Dalfsen",19,148,"&#x279A;"
1892,"&#x26a1;","Dantumadiel",15,167,"&#x279A;"
3104,"&#x26a1;","De Bilt",37,194,"&#x279A;"
4214,"&#x26a1;","De Fryske Marren",20,297,"&#x279A;"
3779,"&#x26a1;","De Ronde Venen",46,282,"&#x279A;"
1936,"&#x26a1;","De Wolden",25,120,"&#x2798;"
8370,"&#x26a1;","Delft",32,294,"-"
