"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38065,"&#128721;","'s-Gravenhage",99,542,"-"
12747,"&#128721;","'s-Hertogenbosch",12,57,"&#x2798;"
1062,"&#128999;","Aa en Hunze",4,4,"-"
2529,"&#128721;","Aalsmeer",3,12,"&#x2798;"
1712,"&#128721;","Aalten",2,10,"&#x2798;"
2212,"&#x1F7E3;","Achtkarspelen",5,31,"&#x2798;"
1761,"&#128721;","Alblasserdam",0,17,"&#x279A;"
1933,"&#128721;","Albrandswaard",2,12,"&#x2798;"
7530,"&#128721;","Alkmaar",6,41,"-"
4803,"&#128721;","Almelo",7,37,"&#x2798;"
14039,"&#128721;","Almere",34,200,"&#x279A;"
608,"&#128999;","Alphen-Chaam",0,3,"&#x2798;&#x2798;"
7029,"&#128721;","Alphen aan den Rijn",25,89,"&#x2798;"
3974,"&#x1F7E3;","Altena",19,70,"&#x279A;"
158,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
10031,"&#x1F7E3;","Amersfoort",23,191,"&#x279A;"
5627,"&#128721;","Amstelveen",17,48,"&#x279A;"
66649,"&#128721;","Amsterdam",148,608,"&#x279A;"
9954,"&#x1F7E3;","Apeldoorn",50,177,"&#x279A;"
9425,"&#x1F7E3;","Arnhem",47,175,"&#x279A;"
3063,"&#128999;","Assen",2,23,"-"
1258,"&#128721;","Asten",0,6,"&#x279A;"
446,"&#x1F7E3;","Baarle-Nassau",0,14,"&#x2798;"
1474,"&#128721;","Baarn",4,15,"&#x2798;"
3916,"&#128721;","Barendrecht",6,33,"&#x2798;"
4913,"&#x1F7E3;","Barneveld",39,143,"&#x279A;"
1156,"&#128999;","Beek",0,5,"&#x2798;&#x2798;"
2692,"&#128721;","Beekdaelen",6,35,"-"
755,"&#9989;","Beemster",0,0,"&#x2798;&#x2798;"
1197,"&#x1F7E3;","Beesel",6,22,"-"
2067,"&#128999;","Berg en Dal",0,6,"&#x2798;&#x2798;"
1310,"&#128721;","Bergeijk",0,7,"&#x279A;"
1127,"&#128721;","Bergen (L.)",1,11,"&#x2798;&#x2798;"
1767,"&#128999;","Bergen (NH.)",1,7,"-"
4525,"&#128721;","Bergen op Zoom",5,37,"&#x279A;"
2577,"&#128721;","Berkelland",6,28,"&#x279A;"
2809,"&#128721;","Bernheze",7,23,"&#x279A;"
2171,"&#128721;","Best",5,20,"&#x279A;"
1782,"&#128721;","Beuningen",8,18,"&#x279A;"
3248,"&#128721;","Beverwijk",1,20,"&#x279A;"
1611,"&#128721;","Bladel",2,8,"&#x279A;&#x279A;"
788,"&#128999;","Blaricum",0,4,"&#x2798;&#x2798;"
1397,"&#128999;","Bloemendaal",1,5,"&#x279A;"
2872,"&#x1F7E3;","Bodegraven-Reeuwijk",6,50,"&#x2798;"
745,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
1092,"&#128721;","Borger-Odoorn",1,9,"&#x2798;"
1637,"&#128721;","Borne",2,16,"&#x279A;"
1335,"&#128721;","Borsele",5,17,"&#x2798;"
2224,"&#x1F7E3;","Boxmeer",13,30,"&#x279A;"
2630,"&#128999;","Boxtel",4,9,"&#x2798;&#x2798;"
12491,"&#128721;","Breda",26,132,"&#x279A;"
1156,"&#128721;","Brielle",4,12,"&#x279A;"
2095,"&#x1F7E3;","Bronckhorst",6,39,"&#x279A;&#x279A;"
1122,"&#128999;","Brummen",1,7,"&#x279A;"
2164,"&#x1F7E3;","Brunssum",7,33,"&#x2798;"
736,"&#128999;","Bunnik",2,3,"&#x2798;&#x2798;"
2140,"&#128721;","Bunschoten",1,10,"&#x279A;"
1700,"&#128721;","Buren",5,24,"&#x279A;"
5642,"&#128721;","Capelle aan den IJssel",14,57,"&#x279A;"
