"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
148914,"&#x26a1;","'s-Gravenhage",1063,17520,"&#x279A;"
48754,"&#x26a1;","'s-Hertogenbosch",468,9840,"&#x279A;&#x279A;"
4894,"&#x26a1;","Aa en Hunze",129,1131,"&#x279A;&#x279A;"
10284,"&#x26a1;","Aalsmeer",96,1441,"&#x279A;"
6220,"&#x26a1;","Aalten",138,1148,"&#x279A;"
8701,"&#x26a1;","Achtkarspelen",152,2346,"&#x279A;&#x279A;"
6676,"&#x26a1;","Alblasserdam",76,984,"&#x279A;"
7749,"&#x26a1;","Albrandswaard",61,937,"-"
32082,"&#x26a1;","Alkmaar",307,4742,"&#x279A;"
19833,"&#x26a1;","Almelo",167,3609,"&#x279A;"
60629,"&#x26a1;","Almere",406,11173,"&#x279A;&#x279A;"
2732,"&#x26a1;","Alphen-Chaam",36,412,"-"
31388,"&#x26a1;","Alphen aan den Rijn",544,4387,"&#x279A;"
17322,"&#x26a1;","Altena",215,2669,"-"
408,"&#x26a1;","Ameland",12,123,"&#x279A;&#x279A;"
48698,"&#x26a1;","Amersfoort",538,6828,"&#x279A;"
25680,"&#x26a1;","Amstelveen",204,3251,"&#x279A;"
256581,"&#x26a1;","Amsterdam",2035,28430,"&#x279A;"
44543,"&#x26a1;","Apeldoorn",784,8025,"&#x279A;"
44164,"&#x26a1;","Arnhem",658,12286,"&#x279A;&#x279A;"
14175,"&#x26a1;","Assen",345,3396,"&#x279A;&#x279A;"
4818,"&#x26a1;","Asten",76,861,"&#x279A;&#x279A;"
1857,"&#x26a1;","Baarle-Nassau",14,187,"&#x2798;"
7039,"&#x26a1;","Baarn",79,862,"&#x279A;"
15035,"&#x26a1;","Barendrecht",157,2207,"&#x279A;"
19891,"&#x26a1;","Barneveld",248,5230,"&#x279A;&#x279A;"
4478,"&#x26a1;","Beek",36,515,"&#x279A;"
10154,"&#x26a1;","Beekdaelen",110,1337,"&#x279A;"
3951,"&#x26a1;","Beesel",19,480,"&#x279A;"
9125,"&#x26a1;","Berg en Dal",137,1716,"&#x279A;"
5594,"&#x26a1;","Bergeijk",75,1004,"&#x279A;"
3932,"&#x26a1;","Bergen (L.)",57,594,"&#x279A;"
7362,"&#x26a1;","Bergen (NH.)",72,1054,"&#x279A;"
19964,"&#x26a1;","Bergen op Zoom",226,2464,"&#x2798;"
11345,"&#x26a1;","Berkelland",195,2109,"&#x279A;"
10065,"&#x26a1;","Bernheze",120,2263,"&#x279A;&#x279A;"
8360,"&#x26a1;","Best",91,1429,"&#x279A;"
7348,"&#x26a1;","Beuningen",105,1386,"&#x279A;"
12302,"&#x26a1;","Beverwijk",123,1974,"&#x279A;"
5998,"&#x26a1;","Bladel",51,958,"&#x279A;"
3411,"&#x26a1;","Blaricum",20,410,"&#x279A;"
6988,"&#x26a1;","Bloemendaal",57,1038,"&#x279A;"
11322,"&#x26a1;","Bodegraven-Reeuwijk",106,1468,"&#x279A;"
3287,"&#x26a1;","Boekel",35,917,"&#x279A;&#x279A;"
5117,"&#x26a1;","Borger-Odoorn",89,1218,"&#x279A;&#x279A;"
7098,"&#x26a1;","Borne",87,1474,"&#x279A;"
