"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
209653,"&#128721;","'s-Gravenhage",89,504,"&#x2798;"
75904,"&#x1F7E3;","'s-Hertogenbosch",33,249,"-"
9204,"&#x1F7E3;","Aa en Hunze",2,27,"&#x2798;"
15106,"&#x1F7E3;","Aalsmeer",7,41,"&#x279A;"
11346,"&#128721;","Aalten",0,16,"&#x2798;&#x2798;"
12872,"&#128721;","Achtkarspelen",1,11,"&#x2798;"
8633,"&#128721;","Alblasserdam",2,14,"&#x2798;"
11334,"&#128721;","Albrandswaard",3,24,"&#x2798;&#x2798;"
46725,"&#x1F7E3;","Alkmaar",21,128,"&#x279A;"
30381,"&#128721;","Almelo",12,72,"&#x2798;"
85454,"&#x1F7E3;","Almere",35,257,"&#x2798;"
4066,"&#128721;","Alphen-Chaam",0,6,"&#x2798;&#x2798;"
47234,"&#x1F7E3;","Alphen aan den Rijn",22,129,"&#x2798;"
23734,"&#128721;","Altena",1,32,"&#x2798;"
966,"&#128721;","Ameland",0,2,"&#x279A;"
74403,"&#x1F7E3;","Amersfoort",31,218,"&#x2798;"
37683,"&#128721;","Amstelveen",15,92,"&#x2798;&#x2798;"
378565,"&#x1F7E3;","Amsterdam",123,904,"&#x2798;"
71221,"&#x1F7E3;","Apeldoorn",41,224,"&#x2798;"
71082,"&#x1F7E3;","Arnhem",53,357,"&#x2798;"
28016,"&#x1F7E3;","Assen",13,71,"&#x2798;"
7500,"&#x1F7E3;","Asten",2,21,"&#x2798;"
2579,"&#x1F7E3;","Baarle-Nassau",2,13,"&#x279A;"
10339,"&#x1F7E3;","Baarn",6,27,"&#x2798;"
21363,"&#x1F7E3;","Barendrecht",7,60,"&#x2798;"
27662,"&#128721;","Barneveld",3,29,"&#x2798;"
7246,"&#x1F7E3;","Beek",4,23,"&#x2798;"
16161,"&#x1F7E3;","Beekdaelen",8,58,"&#x2798;"
5990,"&#x1F7E3;","Beesel",0,20,"-"
15089,"&#x26a1;","Berg en Dal",11,111,"&#x279A;"
8502,"&#128721;","Bergeijk",3,16,"&#x2798;"
6040,"&#x1F7E3;","Bergen (L.)",0,19,"&#x279A;"
10845,"&#128721;","Bergen (NH.)",1,27,"&#x2798;"
28946,"&#128721;","Bergen op Zoom",7,47,"&#x2798;"
18362,"&#128721;","Berkelland",4,39,"&#x2798;"
15139,"&#x1F7E3;","Bernheze",8,64,"&#x2798;"
12999,"&#128721;","Best",5,28,"&#x2798;"
11992,"&#x26a1;","Beuningen",8,118,"&#x2798;"
17696,"&#x1F7E3;","Beverwijk",5,59,"&#x279A;"
9366,"&#128721;","Bladel",4,15,"&#x2798;"
4922,"&#128721;","Blaricum",1,10,"&#x2798;"
10437,"&#128721;","Bloemendaal",2,19,"&#x2798;&#x2798;"
15809,"&#128721;","Bodegraven-Reeuwijk",3,26,"&#x2798;"
5030,"&#x1F7E3;","Boekel",0,18,"-"
8935,"&#128721;","Borger-Odoorn",3,17,"&#x2798;&#x2798;"
11076,"&#x1F7E3;","Borne",7,36,"&#x2798;"
10671,"&#x1F7E3;","Borsele",6,32,"&#x2798;"
14517,"&#128721;","Boxtel",7,29,"&#x2798;"
82203,"&#x1F7E3;","Breda",45,260,"&#x2798;"
6836,"&#128721;","Brielle",0,8,"&#x2798;"
15092,"&#x1F7E3;","Bronckhorst",6,50,"&#x279A;"
8507,"&#x1F7E3;","Brummen",4,22,"&#x279A;"
12481,"&#x1F7E3;","Brunssum",7,49,"&#x2798;"
6431,"&#x1F7E3;","Bunnik",4,18,"&#x279A;"
10568,"&#x1F7E3;","Bunschoten",8,31,"&#x279A;"
10975,"&#x1F7E3;","Buren",6,35,"&#x279A;"
26552,"&#128721;","Capelle aan den IJssel",9,66,"&#x2798;"
14914,"&#x1F7E3;","Castricum",5,37,"-"
13814,"&#128721;","Coevorden",4,30,"&#x2798;"
8567,"&#128721;","Cranendonck",3,17,"&#x2798;"
12372,"&#128721;","Culemborg",1,15,"&#x2798;"
12951,"&#128721;","Dalfsen",3,25,"&#x2798;"
8477,"&#128721;","Dantumadiel",2,12,"&#x2798;"
17716,"&#128721;","De Bilt",3,25,"&#x2798;"
21977,"&#128721;","De Fryske Marren",5,22,"&#x2798;"
19088,"&#128721;","De Ronde Venen",5,26,"&#x2798;"
10032,"&#128721;","De Wolden",2,12,"&#x2798;&#x2798;"
42991,"&#x1F7E3;","Delft",17,123,"&#x2798;"
23218,"&#128721;","Den Helder",9,54,"&#x279A;"
14628,"&#x1F7E3;","Deurne",2,47,"-"
44296,"&#128721;","Deventer",14,94,"&#x2798;"
13391,"&#x1F7E3;","Diemen",6,42,"&#x2798;"
37779,"&#x1F7E3;","Dijk en Waard",16,101,"-"
11610,"&#x1F7E3;","Dinkelland",5,27,"&#x2798;"
4271,"&#x1F7E3;","Doesburg",1,18,"&#x2798;"
26067,"&#x1F7E3;","Doetinchem",7,89,"&#x2798;"
11260,"&#x1F7E3;","Dongen",14,44,"&#x279A;"
50082,"&#x1F7E3;","Dordrecht",19,146,"&#x2798;"
8181,"&#128721;","Drechterland",4,11,"&#x2798;"
11253,"&#128721;","Drimmelen",9,21,"-"
17015,"&#128721;","Dronten",2,24,"&#x2798;&#x2798;"
8749,"&#x1F7E3;","Druten",5,44,"&#x2798;"
10651,"&#x1F7E3;","Duiven",3,35,"&#x2798;"
14094,"&#x1F7E3;","Echt-Susteren",3,68,"-"
17815,"&#128721;","Edam-Volendam",2,20,"&#x2798;&#x2798;"
