"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
30129,"&#x26a1;","'s-Gravenhage",196,1890,"&#x279A;"
11065,"&#x26a1;","'s-Hertogenbosch",54,745,"&#x279A;"
979,"&#x1F7E3;","Aa en Hunze",5,56,"&#x2798;"
2177,"&#x26a1;","Aalsmeer",10,179,"&#x2798;"
1557,"&#x1F7E3;","Aalten",4,64,"&#x2798;"
1816,"&#x26a1;","Achtkarspelen",17,70,"&#x279A;"
1506,"&#x1F7E3;","Alblasserdam",8,47,"&#x279A;"
1627,"&#x26a1;","Albrandswaard",23,145,"&#x279A;"
6375,"&#x26a1;","Alkmaar",60,675,"&#x279A;&#x279A;"
3898,"&#x26a1;","Almelo",25,213,"&#x279A;"
10431,"&#x26a1;","Almere",56,641,"&#x279A;"
539,"&#x26a1;","Alphen-Chaam",2,35,"&#x279A;"
5970,"&#x26a1;","Alphen aan den Rijn",24,295,"&#x2798;"
3481,"&#x26a1;","Altena",17,153,"&#x279A;&#x279A;"
145,"&#x26a1;","Ameland",0,15,"&#x2798;&#x2798;"
8031,"&#x26a1;","Amersfoort",72,635,"&#x279A;"
4630,"&#x26a1;","Amstelveen",41,416,"&#x2798;"
52520,"&#x26a1;","Amsterdam",555,6270,"&#x2798;"
8048,"&#x26a1;","Apeldoorn",83,724,"&#x279A;"
7444,"&#x26a1;","Arnhem",71,769,"&#x279A;&#x279A;"
2634,"&#x26a1;","Assen",16,182,"&#x279A;"
1061,"&#x26a1;","Asten",9,81,"&#x279A;&#x279A;"
375,"&#x26a1;","Baarle-Nassau",2,25,"&#x2798;"
1277,"&#x26a1;","Baarn",6,92,"&#x279A;"
3222,"&#x26a1;","Barendrecht",40,236,"&#x279A;"
4076,"&#x1F7E3;","Barneveld",12,122,"&#x279A;"
960,"&#x1F7E3;","Beek",4,37,"&#x279A;&#x279A;"
2263,"&#x1F7E3;","Beekdaelen",14,64,"&#x279A;&#x279A;"
669,"&#x26a1;","Beemster",6,44,"-"
1013,"&#x1F7E3;","Beesel",4,26,"&#x279A;"
1827,"&#x26a1;","Berg en Dal",21,145,"&#x279A;&#x279A;"
1182,"&#x26a1;","Bergeijk",6,54,"&#x279A;&#x279A;"
