"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
97245,"&#x26a1;","'s-Gravenhage",1845,13629,"&#x279A;"
31295,"&#x26a1;","'s-Hertogenbosch",880,3271,"&#x279A;"
3024,"&#x26a1;","Aa en Hunze",82,357,"&#x279A;"
6828,"&#x26a1;","Aalsmeer",142,695,"&#x279A;"
3840,"&#x26a1;","Aalten",90,448,"&#x279A;&#x279A;"
5210,"&#x26a1;","Achtkarspelen",33,358,"&#x279A;"
4340,"&#x26a1;","Alblasserdam",89,433,"&#x279A;&#x279A;"
5036,"&#x26a1;","Albrandswaard",95,543,"&#x279A;"
20475,"&#x26a1;","Alkmaar",405,2764,"&#x279A;"
12076,"&#x26a1;","Almelo",333,1639,"&#x279A;"
38462,"&#x26a1;","Almere",1322,4772,"&#x279A;"
1666,"&#x26a1;","Alphen-Chaam",22,167,"&#x279A;"
19314,"&#x26a1;","Alphen aan den Rijn",349,1598,"-"
10401,"&#x26a1;","Altena",50,608,"&#x279A;"
258,"&#x1F7E3;","Ameland",3,9,"&#x279A;&#x279A;"
29518,"&#x26a1;","Amersfoort",1274,4578,"&#x279A;&#x279A;"
16510,"&#x26a1;","Amstelveen",461,2287,"&#x279A;"
178075,"&#x26a1;","Amsterdam",4149,23485,"&#x279A;"
27192,"&#x26a1;","Apeldoorn",553,3123,"&#x279A;"
25528,"&#x26a1;","Arnhem",362,2371,"&#x279A;"
8273,"&#x26a1;","Assen",187,1001,"&#x279A;"
3175,"&#x26a1;","Asten",8,126,"&#x2798;"
1231,"&#x26a1;","Baarle-Nassau",10,151,"&#x279A;"
4650,"&#x26a1;","Baarn",185,619,"&#x279A;"
9745,"&#x26a1;","Barendrecht",180,1081,"&#x279A;"
12577,"&#x26a1;","Barneveld",132,714,"&#x279A;"
3075,"&#x26a1;","Beek",74,277,"&#x279A;"
6907,"&#x26a1;","Beekdaelen",134,525,"&#x279A;"
2784,"&#x26a1;","Beesel",59,190,"&#x279A;"
5688,"&#x26a1;","Berg en Dal",85,568,"&#x279A;"
3242,"&#x26a1;","Bergeijk",11,273,"&#x2798;"
2560,"&#x26a1;","Bergen (L.)",58,149,"&#x279A;&#x279A;"
5037,"&#x26a1;","Bergen (NH.)",91,568,"&#x279A;"
12040,"&#x26a1;","Bergen op Zoom",144,1433,"&#x279A;"
6935,"&#x26a1;","Berkelland",128,837,"&#x279A;"
6246,"&#x26a1;","Bernheze",120,518,"-"
5114,"&#x26a1;","Best",10,223,"&#x2798;"
4541,"&#x26a1;","Beuningen",91,537,"&#x279A;"
7788,"&#x26a1;","Beverwijk",201,845,"&#x279A;"
3705,"&#x26a1;","Bladel",8,172,"&#x2798;"
2298,"&#x26a1;","Blaricum",62,336,"&#x279A;"
4602,"&#x26a1;","Bloemendaal",124,602,"-"
7214,"&#x26a1;","Bodegraven-Reeuwijk",74,466,"&#x2798;"
1974,"&#x26a1;","Boekel",28,131,"&#x2798;"
2968,"&#x26a1;","Borger-Odoorn",55,286,"&#x279A;"
4102,"&#x26a1;","Borne",101,481,"&#x279A;"
4481,"&#x26a1;","Borsele",117,637,"&#x279A;&#x279A;"
6393,"&#x26a1;","Boxtel",173,649,"&#x279A;"
33940,"&#x26a1;","Breda",276,3281,"-"
2939,"&#x26a1;","Brielle",45,263,"&#x279A;"
5550,"&#x26a1;","Bronckhorst",67,488,"&#x279A;"
2846,"&#x26a1;","Brummen",27,231,"&#x279A;"
5761,"&#x26a1;","Brunssum",100,446,"&#x279A;"
2216,"&#x26a1;","Bunnik",62,188,"-"
5255,"&#x26a1;","Bunschoten",188,631,"&#x279A;"
4282,"&#x26a1;","Buren",78,388,"&#x279A;"
12930,"&#x26a1;","Capelle aan den IJssel",284,1450,"&#x279A;"
6186,"&#x26a1;","Castricum",110,786,"&#x279A;"
