"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35400,"&#x1F7E3;","'s-Gravenhage",91,814,"&#x2798;"
12370,"&#128721;","'s-Hertogenbosch",19,118,"&#x279A;"
1036,"&#128999;","Aa en Hunze",1,8,"&#x2798;"
2467,"&#128721;","Aalsmeer",7,31,"&#x2798;"
1669,"&#128999;","Aalten",1,9,"&#x2798;"
2061,"&#x1F7E3;","Achtkarspelen",9,44,"-"
1704,"&#x1F7E3;","Alblasserdam",2,33,"&#x279A;"
1862,"&#x1F7E3;","Albrandswaard",11,32,"&#x279A;"
7319,"&#128721;","Alkmaar",10,99,"-"
4555,"&#x1F7E3;","Almelo",9,75,"&#x2798;"
13144,"&#x1F7E3;","Almere",45,305,"&#x2798;"
572,"&#128999;","Alphen-Chaam",0,1,"&#x279A;"
6659,"&#128721;","Alphen aan den Rijn",8,74,"&#x2798;"
3815,"&#128721;","Altena",2,33,"&#x2798;"
156,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
9197,"&#128721;","Amersfoort",14,141,"&#x2798;"
5391,"&#x1F7E3;","Amstelveen",28,94,"&#x279A;"
63440,"&#x1F7E3;","Amsterdam",244,1348,"-"
9410,"&#128721;","Apeldoorn",36,160,"&#x2798;"
8798,"&#128721;","Arnhem",26,160,"&#x2798;"
2966,"&#128721;","Assen",6,45,"&#x279A;"
1235,"&#128721;","Asten",1,6,"&#x2798;&#x2798;"
408,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
1415,"&#128721;","Baarn",3,15,"&#x279A;"
3685,"&#x1F7E3;","Barendrecht",14,79,"&#x279A;"
4510,"&#x1F7E3;","Barneveld",15,88,"&#x279A;"
1102,"&#128721;","Beek",3,9,"&#x2798;"
2521,"&#128721;","Beekdaelen",4,24,"&#x279A;"
740,"&#128721;","Beemster",3,10,"&#x2798;"
1115,"&#128721;","Beesel",0,10,"&#x279A;"
2014,"&#128721;","Berg en Dal",1,18,"-"
1286,"&#128721;","Bergeijk",-1,12,"&#x279A;"
1079,"&#128721;","Bergen (L.)",1,13,"-"
1721,"&#128721;","Bergen (NH.)",1,22,"-"
4368,"&#128721;","Bergen op Zoom",5,62,"&#x279A;"
2507,"&#128721;","Berkelland",1,20,"&#x2798;"
2743,"&#128721;","Bernheze",5,19,"&#x2798;"
2105,"&#128721;","Best",4,29,"&#x2798;"
1745,"&#128999;","Beuningen",0,7,"&#x2798;&#x2798;"
3150,"&#x1F7E3;","Beverwijk",0,47,"&#x2798;"
1585,"&#128721;","Bladel",1,13,"&#x279A;"
763,"&#128721;","Blaricum",0,11,"&#x2798;"
1367,"&#128721;","Bloemendaal",0,10,"&#x279A;&#x279A;"
2566,"&#128721;","Bodegraven-Reeuwijk",3,21,"&#x2798;"
729,"&#128721;","Boekel",0,6,"&#x2798;&#x2798;"
