"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
36490,"&#x1F7E3;","'s-Gravenhage",83,715,"&#x2798;"
12525,"&#128721;","'s-Hertogenbosch",11,86,"&#x2798;"
1048,"&#128999;","Aa en Hunze",0,5,"&#x2798;&#x2798;"
2492,"&#128721;","Aalsmeer",2,15,"&#x2798;"
1682,"&#128999;","Aalten",2,7,"&#x2798;"
2120,"&#x1F7E3;","Achtkarspelen",9,48,"&#x279A;"
1724,"&#128721;","Alblasserdam",3,9,"&#x2798;&#x2798;"
1888,"&#128721;","Albrandswaard",8,21,"&#x2798;"
7421,"&#128721;","Alkmaar",11,65,"&#x2798;"
4667,"&#128721;","Almelo",4,65,"&#x2798;"
13540,"&#x1F7E3;","Almere",54,253,"&#x2798;"
581,"&#128721;","Alphen-Chaam",6,7,"&#x279A;&#x279A;"
6770,"&#128721;","Alphen aan den Rijn",10,71,"-"
3849,"&#128721;","Altena",2,24,"&#x2798;"
156,"&#9989;","Ameland",0,0,"-"
9473,"&#x1F7E3;","Amersfoort",31,205,"&#x279A;"
5510,"&#128721;","Amstelveen",11,78,"&#x2798;"
65008,"&#x1F7E3;","Amsterdam",113,988,"&#x2798;"
9602,"&#128721;","Apeldoorn",16,110,"&#x2798;"
8984,"&#128721;","Arnhem",16,129,"&#x2798;"
3007,"&#128999;","Assen",5,21,"&#x2798;&#x2798;"
1245,"&#128721;","Asten",0,7,"-"
409,"&#128999;","Baarle-Nassau",0,2,"&#x279A;&#x279A;"
1441,"&#128721;","Baarn",2,15,"&#x2798;"
3793,"&#x1F7E3;","Barendrecht",10,66,"&#x2798;"
4615,"&#x1F7E3;","Barneveld",18,63,"&#x2798;"
1122,"&#x1F7E3;","Beek",3,17,"&#x279A;&#x279A;"
2556,"&#128721;","Beekdaelen",2,20,"&#x2798;"
751,"&#128721;","Beemster",1,7,"&#x2798;"
1132,"&#128721;","Beesel",1,8,"&#x2798;"
2037,"&#128721;","Berg en Dal",-1,15,"&#x2798;"
1296,"&#128721;","Bergeijk",0,7,"&#x2798;"
1086,"&#128721;","Bergen (L.)",1,6,"&#x2798;"
1746,"&#128721;","Bergen (NH.)",2,15,"&#x2798;"
4427,"&#128721;","Bergen op Zoom",1,31,"&#x2798;&#x2798;"
2527,"&#128999;","Berkelland",0,9,"&#x2798;"
2764,"&#128721;","Bernheze",3,16,"&#x2798;"
2130,"&#128721;","Best",2,12,"&#x2798;&#x2798;"
1750,"&#128999;","Beuningen",0,4,"&#x2798;&#x2798;"
3199,"&#128721;","Beverwijk",3,26,"&#x2798;"
1598,"&#128721;","Bladel",1,8,"&#x2798;&#x2798;"
771,"&#128721;","Blaricum",0,6,"&#x279A;"
1384,"&#128721;","Bloemendaal",3,11,"&#x279A;"
2692,"&#x26a1;","Bodegraven-Reeuwijk",14,109,"&#x279A;&#x279A;"
738,"&#128721;","Boekel",0,4,"&#x2798;&#x2798;"
1067,"&#128721;","Borger-Odoorn",1,14,"&#x2798;"
1602,"&#128721;","Borne",2,19,"&#x2798;"
1282,"&#128721;","Borsele",3,18,"&#x2798;"
2142,"&#128721;","Boxmeer",7,20,"&#x279A;&#x279A;"
2568,"&#128721;","Boxtel",5,27,"&#x2798;"
12157,"&#128721;","Breda",5,128,"&#x279A;"
1132,"&#128721;","Brielle",1,12,"&#x279A;&#x279A;"
2026,"&#128721;","Bronckhorst",1,17,"&#x2798;"
1104,"&#128721;","Brummen",2,10,"&#x279A;"
2053,"&#128721;","Brunssum",3,26,"&#x2798;"
719,"&#128721;","Bunnik",7,11,"&#x279A;"
2116,"&#128721;","Bunschoten",3,14,"&#x279A;"
1654,"&#128999;","Buren",4,6,"&#x2798;"
5488,"&#128721;","Capelle aan den IJssel",9,67,"&#x2798;"
2390,"&#128721;","Castricum",4,24,"&#x2798;"
2136,"&#128721;","Coevorden",3,33,"&#x2798;"
1587,"&#128721;","Cranendonck",0,9,"&#x2798;"
1825,"&#128999;","Cuijk",2,8,"&#x2798;"
1875,"&#128721;","Culemborg",1,26,"&#x279A;"
1529,"&#128999;","Dalfsen",1,3,"&#x2798;"
1260,"&#x26a1;","Dantumadiel",6,59,"-"
2436,"&#128721;","De Bilt",5,29,"-"
3349,"&#128721;","De Fryske Marren",5,51,"&#x2798;"
2922,"&#x1F7E3;","De Ronde Venen",3,47,"&#x2798;"
1483,"&#128999;","De Wolden",1,4,"&#x2798;&#x2798;"
6964,"&#x1F7E3;","Delft",19,116,"&#x279A;"
4333,"&#128721;","Den Helder",5,42,"&#x2798;"
2703,"&#128999;","Deurne",4,9,"&#x2798;&#x2798;"
5935,"&#128721;","Deventer",2,56,"&#x2798;"
2201,"&#x1F7E3;","Diemen",3,52,"&#x279A;"
2026,"&#128721;","Dinkelland",2,16,"&#x2798;"
533,"&#128721;","Doesburg",0,4,"&#x2798;&#x2798;"
3539,"&#128721;","Doetinchem",4,24,"&#x2798;"
1847,"&#128721;","Dongen",1,13,"&#x2798;"
9175,"&#x1F7E3;","Dordrecht",36,184,"&#x279A;"
1504,"&#128721;","Drechterland",4,11,"&#x279A;"
1775,"&#128721;","Drimmelen",7,16,"&#x279A;"
1977,"&#128721;","Dronten",3,17,"&#x279A;"
1361,"&#128721;","Druten",0,9,"&#x279A;"
1286,"&#128721;","Duiven",1,11,"&#x2798;"
2460,"&#x1F7E3;","Echt-Susteren",7,42,"&#x279A;"
3990,"&#x1F7E3;","Edam-Volendam",2,40,"&#x279A;"
7468,"&#128721;","Ede",10,109,"&#x2798;"
650,"&#128999;","Eemnes",0,3,"-"
1959,"&#128999;","Eemsdelta",3,10,"&#x2798;"
1524,"&#128721;","Eersel",1,9,"&#x279A;"
1408,"&#128999;","Eijsden-Margraten",0,9,"&#x2798;"
17338,"&#128721;","Eindhoven",16,174,"&#x2798;"
1404,"&#x1F7E3;","Elburg",1,24,"&#x2798;"
6535,"&#x1F7E3;","Emmen",22,131,"&#x2798;"
1115,"&#x1F7E3;","Enkhuizen",2,20,"&#x279A;&#x279A;"
10150,"&#x1F7E3;","Enschede",30,212,"-"
1894,"&#128721;","Epe",1,23,"&#x2798;"
1395,"&#128721;","Ermelo",3,20,"&#x2798;"
2301,"&#128721;","Etten-Leur",5,33,"&#x279A;"
1589,"&#128721;","Geertruidenberg",0,10,"&#x2798;&#x2798;"
