"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
36654,"&#x1F7E3;","'s-Gravenhage",70,669,"&#x2798;"
12551,"&#128721;","'s-Hertogenbosch",11,93,"&#x2798;"
1051,"&#128999;","Aa en Hunze",1,6,"&#x2798;"
2494,"&#128999;","Aalsmeer",1,9,"&#x2798;&#x2798;"
1682,"&#128999;","Aalten",0,4,"&#x2798;&#x2798;"
2130,"&#x1F7E3;","Achtkarspelen",7,44,"&#x279A;"
1729,"&#128721;","Alblasserdam",5,11,"&#x2798;"
1896,"&#x1F7E3;","Albrandswaard",3,27,"&#x279A;"
7429,"&#128721;","Alkmaar",3,57,"&#x2798;"
4684,"&#128721;","Almelo",10,67,"&#x2798;"
13595,"&#x1F7E3;","Almere",26,223,"&#x2798;"
586,"&#x1F7E3;","Alphen-Chaam",1,12,"&#x279A;&#x279A;"
6789,"&#128721;","Alphen aan den Rijn",11,74,"&#x279A;"
3855,"&#128721;","Altena",4,23,"&#x2798;"
156,"&#9989;","Ameland",0,0,"-"
9533,"&#x1F7E3;","Amersfoort",35,185,"-"
5525,"&#128721;","Amstelveen",6,67,"&#x2798;"
65213,"&#128721;","Amsterdam",86,856,"&#x2798;"
9631,"&#128721;","Apeldoorn",10,111,"&#x2798;"
9026,"&#128721;","Arnhem",22,128,"&#x2798;"
3011,"&#128999;","Assen",1,19,"&#x2798;"
1247,"&#128721;","Asten",1,7,"&#x2798;"
411,"&#128721;","Baarle-Nassau",0,4,"&#x279A;&#x279A;"
1444,"&#128721;","Baarn",2,12,"&#x2798;"
3811,"&#x1F7E3;","Barendrecht",12,65,"&#x2798;"
4634,"&#x1F7E3;","Barneveld",8,62,"&#x2798;"
1127,"&#x1F7E3;","Beek",0,17,"&#x279A;"
2579,"&#128721;","Beekdaelen",11,36,"&#x279A;"
751,"&#128721;","Beemster",0,6,"&#x2798;"
1137,"&#128721;","Beesel",3,12,"&#x279A;"
2040,"&#128721;","Berg en Dal",0,14,"&#x2798;"
1298,"&#128999;","Bergeijk",2,6,"&#x2798;"
1087,"&#128721;","Bergen (L.)",0,5,"&#x279A;"
1750,"&#128721;","Bergen (NH.)",3,19,"&#x279A;"
4438,"&#128999;","Bergen op Zoom",9,22,"&#x2798;&#x2798;"
2528,"&#128999;","Berkelland",0,8,"&#x2798;"
2765,"&#128721;","Bernheze",0,15,"-"
2130,"&#128999;","Best",0,7,"&#x2798;&#x2798;"
1750,"&#9989;","Beuningen",0,0,"&#x2798;&#x2798;"
3208,"&#128721;","Beverwijk",4,25,"&#x2798;"
1601,"&#128721;","Bladel",1,10,"&#x2798;"
773,"&#128721;","Blaricum",2,6,"&#x279A;"
1385,"&#128721;","Bloemendaal",0,9,"&#x2798;"
2718,"&#x26a1;","Bodegraven-Reeuwijk",13,118,"&#x279A;&#x279A;"
741,"&#128721;","Boekel",3,6,"-"
1068,"&#128999;","Borger-Odoorn",1,8,"&#x2798;&#x2798;"
1606,"&#128721;","Borne",2,15,"&#x2798;"
1284,"&#128721;","Borsele",0,16,"&#x2798;"
2151,"&#128721;","Boxmeer",3,28,"&#x279A;&#x279A;"
2579,"&#128721;","Boxtel",1,32,"-"
12201,"&#128721;","Breda",20,136,"&#x279A;"
1135,"&#128721;","Brielle",2,12,"&#x279A;&#x279A;"
2028,"&#128721;","Bronckhorst",1,14,"&#x2798;&#x2798;"
1107,"&#128721;","Brummen",1,13,"&#x279A;"
2068,"&#x1F7E3;","Brunssum",7,31,"&#x2798;"
722,"&#128721;","Bunnik",1,14,"&#x279A;&#x279A;"
2119,"&#128721;","Bunschoten",1,10,"&#x2798;"
1655,"&#128999;","Buren",0,6,"&#x2798;"
5511,"&#128721;","Capelle aan den IJssel",9,65,"&#x2798;"
2397,"&#128721;","Castricum",3,25,"&#x2798;"
2140,"&#128721;","Coevorden",3,28,"&#x2798;"
1591,"&#128721;","Cranendonck",3,8,"&#x2798;"
1828,"&#128721;","Cuijk",1,9,"&#x2798;"
1880,"&#128721;","Culemborg",2,21,"&#x2798;"
1532,"&#128999;","Dalfsen",1,5,"&#x279A;"
1273,"&#x26a1;","Dantumadiel",9,52,"&#x2798;"
2439,"&#128721;","De Bilt",0,26,"&#x279A;"
3358,"&#128721;","De Fryske Marren",7,44,"&#x2798;"
2927,"&#128721;","De Ronde Venen",1,38,"&#x2798;"
1484,"&#128999;","De Wolden",1,4,"&#x2798;&#x2798;"
6993,"&#x1F7E3;","Delft",13,112,"&#x2798;"
4340,"&#128721;","Den Helder",4,32,"&#x2798;"
2706,"&#128999;","Deurne",3,11,"&#x2798;"
5951,"&#128721;","Deventer",4,48,"&#x2798;"
2211,"&#x1F7E3;","Diemen",1,42,"&#x2798;"
2029,"&#128721;","Dinkelland",0,11,"&#x2798;&#x2798;"
534,"&#128721;","Doesburg",0,4,"&#x2798;&#x2798;"
3543,"&#128999;","Doetinchem",1,19,"&#x2798;&#x2798;"
1852,"&#128721;","Dongen",0,15,"&#x2798;"
9211,"&#x1F7E3;","Dordrecht",19,178,"&#x279A;"
1505,"&#128721;","Drechterland",1,9,"&#x2798;"
1778,"&#128721;","Drimmelen",0,15,"&#x279A;"
1984,"&#128721;","Dronten",2,21,"&#x279A;&#x279A;"
1365,"&#128721;","Druten",0,11,"&#x279A;"
1289,"&#128721;","Duiven",1,12,"&#x2798;"
2468,"&#x1F7E3;","Echt-Susteren",1,37,"&#x279A;"
3994,"&#128721;","Edam-Volendam",1,30,"&#x2798;"
7508,"&#x1F7E3;","Ede",18,129,"&#x279A;"
652,"&#128721;","Eemnes",0,4,"&#x279A;"
1962,"&#128999;","Eemsdelta",2,10,"&#x2798;"
1524,"&#128721;","Eersel",0,8,"&#x279A;"
1412,"&#128999;","Eijsden-Margraten",4,8,"&#x2798;"
17375,"&#128721;","Eindhoven",23,165,"&#x2798;"
1410,"&#128721;","Elburg",4,20,"&#x2798;"
6555,"&#x1F7E3;","Emmen",12,113,"&#x2798;"
1121,"&#x1F7E3;","Enkhuizen",5,22,"&#x279A;"
10194,"&#x1F7E3;","Enschede",20,187,"&#x2798;"
1899,"&#128721;","Epe",3,21,"&#x2798;"
1398,"&#128721;","Ermelo",2,19,"&#x2798;"
2315,"&#128721;","Etten-Leur",4,37,"&#x279A;"
1589,"&#128999;","Geertruidenberg",0,6,"&#x2798;&#x2798;"
3036,"&#128999;","Geldrop-Mierlo",2,14,"&#x2798;"
2059,"&#128721;","Gemert-Bakel",0,24,"&#x279A;"
1057,"&#128721;","Gennep",3,12,"&#x279A;"
1695,"&#128999;","Gilze en Rijen",1,8,"&#x2798;&#x2798;"
3099,"&#128721;","Goeree-Overflakkee",5,20,"&#x2798;"
2287,"&#128999;","Goes",5,11,"&#x2798;"
1636,"&#128721;","Goirle",1,9,"&#x279A;&#x279A;"
3893,"&#128721;","Gooise Meren",3,28,"&#x2798;&#x2798;"
2700,"&#128721;","Gorinchem",5,27,"&#x2798;"
4825,"&#x1F7E3;","Gouda",10,131,"&#x279A;"
