"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
207880,"&#x1F7E3;","'s-Gravenhage",177,1290,"&#x279A;"
75187,"&#x1F7E3;","'s-Hertogenbosch",41,372,"-"
9128,"&#x1F7E3;","Aa en Hunze",6,38,"&#x2798;"
14988,"&#x1F7E3;","Aalsmeer",13,66,"&#x2798;"
11253,"&#x1F7E3;","Aalten",5,49,"&#x279A;"
12827,"&#x1F7E3;","Achtkarspelen",10,28,"&#x2798;"
8576,"&#x1F7E3;","Alblasserdam",3,25,"&#x2798;"
11212,"&#x26a1;","Albrandswaard",12,99,"&#x279A;"
46337,"&#x1F7E3;","Alkmaar",33,226,"-"
30100,"&#x1F7E3;","Almelo",17,156,"&#x2798;"
84533,"&#x26a1;","Almere",77,656,"&#x279A;"
4036,"&#x1F7E3;","Alphen-Chaam",3,13,"&#x279A;"
46819,"&#x26a1;","Alphen aan den Rijn",49,310,"&#x279A;"
23607,"&#x1F7E3;","Altena",7,82,"-"
963,"&#128721;","Ameland",0,3,"&#x2798;"
73711,"&#x26a1;","Amersfoort",81,460,"&#x2798;"
37231,"&#x26a1;","Amstelveen",56,285,"&#x279A;"
374975,"&#x26a1;","Amsterdam",411,2597,"-"
70483,"&#x26a1;","Apeldoorn",51,435,"&#x279A;"
69992,"&#x26a1;","Arnhem",56,494,"&#x279A;"
27707,"&#x26a1;","Assen",32,229,"&#x2798;"
7412,"&#x1F7E3;","Asten",5,41,"&#x279A;"
2547,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
10247,"&#x1F7E3;","Baarn",4,59,"-"
21153,"&#x26a1;","Barendrecht",18,129,"&#x2798;"
27533,"&#x1F7E3;","Barneveld",11,103,"&#x279A;"
7152,"&#x26a1;","Beek",10,75,"&#x279A;"
15948,"&#x26a1;","Beekdaelen",17,119,"&#x279A;"
5929,"&#x1F7E3;","Beesel",1,26,"&#x279A;"
14832,"&#x26a1;","Berg en Dal",21,102,"&#x279A;"
8455,"&#x1F7E3;","Bergeijk",10,26,"&#x2798;"
5995,"&#x1F7E3;","Bergen (L.)",3,25,"&#x2798;"
10728,"&#x1F7E3;","Bergen (NH.)",15,63,"&#x279A;"
28756,"&#x1F7E3;","Bergen op Zoom",22,119,"&#x279A;"
18199,"&#x1F7E3;","Berkelland",14,105,"&#x279A;"
14946,"&#x1F7E3;","Bernheze",14,75,"&#x279A;"
12882,"&#x1F7E3;","Best",15,64,"&#x279A;"
11692,"&#x26a1;","Beuningen",20,84,"-"
17546,"&#x1F7E3;","Beverwijk",14,100,"&#x2798;"
