"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
33133,"&#x1F7E3;","'s-Gravenhage",148,695,"&#x279A;"
12044,"&#128721;","'s-Hertogenbosch",27,146,"&#x279A;"
1014,"&#128999;","Aa en Hunze",3,7,"&#x279A;"
2370,"&#128721;","Aalsmeer",5,29,"&#x2798;"
1635,"&#128721;","Aalten",3,16,"&#x279A;"
1924,"&#x1F7E3;","Achtkarspelen",9,38,"&#x279A;&#x279A;"
1621,"&#x1F7E3;","Alblasserdam",3,29,"&#x279A;"
1789,"&#x1F7E3;","Albrandswaard",5,29,"-"
7018,"&#128721;","Alkmaar",12,92,"&#x2798;"
4311,"&#x1F7E3;","Almelo",20,90,"&#x2798;"
12078,"&#x1F7E3;","Almere",77,402,"&#x279A;"
567,"&#128721;","Alphen-Chaam",1,4,"&#x2798;"
6418,"&#128721;","Alphen aan den Rijn",9,95,"&#x279A;"
3700,"&#128721;","Altena",15,56,"&#x279A;&#x279A;"
155,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
8763,"&#x1F7E3;","Amersfoort",30,191,"&#x279A;"
5130,"&#x1F7E3;","Amstelveen",14,104,"&#x2798;"
59378,"&#x1F7E3;","Amsterdam",236,1484,"-"
8919,"&#x1F7E3;","Apeldoorn",22,177,"&#x279A;"
8304,"&#128721;","Arnhem",17,136,"&#x2798;"
2854,"&#128721;","Assen",3,41,"-"
1201,"&#128721;","Asten",2,13,"&#x279A;"
400,"&#128721;","Baarle-Nassau",1,5,"&#x279A;"
1373,"&#128721;","Baarn",6,20,"&#x279A;"
3503,"&#x1F7E3;","Barendrecht",8,56,"&#x279A;"
4305,"&#128721;","Barneveld",7,59,"&#x279A;"
1068,"&#x1F7E3;","Beek",1,22,"&#x279A;"
2459,"&#128721;","Beekdaelen",0,17,"&#x2798;&#x2798;"
707,"&#128721;","Beemster",4,9,"-"
1093,"&#128721;","Beesel",3,10,"&#x279A;"
1958,"&#128721;","Berg en Dal",3,16,"&#x2798;"
1259,"&#128721;","Bergeijk",3,13,"-"
1041,"&#128721;","Bergen (L.)",4,6,"-"
1656,"&#128721;","Bergen (NH.)",7,29,"&#x2798;"
4244,"&#128721;","Bergen op Zoom",12,60,"&#x2798;"
2442,"&#128721;","Berkelland",3,32,"&#x279A;"
2678,"&#x1F7E3;","Bernheze",9,38,"&#x2798;"
2026,"&#128721;","Best",3,25,"&#x2798;"
1698,"&#128721;","Beuningen",3,20,"-"
2998,"&#x1F7E3;","Beverwijk",10,48,"&#x279A;"
1555,"&#128721;","Bladel",2,12,"&#x279A;"
720,"&#x1F7E3;","Blaricum",0,19,"&#x279A;"
1338,"&#x1F7E3;","Bloemendaal",3,26,"-"
2481,"&#x1F7E3;","Bodegraven-Reeuwijk",9,40,"-"
683,"&#x1F7E3;","Boekel",5,22,"&#x2798;"
987,"&#128721;","Borger-Odoorn",3,9,"&#x279A;"
1525,"&#x1F7E3;","Borne",5,27,"&#x279A;&#x279A;"
1225,"&#128721;","Borsele",3,13,"&#x2798;"
2043,"&#x1F7E3;","Boxmeer",7,34,"&#x279A;"
2438,"&#128721;","Boxtel",6,28,"&#x279A;"
11643,"&#128721;","Breda",16,145,"&#x2798;"
1089,"&#128721;","Brielle",1,12,"&#x2798;"
1951,"&#128721;","Bronckhorst",2,20,"&#x279A;"
1054,"&#x1F7E3;","Brummen",1,40,"&#x279A;&#x279A;"
1926,"&#128721;","Brunssum",5,24,"&#x2798;"
690,"&#128999;","Bunnik",0,5,"&#x279A;"
2040,"&#128721;","Bunschoten",0,17,"&#x279A;"
1612,"&#128721;","Buren",2,16,"&#x279A;"
5111,"&#128721;","Capelle aan den IJssel",8,63,"&#x2798;"
2272,"&#128721;","Castricum",1,31,"&#x279A;"
1994,"&#128721;","Coevorden",8,34,"&#x279A;&#x279A;"
1546,"&#128999;","Cranendonck",0,5,"&#x2798;&#x2798;"
1755,"&#128721;","Cuijk",0,24,"&#x279A;"
1765,"&#x1F7E3;","Culemborg",3,33,"&#x279A;"
1495,"&#128721;","Dalfsen",3,24,"&#x2798;"
1070,"&#x1F7E3;","Dantumadiel",7,28,"&#x279A;&#x279A;"
2292,"&#128721;","De Bilt",8,29,"&#x279A;"
3094,"&#x1F7E3;","De Fryske Marren",13,80,"&#x279A;"
2688,"&#128721;","De Ronde Venen",4,32,"&#x2798;"
1441,"&#128721;","De Wolden",2,20,"&#x279A;"
6451,"&#128721;","Delft",19,103,"&#x279A;"
4124,"&#x1F7E3;","Den Helder",13,63,"&#x279A;"
2623,"&#x1F7E3;","Deurne",2,42,"&#x279A;"
5484,"&#x1F7E3;","Deventer",25,107,"&#x279A;"
2020,"&#x1F7E3;","Diemen",7,67,"&#x279A;"
1949,"&#128721;","Dinkelland",5,18,"&#x2798;"
488,"&#128721;","Doesburg",1,6,"&#x2798;"
3394,"&#128721;","Doetinchem",7,45,"&#x279A;"
1776,"&#x1F7E3;","Dongen",5,27,"&#x279A;&#x279A;"
8558,"&#128721;","Dordrecht",14,104,"-"
1464,"&#128721;","Drechterland",1,9,"&#x2798;"
1713,"&#128721;","Drimmelen",0,10,"-"
1856,"&#128721;","Dronten",4,39,"&#x279A;"
1308,"&#128721;","Druten",3,18,"&#x2798;"
1220,"&#128721;","Duiven",0,15,"&#x279A;"
2332,"&#x1F7E3;","Echt-Susteren",3,36,"&#x2798;"
3787,"&#128721;","Edam-Volendam",8,32,"&#x2798;"
6868,"&#128721;","Ede",13,115,"-"
636,"&#128721;","Eemnes",1,7,"&#x279A;"
1885,"&#128721;","Eemsdelta",8,25,"&#x279A;"
1484,"&#128721;","Eersel",2,9,"&#x2798;&#x2798;"
1363,"&#128721;","Eijsden-Margraten",3,15,"&#x2798;"
16500,"&#128721;","Eindhoven",28,198,"-"
1299,"&#128721;","Elburg",3,16,"&#x279A;"
5988,"&#128721;","Emmen",16,92,"&#x279A;"
1070,"&#128999;","Enkhuizen",0,5,"&#x2798;&#x2798;"
9113,"&#x1F7E3;","Enschede",33,216,"-"
1789,"&#128721;","Epe",5,25,"&#x2798;"
1304,"&#128721;","Ermelo",3,24,"&#x279A;"
2190,"&#128721;","Etten-Leur",7,38,"&#x279A;"
1548,"&#128721;","Geertruidenberg",0,9,"&#x2798;"
2937,"&#x1F7E3;","Geldrop-Mierlo",9,41,"&#x279A;"
1950,"&#x1F7E3;","Gemert-Bakel",7,33,"&#x2798;"
1010,"&#128721;","Gennep",3,14,"&#x2798;"
1627,"&#128721;","Gilze en Rijen",4,18,"&#x2798;"
2970,"&#128721;","Goeree-Overflakkee",3,28,"&#x2798;"
2171,"&#128721;","Goes",6,19,"&#x2798;"
1585,"&#128721;","Goirle",5,13,"&#x2798;"
3641,"&#x1F7E3;","Gooise Meren",13,67,"&#x279A;"
2575,"&#128721;","Gorinchem",4,31,"&#x279A;"
4451,"&#128721;","Gouda",10,67,"&#x2798;"
842,"&#128721;","Grave",2,8,"&#x279A;"
13686,"&#x1F7E3;","Groningen",30,238,"&#x279A;"
746,"&#128721;","Gulpen-Wittem",2,10,"&#x2798;"
1303,"&#128721;","Haaksbergen",6,12,"&#x2798;"
9215,"&#128721;","Haarlem",23,150,"-"
9442,"&#x1F7E3;","Haarlemmermeer",26,183,"&#x2798;"
1968,"&#128999;","Halderberge",1,10,"&#x2798;&#x2798;"
3866,"&#128721;","Hardenberg",21,48,"&#x279A;"
2736,"&#128721;","Harderwijk",13,47,"&#x279A;"
1747,"&#128721;","Hardinxveld-Giessendam",0,10,"&#x2798;"
724,"&#128721;","Harlingen",0,7,"&#x2798;"
609,"&#128721;","Hattem",0,8,"&#x2798;"
2690,"&#128721;","Heemskerk",4,27,"&#x279A;"
1416,"&#128721;","Heemstede",3,23,"&#x279A;"
767,"&#128721;","Heerde",2,14,"&#x279A;"
2404,"&#128721;","Heerenveen",2,32,"-"
4222,"&#128721;","Heerhugowaard",3,52,"&#x279A;"
5269,"&#x1F7E3;","Heerlen",19,94,"-"
936,"&#128721;","Heeze-Leende",3,6,"&#x2798;&#x2798;"
1332,"&#128721;","Heiloo",3,18,"&#x2798;"
2636,"&#128721;","Hellendoorn",5,31,"&#x2798;"
2464,"&#128721;","Hellevoetsluis",6,32,"&#x2798;"
7841,"&#128721;","Helmond",3,79,"&#x2798;"
2177,"&#128721;","Hendrik-Ido-Ambacht",3,27,"&#x2798;"
4231,"&#x1F7E3;","Hengelo",20,91,"&#x2798;"
2883,"&#x1F7E3;","Het Hogeland",5,59,"-"
859,"&#x1F7E3;","Heumen",1,18,"&#x279A;"
3532,"&#128721;","Heusden",5,35,"&#x279A;"
1229,"&#128721;","Hillegom",1,15,"&#x2798;"
928,"&#128721;","Hilvarenbeek",1,14,"-"
4816,"&#128721;","Hilversum",15,73,"&#x279A;"
5855,"&#x1F7E3;","Hoeksche Waard",10,112,"&#x279A;"
2285,"&#128721;","Hof van Twente",1,30,"&#x2798;"
3238,"&#128721;","Hollands Kroon",3,33,"-"
3055,"&#x1F7E3;","Hoogeveen",15,57,"&#x279A;"
6184,"&#128721;","Hoorn",19,73,"&#x279A;"
3839,"&#128721;","Horst aan de Maas",4,33,"-"
2631,"&#128721;","Houten",1,33,"&#x279A;"
2349,"&#x1F7E3;","Huizen",6,44,"-"
