"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
150010,"&#x26a1;","'s-Gravenhage",1096,11772,"&#x2798;"
49373,"&#x26a1;","'s-Hertogenbosch",619,4377,"&#x2798;&#x2798;"
4959,"&#x26a1;","Aa en Hunze",65,791,"&#x279A;"
10383,"&#x26a1;","Aalsmeer",99,904,"&#x2798;"
6300,"&#x26a1;","Aalten",80,823,"&#x2798;"
8864,"&#x26a1;","Achtkarspelen",163,1449,"&#x2798;"
6754,"&#x26a1;","Alblasserdam",78,616,"&#x2798;"
7814,"&#x26a1;","Albrandswaard",65,607,"&#x2798;"
32320,"&#x26a1;","Alkmaar",238,2814,"&#x2798;"
20085,"&#x26a1;","Almelo",252,2159,"&#x2798;"
61068,"&#x26a1;","Almere",439,4010,"&#x2798;&#x2798;"
2761,"&#x26a1;","Alphen-Chaam",29,266,"&#x2798;"
31566,"&#x26a1;","Alphen aan den Rijn",178,2954,"&#x2798;"
17436,"&#x26a1;","Altena",114,1625,"&#x2798;&#x2798;"
409,"&#x26a1;","Ameland",1,90,"&#x279A;"
49652,"&#x26a1;","Amersfoort",954,5341,"&#x2798;"
25900,"&#x26a1;","Amstelveen",220,2007,"&#x2798;"
258944,"&#x26a1;","Amsterdam",2363,19062,"&#x2798;"
45101,"&#x26a1;","Apeldoorn",558,5441,"&#x2798;"
44727,"&#x26a1;","Arnhem",563,5348,"&#x2798;&#x2798;"
14347,"&#x26a1;","Assen",172,2139,"&#x2798;"
4898,"&#x26a1;","Asten",80,605,"-"
1865,"&#x26a1;","Baarle-Nassau",8,115,"&#x2798;&#x2798;"
7155,"&#x26a1;","Baarn",116,644,"&#x2798;"
15162,"&#x26a1;","Barendrecht",127,1404,"&#x2798;"
20075,"&#x26a1;","Barneveld",184,2226,"&#x2798;&#x2798;"
4517,"&#x26a1;","Beek",39,371,"&#x2798;"
10253,"&#x26a1;","Beekdaelen",99,902,"&#x2798;"
3980,"&#x26a1;","Beesel",29,269,"&#x2798;&#x2798;"
9211,"&#x26a1;","Berg en Dal",86,1248,"&#x2798;"
5662,"&#x26a1;","Bergeijk",68,591,"&#x2798;"
3978,"&#x26a1;","Bergen (L.)",46,402,"&#x2798;"
7412,"&#x26a1;","Bergen (NH.)",50,647,"&#x2798;"
20078,"&#x26a1;","Bergen op Zoom",114,1528,"&#x2798;&#x2798;"
11511,"&#x26a1;","Berkelland",166,1477,"&#x2798;"
10166,"&#x26a1;","Bernheze",101,986,"&#x2798;&#x2798;"
8431,"&#x26a1;","Best",71,756,"&#x2798;"
7390,"&#x26a1;","Beuningen",42,928,"&#x2798;"
12450,"&#x26a1;","Beverwijk",148,1122,"&#x2798;"
6080,"&#x26a1;","Bladel",82,595,"&#x2798;"
3449,"&#x26a1;","Blaricum",38,265,"&#x2798;"
7060,"&#x26a1;","Bloemendaal",72,587,"&#x2798;"
11410,"&#x26a1;","Bodegraven-Reeuwijk",88,871,"&#x2798;&#x2798;"
3326,"&#x26a1;","Boekel",39,424,"&#x2798;"
5180,"&#x26a1;","Borger-Odoorn",63,751,"&#x2798;"
7207,"&#x26a1;","Borne",109,905,"&#x2798;"
7397,"&#x26a1;","Borsele",71,622,"&#x2798;&#x2798;"
9961,"&#x26a1;","Boxtel",107,777,"&#x2798;&#x2798;"
54827,"&#x26a1;","Breda",412,4839,"&#x2798;"
4550,"&#x26a1;","Brielle",53,454,"&#x2798;"
8636,"&#x26a1;","Bronckhorst",116,1008,"&#x2798;"
4773,"&#x26a1;","Brummen",84,592,"&#x2798;"
8241,"&#x26a1;","Brunssum",70,662,"&#x2798;"
4031,"&#x26a1;","Bunnik",103,658,"-"
8294,"&#x26a1;","Bunschoten",111,650,"&#x2798;"
7149,"&#x26a1;","Buren",62,755,"&#x2798;"
19339,"&#x26a1;","Capelle aan den IJssel",176,1296,"&#x2798;&#x2798;"
10437,"&#x26a1;","Castricum",92,975,"&#x2798;"
8469,"&#x26a1;","Coevorden",127,1222,"&#x2798;"
5961,"&#x26a1;","Cranendonck",77,447,"&#x2798;&#x2798;"
7981,"&#x26a1;","Culemborg",41,754,"&#x2798;"
7992,"&#x26a1;","Dalfsen",122,1057,"&#x2798;"
5976,"&#x26a1;","Dantumadiel",69,704,"&#x2798;"
