"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
57767,"&#x26a1;","'s-Gravenhage",521,3634,"-"
20134,"&#x26a1;","'s-Hertogenbosch",245,1618,"&#x279A;"
1713,"&#x26a1;","Aa en Hunze",13,110,"-"
4317,"&#x26a1;","Aalsmeer",34,293,"&#x279A;"
2743,"&#x26a1;","Aalten",28,171,"&#x2798;"
3730,"&#x26a1;","Achtkarspelen",24,258,"&#x2798;"
3264,"&#x26a1;","Alblasserdam",19,161,"&#x2798;"
3251,"&#x26a1;","Albrandswaard",37,207,"&#x2798;"
12392,"&#x26a1;","Alkmaar",130,1042,"&#x279A;"
7614,"&#x26a1;","Almelo",83,552,"-"
22830,"&#x26a1;","Almere",222,1665,"-"
1091,"&#x26a1;","Alphen-Chaam",6,93,"&#x2798;"
12728,"&#x26a1;","Alphen aan den Rijn",102,762,"&#x2798;"
7893,"&#x26a1;","Altena",63,521,"&#x2798;"
213,"&#x26a1;","Ameland",6,15,"&#x279A;&#x279A;"
17444,"&#x26a1;","Amersfoort",226,1728,"&#x279A;"
9285,"&#x26a1;","Amstelveen",89,588,"&#x2798;"
97461,"&#x26a1;","Amsterdam",684,5317,"-"
17495,"&#x26a1;","Apeldoorn",190,1467,"&#x279A;"
16329,"&#x26a1;","Arnhem",245,1419,"-"
5181,"&#x26a1;","Assen",50,432,"&#x279A;"
2187,"&#x26a1;","Asten",30,212,"&#x2798;"
784,"&#x26a1;","Baarle-Nassau",10,68,"&#x2798;"
2919,"&#x26a1;","Baarn",20,205,"&#x2798;"
6331,"&#x26a1;","Barendrecht",78,420,"&#x2798;"
9814,"&#x26a1;","Barneveld",92,546,"&#x2798;"
2250,"&#x26a1;","Beek",15,159,"&#x2798;"
5167,"&#x26a1;","Beekdaelen",34,345,"&#x2798;"
1245,"&#x26a1;","Beemster",2,81,"&#x2798;"
2126,"&#x26a1;","Beesel",27,159,"&#x2798;"
3885,"&#x26a1;","Berg en Dal",37,279,"&#x2798;"
2128,"&#x26a1;","Bergeijk",25,201,"&#x279A;"
2000,"&#x26a1;","Bergen (L.)",20,121,"&#x2798;"
2854,"&#x26a1;","Bergen (NH.)",53,290,"&#x279A;"
7463,"&#x26a1;","Bergen op Zoom",98,604,"&#x279A;"
4533,"&#x26a1;","Berkelland",41,356,"&#x2798;"
4229,"&#x26a1;","Bernheze",40,238,"&#x2798;"
3491,"&#x26a1;","Best",50,346,"&#x279A;"
2953,"&#x26a1;","Beuningen",29,230,"&#x2798;"
4995,"&#x26a1;","Beverwijk",52,362,"&#x2798;"
2693,"&#x26a1;","Bladel",31,252,"&#x279A;"
1238,"&#x26a1;","Blaricum",21,106,"&#x279A;"
2537,"&#x26a1;","Bloemendaal",16,209,"&#x2798;"
5003,"&#x26a1;","Bodegraven-Reeuwijk",29,229,"&#x2798;"
1281,"&#x26a1;","Boekel",7,60,"&#x279A;"
1872,"&#x26a1;","Borger-Odoorn",24,133,"&#x279A;"
2614,"&#x26a1;","Borne",31,180,"&#x2798;"
2806,"&#x26a1;","Borsele",41,276,"-"
4300,"&#x26a1;","Boxmeer",37,299,"-"
4310,"&#x26a1;","Boxtel",54,343,"&#x2798;"
21527,"&#x26a1;","Breda",219,1650,"-"
1887,"&#x26a1;","Brielle",16,122,"&#x2798;"
3851,"&#x26a1;","Bronckhorst",40,251,"&#x2798;"
1970,"&#x26a1;","Brummen",29,164,"&#x2798;"
4353,"&#x26a1;","Brunssum",28,381,"&#x2798;"
1349,"&#x26a1;","Bunnik",10,132,"&#x279A;"
3352,"&#x26a1;","Bunschoten",40,291,"&#x279A;"
2958,"&#x26a1;","Buren",27,184,"&#x2798;"
8588,"&#x26a1;","Capelle aan den IJssel",73,519,"&#x2798;"
4007,"&#x26a1;","Castricum",35,329,"&#x279A;"
3506,"&#x26a1;","Coevorden",22,175,"&#x2798;"
2745,"&#x26a1;","Cranendonck",24,166,"&#x2798;"
3653,"&#x26a1;","Cuijk",29,282,"&#x2798;"
3317,"&#x26a1;","Culemborg",33,236,"&#x2798;"
2851,"&#x26a1;","Dalfsen",29,179,"&#x2798;"
2641,"&#x26a1;","Dantumadiel",18,187,"&#x2798;"
4219,"&#x26a1;","De Bilt",51,365,"&#x279A;"
5927,"&#x26a1;","De Fryske Marren",57,423,"&#x2798;"
5247,"&#x26a1;","De Ronde Venen",50,376,"&#x2798;"
2489,"&#x26a1;","De Wolden",20,163,"&#x279A;"
10604,"&#x26a1;","Delft",66,631,"-"
6980,"&#x26a1;","Den Helder",89,738,"&#x279A;"
4524,"&#x26a1;","Deurne",67,352,"-"
9467,"&#x26a1;","Deventer",62,510,"&#x2798;"
3450,"&#x26a1;","Diemen",12,232,"&#x279A;"
3044,"&#x26a1;","Dinkelland",18,111,"&#x2798;"
926,"&#x26a1;","Doesburg",7,66,"&#x2798;"
6655,"&#x26a1;","Doetinchem",42,339,"&#x2798;"
3044,"&#x26a1;","Dongen",20,212,"&#x2798;"
15485,"&#x26a1;","Dordrecht",138,1113,"&#x2798;"
2419,"&#x26a1;","Drechterland",38,191,"&#x279A;"
3093,"&#x26a1;","Drimmelen",23,209,"&#x2798;"
3614,"&#x26a1;","Dronten",53,315,"-"
2332,"&#x26a1;","Druten",17,161,"&#x2798;"
2229,"&#x26a1;","Duiven",26,191,"&#x279A;"
4681,"&#x26a1;","Echt-Susteren",59,438,"-"
5696,"&#x26a1;","Edam-Volendam",82,448,"&#x279A;"
14913,"&#x26a1;","Ede",129,850,"&#x2798;"
1156,"&#x26a1;","Eemnes",12,73,"&#x279A;"
3273,"&#x26a1;","Eemsdelta",40,259,"&#x279A;"
2277,"&#x26a1;","Eersel",11,135,"-"
3250,"&#x26a1;","Eijsden-Margraten",32,334,"&#x2798;"
27122,"&#x26a1;","Eindhoven",357,2095,"&#x279A;"
2827,"&#x26a1;","Elburg",25,180,"-"
