"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
36712,"&#x1F7E3;","'s-Gravenhage",58,640,"&#x2798;"
12569,"&#128721;","'s-Hertogenbosch",18,98,"&#x2798;"
1051,"&#128999;","Aa en Hunze",0,5,"&#x2798;&#x2798;"
2496,"&#128999;","Aalsmeer",2,9,"&#x2798;&#x2798;"
1682,"&#128999;","Aalten",0,4,"&#x2798;&#x2798;"
2134,"&#x1F7E3;","Achtkarspelen",4,42,"&#x279A;"
1729,"&#128721;","Alblasserdam",0,9,"&#x2798;&#x2798;"
1896,"&#128721;","Albrandswaard",0,24,"&#x279A;"
7433,"&#128721;","Alkmaar",4,53,"&#x2798;"
4694,"&#128721;","Almelo",10,67,"&#x2798;"
13622,"&#128721;","Almere",27,215,"&#x2798;"
588,"&#x1F7E3;","Alphen-Chaam",2,14,"&#x279A;&#x279A;"
6798,"&#128721;","Alphen aan den Rijn",9,74,"-"
3858,"&#128721;","Altena",3,23,"-"
156,"&#9989;","Ameland",0,0,"-"
9569,"&#x1F7E3;","Amersfoort",36,200,"&#x279A;"
5530,"&#128721;","Amstelveen",5,68,"&#x2798;"
65288,"&#128721;","Amsterdam",75,810,"&#x2798;"
9636,"&#128721;","Apeldoorn",5,107,"&#x2798;"
9048,"&#128721;","Arnhem",22,143,"&#x279A;"
3013,"&#128999;","Assen",2,21,"&#x2798;"
1247,"&#128999;","Asten",0,5,"&#x2798;"
412,"&#128721;","Baarle-Nassau",1,5,"&#x279A;&#x279A;"
1444,"&#128721;","Baarn",0,11,"&#x2798;"
3811,"&#x1F7E3;","Barendrecht",0,62,"&#x2798;"
4639,"&#x1F7E3;","Barneveld",5,62,"&#x2798;"
1131,"&#x1F7E3;","Beek",4,19,"&#x279A;"
2591,"&#x1F7E3;","Beekdaelen",12,46,"&#x279A;"
751,"&#128721;","Beemster",0,6,"&#x2798;"
1145,"&#x1F7E3;","Beesel",8,20,"&#x279A;"
2042,"&#128721;","Berg en Dal",2,13,"&#x2798;"
1298,"&#128999;","Bergeijk",0,6,"&#x279A;"
1089,"&#128721;","Bergen (L.)",2,5,"&#x2798;"
1750,"&#128721;","Bergen (NH.)",0,16,"&#x279A;"
4439,"&#128999;","Bergen op Zoom",1,19,"&#x2798;&#x2798;"
2528,"&#128999;","Berkelland",0,7,"&#x2798;&#x2798;"
2765,"&#128721;","Bernheze",0,14,"&#x279A;"
2130,"&#128999;","Best",0,4,"&#x2798;&#x2798;"
1750,"&#9989;","Beuningen",0,0,"&#x2798;&#x2798;"
3208,"&#128721;","Beverwijk",0,19,"&#x2798;&#x2798;"
1601,"&#128721;","Bladel",0,10,"&#x279A;"
774,"&#128999;","Blaricum",1,4,"&#x2798;"
1386,"&#128721;","Bloemendaal",1,10,"&#x279A;"
2730,"&#x26a1;","Bodegraven-Reeuwijk",12,117,"&#x279A;&#x279A;"
742,"&#128721;","Boekel",1,6,"&#x2798;"
1068,"&#128999;","Borger-Odoorn",0,5,"&#x2798;&#x2798;"
1607,"&#128721;","Borne",1,13,"&#x2798;"
1287,"&#128721;","Borsele",3,19,"&#x2798;"
