"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
206188,"&#x1F7E3;","'s-Gravenhage",169,1157,"-"
74674,"&#x1F7E3;","'s-Hertogenbosch",40,323,"&#x279A;"
9079,"&#x26a1;","Aa en Hunze",14,75,"&#x279A;"
14886,"&#x1F7E3;","Aalsmeer",11,78,"-"
11191,"&#x1F7E3;","Aalten",7,33,"&#x2798;"
12784,"&#x1F7E3;","Achtkarspelen",12,50,"&#x2798;"
8534,"&#x1F7E3;","Alblasserdam",8,46,"&#x279A;"
11078,"&#x26a1;","Albrandswaard",18,83,"&#x279A;"
46043,"&#x1F7E3;","Alkmaar",35,246,"&#x279A;"
29892,"&#x26a1;","Almelo",31,198,"&#x279A;"
83653,"&#x1F7E3;","Almere",91,536,"&#x279A;"
4018,"&#128721;","Alphen-Chaam",1,6,"&#x2798;"
46429,"&#x1F7E3;","Alphen aan den Rijn",42,242,"-"
23496,"&#x1F7E3;","Altena",15,78,"-"
959,"&#128721;","Ameland",2,3,"&#x279A;"
73088,"&#x26a1;","Amersfoort",59,470,"-"
36853,"&#x26a1;","Amstelveen",36,260,"-"
371419,"&#x1F7E3;","Amsterdam",316,2206,"-"
69901,"&#x1F7E3;","Apeldoorn",61,364,"-"
69352,"&#x1F7E3;","Arnhem",46,360,"&#x279A;"
27397,"&#x26a1;","Assen",43,362,"&#x279A;"
7362,"&#x1F7E3;","Asten",3,34,"&#x279A;"
2539,"&#128721;","Baarle-Nassau",1,3,"&#x279A;&#x279A;"
10170,"&#x1F7E3;","Baarn",6,54,"&#x279A;"
20976,"&#x26a1;","Barendrecht",26,129,"&#x279A;"
27409,"&#x1F7E3;","Barneveld",14,83,"&#x279A;"
7059,"&#x26a1;","Beek",11,51,"&#x279A;"
15796,"&#x26a1;","Beekdaelen",17,109,"&#x279A;"
5900,"&#x1F7E3;","Beesel",3,31,"&#x279A;"
14697,"&#x1F7E3;","Berg en Dal",16,66,"&#x279A;"
8420,"&#x1F7E3;","Bergeijk",5,42,"&#x279A;&#x279A;"
5957,"&#x1F7E3;","Bergen (L.)",3,21,"&#x279A;"
10643,"&#x1F7E3;","Bergen (NH.)",4,39,"&#x2798;"
28595,"&#x1F7E3;","Bergen op Zoom",16,98,"&#x279A;"
18063,"&#x1F7E3;","Berkelland",20,97,"&#x279A;"
14841,"&#x1F7E3;","Bernheze",10,51,"-"
12795,"&#x1F7E3;","Best",9,44,"-"
11580,"&#x26a1;","Beuningen",14,83,"&#x279A;"
17418,"&#x26a1;","Beverwijk",18,121,"&#x279A;"
9264,"&#x1F7E3;","Bladel",2,27,"&#x279A;"
4837,"&#x26a1;","Blaricum",5,36,"&#x279A;"
10256,"&#x26a1;","Bloemendaal",27,74,"-"
15595,"&#x1F7E3;","Bodegraven-Reeuwijk",7,62,"&#x2798;"
4955,"&#x1F7E3;","Boekel",5,16,"&#x279A;"
8794,"&#x1F7E3;","Borger-Odoorn",10,52,"&#x279A;"
10884,"&#x1F7E3;","Borne",10,55,"-"
10480,"&#x1F7E3;","Borsele",5,31,"&#x279A;"
14333,"&#x1F7E3;","Boxtel",3,46,"&#x2798;"
80678,"&#x1F7E3;","Breda",91,380,"-"
6745,"&#x1F7E3;","Brielle",5,24,"&#x2798;"
14854,"&#x1F7E3;","Bronckhorst",11,88,"&#x279A;"
8416,"&#x1F7E3;","Brummen",9,47,"&#x2798;"
12155,"&#x26a1;","Brunssum",20,79,"&#x279A;"
6328,"&#x26a1;","Bunnik",9,40,"&#x2798;"
10428,"&#x1F7E3;","Bunschoten",7,32,"&#x279A;"
10770,"&#x1F7E3;","Buren",12,65,"&#x279A;"
26033,"&#x1F7E3;","Capelle aan den IJssel",23,129,"&#x2798;"
14686,"&#x1F7E3;","Castricum",8,78,"&#x279A;"
13598,"&#x1F7E3;","Coevorden",10,50,"&#x2798;"
8460,"&#x1F7E3;","Cranendonck",2,26,"-"
12208,"&#x1F7E3;","Culemborg",10,66,"&#x2798;"
12774,"&#x1F7E3;","Dalfsen",9,44,"-"
8391,"&#x1F7E3;","Dantumadiel",4,41,"&#x279A;"
17457,"&#x1F7E3;","De Bilt",13,101,"&#x2798;"
21788,"&#x1F7E3;","De Fryske Marren",7,86,"&#x279A;"
18836,"&#x1F7E3;","De Ronde Venen",14,73,"&#x2798;"
9909,"&#x26a1;","De Wolden",10,66,"&#x279A;"
42256,"&#x26a1;","Delft",36,275,"&#x279A;"
22890,"&#x1F7E3;","Den Helder",17,125,"&#x279A;"
14421,"&#x1F7E3;","Deurne",11,50,"&#x279A;"
43633,"&#x1F7E3;","Deventer",39,198,"-"
13063,"&#x26a1;","Diemen",5,88,"&#x279A;"
37280,"&#x1F7E3;","Dijk en Waard",35,177,"&#x279A;"
11463,"&#x1F7E3;","Dinkelland",5,58,"&#x279A;"
4185,"&#x1F7E3;","Doesburg",5,22,"&#x279A;"
25514,"&#x1F7E3;","Doetinchem",27,129,"&#x279A;"
11082,"&#x1F7E3;","Dongen",11,43,"-"
49184,"&#x26a1;","Dordrecht",47,307,"&#x279A;"
8091,"&#x1F7E3;","Drechterland",4,34,"&#x279A;"
11116,"&#x1F7E3;","Drimmelen",6,49,"&#x279A;"
16797,"&#x1F7E3;","Dronten",5,79,"&#x279A;"
8564,"&#x26a1;","Druten",5,48,"&#x279A;"
10427,"&#x1F7E3;","Duiven",11,59,"&#x279A;"
13788,"&#x26a1;","Echt-Susteren",16,100,"&#x279A;"
17524,"&#x1F7E3;","Edam-Volendam",17,80,"&#x2798;"
51397,"&#x1F7E3;","Ede",41,225,"&#x279A;"
4100,"&#x1F7E3;","Eemnes",4,13,"&#x2798;"
16137,"&#x1F7E3;","Eemsdelta",11,71,"-"
9078,"&#x1F7E3;","Eersel",4,27,"&#x279A;"
11305,"&#x1F7E3;","Eijsden-Margraten",9,48,"&#x279A;"
98471,"&#x1F7E3;","Eindhoven",61,392,"&#x2798;"
10237,"&#x1F7E3;","Elburg",2,46,"&#x279A;"
42199,"&#x1F7E3;","Emmen",38,245,"&#x2798;"
6641,"&#x1F7E3;","Enkhuizen",4,30,"&#x2798;"
68178,"&#x26a1;","Enschede",57,404,"&#x279A;"
13147,"&#x1F7E3;","Epe",7,47,"&#x2798;"
11426,"&#x1F7E3;","Ermelo",5,59,"&#x279A;"
17948,"&#x1F7E3;","Etten-Leur",7,79,"&#x279A;"
9546,"&#x1F7E3;","Geertruidenberg",4,32,"&#x2798;"
16779,"&#x1F7E3;","Geldrop-Mierlo",22,96,"&#x279A;"
13023,"&#x1F7E3;","Gemert-Bakel",7,51,"&#x279A;"
7977,"&#x1F7E3;","Gennep",3,24,"&#x2798;"
10884,"&#x1F7E3;","Gilze en Rijen",12,46,"&#x279A;"
