"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
241364,"&#128999;","'s-Gravenhage",21,47,"&#x2798;"
80887,"&#128999;","'s-Hertogenbosch",7,16,"&#x279A;"
9274,"&#128999;","Aa en Hunze",1,2,"&#x279A;"
14548,"&#128993;","Aalsmeer",1,1,"&#x2798;&#x2798;"
8919,"&#128999;","Aalten",0,2,"-"
12902,"&#9989;","Achtkarspelen",0,0,"&#x2798;&#x2798;"
1978,"&#128993;","Alblasserdam",0,1,"&#x2798;&#x2798;"
11814,"&#128993;","Albrandswaard",0,1,"&#x2798;&#x2798;"
51011,"&#128999;","Alkmaar",3,12,"&#x279A;"
34608,"&#128999;","Almelo",0,7,"&#x2798;"
92612,"&#128999;","Almere",1,11,"&#x2798;"
3054,"&#9989;","Alphen-Chaam",0,0,"&#x2798;&#x2798;"
53845,"&#128999;","Alphen aan den Rijn",4,17,"&#x279A;"
26602,"&#9989;","Altena",0,0,"-"
481,"&#9989;","Ameland",0,0,"-"
83454,"&#128999;","Amersfoort",4,13,"&#x279A;"
39000,"&#128999;","Amstelveen",2,7,"&#x2798;"
439781,"&#128999;","Amsterdam",20,75,"&#x2798;"
79462,"&#128999;","Apeldoorn",9,20,"&#x279A;"
75027,"&#128999;","Arnhem",7,20,"&#x2798;"
30023,"&#128165;","Assen",1,1,"&#x2798;&#x2798;"
7878,"&#128999;","Asten",2,2,"&#x2798;"
2157,"&#9989;","Baarle-Nassau",0,0,"-"
4234,"&#128993;","Baarn",0,1,"-"
18846,"&#128999;","Barendrecht",1,7,"&#x2798;"
25620,"&#128999;","Barneveld",0,4,"&#x2798;&#x2798;"
6951,"&#128999;","Beek",0,1,"&#x2798;&#x2798;"
16899,"&#128999;","Beekdaelen",2,2,"&#x2798;&#x2798;"
6084,"&#9989;","Beesel",0,0,"-"
14945,"&#128999;","Berg en Dal",1,2,"&#x2798;&#x2798;"
9465,"&#128999;","Bergeijk",2,5,"&#x279A;&#x279A;"
6378,"&#9989;","Bergen (L.)",0,0,"&#x2798;&#x2798;"
-40200,"&#128999;","Bergen (NH.)",2,5,"&#x2798;"
33057,"&#9989;","Bergen op Zoom",0,0,"-"
19830,"&#128999;","Berkelland",0,3,"&#x2798;&#x2798;"
15986,"&#128999;","Bernheze",1,2,"&#x2798;"
11203,"&#128999;","Best",1,2,"&#x2798;"
9500,"&#9989;","Beuningen",0,0,"&#x2798;&#x2798;"
18926,"&#128993;","Beverwijk",1,2,"&#x2798;&#x2798;"
9816,"&#128165;","Bladel",2,2,"&#x279A;&#x279A;"
3881,"&#9989;","Blaricum",0,0,"-"
11196,"&#128999;","Bloemendaal",3,5,"&#x279A;"
15282,"&#128999;","Bodegraven-Reeuwijk",0,3,"&#x2798;"
4268,"&#9989;","Boekel",0,0,"&#x2798;&#x2798;"
9347,"&#128999;","Borger-Odoorn",1,2,"-"
8538,"&#128999;","Borne",0,2,"&#x279A;&#x279A;"
8915,"&#128993;","Borsele",0,1,"&#x2798;&#x2798;"
15964,"&#128999;","Boxtel",1,5,"&#x279A;"
