"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
30718,"&#x1F7E3;","'s-Gravenhage",99,1355,"&#x2798;"
11390,"&#x26a1;","'s-Hertogenbosch",57,527,"&#x2798;"
992,"&#x1F7E3;","Aa en Hunze",4,32,"&#x2798;"
2228,"&#x26a1;","Aalsmeer",6,90,"&#x2798;&#x2798;"
1584,"&#x1F7E3;","Aalten",5,42,"&#x2798;"
1832,"&#x1F7E3;","Achtkarspelen",6,40,"&#x2798;"
1533,"&#x1F7E3;","Alblasserdam",4,48,"-"
1679,"&#x26a1;","Albrandswaard",13,117,"-"
6567,"&#x26a1;","Alkmaar",29,398,"&#x2798;"
3981,"&#x26a1;","Almelo",26,190,"&#x279A;"
10737,"&#x1F7E3;","Almere",72,514,"&#x2798;"
552,"&#x26a1;","Alphen-Chaam",4,27,"&#x2798;"
6060,"&#x1F7E3;","Alphen aan den Rijn",16,210,"&#x2798;"
3557,"&#x1F7E3;","Altena",15,130,"-"
150,"&#x1F7E3;","Ameland",1,5,"&#x2798;&#x2798;"
8228,"&#x26a1;","Amersfoort",31,442,"&#x2798;"
4735,"&#x26a1;","Amstelveen",22,242,"&#x2798;&#x2798;"
54133,"&#x26a1;","Amsterdam",321,3338,"&#x2798;&#x2798;"
8281,"&#x26a1;","Apeldoorn",54,441,"&#x2798;"
7717,"&#x26a1;","Arnhem",59,507,"&#x2798;"
2684,"&#x1F7E3;","Assen",7,117,"&#x2798;"
1111,"&#x26a1;","Asten",17,82,"&#x279A;"
380,"&#x1F7E3;","Baarle-Nassau",0,16,"&#x2798;&#x2798;"
1302,"&#x1F7E3;","Baarn",9,57,"&#x2798;"
3315,"&#x26a1;","Barendrecht",15,190,"&#x2798;"
4123,"&#x1F7E3;","Barneveld",10,90,"&#x2798;"
985,"&#x1F7E3;","Beek",6,36,"&#x2798;"
2329,"&#x1F7E3;","Beekdaelen",16,89,"&#x279A;"
678,"&#x1F7E3;","Beemster",1,23,"&#x2798;&#x2798;"
1040,"&#x26a1;","Beesel",6,34,"&#x279A;"
1875,"&#x26a1;","Berg en Dal",10,101,"&#x2798;"
1203,"&#x1F7E3;","Bergeijk",8,37,"&#x2798;"
1006,"&#x1F7E3;","Bergen (L.)",4,32,"&#x279A;"
1557,"&#x26a1;","Bergen (NH.)",9,79,"&#x2798;"
3932,"&#x26a1;","Bergen op Zoom",40,289,"&#x2798;"
2327,"&#x1F7E3;","Berkelland",7,58,"&#x2798;&#x2798;"
2482,"&#x26a1;","Bernheze",24,119,"&#x279A;"
1879,"&#x1F7E3;","Best",4,57,"&#x2798;"
1624,"&#x26a1;","Beuningen",10,78,"&#x2798;"
2846,"&#x1F7E3;","Beverwijk",6,87,"&#x2798;&#x2798;"
1507,"&#x1F7E3;","Bladel",3,45,"&#x2798;"
658,"&#x26a1;","Blaricum",4,43,"&#x2798;"
1246,"&#x26a1;","Bloemendaal",5,94,"&#x2798;"
2360,"&#x1F7E3;","Bodegraven-Reeuwijk",8,59,"&#x2798;"
609,"&#x1F7E3;","Boekel",0,19,"&#x2798;"
953,"&#128721;","Borger-Odoorn",0,12,"&#x2798;"
1431,"&#x26a1;","Borne",8,61,"&#x2798;"
1174,"&#x1F7E3;","Borsele",1,42,"&#x2798;"
1928,"&#x1F7E3;","Boxmeer",8,65,"&#x2798;"
2337,"&#x1F7E3;","Boxtel",7,69,"&#x2798;"
10934,"&#x26a1;","Breda",62,831,"&#x2798;"
1040,"&#x1F7E3;","Brielle",3,43,"-"
1855,"&#x1F7E3;","Bronckhorst",20,62,"&#x2798;"
954,"&#x26a1;","Brummen",7,55,"&#x2798;"
1823,"&#x1F7E3;","Brunssum",5,30,"-"
667,"&#x1F7E3;","Bunnik",3,23,"&#x2798;"
1987,"&#x1F7E3;","Bunschoten",6,35,"&#x2798;"
1546,"&#x26a1;","Buren",6,68,"&#x279A;"
4841,"&#x26a1;","Capelle aan den IJssel",21,227,"&#x2798;"
2136,"&#x26a1;","Castricum",16,119,"&#x2798;"
1916,"&#128721;","Coevorden",2,27,"&#x2798;"
1507,"&#x1F7E3;","Cranendonck",1,43,"&#x2798;"
1672,"&#x26a1;","Cuijk",4,85,"&#x279A;"
1654,"&#x1F7E3;","Culemborg",8,66,"&#x2798;"
1400,"&#x1F7E3;","Dalfsen",8,69,"&#x279A;"
1010,"&#128721;","Dantumadiel",2,11,"&#x2798;"
2156,"&#x26a1;","De Bilt",5,111,"&#x2798;"
2877,"&#x1F7E3;","De Fryske Marren",11,120,"&#x2798;"
2544,"&#x26a1;","De Ronde Venen",12,127,"&#x2798;&#x2798;"
1392,"&#128721;","De Wolden",1,20,"&#x2798;&#x2798;"
6086,"&#x26a1;","Delft",24,301,"&#x2798;&#x2798;"
3931,"&#x1F7E3;","Den Helder",14,94,"&#x2798;"
2467,"&#x26a1;","Deurne",17,109,"-"
5121,"&#x1F7E3;","Deventer",14,240,"&#x2798;&#x2798;"
1832,"&#x26a1;","Diemen",11,137,"&#x2798;"
1836,"&#x26a1;","Dinkelland",16,107,"&#x2798;"
459,"&#128721;","Doesburg",1,9,"&#x2798;&#x2798;"
3193,"&#x26a1;","Doetinchem",24,147,"&#x2798;"
1709,"&#x1F7E3;","Dongen",12,64,"&#x2798;"
8179,"&#x1F7E3;","Dordrecht",22,206,"&#x2798;"
1428,"&#x1F7E3;","Drechterland",3,46,"&#x2798;"
1639,"&#x26a1;","Drimmelen",7,83,"&#x2798;"
1747,"&#x1F7E3;","Dronten",7,57,"&#x2798;"
1248,"&#x26a1;","Druten",4,55,"&#x2798;"
1131,"&#x1F7E3;","Duiven",2,48,"&#x2798;"
2199,"&#x1F7E3;","Echt-Susteren",9,48,"-"
3685,"&#x1F7E3;","Edam-Volendam",9,82,"&#x2798;"
6452,"&#x1F7E3;","Ede",36,211,"&#x2798;"
611,"&#x26a1;","Eemnes",1,27,"&#x2798;&#x2798;"
1793,"&#x1F7E3;","Eemsdelta",4,60,"&#x279A;"
1429,"&#x26a1;","Eersel",10,54,"&#x279A;"
1273,"&#x26a1;","Eijsden-Margraten",13,96,"&#x279A;"
15706,"&#x26a1;","Eindhoven",75,614,"&#x2798;"
1248,"&#x1F7E3;","Elburg",2,27,"&#x2798;&#x2798;"
5777,"&#128721;","Emmen",14,106,"&#x279A;"
1023,"&#x1F7E3;","Enkhuizen",1,38,"&#x2798;"
8385,"&#x26a1;","Enschede",61,473,"-"
1696,"&#x1F7E3;","Epe",8,62,"&#x2798;"
1230,"&#x1F7E3;","Ermelo",6,38,"&#x2798;"
2060,"&#x26a1;","Etten-Leur",7,112,"&#x2798;"
1508,"&#x26a1;","Geertruidenberg",8,92,"&#x279A;"
2789,"&#x1F7E3;","Geldrop-Mierlo",11,85,"&#x2798;"
1845,"&#x26a1;","Gemert-Bakel",5,80,"-"
952,"&#x1F7E3;","Gennep",1,26,"&#x2798;&#x2798;"
1544,"&#x1F7E3;","Gilze en Rijen",2,58,"&#x2798;"
2827,"&#x1F7E3;","Goeree-Overflakkee",14,118,"&#x279A;"
2085,"&#x1F7E3;","Goes",3,59,"&#x2798;"
1518,"&#x26a1;","Goirle",1,60,"&#x2798;"
3435,"&#x26a1;","Gooise Meren",16,268,"&#x2798;"
2457,"&#x1F7E3;","Gorinchem",13,88,"&#x2798;"
4165,"&#x1F7E3;","Gouda",6,113,"&#x2798;"
806,"&#x26a1;","Grave",3,57,"&#x279A;"
12866,"&#x26a1;","Groningen",69,820,"&#x2798;&#x2798;"
679,"&#x26a1;","Gulpen-Wittem",8,41,"&#x279A;"
1268,"&#x1F7E3;","Haaksbergen",6,43,"&#x2798;"
8606,"&#x26a1;","Haarlem",35,616,"&#x2798;"
8726,"&#x26a1;","Haarlemmermeer",34,466,"&#x2798;"
1909,"&#x1F7E3;","Halderberge",9,64,"&#x2798;"
3718,"&#x1F7E3;","Hardenberg",9,70,"&#x279A;"
2578,"&#x1F7E3;","Harderwijk",14,89,"&#x2798;"
1713,"&#x1F7E3;","Hardinxveld-Giessendam",2,22,"&#x2798;&#x2798;"
683,"&#x1F7E3;","Harlingen",2,34,"&#x279A;"
567,"&#x1F7E3;","Hattem",0,18,"&#x2798;&#x2798;"
2597,"&#x26a1;","Heemskerk",4,104,"&#x2798;"
1328,"&#x26a1;","Heemstede",6,97,"&#x2798;"
729,"&#128721;","Heerde",2,16,"&#x2798;"
2237,"&#x1F7E3;","Heerenveen",14,111,"&#x2798;"
4020,"&#x26a1;","Heerhugowaard",33,254,"-"
4869,"&#x1F7E3;","Heerlen",10,166,"&#x279A;"
877,"&#x1F7E3;","Heeze-Leende",4,40,"&#x279A;"
1255,"&#x26a1;","Heiloo",8,66,"&#x2798;&#x2798;"
2501,"&#x26a1;","Hellendoorn",11,96,"&#x2798;"
2293,"&#x26a1;","Hellevoetsluis",24,139,"&#x279A;"
7456,"&#x26a1;","Helmond",30,267,"&#x2798;"
2063,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,68,"-"
3866,"&#x1F7E3;","Hengelo",23,198,"&#x2798;"
2627,"&#x26a1;","Het Hogeland",16,141,"&#x2798;"
808,"&#x26a1;","Heumen",9,52,"&#x2798;"
3394,"&#x26a1;","Heusden",15,116,"&#x2798;"
1152,"&#x26a1;","Hillegom",5,65,"&#x2798;"
887,"&#x1F7E3;","Hilvarenbeek",6,38,"&#x2798;"
