"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32985,"&#x1F7E3;","'s-Gravenhage",67,601,"&#x2798;"
12017,"&#128721;","'s-Hertogenbosch",23,131,"&#x2798;"
1011,"&#128999;","Aa en Hunze",0,4,"&#x2798;"
2365,"&#128721;","Aalsmeer",3,24,"&#x2798;&#x2798;"
1632,"&#128721;","Aalten",1,19,"&#x279A;&#x279A;"
1915,"&#x1F7E3;","Achtkarspelen",7,35,"&#x279A;&#x279A;"
1618,"&#x1F7E3;","Alblasserdam",10,27,"-"
1784,"&#128721;","Albrandswaard",6,25,"&#x2798;"
7006,"&#128721;","Alkmaar",20,98,"&#x2798;"
4291,"&#x1F7E3;","Almelo",6,82,"&#x2798;"
12001,"&#x1F7E3;","Almere",59,375,"-"
566,"&#128999;","Alphen-Chaam",2,3,"&#x2798;&#x2798;"
6409,"&#128721;","Alphen aan den Rijn",15,94,"&#x2798;"
3685,"&#128721;","Altena",8,45,"&#x279A;"
155,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
8733,"&#x1F7E3;","Amersfoort",25,184,"&#x279A;"
5116,"&#x1F7E3;","Amstelveen",18,106,"&#x2798;"
59142,"&#x1F7E3;","Amsterdam",210,1438,"-"
8897,"&#x1F7E3;","Apeldoorn",34,184,"&#x279A;"
8287,"&#128721;","Arnhem",25,142,"&#x2798;"
2851,"&#128721;","Assen",6,45,"&#x279A;"
1199,"&#128721;","Asten",2,11,"-"
399,"&#128721;","Baarle-Nassau",2,5,"&#x279A;"
1367,"&#128721;","Baarn",3,16,"&#x279A;"
3495,"&#x1F7E3;","Barendrecht",8,52,"&#x279A;"
4298,"&#128721;","Barneveld",10,59,"&#x279A;"
1067,"&#x1F7E3;","Beek",3,23,"&#x279A;"
2459,"&#128721;","Beekdaelen",2,22,"&#x2798;&#x2798;"
703,"&#128721;","Beemster",3,9,"&#x279A;"
1090,"&#128721;","Beesel",4,9,"&#x279A;"
1955,"&#128721;","Berg en Dal",1,15,"&#x2798;"
1256,"&#128721;","Bergeijk",0,11,"&#x2798;"
1037,"&#128999;","Bergen (L.)",0,3,"&#x2798;&#x2798;"
1649,"&#128721;","Bergen (NH.)",6,28,"&#x2798;"
4232,"&#128721;","Bergen op Zoom",6,53,"&#x2798;"
2439,"&#128721;","Berkelland",2,36,"&#x279A;"
2669,"&#x1F7E3;","Bernheze",4,33,"&#x2798;"
2023,"&#128721;","Best",4,23,"&#x2798;&#x2798;"
1695,"&#128721;","Beuningen",2,18,"&#x2798;"
2988,"&#128721;","Beverwijk",6,40,"&#x2798;"
1553,"&#128721;","Bladel",2,10,"&#x2798;"
720,"&#x1F7E3;","Blaricum",4,21,"&#x279A;&#x279A;"
1335,"&#x1F7E3;","Bloemendaal",1,30,"&#x279A;"
2472,"&#x1F7E3;","Bodegraven-Reeuwijk",3,40,"-"
678,"&#x1F7E3;","Boekel",7,20,"&#x2798;"
984,"&#128721;","Borger-Odoorn",0,9,"&#x279A;&#x279A;"
1520,"&#128721;","Borne",3,22,"&#x279A;"
1222,"&#128721;","Borsele",3,10,"&#x2798;"
2036,"&#x1F7E3;","Boxmeer",5,30,"-"
2432,"&#128721;","Boxtel",4,25,"&#x2798;"
11627,"&#128721;","Breda",29,159,"&#x2798;"
1088,"&#128721;","Brielle",1,12,"&#x2798;"
1949,"&#128721;","Bronckhorst",4,18,"&#x279A;"
1053,"&#x1F7E3;","Brummen",5,41,"&#x279A;&#x279A;"
1921,"&#x1F7E3;","Brunssum",6,28,"&#x2798;"
690,"&#128999;","Bunnik",0,5,"&#x279A;"
2040,"&#128721;","Bunschoten",0,19,"&#x279A;"
1610,"&#128721;","Buren",4,16,"&#x279A;"
5103,"&#128721;","Capelle aan den IJssel",9,64,"&#x2798;"
2271,"&#128721;","Castricum",10,33,"&#x279A;"
1986,"&#128721;","Coevorden",2,27,"&#x279A;"
1546,"&#128999;","Cranendonck",1,6,"&#x2798;&#x2798;"
1755,"&#128721;","Cuijk",-1,24,"&#x279A;"
