"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
33504,"&#x1F7E3;","'s-Gravenhage",82,664,"&#x279A;"
12101,"&#128721;","'s-Hertogenbosch",18,134,"&#x279A;"
1017,"&#128999;","Aa en Hunze",0,7,"&#x279A;"
2386,"&#128721;","Aalsmeer",2,32,"&#x279A;"
1641,"&#128721;","Aalten",1,11,"&#x2798;"
1960,"&#x1F7E3;","Achtkarspelen",14,57,"&#x279A;&#x279A;"
1639,"&#x1F7E3;","Alblasserdam",5,35,"&#x279A;&#x279A;"
1802,"&#x1F7E3;","Albrandswaard",3,27,"&#x279A;"
7089,"&#128721;","Alkmaar",20,108,"&#x2798;"
4365,"&#x1F7E3;","Almelo",14,102,"&#x279A;"
12378,"&#x1F7E3;","Almere",71,486,"&#x279A;"
571,"&#128721;","Alphen-Chaam",0,7,"&#x279A;&#x279A;"
6460,"&#128721;","Alphen aan den Rijn",11,77,"&#x2798;"
3727,"&#x1F7E3;","Altena",5,57,"&#x279A;"
155,"&#9989;","Ameland",0,0,"&#x2798;&#x2798;"
8846,"&#x1F7E3;","Amersfoort",27,168,"&#x279A;"
5196,"&#x1F7E3;","Amstelveen",19,109,"-"
60267,"&#x1F7E3;","Amsterdam",226,1533,"&#x279A;"
9024,"&#x1F7E3;","Apeldoorn",27,172,"-"
8389,"&#128721;","Arnhem",20,145,"-"
2870,"&#128721;","Assen",5,29,"&#x2798;"
1214,"&#x1F7E3;","Asten",2,20,"&#x279A;"
400,"&#128721;","Baarle-Nassau",0,4,"-"
1389,"&#x1F7E3;","Baarn",0,29,"&#x279A;&#x279A;"
3536,"&#x1F7E3;","Barendrecht",9,56,"&#x279A;"
4333,"&#128721;","Barneveld",11,48,"&#x2798;"
1076,"&#x1F7E3;","Beek",0,18,"-"
2469,"&#128721;","Beekdaelen",2,15,"&#x2798;&#x2798;"
714,"&#x1F7E3;","Beemster",1,14,"&#x279A;"
1095,"&#128721;","Beesel",2,10,"&#x279A;"
1970,"&#128721;","Berg en Dal",1,20,"&#x279A;"
1262,"&#128721;","Bergeijk",0,10,"-"
1051,"&#x1F7E3;","Bergen (L.)",9,14,"&#x279A;&#x279A;"
1669,"&#128721;","Bergen (NH.)",2,29,"&#x279A;"
4263,"&#128721;","Bergen op Zoom",5,42,"&#x2798;"
2456,"&#128721;","Berkelland",3,23,"&#x2798;"
2699,"&#x1F7E3;","Bernheze",7,39,"&#x279A;"
2033,"&#128721;","Best",4,19,"&#x2798;"
1715,"&#128721;","Beuningen",5,23,"-"
3026,"&#x1F7E3;","Beverwijk",2,52,"&#x279A;"
1559,"&#128721;","Bladel",2,10,"&#x279A;"
728,"&#x1F7E3;","Blaricum",5,18,"&#x279A;"
1345,"&#128721;","Bloemendaal",0,18,"&#x2798;"
2501,"&#x1F7E3;","Bodegraven-Reeuwijk",2,36,"&#x2798;"
700,"&#x26a1;","Boekel",7,30,"&#x279A;"
996,"&#128721;","Borger-Odoorn",2,12,"&#x279A;"
1530,"&#128721;","Borne",1,17,"&#x2798;"
1227,"&#128721;","Borsele",0,8,"&#x2798;"
2064,"&#x1F7E3;","Boxmeer",10,35,"&#x279A;"
2455,"&#x1F7E3;","Boxtel",4,35,"&#x279A;"
11720,"&#128721;","Breda",10,139,"&#x2798;"
1093,"&#128721;","Brielle",1,9,"&#x2798;"
1955,"&#128999;","Bronckhorst",0,11,"&#x2798;"
1069,"&#x1F7E3;","Brummen",3,28,"&#x2798;"
1952,"&#x1F7E3;","Brunssum",3,39,"&#x279A;"
695,"&#128721;","Bunnik",1,6,"&#x279A;"
2048,"&#128721;","Bunschoten",4,10,"&#x2798;"
1616,"&#128721;","Buren",1,11,"&#x2798;"
5158,"&#x1F7E3;","Capelle aan den IJssel",16,72,"&#x279A;"
2292,"&#128721;","Castricum",4,33,"&#x279A;"
2013,"&#128721;","Coevorden",4,31,"&#x279A;"
1552,"&#128999;","Cranendonck",1,7,"&#x2798;"
1761,"&#128721;","Cuijk",0,13,"&#x2798;"
1779,"&#128721;","Culemborg",0,25,"&#x2798;"
1500,"&#128721;","Dalfsen",1,13,"&#x2798;&#x2798;"
1087,"&#x1F7E3;","Dantumadiel",0,28,"&#x279A;"
2310,"&#128721;","De Bilt",4,34,"&#x279A;"
3127,"&#x1F7E3;","De Fryske Marren",9,62,"&#x2798;"
2719,"&#128721;","De Ronde Venen",6,39,"&#x279A;"
1451,"&#128721;","De Wolden",1,15,"&#x2798;"
6514,"&#128721;","Delft",9,98,"&#x2798;"
4144,"&#128721;","Den Helder",5,52,"&#x2798;"
2642,"&#128721;","Deurne",8,32,"&#x2798;"
5576,"&#x1F7E3;","Deventer",35,155,"&#x279A;"
2046,"&#x1F7E3;","Diemen",7,50,"&#x2798;"
1964,"&#128721;","Dinkelland",2,24,"&#x279A;"
490,"&#128721;","Doesburg",0,5,"&#x2798;"
3407,"&#128721;","Doetinchem",1,26,"&#x2798;"
1788,"&#128721;","Dongen",1,21,"&#x2798;"
8625,"&#128721;","Dordrecht",19,110,"&#x279A;"
1469,"&#128721;","Drechterland",2,8,"&#x2798;"
1718,"&#128721;","Drimmelen",2,10,"&#x279A;"
1887,"&#x1F7E3;","Dronten",9,49,"&#x279A;"
1326,"&#x1F7E3;","Druten",5,23,"&#x279A;"
1227,"&#128721;","Duiven",3,13,"-"
2351,"&#128721;","Echt-Susteren",6,31,"&#x2798;"
3841,"&#x1F7E3;","Edam-Volendam",10,70,"&#x279A;&#x279A;"
6943,"&#128721;","Ede",18,117,"&#x2798;"
638,"&#128999;","Eemnes",0,3,"&#x2798;&#x2798;"
1895,"&#128721;","Eemsdelta",3,24,"&#x279A;"
1485,"&#128999;","Eersel",0,4,"&#x2798;&#x2798;"
1366,"&#128721;","Eijsden-Margraten",0,10,"&#x2798;"
16608,"&#128721;","Eindhoven",34,182,"&#x2798;"
1305,"&#128721;","Elburg",3,12,"&#x2798;"
6046,"&#128721;","Emmen",19,104,"&#x279A;"
1072,"&#128999;","Enkhuizen",0,4,"&#x2798;&#x2798;"
9242,"&#x1F7E3;","Enschede",35,229,"&#x279A;"
1808,"&#128721;","Epe",5,29,"&#x279A;"
1312,"&#128721;","Ermelo",2,19,"&#x279A;"
