"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35639,"&#x1F7E3;","'s-Gravenhage",101,788,"&#x2798;"
12410,"&#128721;","'s-Hertogenbosch",10,123,"&#x279A;"
1040,"&#128721;","Aa en Hunze",2,11,"-"
2474,"&#128721;","Aalsmeer",3,23,"&#x2798;&#x2798;"
1674,"&#128721;","Aalten",2,12,"-"
2071,"&#x1F7E3;","Achtkarspelen",5,44,"&#x279A;"
1712,"&#x1F7E3;","Alblasserdam",4,27,"&#x2798;"
1864,"&#x1F7E3;","Albrandswaard",2,26,"&#x279A;"
7339,"&#128721;","Alkmaar",7,76,"&#x2798;"
4580,"&#x1F7E3;","Almelo",13,76,"&#x2798;"
13239,"&#x1F7E3;","Almere",33,301,"&#x2798;"
573,"&#128999;","Alphen-Chaam",1,2,"&#x279A;&#x279A;"
6684,"&#128721;","Alphen aan den Rijn",8,72,"&#x2798;"
3821,"&#128721;","Altena",3,27,"&#x2798;"
156,"&#9989;","Ameland",0,0,"-"
9240,"&#128721;","Amersfoort",30,133,"&#x2798;"
5424,"&#x1F7E3;","Amstelveen",16,96,"-"
63856,"&#x1F7E3;","Amsterdam",213,1400,"-"
9466,"&#x1F7E3;","Apeldoorn",19,172,"&#x279A;"
8824,"&#128721;","Arnhem",12,129,"&#x2798;"
2979,"&#128721;","Assen",6,40,"-"
1238,"&#128721;","Asten",3,7,"&#x279A;"
407,"&#9989;","Baarle-Nassau",0,-1,"&#x2798;&#x2798;"
1422,"&#128721;","Baarn",3,16,"&#x279A;"
3712,"&#x1F7E3;","Barendrecht",8,88,"&#x279A;"
4528,"&#x1F7E3;","Barneveld",8,82,"-"
1105,"&#128721;","Beek",3,10,"&#x2798;"
2531,"&#128721;","Beekdaelen",7,27,"&#x279A;"
743,"&#128721;","Beemster",0,10,"&#x2798;"
1118,"&#128721;","Beesel",2,11,"&#x279A;"
2021,"&#128721;","Berg en Dal",3,20,"&#x279A;"
1288,"&#128721;","Bergeijk",1,10,"-"
1079,"&#128721;","Bergen (L.)",0,11,"&#x2798;"
1728,"&#128721;","Bergen (NH.)",1,22,"&#x279A;"
4388,"&#128721;","Bergen op Zoom",10,65,"&#x279A;"
2516,"&#128721;","Berkelland",4,18,"&#x2798;"
2744,"&#128721;","Bernheze",0,17,"&#x279A;"
2117,"&#x1F7E3;","Best",6,40,"&#x279A;&#x279A;"
1746,"&#128999;","Beuningen",1,8,"&#x2798;"
3172,"&#x1F7E3;","Beverwijk",8,52,"-"
1589,"&#128721;","Bladel",2,16,"&#x279A;&#x279A;"
764,"&#128721;","Blaricum",1,7,"&#x2798;&#x2798;"
1373,"&#128721;","Bloemendaal",0,12,"&#x279A;"
2577,"&#128721;","Bodegraven-Reeuwijk",3,23,"&#x2798;"
731,"&#128721;","Boekel",0,8,"&#x2798;"
1049,"&#x1F7E3;","Borger-Odoorn",7,30,"&#x279A;"
1579,"&#x1F7E3;","Borne",6,24,"&#x279A;"
1260,"&#128721;","Borsele",4,22,"&#x279A;&#x279A;"
2122,"&#128999;","Boxmeer",0,6,"&#x2798;&#x2798;"
2533,"&#128721;","Boxtel",4,31,"-"
12013,"&#128721;","Breda",15,114,"&#x279A;"
1120,"&#128999;","Brielle",0,4,"&#x2798;&#x2798;"
2004,"&#128721;","Bronckhorst",7,31,"&#x279A;&#x279A;"
1093,"&#128721;","Brummen",0,9,"&#x279A;"
2024,"&#x1F7E3;","Brunssum",3,30,"&#x279A;"
707,"&#128999;","Bunnik",0,5,"&#x279A;"
2101,"&#128721;","Bunschoten",2,13,"&#x2798;&#x2798;"
1648,"&#128721;","Buren",3,13,"&#x279A;"
5405,"&#x1F7E3;","Capelle aan den IJssel",11,87,"&#x2798;"
2359,"&#128721;","Castricum",6,31,"&#x279A;"
2097,"&#x1F7E3;","Coevorden",8,48,"&#x279A;"
1578,"&#128721;","Cranendonck",2,13,"&#x279A;"
1814,"&#128721;","Cuijk",2,17,"&#x2798;"
1847,"&#128721;","Culemborg",3,24,"-"
1526,"&#128999;","Dalfsen",0,8,"&#x2798;"
1186,"&#x26a1;","Dantumadiel",7,52,"&#x279A;"
2404,"&#128721;","De Bilt",2,26,"&#x2798;"
3291,"&#x1F7E3;","De Fryske Marren",10,85,"&#x279A;&#x279A;"
2868,"&#x1F7E3;","De Ronde Venen",7,67,"&#x279A;"
1478,"&#128721;","De Wolden",1,11,"&#x2798;"
6829,"&#x1F7E3;","Delft",22,106,"&#x2798;"
4288,"&#x1F7E3;","Den Helder",11,57,"&#x2798;"
2691,"&#128721;","Deurne",4,18,"&#x279A;"
5874,"&#x1F7E3;","Deventer",14,104,"&#x2798;"
2146,"&#x1F7E3;","Diemen",6,42,"-"
2008,"&#128721;","Dinkelland",3,20,"&#x279A;"
526,"&#x1F7E3;","Doesburg",2,15,"&#x279A;"
3508,"&#128721;","Doetinchem",10,38,"&#x2798;"
1832,"&#128721;","Dongen",2,19,"&#x279A;"
8964,"&#x1F7E3;","Dordrecht",26,151,"&#x279A;"
1492,"&#128721;","Drechterland",3,10,"&#x279A;"
1757,"&#128721;","Drimmelen",4,14,"&#x2798;"
1958,"&#128999;","Dronten",-1,10,"&#x2798;&#x2798;"
1350,"&#128999;","Druten",1,6,"&#x2798;"
1272,"&#128721;","Duiven",1,18,"&#x2798;"
2418,"&#128721;","Echt-Susteren",5,30,"&#x279A;"
3947,"&#128721;","Edam-Volendam",7,33,"&#x2798;"
7338,"&#x1F7E3;","Ede",15,148,"&#x2798;"
647,"&#128999;","Eemnes",-1,3,"&#x2798;"
1946,"&#128721;","Eemsdelta",1,18,"&#x2798;"
1513,"&#128999;","Eersel",0,5,"&#x2798;&#x2798;"
1398,"&#128721;","Eijsden-Margraten",1,17,"&#x279A;"
17132,"&#x1F7E3;","Eindhoven",24,252,"&#x279A;"
1374,"&#x1F7E3;","Elburg",4,33,"&#x279A;"
6386,"&#x1F7E3;","Emmen",22,156,"&#x279A;"
1095,"&#128721;","Enkhuizen",2,9,"&#x279A;"
9910,"&#x1F7E3;","Enschede",28,238,"&#x2798;"
1867,"&#128721;","Epe",3,29,"&#x279A;"
1371,"&#128721;","Ermelo",1,24,"&#x279A;"
2262,"&#128721;","Etten-Leur",4,25,"-"
1576,"&#128721;","Geertruidenberg",3,20,"&#x279A;&#x279A;"
3018,"&#128721;","Geldrop-Mierlo",1,22,"&#x2798;"
2022,"&#128721;","Gemert-Bakel",-1,12,"&#x2798;&#x2798;"
1041,"&#128721;","Gennep",4,7,"&#x2798;"
1672,"&#128721;","Gilze en Rijen",0,12,"&#x2798;"
3065,"&#128721;","Goeree-Overflakkee",2,29,"&#x2798;"
2273,"&#128721;","Goes",0,23,"&#x2798;"
1626,"&#128999;","Goirle",1,8,"&#x2798;"
3844,"&#x1F7E3;","Gooise Meren",14,66,"&#x279A;"
2662,"&#128721;","Gorinchem",3,30,"&#x2798;"
4661,"&#128721;","Gouda",12,66,"&#x2798;"
864,"&#128721;","Grave",0,5,"&#x2798;"
14421,"&#128721;","Groningen",8,215,"&#x2798;"
762,"&#128721;","Gulpen-Wittem",0,11,"&#x279A;&#x279A;"
1384,"&#x1F7E3;","Haaksbergen",2,28,"&#x2798;"
9813,"&#x1F7E3;","Haarlem",33,188,"&#x2798;"
10102,"&#x1F7E3;","Haarlemmermeer",28,195,"&#x2798;"
2022,"&#128721;","Halderberge",4,16,"&#x2798;"
4071,"&#x1F7E3;","Hardenberg",23,106,"&#x279A;&#x279A;"
2885,"&#128721;","Harderwijk",8,46,"&#x2798;"
1805,"&#128721;","Hardinxveld-Giessendam",1,7,"&#x2798;&#x2798;"
740,"&#128721;","Harlingen",2,6,"&#x279A;&#x279A;"
635,"&#128721;","Hattem",0,12,"&#x279A;&#x279A;"
2804,"&#128721;","Heemskerk",3,22,"&#x2798;&#x2798;"
1566,"&#x1F7E3;","Heemstede",8,59,"&#x2798;"
798,"&#128999;","Heerde",0,4,"&#x2798;"
2654,"&#x1F7E3;","Heerenveen",27,116,"&#x279A;"
4368,"&#128721;","Heerhugowaard",2,25,"&#x2798;&#x2798;"
5518,"&#x1F7E3;","Heerlen",12,91,"&#x279A;"
959,"&#128999;","Heeze-Leende",0,3,"&#x2798;&#x2798;"
1385,"&#128721;","Heiloo",1,14,"&#x2798;"
2676,"&#128999;","Hellendoorn",2,9,"&#x2798;"
2591,"&#x1F7E3;","Hellevoetsluis",1,42,"-"
8073,"&#128721;","Helmond",10,70,"&#x2798;"
2282,"&#x1F7E3;","Hendrik-Ido-Ambacht",4,34,"-"
4566,"&#x1F7E3;","Hengelo",13,98,"&#x2798;"
3065,"&#128721;","Het Hogeland",4,43,"&#x2798;"
883,"&#128721;","Heumen",1,11,"&#x279A;"
3605,"&#128999;","Heusden",1,14,"&#x2798;"
1256,"&#128721;","Hillegom",1,13,"&#x279A;"
941,"&#128999;","Hilvarenbeek",0,5,"&#x279A;"
5104,"&#128721;","Hilversum",10,89,"&#x279A;"
6059,"&#128721;","Hoeksche Waard",5,60,"&#x2798;"
2418,"&#128721;","Hof van Twente",1,34,"&#x2798;"
3293,"&#128999;","Hollands Kroon",2,13,"&#x2798;"
3285,"&#x1F7E3;","Hoogeveen",4,85,"&#x279A;"
6438,"&#128721;","Hoorn",9,73,"&#x2798;"
3916,"&#128721;","Horst aan de Maas",4,19,"&#x279A;"
2769,"&#128721;","Houten",10,47,"&#x2798;"
2539,"&#x1F7E3;","Huizen",8,69,"&#x2798;"
1147,"&#9989;","Hulst",0,0,"&#x2798;&#x2798;"
2259,"&#128999;","IJsselstein",0,9,"&#x2798;&#x2798;"
1784,"&#128721;","Kaag en Braassem",2,15,"&#x2798;&#x2798;"
2578,"&#x1F7E3;","Kampen",16,66,"&#x279A;"
870,"&#128999;","Kapelle",0,2,"&#x2798;&#x2798;"
5409,"&#128721;","Katwijk",4,37,"&#x2798;"
3062,"&#128721;","Kerkrade",6,42,"&#x279A;"
2090,"&#128721;","Koggenland",1,10,"&#x2798;"
2247,"&#128721;","Krimpen aan den IJssel",3,18,"&#x2798;"
4106,"&#128721;","Krimpenerwaard",2,34,"&#x2798;"
1697,"&#128721;","Laarbeek",2,8,"&#x2798;"
1150,"&#128721;","Landerd",0,7,"&#x2798;"
2536,"&#x1F7E3;","Landgraaf",4,41,"&#x279A;"
869,"&#x1F7E3;","Landsmeer",2,13,"-"
1879,"&#128721;","Langedijk",3,19,"&#x2798;"
4226,"&#x1F7E3;","Lansingerland",16,109,"&#x279A;"
712,"&#128721;","Laren",1,6,"&#x279A;"
6147,"&#x1F7E3;","Leeuwarden",33,183,"&#x279A;"
8023,"&#128721;","Leiden",14,118,"&#x2798;"
1443,"&#128721;","Leiderdorp",4,19,"&#x279A;"
4269,"&#x1F7E3;","Leidschendam-Voorburg",10,97,"&#x279A;"
4152,"&#x1F7E3;","Lelystad",15,130,"&#x2798;"
2742,"&#128721;","Leudal",9,27,"&#x279A;"
1526,"&#128721;","Leusden",2,13,"&#x2798;"
2313,"&#128721;","Lingewaard",2,21,"&#x279A;"
1449,"&#128721;","Lisse",2,18,"&#x279A;"
1540,"&#128721;","Lochem",4,21,"&#x279A;"
1628,"&#128721;","Loon op Zand",1,11,"-"
1112,"&#128721;","Lopik",0,9,"&#x2798;"
1642,"&#x1F7E3;","Losser",4,26,"&#x2798;"
2699,"&#128721;","Maasdriel",1,12,"-"
1862,"&#128721;","Maasgouw",0,11,"&#x2798;"
2108,"&#x1F7E3;","Maassluis",7,37,"&#x2798;"
7557,"&#128721;","Maastricht",8,99,"&#x279A;"
3860,"&#x1F7E3;","Medemblik",10,54,"&#x279A;"
1050,"&#128721;","Meerssen",1,14,"&#x279A;"
6147,"&#128721;","Meierijstad",2,30,"&#x2798;"
1691,"&#128721;","Meppel",0,17,"&#x2798;&#x2798;"
3024,"&#128721;","Middelburg",2,23,"&#x279A;"
1329,"&#x1F7E3;","Midden-Delfland",5,21,"&#x279A;"
1504,"&#128721;","Midden-Drenthe",2,24,"&#x279A;"
2990,"&#128721;","Midden-Groningen",1,35,"&#x279A;"
810,"&#128721;","Mill en Sint Hubert",0,8,"&#x2798;"
2416,"&#128999;","Moerdijk",3,10,"&#x2798;&#x2798;"
3928,"&#128721;","Molenlanden",5,35,"&#x2798;"
2129,"&#128721;","Montferland",4,16,"&#x279A;"
899,"&#128721;","Montfoort",2,9,"&#x279A;"
346,"&#128721;","Mook en Middelaar",0,6,"&#x279A;&#x279A;"
1741,"&#x1F7E3;","Neder-Betuwe",7,43,"&#x279A;&#x279A;"
1454,"&#128721;","Nederweert",0,11,"&#x2798;"
3782,"&#128721;","Nieuwegein",8,36,"&#x2798;"
2264,"&#128721;","Nieuwkoop",4,23,"&#x279A;"
2780,"&#128721;","Nijkerk",6,36,"&#x279A;"
11680,"&#128721;","Nijmegen",21,157,"&#x2798;"
5759,"&#128721;","Nissewaard",11,86,"&#x2798;"
2720,"&#x1F7E3;","Noardeast-Fryslân",12,100,"&#x279A;"
479,"&#9989;","Noord-Beveland",0,0,"-"
