"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210847,"&#128721;","'s-Gravenhage",21,228,"&#x2798;"
76180,"&#128999;","'s-Hertogenbosch",3,47,"&#x2798;"
9253,"&#128721;","Aa en Hunze",3,11,"&#x2798;"
15161,"&#128999;","Aalsmeer",0,9,"&#x2798;"
11376,"&#128999;","Aalten",2,8,"&#x279A;"
12899,"&#128999;","Achtkarspelen",0,6,"&#x2798;"
8679,"&#128721;","Alblasserdam",1,14,"&#x279A;"
11402,"&#128999;","Albrandswaard",0,9,"&#x2798;"
46954,"&#128721;","Alkmaar",9,49,"&#x2798;"
30529,"&#128721;","Almelo",3,28,"&#x2798;"
85958,"&#128721;","Almere",15,92,"&#x2798;"
4088,"&#128721;","Alphen-Chaam",1,9,"&#x279A;"
47493,"&#128721;","Alphen aan den Rijn",5,59,"&#x2798;"
23838,"&#128999;","Altena",6,16,"&#x2798;&#x2798;"
970,"&#9989;","Ameland",0,0,"-"
74817,"&#128721;","Amersfoort",13,68,"&#x2798;"
37907,"&#128721;","Amstelveen",2,46,"&#x2798;"
380540,"&#128721;","Amsterdam",40,393,"&#x2798;"
71727,"&#128721;","Apeldoorn",6,90,"&#x2798;"
71530,"&#128721;","Arnhem",6,96,"&#x279A;"
28156,"&#128721;","Assen",4,28,"&#x2798;"
7521,"&#128999;","Asten",0,2,"&#x2798;&#x2798;"
2598,"&#128721;","Baarle-Nassau",0,4,"&#x279A;"
10403,"&#128721;","Baarn",1,10,"&#x2798;"
21479,"&#128721;","Barendrecht",2,19,"&#x2798;&#x2798;"
27738,"&#128999;","Barneveld",6,11,"&#x2798;"
7300,"&#128721;","Beek",0,12,"&#x279A;"
16240,"&#128721;","Beekdaelen",1,13,"&#x2798;"
6014,"&#128721;","Beesel",2,8,"&#x279A;"
15199,"&#128721;","Berg en Dal",1,17,"&#x2798;"
8522,"&#128721;","Bergeijk",0,7,"&#x279A;&#x279A;"
6067,"&#128999;","Bergen (L.)",1,3,"&#x2798;"
10898,"&#128999;","Bergen (NH.)",0,7,"&#x2798;"
29046,"&#128999;","Bergen op Zoom",4,20,"&#x279A;"
18438,"&#128721;","Berkelland",6,24,"&#x279A;"
15199,"&#128721;","Bernheze",3,21,"&#x279A;"
13050,"&#128999;","Best",2,7,"&#x2798;"
12076,"&#x1F7E3;","Beuningen",3,33,"&#x279A;&#x279A;"
17810,"&#128721;","Beverwijk",6,22,"&#x2798;"
9392,"&#128999;","Bladel",0,2,"&#x2798;&#x2798;"
4963,"&#128721;","Blaricum",0,12,"&#x279A;"
10481,"&#128999;","Bloemendaal",1,8,"&#x2798;"
15893,"&#128721;","Bodegraven-Reeuwijk",3,18,"&#x279A;"
5046,"&#128999;","Boekel",0,1,"&#x2798;&#x2798;"
8981,"&#128999;","Borger-Odoorn",2,5,"&#x2798;&#x2798;"
11125,"&#128999;","Borne",1,8,"&#x279A;"
10711,"&#128721;","Borsele",4,10,"&#x279A;"
14566,"&#128999;","Boxtel",0,9,"&#x2798;&#x2798;"
82706,"&#128721;","Breda",3,101,"&#x2798;"
6874,"&#128999;","Brielle",0,4,"&#x2798;&#x2798;"
15154,"&#128999;","Bronckhorst",2,9,"&#x2798;"
8544,"&#128999;","Brummen",0,7,"&#x2798;"
12547,"&#128721;","Brunssum",0,15,"&#x2798;"
6471,"&#128721;","Bunnik",2,11,"&#x279A;"
10620,"&#128721;","Bunschoten",2,13,"&#x2798;&#x2798;"
11024,"&#128721;","Buren",3,17,"&#x279A;&#x279A;"
26699,"&#128721;","Capelle aan den IJssel",4,28,"&#x2798;"
15001,"&#128721;","Castricum",0,16,"&#x2798;"
13885,"&#128999;","Coevorden",0,8,"&#x2798;&#x2798;"
8590,"&#128993;","Cranendonck",0,1,"&#x2798;&#x2798;"
12424,"&#128999;","Culemborg",0,7,"&#x2798;"
13012,"&#128721;","Dalfsen",3,14,"&#x2798;"
8506,"&#128999;","Dantumadiel",1,6,"&#x2798;"
17800,"&#128721;","De Bilt",3,25,"&#x279A;"
22092,"&#128721;","De Fryske Marren",3,20,"&#x2798;&#x2798;"
19179,"&#128721;","De Ronde Venen",1,17,"&#x279A;"
10063,"&#128721;","De Wolden",2,9,"-"
43227,"&#128721;","Delft",7,57,"&#x279A;"
23353,"&#128721;","Den Helder",0,28,"&#x2798;"
14686,"&#128721;","Deurne",0,16,"&#x279A;"
44493,"&#128721;","Deventer",5,39,"&#x2798;"
13487,"&#128721;","Diemen",0,20,"&#x279A;"
37908,"&#128999;","Dijk en Waard",0,21,"&#x2798;"
11642,"&#128999;","Dinkelland",0,7,"&#x2798;"
4291,"&#128721;","Doesburg",2,6,"&#x279A;"
26205,"&#128999;","Doetinchem",1,20,"&#x2798;&#x2798;"
11318,"&#128721;","Dongen",0,14,"&#x279A;"
50378,"&#128721;","Dordrecht",4,61,"&#x2798;"
8208,"&#128999;","Drechterland",1,4,"&#x2798;&#x2798;"
11304,"&#128721;","Drimmelen",1,16,"&#x279A;"
17093,"&#128999;","Dronten",2,11,"&#x2798;&#x2798;"
8782,"&#128999;","Druten",0,6,"-"
10726,"&#128721;","Duiven",5,14,"&#x2798;"
14199,"&#128721;","Echt-Susteren",8,30,"&#x279A;"
17887,"&#128721;","Edam-Volendam",0,22,"-"
52447,"&#128721;","Ede",0,57,"&#x279A;"
4183,"&#128721;","Eemnes",0,5,"&#x279A;"
16423,"&#128721;","Eemsdelta",2,19,"&#x279A;"
9189,"&#128999;","Eersel",0,6,"&#x2798;"
11604,"&#128721;","Eijsden-Margraten",1,12,"&#x279A;"
100755,"&#128721;","Eindhoven",2,103,"&#x2798;"
10382,"&#128721;","Elburg",4,14,"&#x2798;"
43054,"&#128721;","Emmen",2,44,"&#x279A;"
6727,"&#128999;","Enkhuizen",1,5,"&#x279A;"
69975,"&#128721;","Enschede",7,63,"&#x2798;"
13463,"&#128721;","Epe",0,17,"&#x2798;"
11650,"&#128721;","Ermelo",1,15,"&#x279A;"
18328,"&#128721;","Etten-Leur",1,19,"&#x279A;"
9727,"&#128999;","Geertruidenberg",0,5,"&#x2798;"
17141,"&#128999;","Geldrop-Mierlo",0,6,"&#x2798;&#x2798;"
13220,"&#128721;","Gemert-Bakel",5,14,"&#x2798;"
8203,"&#128721;","Gennep",0,7,"&#x2798;&#x2798;"
11103,"&#128721;","Gilze en Rijen",1,15,"&#x279A;"
20738,"&#128721;","Goeree-Overflakkee",0,18,"&#x2798;"
17843,"&#128721;","Goes",6,29,"&#x279A;"
10839,"&#128721;","Goirle",1,16,"&#x279A;"
26279,"&#128721;","Gooise Meren",5,33,"-"
16395,"&#128721;","Gorinchem",1,32,"&#x279A;"
31279,"&#128999;","Gouda",1,23,"&#x2798;&#x2798;"
101652,"&#128721;","Groningen",18,96,"&#x2798;"
5687,"&#128721;","Gulpen-Wittem",2,8,"-"
10463,"&#128999;","Haaksbergen",0,4,"&#x2798;&#x2798;"
71938,"&#128721;","Haarlem",8,60,"&#x2798;"
67826,"&#128721;","Haarlemmermeer",5,63,"&#x2798;"
12671,"&#128999;","Halderberge",0,9,"&#x2798;"
28532,"&#128721;","Hardenberg",1,27,"&#x279A;"
22082,"&#128721;","Harderwijk",5,37,"-"
8744,"&#128721;","Hardinxveld-Giessendam",1,7,"&#x2798;"
6041,"&#128999;","Harlingen",1,3,"&#x2798;&#x2798;"
5479,"&#128721;","Hattem",2,6,"&#x2798;&#x2798;"
16712,"&#128721;","Heemskerk",1,21,"&#x279A;"
12118,"&#128999;","Heemstede",0,8,"&#x2798;&#x2798;"
7712,"&#128721;","Heerde",1,8,"&#x279A;"
21248,"&#128999;","Heerenveen",3,16,"-"
36961,"&#128721;","Heerlen",4,42,"&#x2798;"
6429,"&#128999;","Heeze-Leende",0,3,"&#x2798;&#x2798;"
9757,"&#128999;","Heiloo",1,6,"&#x2798;"
16972,"&#x1F7E3;","Hellendoorn",2,45,"&#x279A;&#x279A;"
14731,"&#128721;","Hellevoetsluis",2,15,"&#x2798;"
40769,"&#128721;","Helmond",2,41,"-"
14377,"&#128721;","Hendrik-Ido-Ambacht",2,13,"&#x2798;"
35095,"&#128721;","Hengelo",3,36,"&#x279A;"
21400,"&#128721;","Het Hogeland",0,20,"-"
7388,"&#128721;","Heumen",3,8,"&#x279A;"
20841,"&#128999;","Heusden",0,6,"&#x2798;&#x2798;"
8995,"&#128999;","Hillegom",1,5,"&#x2798;"
6788,"&#128721;","Hilvarenbeek",2,6,"&#x279A;"
37426,"&#128999;","Hilversum",3,29,"&#x2798;"
36627,"&#128721;","Hoeksche Waard",5,38,"-"
15976,"&#128999;","Hof van Twente",0,11,"&#x2798;"
18720,"&#128721;","Hollands Kroon",0,21,"&#x279A;"
24166,"&#128999;","Hoogeveen",2,18,"&#x2798;"
32243,"&#128721;","Hoorn",3,36,"&#x2798;"
21082,"&#128721;","Horst aan de Maas",3,18,"&#x2798;"
22783,"&#128721;","Houten",4,22,"&#x2798;&#x2798;"
16613,"&#128721;","Huizen",2,25,"&#x279A;"
10956,"&#128721;","Hulst",0,19,"&#x279A;"
15752,"&#128721;","IJsselstein",2,27,"&#x279A;"
11462,"&#128999;","Kaag en Braassem",1,9,"&#x2798;"
24885,"&#128999;","Kampen",3,17,"&#x2798;"
6148,"&#128999;","Kapelle",0,4,"-"
29726,"&#128721;","Katwijk",3,27,"&#x2798;"
18509,"&#128721;","Kerkrade",2,16,"&#x279A;"
10139,"&#128721;","Koggenland",0,11,"&#x279A;"
11809,"&#128721;","Krimpen aan den IJssel",2,15,"&#x279A;"
23274,"&#128721;","Krimpenerwaard",6,26,"&#x279A;"
9647,"&#128999;","Laarbeek",0,3,"&#x2798;&#x2798;"
43476,"&#128721;","Land van Cuijk",4,40,"&#x279A;"
16484,"&#128721;","Landgraaf",2,30,"&#x2798;"
5212,"&#128721;","Landsmeer",1,11,"&#x279A;"
28914,"&#128721;","Lansingerland",1,27,"&#x2798;"
4421,"&#128721;","Laren",0,9,"&#x2798;"
52518,"&#128721;","Leeuwarden",13,71,"&#x279A;"
54596,"&#128721;","Leiden",9,63,"&#x2798;"
11104,"&#128999;","Leiderdorp",1,7,"&#x2798;"
29677,"&#128999;","Leidschendam-Voorburg",2,25,"&#x2798;"
30965,"&#128721;","Lelystad",5,39,"&#x279A;"
14723,"&#128721;","Leudal",0,19,"&#x2798;"
13993,"&#128999;","Leusden",2,10,"&#x2798;&#x2798;"
21560,"&#128721;","Lingewaard",2,25,"&#x2798;"
9662,"&#128999;","Lisse",0,4,"&#x2798;&#x2798;"
13396,"&#128999;","Lochem",1,3,"&#x2798;&#x2798;"
10424,"&#128721;","Loon op Zand",2,13,"&#x279A;"
6188,"&#128999;","Lopik",0,3,"&#x2798;"
9848,"&#x1F7E3;","Losser",2,25,"&#x279A;"
11711,"&#128721;","Maasdriel",1,11,"&#x279A;"
10509,"&#128721;","Maasgouw",2,13,"&#x2798;"
27019,"&#128999;","Maashorst",3,15,"&#x279A;"
12799,"&#128999;","Maassluis",1,11,"&#x2798;&#x2798;"
51868,"&#128721;","Maastricht",5,61,"&#x2798;"
18496,"&#128721;","Medemblik",0,17,"&#x2798;"
8503,"&#128721;","Meerssen",0,13,"&#x279A;"
35593,"&#128999;","Meierijstad",1,27,"&#x279A;"
14392,"&#128721;","Meppel",4,32,"&#x279A;"
21510,"&#128721;","Middelburg",4,26,"-"
