"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201867,"&#128721;","'s-Gravenhage",54,302,"&#x279A;"
73726,"&#128999;","'s-Hertogenbosch",11,54,"&#x279A;"
8893,"&#128999;","Aa en Hunze",2,6,"&#x279A;"
14616,"&#128721;","Aalsmeer",8,19,"&#x279A;"
11074,"&#128999;","Aalten",2,9,"&#x2798;"
12599,"&#128999;","Achtkarspelen",0,5,"&#x2798;"
8388,"&#128721;","Alblasserdam",0,8,"&#x2798;"
10816,"&#128721;","Albrandswaard",1,12,"&#x279A;"
45223,"&#128721;","Alkmaar",16,50,"&#x279A;"
29357,"&#9989;","Almelo",-5,-3,"&#x2798;&#x2798;"
81766,"&#128721;","Almere",30,114,"&#x2798;"
3981,"&#128999;","Alphen-Chaam",1,3,"&#x279A;&#x279A;"
45491,"&#128721;","Alphen aan den Rijn",13,55,"&#x2798;"
23208,"&#128721;","Altena",2,21,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71414,"&#128721;","Amersfoort",18,80,"&#x2798;"
35843,"&#128721;","Amstelveen",4,54,"&#x2798;"
362692,"&#128721;","Amsterdam",128,791,"&#x279A;"
68590,"&#128721;","Apeldoorn",18,67,"&#x279A;"
68125,"&#128999;","Arnhem",6,53,"&#x2798;"
26593,"&#128999;","Assen",5,18,"&#x2798;&#x2798;"
7280,"&#128999;","Asten",0,1,"-"
2516,"&#9989;","Baarle-Nassau",0,0,"-"
9967,"&#128999;","Baarn",1,3,"&#x2798;&#x2798;"
20527,"&#128721;","Barendrecht",5,30,"&#x2798;"
27111,"&#128999;","Barneveld",3,9,"&#x2798;"
6935,"&#128999;","Beek",0,1,"&#x2798;&#x2798;"
15538,"&#128999;","Beekdaelen",0,12,"&#x2798;"
5834,"&#128165;","Beesel",1,1,"&#x2798;&#x2798;"
14460,"&#128999;","Berg en Dal",2,6,"&#x2798;"
8349,"&#9989;","Bergeijk",0,0,"&#x2798;&#x2798;"
5874,"&#128999;","Bergen (L.)",2,3,"&#x2798;&#x2798;"
10437,"&#128721;","Bergen (NH.)",7,24,"&#x279A;"
28297,"&#128999;","Bergen op Zoom",5,18,"&#x279A;"
17778,"&#128999;","Berkelland",0,3,"&#x2798;&#x2798;"
14663,"&#128999;","Bernheze",4,8,"&#x279A;&#x279A;"
12624,"&#128999;","Best",1,8,"&#x2798;"
11348,"&#128999;","Beuningen",1,5,"&#x279A;"
17071,"&#128721;","Beverwijk",4,25,"&#x279A;"
9191,"&#128999;","Bladel",0,4,"&#x279A;&#x279A;"
4718,"&#128999;","Blaricum",0,1,"&#x2798;&#x2798;"
10002,"&#128999;","Bloemendaal",1,8,"&#x2798;"
15356,"&#128999;","Bodegraven-Reeuwijk",1,12,"&#x2798;"
4921,"&#128999;","Boekel",1,2,"-"
8656,"&#128999;","Borger-Odoorn",0,5,"&#x279A;"
10679,"&#128999;","Borne",1,7,"&#x279A;"
10376,"&#128999;","Borsele",1,7,"&#x279A;"
14185,"&#128999;","Boxtel",1,5,"&#x2798;"
79326,"&#128999;","Breda",8,41,"&#x2798;"
6618,"&#128999;","Brielle",1,3,"&#x2798;&#x2798;"
14622,"&#128999;","Bronckhorst",2,10,"&#x279A;"
8263,"&#128721;","Brummen",2,9,"&#x2798;"
11938,"&#128999;","Brunssum",2,7,"&#x2798;"
6181,"&#128721;","Bunnik",1,10,"&#x279A;"
10322,"&#128999;","Bunschoten",1,3,"&#x2798;&#x2798;"
10559,"&#128999;","Buren",3,7,"-"
25524,"&#128721;","Capelle aan den IJssel",1,26,"&#x2798;"
14403,"&#128999;","Castricum",1,8,"&#x2798;"
13390,"&#128721;","Coevorden",2,17,"&#x279A;"
8380,"&#128999;","Cranendonck",2,4,"&#x279A;"
