"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
200467,"&#128721;","'s-Gravenhage",51,425,"&#x2798;"
73496,"&#128721;","'s-Hertogenbosch",11,70,"&#x2798;"
8865,"&#128721;","Aa en Hunze",1,11,"&#x2798;&#x2798;"
14534,"&#128721;","Aalsmeer",3,25,"&#x2798;"
10995,"&#128721;","Aalten",2,11,"&#x2798;"
12575,"&#128999;","Achtkarspelen",2,8,"&#x2798;&#x2798;"
8343,"&#128721;","Alblasserdam",0,10,"&#x2798;"
10742,"&#x1F7E3;","Albrandswaard",8,32,"&#x2798;"
44920,"&#128721;","Alkmaar",8,77,"&#x2798;"
29242,"&#128721;","Almelo",7,39,"&#x2798;&#x2798;"
81053,"&#128721;","Almere",33,173,"&#x2798;"
3975,"&#128721;","Alphen-Chaam",0,4,"&#x2798;&#x2798;"
45197,"&#128721;","Alphen aan den Rijn",8,76,"&#x2798;"
23135,"&#128999;","Altena",2,11,"&#x2798;&#x2798;"
953,"&#128999;","Ameland",0,1,"&#x2798;&#x2798;"
70961,"&#128721;","Amersfoort",26,114,"&#x2798;"
35545,"&#128721;","Amstelveen",20,88,"&#x2798;"
359095,"&#x1F7E3;","Amsterdam",165,942,"&#x2798;"
68272,"&#128721;","Apeldoorn",11,89,"&#x2798;&#x2798;"
67765,"&#128721;","Arnhem",15,96,"&#x2798;"
26448,"&#x1F7E3;","Assen",11,72,"&#x2798;"
7260,"&#128999;","Asten",0,4,"&#x2798;&#x2798;"
2512,"&#128721;","Baarle-Nassau",0,4,"&#x279A;"
9893,"&#128721;","Baarn",2,11,"&#x2798;&#x2798;"
20378,"&#128721;","Barendrecht",6,43,"&#x2798;"
27034,"&#128721;","Barneveld",4,39,"&#x2798;"
6906,"&#128721;","Beek",2,8,"&#x2798;&#x2798;"
15485,"&#128721;","Beekdaelen",1,13,"&#x2798;&#x2798;"
5823,"&#128999;","Beesel",0,2,"&#x2798;&#x2798;"
14415,"&#128721;","Berg en Dal",4,20,"&#x2798;&#x2798;"
8332,"&#128999;","Bergeijk",1,5,"&#x2798;"
5852,"&#128721;","Bergen (L.)",1,7,"&#x2798;"
10343,"&#128721;","Bergen (NH.)",0,18,"&#x2798;"
28222,"&#128999;","Bergen op Zoom",1,18,"&#x2798;&#x2798;"
17718,"&#128721;","Berkelland",0,23,"&#x2798;"
14633,"&#128999;","Bernheze",3,8,"&#x2798;&#x2798;"
12580,"&#128721;","Best",1,19,"&#x2798;"
11311,"&#128721;","Beuningen",2,13,"&#x2798;&#x2798;"
16972,"&#128721;","Beverwijk",5,26,"&#x2798;"
9171,"&#128999;","Bladel",0,6,"&#x2798;"
4691,"&#128721;","Blaricum",1,11,"&#x2798;"
9936,"&#128721;","Bloemendaal",5,11,"&#x2798;&#x2798;"
