"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
39088,"&#x1F7E3;","'s-Gravenhage",77,727,"&#x279A;"
12966,"&#128721;","'s-Hertogenbosch",18,153,"&#x279A;"
1104,"&#x1F7E3;","Aa en Hunze",5,33,"&#x279A;&#x279A;"
2618,"&#x1F7E3;","Aalsmeer",12,74,"&#x279A;&#x279A;"
1725,"&#128999;","Aalten",1,8,"&#x2798;"
2335,"&#x26a1;","Achtkarspelen",9,82,"&#x279A;"
1879,"&#x26a1;","Alblasserdam",21,105,"&#x279A;&#x279A;"
1975,"&#x1F7E3;","Albrandswaard",7,35,"&#x279A;&#x279A;"
7613,"&#128721;","Alkmaar",5,53,"&#x279A;"
4894,"&#128721;","Almelo",2,50,"&#x2798;"
14478,"&#x1F7E3;","Almere",42,291,"&#x279A;"
622,"&#128721;","Alphen-Chaam",2,10,"&#x279A;&#x279A;"
7348,"&#x1F7E3;","Alphen aan den Rijn",22,230,"&#x279A;"
4220,"&#x26a1;","Altena",25,152,"&#x279A;"
161,"&#128721;","Ameland",1,3,"&#x279A;&#x279A;"
10359,"&#x1F7E3;","Amersfoort",28,230,"&#x279A;"
5756,"&#x1F7E3;","Amstelveen",16,102,"&#x279A;"
67982,"&#x1F7E3;","Amsterdam",124,930,"&#x279A;"
10475,"&#x1F7E3;","Apeldoorn",39,405,"&#x279A;"
9696,"&#x1F7E3;","Arnhem",20,180,"-"
3118,"&#128721;","Assen",5,42,"&#x279A;&#x279A;"
1268,"&#128721;","Asten",2,9,"&#x279A;&#x279A;"
450,"&#128999;","Baarle-Nassau",0,2,"&#x2798;"
1507,"&#128721;","Baarn",6,18,"&#x2798;"
4018,"&#x1F7E3;","Barendrecht",4,72,"&#x279A;"
5249,"&#x26a1;","Barneveld",16,231,"&#x279A;"
1169,"&#128721;","Beek",0,12,"&#x279A;&#x279A;"
2801,"&#x1F7E3;","Beekdaelen",16,76,"&#x279A;"
758,"&#128999;","Beemster",0,3,"&#x279A;&#x279A;"
1237,"&#x1F7E3;","Beesel",5,27,"-"
2091,"&#128721;","Berg en Dal",5,17,"&#x279A;&#x279A;"
1332,"&#128721;","Bergeijk",2,14,"&#x279A;"
1148,"&#128721;","Bergen (L.)",3,13,"&#x279A;"
1791,"&#128721;","Bergen (NH.)",3,19,"&#x279A;&#x279A;"
4609,"&#128721;","Bergen op Zoom",9,59,"&#x279A;"
2641,"&#128721;","Berkelland",7,41,"&#x279A;"
2845,"&#128721;","Bernheze",6,23,"&#x2798;"
2211,"&#128721;","Best",4,21,"&#x2798;"
1828,"&#128721;","Beuningen",3,26,"&#x2798;"
3293,"&#128721;","Beverwijk",3,34,"&#x279A;"
1637,"&#128721;","Bladel",8,18,"&#x279A;"
800,"&#128721;","Blaricum",1,7,"&#x279A;"
1426,"&#128721;","Bloemendaal",2,16,"&#x279A;"
3000,"&#x26a1;","Bodegraven-Reeuwijk",15,95,"&#x279A;"
