"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
63387,"&#x26a1;","'s-Gravenhage",381,2926,"&#x2798;"
21759,"&#x26a1;","'s-Hertogenbosch",92,841,"&#x2798;"
1973,"&#x26a1;","Aa en Hunze",38,186,"&#x279A;&#x279A;"
4663,"&#x26a1;","Aalsmeer",21,147,"&#x2798;"
2944,"&#x26a1;","Aalten",12,91,"&#x2798;"
4204,"&#x26a1;","Achtkarspelen",35,267,"&#x279A;"
3471,"&#x26a1;","Alblasserdam",16,96,"&#x2798;"
3548,"&#x26a1;","Albrandswaard",34,151,"&#x2798;"
13808,"&#x26a1;","Alkmaar",90,838,"&#x279A;"
8289,"&#x26a1;","Almelo",40,331,"&#x2798;"
25232,"&#x26a1;","Almere",168,1228,"&#x2798;"
1223,"&#x26a1;","Alphen-Chaam",10,65,"&#x2798;"
13738,"&#x26a1;","Alphen aan den Rijn",94,550,"-"
8492,"&#x26a1;","Altena",34,278,"&#x2798;"
225,"&#x1F7E3;","Ameland",0,8,"&#x2798;"
19713,"&#x26a1;","Amersfoort",160,1110,"&#x2798;"
10061,"&#x26a1;","Amstelveen",61,388,"&#x2798;"
105603,"&#x26a1;","Amsterdam",814,4506,"-"
19456,"&#x26a1;","Apeldoorn",135,881,"&#x2798;"
17995,"&#x26a1;","Arnhem",102,888,"&#x2798;"
5793,"&#x26a1;","Assen",50,317,"&#x2798;"
2347,"&#x26a1;","Asten",12,82,"&#x2798;"
854,"&#x26a1;","Baarle-Nassau",5,37,"&#x2798;"
3175,"&#x26a1;","Baarn",16,125,"&#x2798;"
6855,"&#x26a1;","Barendrecht",43,222,"&#x2798;"
10395,"&#x26a1;","Barneveld",35,276,"&#x2798;"
2423,"&#x26a1;","Beek",16,83,"&#x2798;"
5564,"&#x26a1;","Beekdaelen",27,200,"&#x2798;"
1334,"&#x26a1;","Beemster",5,51,"&#x279A;"
2327,"&#x26a1;","Beesel",7,84,"&#x2798;"
4141,"&#x26a1;","Berg en Dal",2,121,"&#x2798;"
2311,"&#x26a1;","Bergeijk",6,87,"&#x2798;"
2192,"&#x26a1;","Bergen (L.)",5,81,"&#x2798;"
3202,"&#x26a1;","Bergen (NH.)",19,180,"&#x2798;"
8319,"&#x26a1;","Bergen op Zoom",69,380,"&#x2798;"
4894,"&#x26a1;","Berkelland",27,183,"&#x2798;"
4464,"&#x26a1;","Bernheze",18,117,"&#x2798;"
3823,"&#x26a1;","Best",12,179,"&#x2798;"
3189,"&#x26a1;","Beuningen",5,107,"&#x2798;"
5440,"&#x26a1;","Beverwijk",43,229,"&#x2798;"
2879,"&#x26a1;","Bladel",11,90,"&#x2798;"
1424,"&#x26a1;","Blaricum",10,87,"&#x2798;"
2780,"&#x26a1;","Bloemendaal",19,108,"&#x2798;"
5342,"&#x26a1;","Bodegraven-Reeuwijk",20,186,"-"
1373,"&#x26a1;","Boekel",15,67,"&#x279A;&#x279A;"
2046,"&#x26a1;","Borger-Odoorn",14,73,"&#x2798;"
2806,"&#x26a1;","Borne",5,80,"&#x2798;"
3128,"&#x26a1;","Borsele",38,174,"&#x2798;"
4554,"&#x26a1;","Boxmeer",15,116,"&#x2798;"
4610,"&#x26a1;","Boxtel",27,160,"&#x2798;"
23375,"&#x26a1;","Breda",146,860,"&#x2798;"
2077,"&#x26a1;","Brielle",14,105,"-"
4212,"&#x26a1;","Bronckhorst",19,170,"&#x2798;"
2191,"&#x26a1;","Brummen",11,113,"&#x2798;"
4723,"&#x26a1;","Brunssum",23,174,"&#x2798;"
1472,"&#x26a1;","Bunnik",21,63,"&#x2798;"
3707,"&#x26a1;","Bunschoten",24,161,"&#x2798;"
3202,"&#x26a1;","Buren",9,98,"&#x2798;"
9295,"&#x26a1;","Capelle aan den IJssel",50,320,"&#x2798;"
4317,"&#x26a1;","Castricum",20,155,"&#x2798;"
3799,"&#x26a1;","Coevorden",26,154,"-"
2949,"&#x26a1;","Cranendonck",16,113,"-"
3910,"&#x26a1;","Cuijk",21,125,"&#x2798;"
3635,"&#x26a1;","Culemborg",15,150,"&#x2798;"
3155,"&#x26a1;","Dalfsen",12,162,"&#x2798;"
2878,"&#x26a1;","Dantumadiel",16,111,"&#x2798;"
4714,"&#x26a1;","De Bilt",31,215,"&#x2798;"
6662,"&#x26a1;","De Fryske Marren",50,370,"&#x2798;"
5823,"&#x26a1;","De Ronde Venen",41,280,"&#x2798;"
2758,"&#x26a1;","De Wolden",16,165,"&#x279A;"
11547,"&#x26a1;","Delft",104,549,"&#x279A;"
7695,"&#x26a1;","Den Helder",37,371,"&#x2798;"
4892,"&#x26a1;","Deurne",17,158,"&#x2798;"
10284,"&#x26a1;","Deventer",38,388,"&#x2798;"
3806,"&#x26a1;","Diemen",27,165,"&#x2798;"
3187,"&#x26a1;","Dinkelland",6,83,"&#x279A;"
1008,"&#x26a1;","Doesburg",4,42,"&#x2798;"
7048,"&#x26a1;","Doetinchem",28,222,"-"
3264,"&#x26a1;","Dongen",16,110,"&#x2798;"
16779,"&#x26a1;","Dordrecht",108,658,"&#x2798;"
2605,"&#x26a1;","Drechterland",5,83,"&#x2798;"
3342,"&#x26a1;","Drimmelen",12,107,"&#x2798;"
4087,"&#x26a1;","Dronten",39,249,"&#x2798;"
2534,"&#x26a1;","Druten",12,89,"&#x2798;"
2448,"&#x26a1;","Duiven",18,109,"&#x2798;"
5079,"&#x26a1;","Echt-Susteren",17,174,"&#x2798;"
6174,"&#x26a1;","Edam-Volendam",29,217,"&#x2798;"
15938,"&#x26a1;","Ede",74,520,"&#x2798;"
1266,"&#x26a1;","Eemnes",5,55,"&#x2798;"
3530,"&#x26a1;","Eemsdelta",12,122,"&#x2798;"
2433,"&#x26a1;","Eersel",16,81,"&#x2798;"
3596,"&#x26a1;","Eijsden-Margraten",17,180,"&#x2798;"
29559,"&#x26a1;","Eindhoven",162,1256,"&#x2798;"
3093,"&#x26a1;","Elburg",13,142,"-"
11427,"&#x26a1;","Emmen",58,389,"-"
2141,"&#x26a1;","Enkhuizen",5,79,"&#x2798;"
18356,"&#x26a1;","Enschede",81,835,"&#x2798;"
3767,"&#x26a1;","Epe",28,168,"&#x2798;"
3322,"&#x26a1;","Ermelo",18,142,"&#x2798;"
4974,"&#x26a1;","Etten-Leur",46,248,"&#x2798;"
2905,"&#x26a1;","Geertruidenberg",10,115,"&#x2798;"
5093,"&#x26a1;","Geldrop-Mierlo",36,206,"-"
3947,"&#x26a1;","Gemert-Bakel",32,219,"&#x279A;"
2558,"&#x26a1;","Gennep",9,91,"-"
3088,"&#x26a1;","Gilze en Rijen",27,189,"-"
6054,"&#x26a1;","Goeree-Overflakkee",68,354,"&#x2798;"
5481,"&#x26a1;","Goes",49,355,"&#x279A;"
3099,"&#x26a1;","Goirle",12,84,"&#x2798;"
7477,"&#x26a1;","Gooise Meren",48,381,"&#x279A;"
5271,"&#x26a1;","Gorinchem",55,265,"&#x279A;"
9206,"&#x26a1;","Gouda",30,269,"&#x2798;"
1569,"&#x26a1;","Grave",5,41,"&#x279A;"
22306,"&#x26a1;","Groningen",165,915,"&#x279A;"
1865,"&#x26a1;","Gulpen-Wittem",9,77,"&#x2798;"
2732,"&#x26a1;","Haaksbergen",7,112,"&#x2798;"
19631,"&#x26a1;","Haarlem",156,928,"&#x2798;"
