"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
195321,"&#x26a1;","'s-Gravenhage",625,5013,"&#x2798;"
72531,"&#x26a1;","'s-Hertogenbosch",126,1013,"&#x2798;"
8543,"&#x26a1;","Aa en Hunze",45,300,"&#x2798;&#x2798;"
14219,"&#x26a1;","Aalsmeer",34,367,"&#x2798;"
10702,"&#x26a1;","Aalten",48,380,"&#x2798;"
12393,"&#x26a1;","Achtkarspelen",20,209,"&#x2798;"
8185,"&#x26a1;","Alblasserdam",13,143,"&#x2798;"
10395,"&#x26a1;","Albrandswaard",50,356,"&#x2798;"
43863,"&#x26a1;","Alkmaar",142,1028,"&#x2798;"
28504,"&#x26a1;","Almelo",98,883,"&#x2798;"
78978,"&#x26a1;","Almere",235,2064,"&#x2798;"
3903,"&#x26a1;","Alphen-Chaam",13,75,"-"
44098,"&#x26a1;","Alphen aan den Rijn",143,1340,"&#x2798;"
22807,"&#x26a1;","Altena",45,453,"&#x2798;"
918,"&#x26a1;","Ameland",7,60,"-"
69212,"&#x26a1;","Amersfoort",211,1855,"&#x2798;"
34592,"&#x26a1;","Amstelveen",100,897,"&#x2798;"
349871,"&#x26a1;","Amsterdam",935,7634,"&#x2798;"
66325,"&#x26a1;","Apeldoorn",271,2301,"&#x2798;"
66202,"&#x26a1;","Arnhem",174,1758,"&#x2798;"
25450,"&#x26a1;","Assen",116,1064,"&#x2798;"
7165,"&#x26a1;","Asten",17,129,"&#x2798;"
2465,"&#x26a1;","Baarle-Nassau",5,44,"&#x2798;"
9641,"&#x26a1;","Baarn",29,255,"&#x2798;"
19854,"&#x26a1;","Barendrecht",72,595,"&#x2798;"
26545,"&#x26a1;","Barneveld",79,531,"&#x2798;"
6799,"&#x26a1;","Beek",8,143,"&#x2798;"
15227,"&#x26a1;","Beekdaelen",24,281,"&#x2798;"
5761,"&#x26a1;","Beesel",9,105,"&#x2798;"
14086,"&#x26a1;","Berg en Dal",34,342,"&#x2798;"
8208,"&#x26a1;","Bergeijk",19,142,"&#x2798;"
5781,"&#x26a1;","Bergen (L.)",6,82,"&#x2798;"
10095,"&#x26a1;","Bergen (NH.)",15,197,"&#x2798;"
27888,"&#x26a1;","Bergen op Zoom",59,391,"&#x2798;"
17193,"&#x26a1;","Berkelland",75,606,"&#x2798;"
14461,"&#x26a1;","Bernheze",46,275,"&#x2798;"
12356,"&#x26a1;","Best",29,249,"&#x2798;"
11031,"&#x26a1;","Beuningen",41,320,"&#x2798;"
16577,"&#x26a1;","Beverwijk",56,422,"&#x2798;"
9011,"&#x26a1;","Bladel",27,228,"&#x2798;"
4578,"&#x26a1;","Blaricum",14,110,"&#x2798;"
9686,"&#x26a1;","Bloemendaal",26,301,"&#x2798;"
14983,"&#x26a1;","Bodegraven-Reeuwijk",43,391,"&#x2798;"
4879,"&#x26a1;","Boekel",7,76,"&#x2798;"
8369,"&#x26a1;","Borger-Odoorn",46,324,"&#x2798;"
10393,"&#x26a1;","Borne",39,330,"&#x2798;"
10135,"&#x26a1;","Borsele",23,226,"&#x2798;"
14000,"&#x26a1;","Boxtel",21,176,"&#x2798;"
77660,"&#x26a1;","Breda",181,1353,"&#x2798;"
6361,"&#x26a1;","Brielle",23,223,"&#x2798;"
14108,"&#x26a1;","Bronckhorst",76,585,"&#x2798;"
7968,"&#x26a1;","Brummen",36,382,"&#x2798;"
11732,"&#x26a1;","Brunssum",23,200,"&#x2798;"
5910,"&#x26a1;","Bunnik",12,174,"&#x2798;"
10156,"&#x26a1;","Bunschoten",28,144,"&#x2798;"
10241,"&#x26a1;","Buren",36,302,"&#x2798;"
24667,"&#x26a1;","Capelle aan den IJssel",89,695,"&#x2798;"
13971,"&#x26a1;","Castricum",34,358,"&#x2798;"
13010,"&#x26a1;","Coevorden",39,444,"&#x2798;"
8251,"&#x26a1;","Cranendonck",19,118,"&#x2798;&#x2798;"
11570,"&#x26a1;","Culemborg",33,353,"&#x2798;"
12211,"&#x26a1;","Dalfsen",34,372,"&#x2798;"
8116,"&#x26a1;","Dantumadiel",22,158,"&#x2798;"
16471,"&#x26a1;","De Bilt",60,473,"&#x2798;"
21058,"&#x26a1;","De Fryske Marren",54,504,"&#x2798;"
17857,"&#x26a1;","De Ronde Venen",55,503,"&#x2798;"
9425,"&#x26a1;","De Wolden",35,326,"&#x2798;"
39827,"&#x26a1;","Delft",175,1195,"&#x2798;"
21846,"&#x26a1;","Den Helder",68,420,"&#x2798;"
14100,"&#x26a1;","Deurne",26,246,"&#x2798;"
41794,"&#x26a1;","Deventer",160,1171,"&#x2798;"
12322,"&#x26a1;","Diemen",33,327,"&#x2798;"
35672,"&#x26a1;","Dijk en Waard",98,843,"&#x2798;"
11034,"&#x26a1;","Dinkelland",26,252,"&#x2798;"
3962,"&#x26a1;","Doesburg",22,167,"&#x2798;"
24362,"&#x26a1;","Doetinchem",90,769,"&#x2798;"
10725,"&#x26a1;","Dongen",25,193,"&#x2798;"
46778,"&#x26a1;","Dordrecht",116,1127,"&#x2798;"
7787,"&#x26a1;","Drechterland",23,222,"&#x2798;"
10725,"&#x26a1;","Drimmelen",29,210,"&#x2798;"
16069,"&#x26a1;","Dronten",44,447,"&#x2798;"
8284,"&#x26a1;","Druten",17,212,"&#x2798;"
9991,"&#x26a1;","Duiven",32,292,"&#x2798;"
13228,"&#x26a1;","Echt-Susteren",39,315,"&#x2798;"
16682,"&#x26a1;","Edam-Volendam",41,287,"&#x2798;"
49202,"&#x26a1;","Ede",161,1280,"&#x2798;"
3913,"&#x26a1;","Eemnes",10,113,"&#x2798;"
15252,"&#x26a1;","Eemsdelta",84,628,"&#x2798;"
8855,"&#x26a1;","Eersel",24,178,"&#x2798;"
10986,"&#x26a1;","Eijsden-Margraten",19,209,"&#x2798;"
94750,"&#x26a1;","Eindhoven",168,1865,"&#x2798;"
9857,"&#x26a1;","Elburg",27,298,"&#x2798;"
40255,"&#x26a1;","Emmen",143,1219,"&#x2798;"
6373,"&#x26a1;","Enkhuizen",15,132,"&#x2798;"
64886,"&#x26a1;","Enschede",248,1994,"&#x2798;"
12558,"&#x26a1;","Epe",46,360,"&#x2798;"
10946,"&#x26a1;","Ermelo",35,302,"&#x2798;"
17335,"&#x26a1;","Etten-Leur",57,368,"&#x2798;"
9282,"&#x26a1;","Geertruidenberg",17,145,"&#x2798;"
16180,"&#x26a1;","Geldrop-Mierlo",38,316,"&#x2798;"
12733,"&#x26a1;","Gemert-Bakel",32,210,"&#x2798;"
7745,"&#x26a1;","Gennep",18,138,"&#x2798;"
10524,"&#x26a1;","Gilze en Rijen",26,187,"&#x2798;"
19198,"&#x26a1;","Goeree-Overflakkee",39,501,"&#x2798;"
16399,"&#x26a1;","Goes",59,508,"&#x2798;"
10197,"&#x26a1;","Goirle",18,215,"&#x2798;"
24292,"&#x26a1;","Gooise Meren",54,572,"&#x2798;"
15402,"&#x26a1;","Gorinchem",33,362,"&#x2798;"
28964,"&#x26a1;","Gouda",123,846,"&#x2798;"
94524,"&#x26a1;","Groningen",328,2625,"&#x2798;"
5347,"&#x26a1;","Gulpen-Wittem",12,106,"&#x2798;"
9847,"&#x26a1;","Haaksbergen",35,320,"&#x2798;"
66536,"&#x26a1;","Haarlem",229,1843,"&#x2798;"
62568,"&#x26a1;","Haarlemmermeer",221,1717,"&#x2798;"
12066,"&#x26a1;","Halderberge",28,259,"&#x2798;"
26684,"&#x26a1;","Hardenberg",102,880,"&#x2798;"
20696,"&#x26a1;","Harderwijk",76,565,"&#x2798;"
8361,"&#x26a1;","Hardinxveld-Giessendam",14,153,"&#x2798;"
5752,"&#x26a1;","Harlingen",12,175,"&#x2798;"
5094,"&#x26a1;","Hattem",18,178,"&#x2798;"
15605,"&#x26a1;","Heemskerk",44,389,"&#x2798;"
11194,"&#x26a1;","Heemstede",43,354,"&#x2798;"
7243,"&#x26a1;","Heerde",36,252,"&#x2798;"
19978,"&#x26a1;","Heerenveen",63,528,"&#x2798;"
34575,"&#x26a1;","Heerlen",85,615,"&#x2798;"
6021,"&#x26a1;","Heeze-Leende",23,129,"&#x2798;"
8964,"&#x26a1;","Heiloo",42,259,"&#x2798;"
16026,"&#x26a1;","Hellendoorn",91,591,"&#x2798;"
13629,"&#x26a1;","Hellevoetsluis",47,370,"&#x2798;"
38602,"&#x26a1;","Helmond",86,737,"&#x2798;"
13440,"&#x26a1;","Hendrik-Ido-Ambacht",38,292,"&#x2798;"
32590,"&#x26a1;","Hengelo",146,1107,"&#x2798;"
19823,"&#x26a1;","Het Hogeland",91,660,"&#x2798;"
6722,"&#x26a1;","Heumen",28,206,"&#x2798;"
20024,"&#x26a1;","Heusden",45,321,"&#x2798;"
8414,"&#x26a1;","Hillegom",42,300,"&#x2798;"
6483,"&#x26a1;","Hilvarenbeek",23,115,"&#x2798;"
34880,"&#x26a1;","Hilversum",78,901,"&#x2798;"
34267,"&#x26a1;","Hoeksche Waard",119,1046,"&#x2798;"
14783,"&#x26a1;","Hof van Twente",54,488,"&#x2798;"
17649,"&#x26a1;","Hollands Kroon",47,342,"&#x2798;"
22726,"&#x26a1;","Hoogeveen",92,745,"&#x2798;"
30131,"&#x26a1;","Hoorn",96,635,"&#x2798;"
20102,"&#x26a1;","Horst aan de Maas",59,383,"&#x2798;"
20939,"&#x26a1;","Houten",71,618,"&#x2798;"
15486,"&#x26a1;","Huizen",55,381,"&#x2798;"
10168,"&#x26a1;","Hulst",31,270,"&#x2798;"
14732,"&#x26a1;","IJsselstein",63,345,"&#x2798;"
10738,"&#x26a1;","Kaag en Braassem",36,356,"&#x2798;"
23494,"&#x26a1;","Kampen",98,729,"&#x2798;"
5725,"&#x26a1;","Kapelle",16,175,"&#x2798;"
28182,"&#x26a1;","Katwijk",71,554,"&#x2798;"
17512,"&#x26a1;","Kerkrade",24,255,"&#x2798;&#x2798;"
9547,"&#x26a1;","Koggenland",28,253,"&#x2798;"
11055,"&#x26a1;","Krimpen aan den IJssel",33,259,"&#x2798;"
21984,"&#x26a1;","Krimpenerwaard",59,534,"&#x2798;"
9220,"&#x26a1;","Laarbeek",19,173,"&#x2798;"
41128,"&#x26a1;","Land van Cuijk",107,804,"&#x2798;"
15438,"&#x26a1;","Landgraaf",34,285,"&#x2798;"
4801,"&#x26a1;","Landsmeer",17,118,"&#x2798;"
26654,"&#x26a1;","Lansingerland",102,888,"&#x2798;"
4093,"&#x26a1;","Laren",15,111,"&#x2798;&#x2798;"
49015,"&#x26a1;","Leeuwarden",136,1284,"&#x2798;"
50257,"&#x26a1;","Leiden",162,1485,"&#x2798;"
10303,"&#x26a1;","Leiderdorp",45,332,"&#x2798;"
27104,"&#x26a1;","Leidschendam-Voorburg",107,915,"&#x2798;"
28752,"&#x26a1;","Lelystad",65,735,"&#x2798;"
14047,"&#x26a1;","Leudal",48,356,"&#x2798;"
13022,"&#x26a1;","Leusden",48,375,"&#x2798;"
20243,"&#x26a1;","Lingewaard",62,555,"&#x2798;"
9088,"&#x26a1;","Lisse",40,300,"&#x2798;"
12511,"&#x26a1;","Lochem",56,493,"&#x2798;"
9802,"&#x26a1;","Loon op Zand",19,201,"&#x2798;"
5870,"&#x26a1;","Lopik",16,121,"&#x2798;"
9155,"&#x26a1;","Losser",31,284,"&#x2798;"
11173,"&#x26a1;","Maasdriel",26,183,"&#x2798;"
9781,"&#x26a1;","Maasgouw",31,246,"&#x2798;"
25636,"&#x26a1;","Maashorst",63,452,"&#x2798;"
11910,"&#x26a1;","Maassluis",40,340,"&#x2798;"
48785,"&#x26a1;","Maastricht",89,736,"&#x2798;"
17530,"&#x26a1;","Medemblik",63,394,"&#x2798;"
7945,"&#x26a1;","Meerssen",12,135,"&#x2798;"
33883,"&#x26a1;","Meierijstad",114,574,"&#x2798;"
13248,"&#x26a1;","Meppel",51,504,"&#x2798;"
19987,"&#x26a1;","Middelburg",58,599,"&#x2798;"
8003,"&#x26a1;","Midden-Delfland",29,228,"&#x2798;"
11873,"&#x26a1;","Midden-Drenthe",52,454,"&#x2798;"
21482,"&#x26a1;","Midden-Groningen",110,845,"&#x2798;"
14624,"&#x26a1;","Moerdijk",41,331,"&#x2798;"
