"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
188388,"&#x26a1;","'s-Gravenhage",1100,7737,"&#x2798;"
71117,"&#x26a1;","'s-Hertogenbosch",235,1730,"&#x2798;&#x2798;"
8071,"&#x26a1;","Aa en Hunze",87,646,"-"
13676,"&#x26a1;","Aalsmeer",147,657,"&#x2798;"
10139,"&#x26a1;","Aalten",155,846,"&#x2798;"
12091,"&#x26a1;","Achtkarspelen",57,432,"&#x2798;"
7970,"&#x26a1;","Alblasserdam",28,186,"&#x2798;"
9909,"&#x26a1;","Albrandswaard",90,481,"-"
42409,"&#x26a1;","Alkmaar",215,1641,"&#x2798;"
27179,"&#x26a1;","Almelo",212,1379,"&#x2798;"
76089,"&#x26a1;","Almere",577,3523,"-"
3806,"&#x26a1;","Alphen-Chaam",13,92,"&#x2798;&#x2798;"
42290,"&#x26a1;","Alphen aan den Rijn",298,1986,"&#x2798;"
22182,"&#x26a1;","Altena",72,677,"&#x2798;"
839,"&#x26a1;","Ameland",14,82,"-"
66598,"&#x26a1;","Amersfoort",446,2903,"&#x2798;"
33248,"&#x26a1;","Amstelveen",150,1424,"&#x2798;"
331614,"&#x26a1;","Amsterdam",1795,12045,"&#x2798;"
63146,"&#x26a1;","Apeldoorn",515,3570,"&#x2798;"
63775,"&#x26a1;","Arnhem",499,3279,"&#x2798;"
23895,"&#x26a1;","Assen",238,1926,"&#x2798;"
6985,"&#x26a1;","Asten",24,225,"&#x2798;&#x2798;"
2403,"&#x26a1;","Baarle-Nassau",6,77,"&#x2798;"
9274,"&#x26a1;","Baarn",59,374,"&#x2798;"
19046,"&#x26a1;","Barendrecht",122,801,"&#x2798;"
25786,"&#x26a1;","Barneveld",188,931,"&#x2798;"
6603,"&#x26a1;","Beek",33,232,"&#x2798;&#x2798;"
14837,"&#x26a1;","Beekdaelen",81,535,"&#x2798;&#x2798;"
5625,"&#x26a1;","Beesel",22,201,"&#x2798;&#x2798;"
13589,"&#x26a1;","Berg en Dal",81,652,"&#x2798;"
8000,"&#x26a1;","Bergeijk",33,252,"&#x2798;&#x2798;"
5667,"&#x26a1;","Bergen (L.)",23,204,"&#x2798;"
9777,"&#x26a1;","Bergen (NH.)",64,406,"&#x2798;"
27328,"&#x26a1;","Bergen op Zoom",100,844,"&#x2798;"
16335,"&#x26a1;","Berkelland",168,959,"&#x2798;"
14083,"&#x26a1;","Bernheze",47,456,"&#x2798;&#x2798;"
12004,"&#x26a1;","Best",45,384,"&#x2798;&#x2798;"
10599,"&#x26a1;","Beuningen",88,549,"&#x2798;"
15995,"&#x26a1;","Beverwijk",80,691,"&#x2798;"
8681,"&#x26a1;","Bladel",42,329,"&#x2798;&#x2798;"
4422,"&#x26a1;","Blaricum",29,198,"&#x2798;"
9279,"&#x26a1;","Bloemendaal",65,440,"&#x2798;"
14423,"&#x26a1;","Bodegraven-Reeuwijk",82,521,"&#x2798;"
4771,"&#x26a1;","Boekel",16,147,"&#x2798;&#x2798;"
7893,"&#x26a1;","Borger-Odoorn",80,575,"&#x2798;"
9884,"&#x26a1;","Borne",102,519,"&#x2798;"
9807,"&#x26a1;","Borsele",42,350,"&#x2798;"
13763,"&#x26a1;","Boxtel",49,367,"&#x2798;&#x2798;"
75807,"&#x26a1;","Breda",333,2250,"&#x2798;&#x2798;"
6048,"&#x26a1;","Brielle",63,334,"&#x2798;"
13318,"&#x26a1;","Bronckhorst",145,833,"&#x2798;"
7442,"&#x26a1;","Brummen",88,532,"&#x2798;"
11431,"&#x26a1;","Brunssum",63,447,"&#x2798;"
5641,"&#x26a1;","Bunnik",42,332,"&#x279A;"
9958,"&#x26a1;","Bunschoten",39,262,"&#x2798;"
9836,"&#x26a1;","Buren",69,538,"&#x2798;"
23708,"&#x26a1;","Capelle aan den IJssel",153,989,"&#x2798;"
13459,"&#x26a1;","Castricum",69,480,"&#x2798;"
12385,"&#x26a1;","Coevorden",90,789,"&#x2798;"
8070,"&#x26a1;","Cranendonck",30,310,"&#x2798;"
11067,"&#x26a1;","Culemborg",76,515,"&#x2798;"
11692,"&#x26a1;","Dalfsen",97,635,"&#x2798;"
7892,"&#x26a1;","Dantumadiel",45,329,"-"
15778,"&#x26a1;","De Bilt",112,760,"&#x2798;"
20337,"&#x26a1;","De Fryske Marren",134,887,"&#x2798;"
17141,"&#x26a1;","De Ronde Venen",118,832,"&#x2798;"
8959,"&#x26a1;","De Wolden",79,611,"&#x279A;"
38237,"&#x26a1;","Delft",297,1867,"&#x2798;"
21244,"&#x26a1;","Den Helder",131,857,"&#x2798;"
13763,"&#x26a1;","Deurne",67,493,"&#x2798;"
40085,"&#x26a1;","Deventer",278,2160,"&#x2798;"
11882,"&#x26a1;","Diemen",63,462,"&#x2798;"
34436,"&#x26a1;","Dijk en Waard",249,1469,"&#x2798;"
10674,"&#x26a1;","Dinkelland",60,389,"&#x2798;"
3732,"&#x26a1;","Doesburg",47,291,"&#x2798;"
23253,"&#x26a1;","Doetinchem",254,1239,"&#x2798;"
10454,"&#x26a1;","Dongen",42,380,"&#x2798;"
45114,"&#x26a1;","Dordrecht",227,1560,"&#x2798;"
7483,"&#x26a1;","Drechterland",49,342,"&#x2798;"
10429,"&#x26a1;","Drimmelen",50,403,"&#x2798;"
15398,"&#x26a1;","Dronten",112,860,"&#x2798;"
8016,"&#x26a1;","Druten",45,429,"&#x2798;"
9586,"&#x26a1;","Duiven",86,585,"&#x2798;"
12788,"&#x26a1;","Echt-Susteren",76,617,"&#x2798;"
16282,"&#x26a1;","Edam-Volendam",89,539,"&#x2798;"
47398,"&#x26a1;","Ede",364,2304,"&#x2798;"
3772,"&#x26a1;","Eemnes",21,176,"&#x2798;"
14282,"&#x26a1;","Eemsdelta",236,1185,"&#x2798;"
8594,"&#x26a1;","Eersel",52,354,"&#x2798;"
10687,"&#x26a1;","Eijsden-Margraten",71,483,"&#x2798;"
92105,"&#x26a1;","Eindhoven",434,3263,"&#x2798;"
9419,"&#x26a1;","Elburg",71,482,"-"
38481,"&#x26a1;","Emmen",288,2211,"&#x2798;"
6180,"&#x26a1;","Enkhuizen",32,222,"&#x2798;"
62012,"&#x26a1;","Enschede",447,2868,"&#x2798;"
12079,"&#x26a1;","Epe",86,554,"&#x2798;"
10538,"&#x26a1;","Ermelo",82,486,"&#x2798;"
16808,"&#x26a1;","Etten-Leur",83,543,"&#x2798;&#x2798;"
9059,"&#x26a1;","Geertruidenberg",40,280,"&#x2798;"
15719,"&#x26a1;","Geldrop-Mierlo",78,601,"&#x2798;"
12450,"&#x26a1;","Gemert-Bakel",51,395,"&#x2798;&#x2798;"
