"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
36407,"&#x1F7E3;","'s-Gravenhage",116,768,"-"
12514,"&#128721;","'s-Hertogenbosch",15,104,"&#x2798;"
1048,"&#128999;","Aa en Hunze",1,8,"&#x2798;"
2490,"&#128721;","Aalsmeer",0,16,"&#x2798;"
1680,"&#128999;","Aalten",0,6,"&#x2798;&#x2798;"
2111,"&#x1F7E3;","Achtkarspelen",9,40,"&#x2798;"
1721,"&#128721;","Alblasserdam",1,9,"&#x2798;&#x2798;"
1880,"&#128721;","Albrandswaard",5,16,"&#x2798;"
7410,"&#128721;","Alkmaar",12,71,"&#x2798;"
4663,"&#x1F7E3;","Almelo",9,83,"&#x279A;"
13486,"&#x1F7E3;","Almere",25,247,"&#x2798;"
575,"&#128999;","Alphen-Chaam",0,2,"-"
6760,"&#128721;","Alphen aan den Rijn",11,76,"&#x279A;"
3847,"&#128721;","Altena",3,26,"-"
156,"&#9989;","Ameland",0,0,"-"
9442,"&#x1F7E3;","Amersfoort",27,202,"&#x279A;"
5499,"&#128721;","Amstelveen",16,75,"&#x2798;"
64895,"&#x1F7E3;","Amsterdam",119,1039,"&#x2798;"
9586,"&#128721;","Apeldoorn",12,120,"&#x2798;"
8968,"&#128721;","Arnhem",27,144,"&#x279A;"
3002,"&#128999;","Assen",3,23,"&#x2798;"
1245,"&#128721;","Asten",1,7,"-"
409,"&#128999;","Baarle-Nassau",1,2,"&#x279A;&#x279A;"
1439,"&#128721;","Baarn",4,17,"&#x279A;"
3783,"&#x1F7E3;","Barendrecht",12,71,"&#x2798;"
4597,"&#x1F7E3;","Barneveld",8,69,"&#x2798;"
1119,"&#128721;","Beek",6,14,"&#x279A;"
2554,"&#128721;","Beekdaelen",5,23,"&#x2798;"
750,"&#128721;","Beemster",2,7,"&#x2798;"
1131,"&#128721;","Beesel",2,13,"&#x279A;"
2038,"&#128721;","Berg en Dal",5,17,"&#x2798;"
1296,"&#128721;","Bergeijk",0,8,"&#x2798;"
1085,"&#128721;","Bergen (L.)",0,6,"&#x2798;"
1744,"&#128721;","Bergen (NH.)",1,16,"&#x2798;"
4426,"&#128721;","Bergen op Zoom",1,38,"&#x2798;"
2527,"&#128999;","Berkelland",1,11,"&#x2798;"
2761,"&#128721;","Bernheze",4,17,"-"
2128,"&#128721;","Best",2,11,"&#x2798;&#x2798;"
1750,"&#128999;","Beuningen",0,4,"&#x2798;&#x2798;"
3196,"&#128721;","Beverwijk",2,24,"&#x2798;&#x2798;"
1597,"&#128721;","Bladel",2,8,"&#x2798;&#x2798;"
771,"&#128721;","Blaricum",1,7,"-"
1381,"&#128999;","Bloemendaal",3,8,"&#x2798;"
2678,"&#x26a1;","Bodegraven-Reeuwijk",27,101,"&#x279A;&#x279A;"
738,"&#128721;","Boekel",2,7,"&#x2798;"
1066,"&#128721;","Borger-Odoorn",0,17,"&#x2798;"
1600,"&#128721;","Borne",2,21,"&#x2798;"
1279,"&#128721;","Borsele",9,19,"&#x2798;"
2135,"&#128721;","Boxmeer",2,13,"&#x279A;&#x279A;"
2563,"&#128721;","Boxtel",3,30,"-"
12152,"&#128721;","Breda",13,139,"&#x279A;"
1131,"&#128721;","Brielle",2,11,"&#x279A;&#x279A;"
2025,"&#128721;","Bronckhorst",4,21,"&#x2798;"
1102,"&#128721;","Brummen",1,9,"-"
2050,"&#128721;","Brunssum",1,26,"&#x2798;"
712,"&#128999;","Bunnik",3,5,"-"
