"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
210985,"&#128721;","'s-Gravenhage",32,210,"&#x2798;"
76223,"&#128721;","'s-Hertogenbosch",12,56,"&#x2798;"
9262,"&#128721;","Aa en Hunze",1,15,"&#x279A;"
15173,"&#128721;","Aalsmeer",2,14,"&#x2798;"
11378,"&#128999;","Aalten",1,9,"&#x279A;&#x279A;"
12899,"&#9989;","Achtkarspelen",0,0,"&#x2798;&#x2798;"
8682,"&#128721;","Alblasserdam",1,9,"&#x2798;"
11413,"&#128721;","Albrandswaard",2,15,"&#x2798;"
46992,"&#128721;","Alkmaar",9,63,"&#x279A;"
30544,"&#128999;","Almelo",4,22,"&#x2798;"
86021,"&#128721;","Almere",17,100,"-"
4094,"&#128721;","Alphen-Chaam",1,9,"&#x279A;"
47528,"&#128721;","Alphen aan den Rijn",10,57,"&#x2798;"
23850,"&#128721;","Altena",4,21,"&#x279A;"
970,"&#9989;","Ameland",0,0,"-"
74849,"&#128721;","Amersfoort",10,60,"&#x2798;"
37938,"&#128721;","Amstelveen",9,45,"&#x2798;"
380781,"&#128721;","Amsterdam",64,398,"&#x279A;"
71789,"&#128721;","Apeldoorn",13,89,"-"
71592,"&#128721;","Arnhem",12,103,"&#x279A;"
28171,"&#128721;","Assen",3,27,"&#x279A;"
7525,"&#128999;","Asten",2,5,"&#x279A;"
2599,"&#128999;","Baarle-Nassau",0,2,"&#x2798;&#x2798;"
10408,"&#128999;","Baarn",3,7,"&#x2798;"
21502,"&#128721;","Barendrecht",10,31,"&#x279A;"
27751,"&#128999;","Barneveld",5,21,"&#x279A;&#x279A;"
7305,"&#128721;","Beek",2,12,"&#x279A;"
16251,"&#128721;","Beekdaelen",2,15,"-"
6017,"&#128721;","Beesel",0,7,"&#x279A;"
15211,"&#128721;","Berg en Dal",0,21,"&#x279A;"
8528,"&#128721;","Bergeijk",0,9,"&#x279A;"
6069,"&#128721;","Bergen (L.)",1,5,"&#x279A;&#x279A;"
10902,"&#128999;","Bergen (NH.)",2,5,"&#x2798;&#x2798;"
29058,"&#128999;","Bergen op Zoom",5,17,"&#x2798;"
18447,"&#128721;","Berkelland",2,18,"-"
15216,"&#128721;","Bernheze",5,28,"&#x279A;"
13056,"&#128999;","Best",2,8,"&#x279A;"
12079,"&#128721;","Beuningen",1,15,"&#x2798;"
17822,"&#128721;","Beverwijk",2,21,"&#x2798;"
9393,"&#128993;","Bladel",0,1,"&#x2798;&#x2798;"
4973,"&#x1F7E3;","Blaricum",1,16,"&#x279A;"
10492,"&#128721;","Bloemendaal",3,14,"&#x279A;"
15909,"&#128721;","Bodegraven-Reeuwijk",6,25,"&#x279A;"
5048,"&#128999;","Boekel",0,2,"-"
8983,"&#128999;","Borger-Odoorn",1,6,"&#x279A;"
11133,"&#128721;","Borne",1,11,"&#x279A;&#x279A;"
10714,"&#128721;","Borsele",1,8,"&#x279A;"
14575,"&#128721;","Boxtel",2,13,"&#x279A;"
82788,"&#128721;","Breda",26,118,"&#x279A;"
6876,"&#128999;","Brielle",0,5,"&#x279A;"
15158,"&#128999;","Bronckhorst",2,7,"-"
8549,"&#128999;","Brummen",1,6,"&#x2798;"
12554,"&#128721;","Brunssum",1,12,"-"
6480,"&#128721;","Bunnik",1,14,"&#x279A;"
10625,"&#128721;","Bunschoten",2,10,"&#x2798;"
11038,"&#128721;","Buren",2,22,"&#x279A;"
26717,"&#128721;","Capelle aan den IJssel",7,26,"&#x2798;"
15011,"&#128721;","Castricum",2,14,"&#x2798;"
13888,"&#128999;","Coevorden",1,6,"&#x2798;"
8591,"&#128165;","Cranendonck",1,1,"-"
12432,"&#128999;","Culemborg",1,10,"-"
13023,"&#128721;","Dalfsen",6,17,"&#x279A;"
8511,"&#128721;","Dantumadiel",1,7,"&#x279A;"
17810,"&#128721;","De Bilt",3,21,"&#x279A;"
22100,"&#128999;","De Fryske Marren",3,17,"&#x2798;"
19195,"&#128721;","De Ronde Venen",7,21,"&#x279A;"
10069,"&#128999;","De Wolden",0,8,"&#x2798;"
43258,"&#128721;","Delft",6,58,"&#x279A;"
23361,"&#128999;","Den Helder",2,14,"&#x2798;&#x2798;"
14693,"&#128999;","Deurne",0,11,"&#x2798;"
44522,"&#128721;","Deventer",11,43,"&#x279A;"
13494,"&#128721;","Diemen",3,12,"&#x2798;"
37921,"&#128999;","Dijk en Waard",5,17,"&#x2798;"
11650,"&#128721;","Dinkelland",1,10,"&#x279A;"
4294,"&#128721;","Doesburg",0,6,"&#x279A;"
26224,"&#128721;","Doetinchem",3,25,"&#x2798;"
11327,"&#128721;","Dongen",4,16,"&#x279A;"
50411,"&#128721;","Dordrecht",16,52,"&#x2798;"
8213,"&#128999;","Drechterland",3,7,"&#x279A;&#x279A;"
11309,"&#128721;","Drimmelen",1,12,"&#x2798;"
17103,"&#128721;","Dronten",2,16,"&#x279A;"
8786,"&#128999;","Druten",1,4,"&#x2798;&#x2798;"
10737,"&#128721;","Duiven",2,18,"&#x279A;"
14217,"&#128721;","Echt-Susteren",1,28,"&#x279A;"
17899,"&#128721;","Edam-Volendam",3,20,"&#x2798;"
52486,"&#128721;","Ede",11,63,"&#x279A;"
4192,"&#x1F7E3;","Eemnes",2,10,"&#x279A;&#x279A;"
16429,"&#128721;","Eemsdelta",4,16,"&#x279A;"
9189,"&#128999;","Eersel",0,4,"&#x279A;"
11609,"&#128721;","Eijsden-Margraten",0,11,"&#x279A;"
100829,"&#128721;","Eindhoven",31,101,"&#x2798;"
10389,"&#128721;","Elburg",0,14,"-"
43087,"&#128721;","Emmen",4,46,"&#x279A;"
6728,"&#128999;","Enkhuizen",0,2,"&#x2798;&#x2798;"
70016,"&#128721;","Enschede",5,62,"&#x2798;"
13473,"&#128721;","Epe",2,14,"&#x2798;"
11655,"&#128721;","Ermelo",2,10,"&#x2798;"
18336,"&#128999;","Etten-Leur",0,14,"&#x2798;"
9729,"&#128999;","Geertruidenberg",2,5,"&#x279A;"
17156,"&#128721;","Geldrop-Mierlo",6,17,"&#x279A;"
