"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
59660,"&#x26a1;","'s-Gravenhage",392,3265,"&#x2798;"
20685,"&#x26a1;","'s-Hertogenbosch",119,1158,"&#x2798;"
1761,"&#x26a1;","Aa en Hunze",13,93,"&#x2798;"
4458,"&#x26a1;","Aalsmeer",27,262,"&#x2798;"
2822,"&#x26a1;","Aalten",13,142,"&#x2798;"
3884,"&#x26a1;","Achtkarspelen",28,250,"&#x2798;"
3345,"&#x26a1;","Alblasserdam",23,145,"&#x2798;"
3351,"&#x26a1;","Albrandswaard",18,195,"&#x2798;"
12818,"&#x26a1;","Alkmaar",103,778,"&#x2798;"
7871,"&#x26a1;","Almelo",67,463,"&#x2798;"
23644,"&#x26a1;","Almere",147,1476,"&#x2798;"
1133,"&#x26a1;","Alphen-Chaam",15,78,"&#x2798;"
13063,"&#x26a1;","Alphen aan den Rijn",85,618,"&#x2798;"
8104,"&#x26a1;","Altena",42,396,"&#x2798;"
216,"&#x26a1;","Ameland",2,12,"&#x279A;"
18256,"&#x26a1;","Amersfoort",138,1407,"&#x2798;"
9530,"&#x26a1;","Amstelveen",34,477,"&#x2798;"
99939,"&#x26a1;","Amsterdam",430,4508,"&#x2798;"
18262,"&#x26a1;","Apeldoorn",140,1333,"-"
16887,"&#x26a1;","Arnhem",139,1076,"&#x2798;"
5377,"&#x26a1;","Assen",48,346,"&#x2798;"
2242,"&#x26a1;","Asten",8,129,"&#x2798;"
809,"&#x26a1;","Baarle-Nassau",7,58,"&#x2798;"
3014,"&#x26a1;","Baarn",31,155,"&#x2798;"
6538,"&#x26a1;","Barendrecht",41,369,"&#x2798;"
10038,"&#x26a1;","Barneveld",50,436,"&#x2798;"
2315,"&#x26a1;","Beek",15,115,"&#x2798;"
5309,"&#x26a1;","Beekdaelen",23,255,"&#x2798;"
1266,"&#x26a1;","Beemster",4,47,"&#x2798;&#x2798;"
2209,"&#x26a1;","Beesel",16,161,"&#x279A;"
3982,"&#x26a1;","Berg en Dal",19,194,"&#x2798;"
2204,"&#x26a1;","Bergeijk",8,159,"&#x2798;"
2083,"&#x26a1;","Bergen (L.)",22,138,"&#x279A;"
2978,"&#x26a1;","Bergen (NH.)",47,228,"&#x2798;"
7822,"&#x26a1;","Bergen op Zoom",47,594,"-"
4654,"&#x26a1;","Berkelland",17,232,"&#x2798;"
4315,"&#x26a1;","Bernheze",14,197,"&#x2798;"
3613,"&#x26a1;","Best",22,258,"&#x2798;"
3054,"&#x26a1;","Beuningen",13,190,"&#x2798;"
5155,"&#x26a1;","Beverwijk",25,306,"&#x2798;"
2770,"&#x26a1;","Bladel",12,174,"&#x2798;"
1319,"&#x26a1;","Blaricum",13,132,"&#x279A;"
2642,"&#x26a1;","Bloemendaal",21,186,"&#x2798;"
5096,"&#x26a1;","Bodegraven-Reeuwijk",27,176,"&#x2798;"
1294,"&#x26a1;","Boekel",5,33,"&#x2798;"
1940,"&#x26a1;","Borger-Odoorn",13,131,"&#x279A;"
2697,"&#x26a1;","Borne",20,153,"&#x2798;"
2920,"&#x26a1;","Borsele",42,207,"&#x2798;"
4395,"&#x26a1;","Boxmeer",23,206,"&#x2798;"
4415,"&#x26a1;","Boxtel",20,237,"&#x2798;"
22227,"&#x26a1;","Breda",175,1455,"&#x2798;"
1944,"&#x26a1;","Brielle",9,128,"-"
3991,"&#x26a1;","Bronckhorst",21,246,"-"
2044,"&#x26a1;","Brummen",12,143,"&#x2798;"
4493,"&#x26a1;","Brunssum",27,259,"&#x2798;"
1395,"&#x26a1;","Bunnik",10,86,"&#x2798;"
3500,"&#x26a1;","Bunschoten",25,258,"&#x2798;"
3058,"&#x26a1;","Buren",11,180,"&#x2798;"
8875,"&#x26a1;","Capelle aan den IJssel",57,488,"&#x2798;"
4130,"&#x26a1;","Castricum",34,236,"&#x2798;"
3592,"&#x26a1;","Coevorden",20,147,"&#x2798;"
2802,"&#x26a1;","Cranendonck",10,122,"&#x2798;"
3737,"&#x26a1;","Cuijk",18,189,"&#x2798;"
3435,"&#x26a1;","Culemborg",22,221,"&#x2798;"
2942,"&#x26a1;","Dalfsen",18,164,"&#x2798;"
2735,"&#x26a1;","Dantumadiel",21,170,"&#x2798;"
4414,"&#x26a1;","De Bilt",41,316,"&#x2798;"
6188,"&#x26a1;","De Fryske Marren",67,429,"&#x2798;"
5466,"&#x26a1;","De Ronde Venen",57,355,"&#x2798;"
2556,"&#x26a1;","De Wolden",12,139,"&#x2798;"
10879,"&#x26a1;","Delft",61,481,"&#x2798;"
7240,"&#x26a1;","Den Helder",76,528,"&#x2798;"
4683,"&#x26a1;","Deurne",18,311,"&#x2798;"
9745,"&#x26a1;","Deventer",48,475,"&#x2798;"
3588,"&#x26a1;","Diemen",26,216,"&#x2798;"
3091,"&#x26a1;","Dinkelland",12,90,"&#x2798;"
954,"&#x26a1;","Doesburg",9,59,"-"
6768,"&#x26a1;","Doetinchem",23,222,"&#x2798;"
3121,"&#x26a1;","Dongen",21,166,"&#x2798;"
15946,"&#x26a1;","Dordrecht",77,879,"&#x2798;"
2494,"&#x26a1;","Drechterland",28,155,"&#x2798;"
3197,"&#x26a1;","Drimmelen",25,183,"&#x2798;"
3765,"&#x26a1;","Dronten",29,275,"&#x2798;"
2414,"&#x26a1;","Druten",9,141,"&#x2798;"
2315,"&#x26a1;","Duiven",14,161,"&#x2798;"
4860,"&#x26a1;","Echt-Susteren",36,352,"&#x2798;"
5874,"&#x26a1;","Edam-Volendam",26,396,"&#x279A;"
15288,"&#x26a1;","Ede",97,721,"&#x2798;"
1200,"&#x26a1;","Eemnes",13,73,"-"
3376,"&#x26a1;","Eemsdelta",17,216,"&#x2798;"
2327,"&#x26a1;","Eersel",5,88,"&#x2798;"
3363,"&#x26a1;","Eijsden-Margraten",23,217,"&#x2798;"
27983,"&#x26a1;","Eindhoven",156,1706,"&#x2798;"
2909,"&#x26a1;","Elburg",23,157,"&#x2798;"
10935,"&#x26a1;","Emmen",32,447,"&#x2798;"
2037,"&#x26a1;","Enkhuizen",16,123,"&#x2798;"
17300,"&#x26a1;","Enschede",145,1088,"&#x2798;"
3557,"&#x26a1;","Epe",29,193,"&#x2798;"
3127,"&#x26a1;","Ermelo",25,238,"&#x2798;"
4648,"&#x26a1;","Etten-Leur",40,285,"&#x2798;"
2729,"&#x26a1;","Geertruidenberg",18,196,"&#x2798;"
4846,"&#x26a1;","Geldrop-Mierlo",21,246,"&#x2798;"
3680,"&#x26a1;","Gemert-Bakel",20,221,"&#x2798;"
2449,"&#x26a1;","Gennep",10,101,"&#x2798;"
2843,"&#x26a1;","Gilze en Rijen",25,203,"&#x2798;"
5619,"&#x26a1;","Goeree-Overflakkee",72,455,"&#x279A;"
5030,"&#x26a1;","Goes",53,333,"&#x2798;"
2992,"&#x26a1;","Goirle",15,174,"&#x2798;"
7033,"&#x26a1;","Gooise Meren",59,405,"&#x2798;"
4951,"&#x26a1;","Gorinchem",35,270,"&#x2798;"
