"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
38294,"&#128721;","'s-Gravenhage",89,540,"-"
12800,"&#128721;","'s-Hertogenbosch",17,88,"&#x279A;"
1070,"&#128721;","Aa en Hunze",2,12,"&#x279A;&#x279A;"
2539,"&#128721;","Aalsmeer",4,17,"&#x279A;"
1716,"&#128721;","Aalten",2,11,"&#x2798;"
2240,"&#x1F7E3;","Achtkarspelen",10,46,"&#x279A;"
1769,"&#128721;","Alblasserdam",4,14,"&#x2798;"
1940,"&#128721;","Albrandswaard",1,15,"&#x279A;"
7549,"&#128721;","Alkmaar",8,44,"&#x279A;"
4829,"&#128721;","Almelo",9,46,"-"
14149,"&#x1F7E3;","Almere",28,227,"&#x279A;"
612,"&#128721;","Alphen-Chaam",1,4,"&#x2798;"
7082,"&#x1F7E3;","Alphen aan den Rijn",18,114,"&#x279A;"
4046,"&#x1F7E3;","Altena",16,116,"&#x279A;&#x279A;"
158,"&#9989;","Ameland",0,0,"-"
10107,"&#x1F7E3;","Amersfoort",17,207,"&#x279A;"
5648,"&#128721;","Amstelveen",12,55,"&#x279A;"
66980,"&#128721;","Amsterdam",114,707,"&#x279A;"
10042,"&#x1F7E3;","Apeldoorn",29,207,"&#x279A;"
9488,"&#x1F7E3;","Arnhem",19,172,"&#x279A;"
3075,"&#128721;","Assen",8,26,"-"
1259,"&#128999;","Asten",0,4,"&#x2798;"
447,"&#128721;","Baarle-Nassau",0,3,"&#x2798;&#x2798;"
1486,"&#128721;","Baarn",3,22,"&#x279A;"
3938,"&#128721;","Barendrecht",5,39,"-"
4991,"&#x26a1;","Barneveld",24,168,"&#x279A;"
1156,"&#128999;","Beek",0,3,"&#x2798;&#x2798;"
2715,"&#x1F7E3;","Beekdaelen",7,44,"&#x279A;"
755,"&#9989;","Beemster",0,0,"&#x2798;&#x2798;"
1206,"&#x1F7E3;","Beesel",3,25,"&#x279A;"
2073,"&#128999;","Berg en Dal",0,6,"&#x2798;&#x2798;"
1318,"&#128721;","Bergeijk",2,10,"&#x279A;"
1131,"&#128721;","Bergen (L.)",1,7,"&#x2798;&#x2798;"
1770,"&#128999;","Bergen (NH.)",0,6,"&#x2798;"
4543,"&#128721;","Bergen op Zoom",8,40,"&#x279A;"
2594,"&#128721;","Berkelland",2,32,"&#x279A;"
2817,"&#128721;","Bernheze",2,24,"&#x279A;"
2183,"&#128721;","Best",1,29,"&#x279A;&#x279A;"
1796,"&#128721;","Beuningen",1,26,"&#x279A;&#x279A;"
3258,"&#128721;","Beverwijk",1,24,"&#x279A;"
1619,"&#128721;","Bladel",4,12,"&#x279A;&#x279A;"
791,"&#128999;","Blaricum",0,4,"&#x2798;"
1407,"&#128721;","Bloemendaal",1,12,"&#x279A;&#x279A;"
2899,"&#x1F7E3;","Bodegraven-Reeuwijk",4,57,"&#x279A;"
748,"&#128999;","Boekel",1,3,"&#x279A;"
1109,"&#128721;","Borger-Odoorn",5,21,"&#x279A;&#x279A;"
1639,"&#128721;","Borne",0,12,"&#x279A;"
1344,"&#128721;","Borsele",4,21,"&#x279A;"
2276,"&#x1F7E3;","Boxmeer",22,70,"&#x279A;&#x279A;"
2641,"&#128721;","Boxtel",2,16,"&#x279A;"
12556,"&#128721;","Breda",13,144,"&#x279A;"
1157,"&#128721;","Brielle",0,10,"&#x279A;"
2113,"&#x1F7E3;","Bronckhorst",5,46,"&#x279A;"
1122,"&#128999;","Brummen",0,5,"-"
2176,"&#128721;","Brunssum",4,27,"&#x2798;"
746,"&#128721;","Bunnik",2,12,"&#x279A;&#x279A;"
2141,"&#128999;","Bunschoten",1,3,"&#x2798;&#x2798;"
1710,"&#128721;","Buren",2,26,"-"
5698,"&#x1F7E3;","Capelle aan den IJssel",21,90,"&#x279A;&#x279A;"
2437,"&#128721;","Castricum",0,13,"-"
2280,"&#x1F7E3;","Coevorden",19,67,"&#x279A;"
1614,"&#128999;","Cranendonck",1,6,"-"
1879,"&#x1F7E3;","Cuijk",7,34,"&#x279A;&#x279A;"
1940,"&#128721;","Culemborg",1,25,"-"
