"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201518,"&#128721;","'s-Gravenhage",19,238,"&#x2798;"
73668,"&#128999;","'s-Hertogenbosch",4,42,"&#x279A;"
8886,"&#128999;","Aa en Hunze",0,3,"&#x2798;"
14597,"&#128721;","Aalsmeer",0,18,"&#x279A;"
11064,"&#128721;","Aalten",1,14,"&#x2798;"
12593,"&#128999;","Achtkarspelen",1,9,"&#x279A;&#x279A;"
8380,"&#128721;","Alblasserdam",2,11,"&#x279A;"
10800,"&#128999;","Albrandswaard",0,6,"&#x2798;&#x2798;"
45168,"&#128721;","Alkmaar",6,47,"&#x2798;"
29359,"&#128999;","Almelo",2,22,"&#x2798;"
81637,"&#128721;","Almere",19,137,"&#x2798;"
3978,"&#128999;","Alphen-Chaam",0,1,"-"
45424,"&#128721;","Alphen aan den Rijn",5,73,"&#x279A;"
23186,"&#128999;","Altena",1,12,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71320,"&#128721;","Amersfoort",7,95,"&#x279A;"
35779,"&#128721;","Amstelveen",10,63,"&#x2798;"
361787,"&#128721;","Amsterdam",67,637,"&#x2798;"
68510,"&#128999;","Apeldoorn",1,48,"&#x2798;"
68063,"&#128721;","Arnhem",4,62,"&#x2798;"
26573,"&#128721;","Assen",9,45,"&#x279A;"
7279,"&#128999;","Asten",0,3,"&#x2798;&#x2798;"
2516,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
9960,"&#128721;","Baarn",1,15,"&#x2798;"
20494,"&#128721;","Barendrecht",1,39,"&#x279A;"
27102,"&#128999;","Barneveld",0,14,"&#x2798;"
6933,"&#128999;","Beek",0,4,"&#x2798;"
15523,"&#128999;","Beekdaelen",2,12,"-"
5833,"&#128999;","Beesel",0,3,"&#x279A;"
14451,"&#128999;","Berg en Dal",1,8,"&#x2798;&#x2798;"
8348,"&#128999;","Bergeijk",1,3,"&#x279A;"
5871,"&#128721;","Bergen (L.)",1,10,"&#x279A;"
10412,"&#128721;","Bergen (NH.)",3,23,"&#x2798;"
28278,"&#128999;","Bergen op Zoom",1,12,"&#x2798;"
17774,"&#128999;","Berkelland",0,12,"&#x2798;"
14655,"&#128999;","Bernheze",0,2,"&#x2798;&#x2798;"
12615,"&#128721;","Best",0,11,"&#x279A;"
11343,"&#128999;","Beuningen",0,4,"&#x2798;&#x2798;"
17044,"&#128721;","Beverwijk",5,17,"-"
9186,"&#9989;","Bladel",0,0,"&#x2798;&#x2798;"
4716,"&#128721;","Blaricum",0,8,"&#x279A;"
9991,"&#128721;","Bloemendaal",0,15,"&#x2798;"
15340,"&#128999;","Bodegraven-Reeuwijk",0,12,"&#x2798;"
4918,"&#128999;","Boekel",0,1,"&#x279A;"
8650,"&#128999;","Borger-Odoorn",0,2,"&#x2798;&#x2798;"
10668,"&#128999;","Borne",0,4,"&#x2798;&#x2798;"
10367,"&#128999;","Borsele",0,4,"&#x2798;&#x2798;"
14179,"&#128999;","Boxtel",0,5,"&#x2798;&#x2798;"
79276,"&#128721;","Breda",4,81,"&#x279A;"
6615,"&#128721;","Brielle",0,7,"-"
14609,"&#128999;","Bronckhorst",1,5,"&#x2798;&#x2798;"
8251,"&#128721;","Brummen",0,9,"&#x2798;"
11929,"&#128999;","Brunssum",1,7,"&#x279A;"
6169,"&#128721;","Bunnik",0,7,"&#x2798;"
10318,"&#128999;","Bunschoten",0,7,"&#x2798;"
10550,"&#128721;","Buren",0,13,"&#x279A;"
25495,"&#128721;","Capelle aan den IJssel",4,41,"-"
14389,"&#128999;","Castricum",0,12,"&#x2798;"
13372,"&#128999;","Coevorden",2,10,"&#x2798;"
8376,"&#128999;","Cranendonck",0,3,"&#x2798;&#x2798;"
11957,"&#128721;","Culemborg",1,12,"&#x2798;"
12595,"&#128721;","Dalfsen",1,18,"&#x279A;"
8282,"&#128999;","Dantumadiel",1,5,"&#x279A;&#x279A;"
17023,"&#128721;","De Bilt",2,18,"&#x2798;"
21524,"&#128999;","De Fryske Marren",0,5,"&#x2798;&#x2798;"
18425,"&#128721;","De Ronde Venen",2,29,"&#x279A;"
9761,"&#128999;","De Wolden",0,6,"-"
41205,"&#128721;","Delft",5,51,"&#x2798;"
22474,"&#128721;","Den Helder",2,34,"&#x279A;"
14281,"&#128999;","Deurne",0,9,"&#x279A;&#x279A;"
42926,"&#128999;","Deventer",1,28,"&#x2798;"
12741,"&#128721;","Diemen",3,26,"-"
36642,"&#128721;","Dijk en Waard",6,47,"&#x279A;"
11294,"&#128999;","Dinkelland",0,8,"&#x2798;"
4101,"&#128999;","Doesburg",0,3,"-"
25059,"&#128999;","Doetinchem",3,16,"&#x2798;"
10957,"&#128999;","Dongen",2,6,"&#x2798;"
48142,"&#128721;","Dordrecht",3,54,"&#x2798;"
7958,"&#128999;","Drechterland",0,3,"&#x2798;"
