"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
32135,"&#x1F7E3;","'s-Gravenhage",114,687,"&#x2798;"
11853,"&#x1F7E3;","'s-Hertogenbosch",20,198,"&#x2798;"
1006,"&#128999;","Aa en Hunze",1,6,"&#x2798;&#x2798;"
2321,"&#x1F7E3;","Aalsmeer",8,48,"&#x2798;"
1609,"&#128721;","Aalten",2,12,"&#x2798;"
1877,"&#128721;","Achtkarspelen",0,14,"&#x2798;&#x2798;"
1583,"&#x1F7E3;","Alblasserdam",4,34,"&#x279A;"
1747,"&#x1F7E3;","Albrandswaard",6,32,"&#x2798;"
6844,"&#x1F7E3;","Alkmaar",3,116,"&#x2798;"
4170,"&#x1F7E3;","Almelo",19,105,"-"
11481,"&#x1F7E3;","Almere",59,386,"&#x2798;"
561,"&#128721;","Alphen-Chaam",2,4,"&#x2798;&#x2798;"
6282,"&#128721;","Alphen aan den Rijn",9,98,"&#x2798;"
3633,"&#128721;","Altena",3,34,"&#x2798;"
153,"&#128721;","Ameland",0,2,"-"
8499,"&#128721;","Amersfoort",19,113,"&#x2798;"
4956,"&#x1F7E3;","Amstelveen",16,115,"&#x2798;"
57169,"&#x1F7E3;","Amsterdam",187,1415,"&#x2798;"
8651,"&#x1F7E3;","Apeldoorn",18,171,"&#x2798;"
8078,"&#x1F7E3;","Arnhem",16,166,"&#x2798;"
2792,"&#128721;","Assen",7,49,"&#x2798;"
1182,"&#x1F7E3;","Asten",1,27,"&#x2798;&#x2798;"
392,"&#128721;","Baarle-Nassau",0,4,"&#x2798;&#x2798;"
1348,"&#128721;","Baarn",1,19,"&#x2798;"
3430,"&#128721;","Barendrecht",9,44,"&#x2798;"
4211,"&#128721;","Barneveld",8,36,"&#x2798;"
1040,"&#x1F7E3;","Beek",2,21,"&#x2798;"
2417,"&#x1F7E3;","Beekdaelen",7,41,"&#x2798;"
692,"&#128721;","Beemster",2,8,"&#x279A;"
1080,"&#x1F7E3;","Beesel",1,14,"&#x2798;&#x2798;"
1931,"&#128721;","Berg en Dal",3,28,"&#x2798;"
1241,"&#128721;","Bergeijk",0,11,"&#x2798;&#x2798;"
1032,"&#128721;","Bergen (L.)",0,11,"&#x2798;"
1601,"&#128721;","Bergen (NH.)",1,24,"&#x2798;"
4153,"&#x1F7E3;","Bergen op Zoom",8,81,"&#x2798;&#x2798;"
2394,"&#128721;","Berkelland",5,35,"&#x2798;"
2624,"&#x1F7E3;","Bernheze",9,59,"&#x2798;"
1989,"&#x1F7E3;","Best",4,56,"-"
1664,"&#128721;","Beuningen",2,14,"&#x2798;&#x2798;"
2928,"&#x1F7E3;","Beverwijk",7,46,"&#x279A;"
1539,"&#128721;","Bladel",2,16,"&#x2798;"
695,"&#128721;","Blaricum",1,11,"&#x2798;&#x2798;"
1296,"&#128721;","Bloemendaal",5,23,"&#x2798;"
2414,"&#128721;","Bodegraven-Reeuwijk",4,30,"&#x2798;"
646,"&#x1F7E3;","Boekel",3,22,"&#x279A;"
974,"&#128999;","Borger-Odoorn",0,7,"&#x2798;&#x2798;"
1492,"&#128721;","Borne",0,18,"&#x2798;&#x2798;"
1206,"&#128721;","Borsele",2,11,"&#x2798;&#x2798;"
1994,"&#128721;","Boxmeer",7,25,"&#x2798;"
2400,"&#128721;","Boxtel",3,32,"&#x2798;"
11408,"&#x1F7E3;","Breda",25,214,"&#x2798;"
1069,"&#128721;","Brielle",4,16,"-"
1923,"&#128721;","Bronckhorst",1,20,"&#x2798;&#x2798;"
1001,"&#128721;","Brummen",2,10,"&#x2798;&#x2798;"
1885,"&#x1F7E3;","Brunssum",2,34,"-"
684,"&#128721;","Bunnik",0,8,"&#x2798;"
2017,"&#128721;","Bunschoten",0,13,"&#x2798;"
1590,"&#128721;","Buren",5,23,"&#x2798;"
5023,"&#x1F7E3;","Capelle aan den IJssel",7,80,"&#x2798;"
2227,"&#x1F7E3;","Castricum",4,43,"&#x2798;"
1957,"&#128721;","Coevorden",2,22,"-"
1534,"&#128721;","Cranendonck",0,11,"&#x2798;"
1725,"&#128721;","Cuijk",2,21,"&#x2798;"
1722,"&#x1F7E3;","Culemborg",3,30,"&#x2798;"
1457,"&#x1F7E3;","Dalfsen",2,30,"&#x2798;"
1036,"&#x1F7E3;","Dantumadiel",2,19,"&#x279A;&#x279A;"
2246,"&#128721;","De Bilt",4,36,"&#x2798;"
2985,"&#x1F7E3;","De Fryske Marren",5,54,"&#x2798;"
2636,"&#128721;","De Ronde Venen",6,31,"&#x2798;&#x2798;"
1414,"&#128721;","De Wolden",1,9,"&#x2798;"
6296,"&#128721;","Delft",19,97,"&#x2798;"
4032,"&#128721;","Den Helder",5,31,"&#x2798;&#x2798;"
2562,"&#x1F7E3;","Deurne",0,44,"&#x2798;"
5330,"&#x1F7E3;","Deventer",16,102,"&#x2798;"
1928,"&#x1F7E3;","Diemen",6,40,"&#x2798;"
1924,"&#x1F7E3;","Dinkelland",6,33,"&#x2798;&#x2798;"
476,"&#128721;","Doesburg",2,10,"&#x279A;"
3332,"&#128721;","Doetinchem",5,56,"&#x2798;"
1741,"&#128721;","Dongen",0,10,"&#x2798;&#x2798;"
8389,"&#128721;","Dordrecht",9,116,"-"
1450,"&#128721;","Drechterland",2,11,"&#x2798;"
1697,"&#128721;","Drimmelen",3,24,"&#x2798;"
1803,"&#128721;","Dronten",5,19,"&#x2798;&#x2798;"
1281,"&#128721;","Druten",5,19,"&#x279A;"
1200,"&#128721;","Duiven",4,16,"&#x2798;&#x2798;"
2275,"&#x1F7E3;","Echt-Susteren",6,44,"&#x279A;"
3741,"&#128721;","Edam-Volendam",7,33,"-"
6687,"&#128721;","Ede",23,106,"&#x2798;"
628,"&#128721;","Eemnes",1,6,"&#x2798;&#x2798;"
1852,"&#128721;","Eemsdelta",5,20,"&#x2798;&#x2798;"
1466,"&#128721;","Eersel",3,16,"&#x2798;"
1339,"&#128721;","Eijsden-Margraten",2,24,"&#x2798;&#x2798;"
16199,"&#128721;","Eindhoven",30,222,"&#x2798;"
1276,"&#128721;","Elburg",2,19,"&#x279A;"
5872,"&#128721;","Emmen",10,49,"&#x2798;"
1053,"&#128721;","Enkhuizen",1,9,"&#x2798;&#x2798;"
8764,"&#x1F7E3;","Enschede",23,168,"&#x2798;"
1752,"&#128721;","Epe",6,30,"&#x2798;"
1272,"&#128721;","Ermelo",1,19,"&#x2798;"
2138,"&#128721;","Etten-Leur",7,43,"-"
1538,"&#128721;","Geertruidenberg",2,12,"&#x2798;&#x2798;"
2879,"&#x1F7E3;","Geldrop-Mierlo",5,52,"&#x279A;"
1895,"&#128721;","Gemert-Bakel",4,29,"&#x279A;"
990,"&#x1F7E3;","Gennep",4,19,"&#x2798;"
1597,"&#128721;","Gilze en Rijen",5,22,"&#x2798;"
2923,"&#128721;","Goeree-Overflakkee",3,35,"&#x2798;&#x2798;"
2131,"&#128721;","Goes",5,23,"&#x2798;"
1564,"&#128721;","Goirle",1,17,"&#x2798;"
3554,"&#128721;","Gooise Meren",5,47,"&#x2798;"
2537,"&#128721;","Gorinchem",3,37,"&#x2798;"
4341,"&#x1F7E3;","Gouda",10,77,"&#x2798;"
833,"&#128721;","Grave",2,12,"&#x2798;"
13360,"&#128721;","Groningen",26,214,"&#x2798;"
729,"&#x1F7E3;","Gulpen-Wittem",3,20,"&#x2798;"
1286,"&#128721;","Haaksbergen",2,11,"&#x2798;"
8985,"&#128721;","Haarlem",12,147,"&#x2798;"
