"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
56395,"&#x26a1;","'s-Gravenhage",568,3768,"-"
19527,"&#x26a1;","'s-Hertogenbosch",282,1730,"&#x279A;"
1668,"&#x26a1;","Aa en Hunze",14,118,"-"
4196,"&#x26a1;","Aalsmeer",42,295,"&#x2798;"
2680,"&#x26a1;","Aalten",29,192,"&#x2798;"
3634,"&#x26a1;","Achtkarspelen",42,287,"-"
3200,"&#x26a1;","Alblasserdam",12,189,"&#x2798;"
3156,"&#x26a1;","Albrandswaard",19,232,"&#x2798;"
12040,"&#x26a1;","Alkmaar",164,1038,"-"
7408,"&#x26a1;","Almelo",85,553,"&#x2798;"
22168,"&#x26a1;","Almere",259,1633,"-"
1055,"&#x26a1;","Alphen-Chaam",15,112,"&#x279A;"
12445,"&#x26a1;","Alphen aan den Rijn",112,880,"&#x2798;"
7708,"&#x26a1;","Altena",107,611,"-"
204,"&#x26a1;","Ameland",1,11,"&#x279A;"
16849,"&#x26a1;","Amersfoort",284,1689,"&#x279A;"
9053,"&#x26a1;","Amstelveen",67,670,"-"
95431,"&#x26a1;","Amsterdam",649,5496,"-"
16929,"&#x26a1;","Apeldoorn",276,1397,"&#x279A;"
15811,"&#x26a1;","Arnhem",200,1484,"&#x279A;"
5031,"&#x26a1;","Assen",68,459,"&#x279A;"
2113,"&#x26a1;","Asten",29,230,"-"
751,"&#x26a1;","Baarle-Nassau",10,81,"&#x279A;"
2859,"&#x26a1;","Baarn",32,256,"&#x2798;"
6169,"&#x26a1;","Barendrecht",57,454,"-"
9602,"&#x26a1;","Barneveld",60,556,"&#x2798;"
2200,"&#x26a1;","Beek",21,186,"&#x2798;"
5054,"&#x26a1;","Beekdaelen",46,424,"&#x2798;"
1219,"&#x26a1;","Beemster",16,112,"&#x279A;"
2048,"&#x26a1;","Beesel",21,148,"&#x2798;"
3788,"&#x26a1;","Berg en Dal",75,332,"-"
2045,"&#x26a1;","Bergeijk",22,188,"-"
1945,"&#x26a1;","Bergen (L.)",19,114,"&#x2798;"
2750,"&#x26a1;","Bergen (NH.)",64,257,"&#x279A;"
7228,"&#x26a1;","Bergen op Zoom",110,598,"-"
4422,"&#x26a1;","Berkelland",58,436,"&#x279A;"
4118,"&#x26a1;","Bernheze",38,273,"&#x2798;"
3355,"&#x26a1;","Best",47,340,"&#x279A;"
2864,"&#x26a1;","Beuningen",47,238,"&#x2798;"
4849,"&#x26a1;","Beverwijk",31,418,"&#x279A;"
2596,"&#x26a1;","Bladel",37,259,"&#x279A;"
1187,"&#x26a1;","Blaricum",20,81,"&#x2798;"
2456,"&#x26a1;","Bloemendaal",27,238,"&#x2798;"
4920,"&#x26a1;","Bodegraven-Reeuwijk",38,250,"&#x2798;"
1261,"&#x26a1;","Boekel",8,65,"-"
1809,"&#x26a1;","Borger-Odoorn",15,124,"-"
2544,"&#x26a1;","Borne",23,184,"&#x2798;"
2713,"&#x26a1;","Borsele",39,304,"&#x279A;"
4189,"&#x26a1;","Boxmeer",34,330,"&#x279A;"
4178,"&#x26a1;","Boxtel",51,398,"&#x279A;"
20772,"&#x26a1;","Breda",236,1670,"&#x2798;"
1816,"&#x26a1;","Brielle",11,124,"&#x2798;"
3745,"&#x26a1;","Bronckhorst",44,246,"&#x2798;"
1901,"&#x26a1;","Brummen",29,166,"-"
4234,"&#x26a1;","Brunssum",61,432,"-"
1309,"&#x26a1;","Bunnik",13,152,"&#x279A;"
3242,"&#x26a1;","Bunschoten",35,293,"&#x279A;"
2878,"&#x26a1;","Buren",26,193,"&#x2798;"
8387,"&#x26a1;","Capelle aan den IJssel",56,593,"&#x2798;"
3894,"&#x26a1;","Castricum",62,337,"&#x279A;"
3445,"&#x26a1;","Coevorden",20,230,"&#x2798;"
2680,"&#x26a1;","Cranendonck",13,183,"&#x2798;"
3548,"&#x26a1;","Cuijk",23,326,"&#x2798;"
3214,"&#x26a1;","Culemborg",55,274,"&#x279A;"
2778,"&#x26a1;","Dalfsen",23,192,"&#x2798;"
2565,"&#x26a1;","Dantumadiel",36,198,"-"
4098,"&#x26a1;","De Bilt",52,361,"&#x279A;"
5759,"&#x26a1;","De Fryske Marren",78,453,"&#x2798;"
5111,"&#x26a1;","De Ronde Venen",51,405,"&#x2798;"
2417,"&#x26a1;","De Wolden",25,156,"-"
10398,"&#x26a1;","Delft",105,716,"&#x279A;"
6712,"&#x26a1;","Den Helder",153,704,"&#x279A;"
4372,"&#x26a1;","Deurne",53,370,"&#x279A;"
9270,"&#x26a1;","Deventer",70,565,"&#x2798;"
3372,"&#x26a1;","Diemen",34,245,"&#x279A;"
3001,"&#x26a1;","Dinkelland",10,123,"&#x2798;"
895,"&#x26a1;","Doesburg",9,59,"&#x2798;"
6546,"&#x26a1;","Doetinchem",65,411,"&#x2798;"
2955,"&#x26a1;","Dongen",14,250,"&#x279A;"
15067,"&#x26a1;","Dordrecht",130,1315,"&#x279A;"
2339,"&#x26a1;","Drechterland",36,178,"&#x2798;"
3014,"&#x26a1;","Drimmelen",30,286,"&#x2798;"
3490,"&#x26a1;","Dronten",46,329,"&#x279A;"
2273,"&#x26a1;","Druten",28,178,"&#x2798;"
2154,"&#x26a1;","Duiven",27,191,"&#x279A;"
4508,"&#x26a1;","Echt-Susteren",43,439,"-"
5478,"&#x26a1;","Edam-Volendam",60,371,"&#x279A;"
14567,"&#x26a1;","Ede",139,835,"&#x2798;"
1127,"&#x26a1;","Eemnes",6,73,"&#x279A;"
3160,"&#x26a1;","Eemsdelta",36,246,"&#x279A;"
2239,"&#x26a1;","Eersel",17,153,"&#x279A;"
3146,"&#x26a1;","Eijsden-Margraten",50,410,"-"
26277,"&#x26a1;","Eindhoven",295,2014,"&#x279A;"
2752,"&#x26a1;","Elburg",25,180,"-"
10488,"&#x26a1;","Emmen",81,622,"&#x2798;"
1914,"&#x26a1;","Enkhuizen",28,145,"&#x2798;"
16212,"&#x26a1;","Enschede",178,1306,"&#x2798;"
3364,"&#x26a1;","Epe",37,255,"&#x279A;"
2889,"&#x26a1;","Ermelo",41,276,"-"
4363,"&#x26a1;","Etten-Leur",42,365,"&#x2798;"
2533,"&#x26a1;","Geertruidenberg",32,215,"-"
4600,"&#x26a1;","Geldrop-Mierlo",32,310,"&#x2798;"
3459,"&#x26a1;","Gemert-Bakel",38,246,"&#x2798;"
2348,"&#x26a1;","Gennep",16,122,"&#x279A;"
2640,"&#x26a1;","Gilze en Rijen",25,243,"-"
5164,"&#x26a1;","Goeree-Overflakkee",21,333,"-"
4697,"&#x26a1;","Goes",48,406,"&#x2798;"
2818,"&#x26a1;","Goirle",18,235,"&#x2798;"
6628,"&#x26a1;","Gooise Meren",101,531,"&#x2798;"
4681,"&#x26a1;","Gorinchem",51,421,"&#x279A;"
8447,"&#x26a1;","Gouda",93,605,"&#x2798;"
1476,"&#x26a1;","Grave",12,115,"&#x2798;"
20194,"&#x26a1;","Groningen",231,1190,"&#x279A;"
1641,"&#x26a1;","Gulpen-Wittem",28,177,"&#x279A;"
2434,"&#x26a1;","Haaksbergen",16,179,"&#x2798;"
17218,"&#x26a1;","Haarlem",158,1418,"&#x2798;"
16652,"&#x26a1;","Haarlemmermeer",115,1179,"&#x2798;"
3147,"&#x26a1;","Halderberge",23,230,"-"
7135,"&#x26a1;","Hardenberg",61,478,"&#x2798;"
5079,"&#x26a1;","Harderwijk",67,393,"&#x2798;"
3409,"&#x26a1;","Hardinxveld-Giessendam",32,233,"-"
1276,"&#x26a1;","Harlingen",19,127,"&#x279A;"
1267,"&#x26a1;","Hattem",15,95,"&#x2798;"
4779,"&#x26a1;","Heemskerk",34,420,"&#x2798;"
2885,"&#x26a1;","Heemstede",19,221,"&#x2798;"
1617,"&#x26a1;","Heerde",5,83,"&#x2798;&#x2798;"
5518,"&#x26a1;","Heerenveen",56,381,"&#x2798;"
6788,"&#x26a1;","Heerhugowaard",94,537,"-"
12006,"&#x26a1;","Heerlen",137,1209,"&#x2798;"
1539,"&#x26a1;","Heeze-Leende",10,108,"&#x279A;"
2327,"&#x26a1;","Heiloo",28,188,"&#x2798;"
4260,"&#x26a1;","Hellendoorn",46,313,"&#x2798;"
4231,"&#x26a1;","Hellevoetsluis",33,300,"-"
11705,"&#x26a1;","Helmond",106,802,"&#x279A;"
4327,"&#x26a1;","Hendrik-Ido-Ambacht",38,354,"-"
8032,"&#x26a1;","Hengelo",87,627,"&#x2798;"
4883,"&#x26a1;","Het Hogeland",38,398,"&#x2798;"
