"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
212524,"&#128721;","'s-Gravenhage",73,451,"&#x279A;"
76769,"&#x1F7E3;","'s-Hertogenbosch",35,204,"&#x279A;"
9334,"&#128721;","Aa en Hunze",4,20,"&#x279A;"
15321,"&#x1F7E3;","Aalsmeer",5,33,"&#x279A;"
11464,"&#x1F7E3;","Aalten",2,35,"&#x279A;"
12956,"&#128721;","Achtkarspelen",4,17,"&#x279A;"
8740,"&#x1F7E3;","Alblasserdam",4,23,"&#x279A;&#x279A;"
11496,"&#128721;","Albrandswaard",2,17,"&#x2798;"
47291,"&#x1F7E3;","Alkmaar",32,112,"&#x279A;&#x279A;"
30850,"&#x1F7E3;","Almelo",15,90,"&#x279A;"
86703,"&#x1F7E3;","Almere",59,221,"&#x279A;"
4130,"&#x1F7E3;","Alphen-Chaam",2,11,"&#x279A;&#x279A;"
48005,"&#x1F7E3;","Alphen aan den Rijn",47,187,"&#x279A;"
23972,"&#128721;","Altena",2,36,"&#x279A;"
972,"&#128999;","Ameland",0,1,"-"
75543,"&#x1F7E3;","Amersfoort",44,254,"&#x279A;"
38338,"&#x1F7E3;","Amstelveen",14,105,"&#x2798;"
383426,"&#128721;","Amsterdam",157,831,"&#x279A;"
72604,"&#x1F7E3;","Apeldoorn",48,284,"&#x279A;"
72247,"&#x1F7E3;","Arnhem",33,211,"&#x279A;"
28476,"&#x1F7E3;","Assen",21,109,"&#x279A;"
7576,"&#128721;","Asten",2,17,"&#x279A;"
2612,"&#128721;","Baarle-Nassau",0,3,"-"
10490,"&#x1F7E3;","Baarn",2,29,"&#x279A;&#x279A;"
21682,"&#128721;","Barendrecht",7,47,"-"
27946,"&#x1F7E3;","Barneveld",10,72,"&#x279A;"
7419,"&#x1F7E3;","Beek",4,37,"&#x279A;"
16484,"&#x1F7E3;","Beekdaelen",11,85,"&#x279A;"
6067,"&#x1F7E3;","Beesel",0,19,"&#x279A;"
15315,"&#x1F7E3;","Berg en Dal",11,47,"&#x279A;&#x279A;"
8586,"&#x1F7E3;","Bergeijk",7,25,"&#x279A;"
6114,"&#x1F7E3;","Bergen (L.)",3,18,"&#x279A;"
11004,"&#x1F7E3;","Bergen (NH.)",9,39,"&#x279A;"
29275,"&#x1F7E3;","Bergen op Zoom",14,92,"&#x279A;"
18617,"&#x1F7E3;","Berkelland",8,55,"&#x279A;"
15343,"&#x1F7E3;","Bernheze",5,39,"&#x279A;"
13139,"&#128721;","Best",7,29,"&#x279A;"
12167,"&#x1F7E3;","Beuningen",8,37,"&#x279A;&#x279A;"
17978,"&#x1F7E3;","Beverwijk",13,69,"&#x279A;&#x279A;"
9438,"&#128721;","Bladel",0,16,"&#x279A;&#x279A;"
5019,"&#x1F7E3;","Blaricum",1,15,"&#x279A;"
10626,"&#x1F7E3;","Bloemendaal",6,35,"&#x279A;"
16076,"&#x1F7E3;","Bodegraven-Reeuwijk",10,59,"&#x279A;"
5103,"&#128721;","Boekel",2,11,"&#x2798;&#x2798;"
9059,"&#128721;","Borger-Odoorn",8,21,"-"
11259,"&#x1F7E3;","Borne",6,43,"&#x279A;"
10790,"&#128721;","Borsele",2,21,"&#x2798;"
14704,"&#x1F7E3;","Boxtel",9,62,"&#x279A;"
83538,"&#x1F7E3;","Breda",47,326,"&#x279A;"
6920,"&#x1F7E3;","Brielle",3,22,"&#x279A;&#x279A;"
15318,"&#x1F7E3;","Bronckhorst",13,54,"&#x279A;"
8635,"&#x1F7E3;","Brummen",4,31,"&#x279A;&#x279A;"
12677,"&#x1F7E3;","Brunssum",5,53,"&#x279A;&#x279A;"
6529,"&#128721;","Bunnik",1,9,"&#x2798;"
10727,"&#x1F7E3;","Bunschoten",8,32,"&#x279A;"
11176,"&#x1F7E3;","Buren",6,40,"&#x279A;"
26955,"&#x1F7E3;","Capelle aan den IJssel",13,72,"&#x279A;"
15143,"&#x1F7E3;","Castricum",14,46,"&#x279A;"
14007,"&#x1F7E3;","Coevorden",3,50,"&#x279A;"
8657,"&#x1F7E3;","Cranendonck",7,30,"&#x279A;&#x279A;"
12536,"&#x1F7E3;","Culemborg",6,38,"&#x279A;"
13165,"&#x1F7E3;","Dalfsen",8,45,"&#x279A;"
8588,"&#x1F7E3;","Dantumadiel",7,29,"&#x279A;"
17968,"&#x1F7E3;","De Bilt",8,56,"&#x279A;"
22279,"&#x1F7E3;","De Fryske Marren",10,90,"&#x279A;&#x279A;"
19345,"&#x1F7E3;","De Ronde Venen",15,47,"&#x279A;"
10180,"&#x1F7E3;","De Wolden",5,42,"&#x279A;&#x279A;"
43591,"&#128721;","Delft",19,103,"&#x279A;"
23472,"&#128721;","Den Helder",4,35,"&#x279A;"
14784,"&#128721;","Deurne",2,29,"&#x2798;"
45020,"&#x1F7E3;","Deventer",21,177,"&#x279A;"
13600,"&#x1F7E3;","Diemen",10,37,"&#x279A;"
38215,"&#128721;","Dijk en Waard",14,83,"&#x279A;"
11728,"&#x1F7E3;","Dinkelland",10,33,"&#x279A;&#x279A;"
4336,"&#x1F7E3;","Doesburg",0,15,"&#x279A;&#x279A;"
26535,"&#x1F7E3;","Doetinchem",17,108,"&#x279A;"
11433,"&#x1F7E3;","Dongen",9,48,"&#x279A;&#x279A;"
50851,"&#x1F7E3;","Dordrecht",23,163,"&#x279A;"
8261,"&#x1F7E3;","Drechterland",3,21,"&#x279A;"
11407,"&#x1F7E3;","Drimmelen",4,44,"&#x279A;&#x279A;"
17194,"&#128721;","Dronten",9,30,"&#x279A;"
8862,"&#x1F7E3;","Druten",5,38,"&#x279A;&#x279A;"
10874,"&#x1F7E3;","Duiven",7,41,"&#x279A;"
14470,"&#x26a1;","Echt-Susteren",17,89,"&#x279A;"
18036,"&#128721;","Edam-Volendam",7,32,"&#x2798;"
53051,"&#x1F7E3;","Ede",32,177,"-"
4232,"&#128721;","Eemnes",1,8,"&#x279A;"
16592,"&#x1F7E3;","Eemsdelta",3,57,"&#x279A;"
9265,"&#x1F7E3;","Eersel",9,29,"&#x279A;"
11727,"&#x1F7E3;","Eijsden-Margraten",3,52,"&#x279A;"
101665,"&#x1F7E3;","Eindhoven",58,279,"&#x279A;"
10530,"&#x1F7E3;","Elburg",6,35,"&#x2798;"
43409,"&#x1F7E3;","Emmen",20,137,"&#x279A;"
6758,"&#128721;","Enkhuizen",2,12,"&#x279A;"
70728,"&#x1F7E3;","Enschede",37,231,"&#x279A;"
13606,"&#x1F7E3;","Epe",10,41,"&#x279A;"
11782,"&#x1F7E3;","Ermelo",7,39,"&#x279A;"
18488,"&#x1F7E3;","Etten-Leur",10,68,"&#x279A;"
9791,"&#x1F7E3;","Geertruidenberg",1,23,"&#x279A;"
17310,"&#x1F7E3;","Geldrop-Mierlo",6,63,"&#x279A;"
13300,"&#128721;","Gemert-Bakel",3,31,"&#x279A;"
8253,"&#x1F7E3;","Gennep",7,19,"&#x279A;&#x279A;"
11186,"&#x1F7E3;","Gilze en Rijen",5,33,"&#x279A;"
20970,"&#x1F7E3;","Goeree-Overflakkee",22,77,"&#x279A;"
18000,"&#x1F7E3;","Goes",8,54,"&#x279A;"
10974,"&#x1F7E3;","Goirle",7,47,"&#x279A;"
26510,"&#x1F7E3;","Gooise Meren",12,63,"&#x279A;"
16499,"&#128721;","Gorinchem",6,28,"&#x279A;"
31583,"&#x1F7E3;","Gouda",32,125,"&#x279A;&#x279A;"
