"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
35775,"&#x1F7E3;","'s-Gravenhage",136,808,"&#x2798;"
12439,"&#128721;","'s-Hertogenbosch",29,137,"&#x279A;"
1043,"&#128721;","Aa en Hunze",3,14,"&#x279A;"
2477,"&#128721;","Aalsmeer",3,21,"&#x2798;&#x2798;"
1675,"&#128721;","Aalten",1,11,"&#x2798;"
2072,"&#x1F7E3;","Achtkarspelen",1,37,"&#x2798;"
1715,"&#x1F7E3;","Alblasserdam",3,25,"&#x2798;"
1867,"&#x1F7E3;","Albrandswaard",3,26,"&#x279A;"
7356,"&#128721;","Alkmaar",17,79,"&#x2798;"
4602,"&#x1F7E3;","Almelo",22,88,"-"
13287,"&#x1F7E3;","Almere",48,309,"-"
574,"&#128999;","Alphen-Chaam",1,3,"&#x279A;&#x279A;"
6699,"&#128721;","Alphen aan den Rijn",15,74,"-"
3825,"&#128721;","Altena",4,30,"&#x2798;"
156,"&#9989;","Ameland",0,0,"-"
9268,"&#128721;","Amersfoort",28,151,"-"
5432,"&#128721;","Amstelveen",8,88,"-"
64020,"&#x1F7E3;","Amsterdam",164,1369,"&#x279A;"
9492,"&#x1F7E3;","Apeldoorn",26,168,"&#x2798;"
8855,"&#128721;","Arnhem",31,142,"&#x2798;"
2986,"&#128721;","Assen",7,42,"-"
1238,"&#128721;","Asten",0,7,"&#x279A;"
407,"&#9989;","Baarle-Nassau",0,-1,"&#x2798;&#x2798;"
1426,"&#128721;","Baarn",4,19,"&#x279A;"
3727,"&#x1F7E3;","Barendrecht",15,95,"&#x279A;"
4552,"&#x1F7E3;","Barneveld",24,95,"&#x279A;"
1105,"&#128721;","Beek",0,8,"&#x2798;"
2536,"&#128721;","Beekdaelen",5,30,"&#x279A;"
744,"&#128721;","Beemster",1,10,"&#x2798;"
1124,"&#128721;","Beesel",6,13,"&#x279A;"
2022,"&#128721;","Berg en Dal",1,18,"&#x279A;"
1289,"&#128721;","Bergeijk",1,10,"&#x279A;"
1080,"&#128721;","Bergen (L.)",1,8,"&#x2798;"
1731,"&#128721;","Bergen (NH.)",3,20,"&#x279A;"
4396,"&#128721;","Bergen op Zoom",8,65,"&#x279A;"
2518,"&#128721;","Berkelland",2,17,"&#x2798;"
2748,"&#128721;","Bernheze",4,20,"&#x279A;"
2118,"&#x1F7E3;","Best",1,31,"&#x279A;"
1746,"&#128999;","Beuningen",0,8,"&#x279A;"
3173,"&#x1F7E3;","Beverwijk",1,45,"-"
1590,"&#128721;","Bladel",1,17,"&#x279A;&#x279A;"
765,"&#128721;","Blaricum",1,5,"&#x2798;&#x2798;"
1373,"&#128721;","Bloemendaal",0,9,"-"
2583,"&#128721;","Bodegraven-Reeuwijk",6,25,"&#x2798;"
734,"&#128721;","Boekel",3,9,"&#x279A;"
1053,"&#128721;","Borger-Odoorn",4,25,"-"
1583,"&#128721;","Borne",4,23,"&#x279A;"
1264,"&#128721;","Borsele",4,22,"&#x279A;&#x279A;"
2122,"&#128999;","Boxmeer",0,6,"&#x2798;&#x2798;"
2541,"&#x1F7E3;","Boxtel",8,36,"&#x279A;"
12029,"&#128721;","Breda",16,110,"&#x279A;"
1120,"&#128999;","Brielle",0,3,"&#x2798;&#x2798;"
2009,"&#128721;","Bronckhorst",5,33,"&#x279A;&#x279A;"
1094,"&#128721;","Brummen",1,9,"-"
2027,"&#x1F7E3;","Brunssum",3,31,"&#x279A;"
708,"&#128721;","Bunnik",1,7,"&#x279A;&#x279A;"
2102,"&#128721;","Bunschoten",1,13,"&#x2798;&#x2798;"
1648,"&#128721;","Buren",0,11,"-"
5421,"&#x1F7E3;","Capelle aan den IJssel",16,84,"&#x2798;"
2366,"&#128721;","Castricum",7,35,"&#x279A;&#x279A;"
2103,"&#x1F7E3;","Coevorden",6,37,"&#x2798;"
1578,"&#128721;","Cranendonck",0,11,"&#x279A;"
1817,"&#128721;","Cuijk",3,14,"&#x2798;"
1849,"&#128721;","Culemborg",2,23,"&#x279A;"
1526,"&#128999;","Dalfsen",0,5,"&#x2798;&#x2798;"
1201,"&#x26a1;","Dantumadiel",15,61,"&#x279A;"
2407,"&#128721;","De Bilt",3,28,"&#x2798;"
3298,"&#x1F7E3;","De Fryske Marren",7,82,"&#x279A;"
2875,"&#x1F7E3;","De Ronde Venen",7,56,"&#x2798;"
1479,"&#128721;","De Wolden",1,11,"&#x2798;"
6848,"&#x1F7E3;","Delft",19,110,"&#x2798;"
4291,"&#128721;","Den Helder",3,54,"&#x2798;"
2694,"&#128721;","Deurne",3,19,"&#x279A;"
5879,"&#128721;","Deventer",5,96,"&#x2798;"
2149,"&#x1F7E3;","Diemen",3,39,"&#x279A;"
2010,"&#128721;","Dinkelland",2,19,"&#x279A;"
529,"&#x1F7E3;","Doesburg",3,14,"&#x2798;"
3515,"&#128721;","Doetinchem",7,42,"-"
1834,"&#128721;","Dongen",2,19,"&#x279A;"
8991,"&#x1F7E3;","Dordrecht",27,152,"&#x279A;"
1493,"&#128721;","Drechterland",1,9,"&#x2798;"
1759,"&#128721;","Drimmelen",2,15,"&#x2798;"
1960,"&#128999;","Dronten",2,10,"&#x2798;&#x2798;"
1352,"&#128721;","Druten",2,7,"&#x2798;"
1275,"&#128721;","Duiven",3,18,"&#x2798;"
2418,"&#128721;","Echt-Susteren",0,28,"&#x279A;"
3950,"&#128721;","Edam-Volendam",3,33,"-"
7359,"&#x1F7E3;","Ede",21,126,"&#x2798;"
647,"&#128999;","Eemnes",0,3,"&#x2798;"
1949,"&#128721;","Eemsdelta",3,18,"-"
