"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
49514,"&#x26a1;","'s-Gravenhage",542,3535,"&#x279A;"
16608,"&#x26a1;","'s-Hertogenbosch",249,1612,"&#x279A;"
1447,"&#x26a1;","Aa en Hunze",16,150,"&#x279A;"
3651,"&#x26a1;","Aalsmeer",65,369,"&#x279A;"
2294,"&#x26a1;","Aalten",34,206,"&#x279A;"
3080,"&#x26a1;","Achtkarspelen",33,230,"&#x279A;"
2852,"&#x26a1;","Alblasserdam",40,236,"-"
2678,"&#x26a1;","Albrandswaard",39,293,"&#x279A;"
10164,"&#x26a1;","Alkmaar",167,1090,"&#x279A;"
6330,"&#x26a1;","Almelo",81,485,"&#x279A;"
19091,"&#x26a1;","Almere",208,1624,"&#x279A;"
869,"&#x26a1;","Alphen-Chaam",11,99,"&#x279A;"
10626,"&#x26a1;","Alphen aan den Rijn",155,1061,"&#x279A;"
6596,"&#x26a1;","Altena",87,612,"&#x279A;"
187,"&#128721;","Ameland",1,2,"&#x2798;&#x2798;"
13862,"&#x26a1;","Amersfoort",149,1282,"&#x279A;"
7797,"&#x26a1;","Amstelveen",107,762,"&#x279A;"
85116,"&#x26a1;","Amsterdam",934,6051,"&#x279A;"
14521,"&#x26a1;","Apeldoorn",224,1175,"&#x279A;"
13187,"&#x26a1;","Arnhem",235,1379,"&#x279A;"
4234,"&#x26a1;","Assen",60,415,"&#x279A;"
1675,"&#x26a1;","Asten",24,223,"&#x279A;&#x279A;"
604,"&#x26a1;","Baarle-Nassau",9,54,"&#x279A;"
2289,"&#x26a1;","Baarn",32,329,"&#x279A;"
5332,"&#x26a1;","Barendrecht",65,488,"&#x279A;"
8449,"&#x26a1;","Barneveld",162,961,"&#x279A;"
1780,"&#x26a1;","Beek",37,253,"&#x279A;"
4183,"&#x26a1;","Beekdaelen",62,408,"&#x279A;"
1018,"&#x26a1;","Beemster",12,78,"&#x2798;"
1750,"&#x26a1;","Beesel",23,150,"&#x279A;"
3167,"&#x26a1;","Berg en Dal",38,369,"&#x279A;"
1700,"&#x26a1;","Bergeijk",31,180,"&#x279A;&#x279A;"
1665,"&#x26a1;","Bergen (L.)",35,165,"&#x279A;"
2310,"&#x26a1;","Bergen (NH.)",60,226,"&#x279A;"
6103,"&#x26a1;","Bergen op Zoom",65,576,"&#x279A;"
3643,"&#x26a1;","Berkelland",56,353,"&#x279A;"
3578,"&#x26a1;","Bernheze",52,297,"&#x279A;"
2795,"&#x26a1;","Best",34,220,"&#x279A;"
2420,"&#x26a1;","Beuningen",45,205,"&#x279A;"
4106,"&#x26a1;","Beverwijk",51,298,"&#x279A;"
2178,"&#x26a1;","Bladel",30,199,"&#x279A;"
1023,"&#x26a1;","Blaricum",9,95,"&#x279A;"
1987,"&#x26a1;","Bloemendaal",47,226,"&#x279A;"
4350,"&#x26a1;","Bodegraven-Reeuwijk",56,411,"&#x279A;"
1146,"&#x26a1;","Boekel",14,126,"-"
1573,"&#x26a1;","Borger-Odoorn",16,147,"&#x279A;"
2157,"&#x26a1;","Borne",28,167,"&#x279A;"
2173,"&#x26a1;","Borsele",27,258,"&#x279A;"
3617,"&#x26a1;","Boxmeer",55,288,"&#x279A;"
3466,"&#x26a1;","Boxtel",61,311,"&#x279A;"
17523,"&#x26a1;","Breda",285,1921,"&#x279A;"
1563,"&#x26a1;","Brielle",20,150,"&#x279A;"
3244,"&#x26a1;","Bronckhorst",57,363,"&#x279A;"
1588,"&#x26a1;","Brummen",27,163,"&#x279A;"
3422,"&#x26a1;","Brunssum",55,426,"&#x279A;"
1051,"&#x26a1;","Bunnik",8,111,"&#x279A;"
2716,"&#x26a1;","Bunschoten",29,218,"&#x279A;"
2487,"&#x26a1;","Buren",26,206,"&#x279A;"
7225,"&#x26a1;","Capelle aan den IJssel",76,619,"&#x279A;&#x279A;"
3296,"&#x26a1;","Castricum",44,305,"&#x279A;"
2994,"&#x26a1;","Coevorden",29,194,"&#x279A;"
2316,"&#x26a1;","Cranendonck",36,213,"&#x279A;"
2913,"&#x26a1;","Cuijk",57,296,"&#x279A;"
2737,"&#x26a1;","Culemborg",35,186,"&#x2798;"
2372,"&#x26a1;","Dalfsen",47,266,"&#x279A;"
2192,"&#x26a1;","Dantumadiel",32,224,"&#x279A;"
3471,"&#x26a1;","De Bilt",51,299,"&#x279A;"
4912,"&#x26a1;","De Fryske Marren",83,578,"&#x279A;"
4331,"&#x26a1;","De Ronde Venen",67,453,"&#x279A;"
2129,"&#x26a1;","De Wolden",21,156,"&#x279A;"
9145,"&#x26a1;","Delft",90,647,"&#x279A;"
5502,"&#x26a1;","Den Helder",94,516,"&#x279A;&#x279A;"
3714,"&#x26a1;","Deurne",40,379,"&#x279A;"
8155,"&#x26a1;","Deventer",63,639,"&#x279A;"
2954,"&#x26a1;","Diemen",35,225,"&#x279A;"
2714,"&#x26a1;","Dinkelland",30,192,"&#x2798;"
770,"&#x26a1;","Doesburg",10,76,"&#x279A;"
5684,"&#x26a1;","Doetinchem",99,546,"&#x2798;"
2527,"&#x26a1;","Dongen",46,243,"&#x279A;"
12778,"&#x26a1;","Dordrecht",212,1337,"&#x279A;"
1997,"&#x26a1;","Drechterland",29,205,"&#x279A;"
2455,"&#x26a1;","Drimmelen",52,296,"&#x279A;&#x279A;"
2914,"&#x26a1;","Dronten",42,283,"&#x279A;"
1949,"&#x26a1;","Druten",60,211,"&#x279A;"
1817,"&#x26a1;","Duiven",32,189,"&#x279A;"
3678,"&#x26a1;","Echt-Susteren",43,387,"&#x279A;"
4819,"&#x26a1;","Edam-Volendam",45,343,"&#x279A;"
12845,"&#x26a1;","Ede",226,1304,"&#x279A;"
999,"&#x26a1;","Eemnes",6,93,"&#x279A;"
2728,"&#x26a1;","Eemsdelta",39,189,"&#x2798;"
1970,"&#x26a1;","Eersel",10,138,"&#x279A;"
2382,"&#x26a1;","Eijsden-Margraten",52,335,"&#x279A;"
22787,"&#x26a1;","Eindhoven",232,1881,"&#x279A;"
2427,"&#x26a1;","Elburg",28,257,"-"
9270,"&#x26a1;","Emmen",114,771,"&#x279A;"
1624,"&#x26a1;","Enkhuizen",27,204,"&#x279A;&#x279A;"
13670,"&#x26a1;","Enschede",192,1026,"&#x279A;"
2914,"&#x26a1;","Epe",35,259,"&#x279A;"
2395,"&#x26a1;","Ermelo",46,254,"&#x279A;"
3588,"&#x26a1;","Etten-Leur",77,443,"&#x279A;"
2140,"&#x26a1;","Geertruidenberg",41,207,"&#x279A;"
3990,"&#x26a1;","Geldrop-Mierlo",57,356,"&#x279A;"
2979,"&#x26a1;","Gemert-Bakel",47,288,"&#x279A;"
2137,"&#x26a1;","Gennep",26,179,"&#x279A;"
2199,"&#x26a1;","Gilze en Rijen",35,213,"&#x279A;"
4533,"&#x26a1;","Goeree-Overflakkee",27,348,"&#x279A;"
3884,"&#x26a1;","Goes",77,527,"&#x279A;"
2304,"&#x26a1;","Goirle",55,258,"&#x279A;&#x279A;"
5594,"&#x26a1;","Gooise Meren",62,572,"&#x279A;"
3974,"&#x26a1;","Gorinchem",50,419,"&#x279A;"
7166,"&#x26a1;","Gouda",95,524,"&#x279A;"
1244,"&#x26a1;","Grave",21,117,"&#x279A;"
18098,"&#x26a1;","Groningen",167,1018,"&#x279A;"
1346,"&#x26a1;","Gulpen-Wittem",29,176,"&#x279A;"
2036,"&#x26a1;","Haaksbergen",39,233,"&#x279A;"
14488,"&#x26a1;","Haarlem",258,1487,"&#x279A;"
14362,"&#x26a1;","Haarlemmermeer",159,1201,"&#x279A;"
2733,"&#x26a1;","Halderberge",47,207,"&#x279A;"
6142,"&#x26a1;","Hardenberg",88,684,"&#x279A;"
4306,"&#x26a1;","Harderwijk",70,440,"&#x279A;"
2987,"&#x26a1;","Hardinxveld-Giessendam",40,272,"&#x279A;"
1075,"&#x26a1;","Harlingen",14,120,"&#x279A;"
1046,"&#x26a1;","Hattem",21,157,"&#x279A;"
3979,"&#x26a1;","Heemskerk",66,409,"&#x279A;"
2450,"&#x26a1;","Heemstede",44,315,"&#x279A;"
1396,"&#x26a1;","Heerde",37,197,"&#x279A;"
4719,"&#x26a1;","Heerenveen",80,594,"&#x279A;"
5805,"&#x26a1;","Heerhugowaard",77,513,"&#x279A;"
9591,"&#x26a1;","Heerlen",184,1270,"&#x279A;"
1356,"&#x26a1;","Heeze-Leende",13,147,"&#x279A;"
1956,"&#x26a1;","Heiloo",50,232,"&#x279A;"
3580,"&#x26a1;","Hellendoorn",65,316,"&#x279A;"
3661,"&#x26a1;","Hellevoetsluis",36,294,"&#x279A;"
10240,"&#x26a1;","Helmond",95,702,"&#x279A;"
3661,"&#x26a1;","Hendrik-Ido-Ambacht",44,313,"&#x279A;"
6726,"&#x26a1;","Hengelo",128,711,"&#x279A;"
4104,"&#x26a1;","Het Hogeland",38,265,"&#x279A;"
1274,"&#x26a1;","Heumen",17,130,"&#x279A;"
4951,"&#x26a1;","Heusden",85,445,"&#x279A;"
1784,"&#x26a1;","Hillegom",17,153,"&#x279A;"
1349,"&#x26a1;","Hilvarenbeek",19,104,"&#x2798;"
7462,"&#x26a1;","Hilversum",87,748,"&#x279A;"
9232,"&#x26a1;","Hoeksche Waard",110,845,"&#x279A;"
3546,"&#x26a1;","Hof van Twente",60,293,"&#x279A;"
4245,"&#x26a1;","Hollands Kroon",52,323,"&#x279A;"
4505,"&#x26a1;","Hoogeveen",42,282,"&#x279A;"
8366,"&#x26a1;","Hoorn",79,685,"&#x279A;&#x279A;"
6161,"&#x26a1;","Horst aan de Maas",75,510,"-"
4529,"&#x26a1;","Houten",97,583,"&#x279A;"
3709,"&#x26a1;","Huizen",42,331,"&#x279A;"
2162,"&#x26a1;","Hulst",43,358,"&#x279A;"
3324,"&#x26a1;","IJsselstein",43,379,"&#x279A;"
2517,"&#x26a1;","Kaag en Braassem",24,189,"-"
4661,"&#x26a1;","Kampen",62,486,"&#x279A;"
1352,"&#x26a1;","Kapelle",28,167,"&#x279A;"
7978,"&#x26a1;","Katwijk",112,839,"&#x279A;"
5092,"&#x26a1;","Kerkrade",91,635,"&#x279A;"
2655,"&#x26a1;","Koggenland",31,238,"&#x279A;&#x279A;"
3258,"&#x26a1;","Krimpen aan den IJssel",38,337,"&#x279A;"
6371,"&#x26a1;","Krimpenerwaard",78,496,"&#x2798;"
2354,"&#x26a1;","Laarbeek",21,191,"-"
1622,"&#x26a1;","Landerd",18,145,"&#x279A;"
4436,"&#x26a1;","Landgraaf",71,644,"&#x279A;"
1219,"&#x26a1;","Landsmeer",16,92,"&#x279A;"
2515,"&#x26a1;","Langedijk",34,205,"&#x279A;"
6463,"&#x26a1;","Lansingerland",94,691,"&#x279A;"
982,"&#x26a1;","Laren",12,108,"&#x279A;"
9252,"&#x26a1;","Leeuwarden",183,1017,"&#x279A;"
11684,"&#x26a1;","Leiden",117,870,"&#x279A;"
2206,"&#x26a1;","Leiderdorp",42,195,"&#x279A;"
6118,"&#x26a1;","Leidschendam-Voorburg",65,567,"&#x279A;"
6953,"&#x26a1;","Lelystad",106,716,"&#x279A;"
4113,"&#x26a1;","Leudal",57,359,"&#x279A;"
2236,"&#x26a1;","Leusden",23,185,"&#x279A;"
3771,"&#x26a1;","Lingewaard",100,509,"&#x279A;"
2219,"&#x26a1;","Lisse",26,190,"&#x279A;"
2329,"&#x26a1;","Lochem",54,292,"&#x279A;"
2331,"&#x26a1;","Loon op Zand",53,242,"&#x279A;"
1677,"&#x26a1;","Lopik",18,145,"&#x279A;"
2237,"&#x26a1;","Losser",28,179,"-"
3367,"&#x26a1;","Maasdriel",31,257,"&#x279A;"
2840,"&#x26a1;","Maasgouw",40,330,"&#x279A;"
3116,"&#x26a1;","Maassluis",11,212,"&#x2798;"
11719,"&#x26a1;","Maastricht",220,1512,"&#x279A;"
5164,"&#x26a1;","Medemblik",56,468,"&#x279A;"
1960,"&#x26a1;","Meerssen",32,301,"&#x279A;"
8500,"&#x26a1;","Meierijstad",112,659,"&#x279A;"
2384,"&#x26a1;","Meppel",27,195,"&#x279A;"
4669,"&#x26a1;","Middelburg",86,499,"&#x279A;"
1933,"&#x26a1;","Midden-Delfland",14,161,"&#x279A;"
2056,"&#x26a1;","Midden-Drenthe",22,155,"&#x279A;"
4026,"&#x26a1;","Midden-Groningen",30,229,"&#x279A;"
1184,"&#x26a1;","Mill en Sint Hubert",13,117,"&#x279A;&#x279A;"
3410,"&#x26a1;","Moerdijk",57,344,"&#x279A;"
6300,"&#x26a1;","Molenlanden",67,526,"&#x279A;"
3147,"&#x26a1;","Montferland",47,276,"&#x2798;"
1449,"&#x26a1;","Montfoort",34,177,"&#x279A;"
545,"&#x26a1;","Mook en Middelaar",5,57,"&#x279A;"
4027,"&#x26a1;","Neder-Betuwe",44,376,"&#x2798;"
2158,"&#x26a1;","Nederweert",35,211,"&#x279A;"
5430,"&#x26a1;","Nieuwegein",47,389,"&#x279A;"
3513,"&#x26a1;","Nieuwkoop",35,292,"&#x279A;"
4167,"&#x26a1;","Nijkerk",71,424,"&#x279A;"
16506,"&#x26a1;","Nijmegen",286,1714,"&#x279A;"
8070,"&#x26a1;","Nissewaard",79,661,"&#x279A;"
5041,"&#x26a1;","Noardeast-Fryslân",64,479,"&#x279A;"
655,"&#x26a1;","Noord-Beveland",6,71,"&#x279A;&#x279A;"
2078,"&#x26a1;","Noordenveld",30,189,"&#x279A;"
3872,"&#x26a1;","Noordoostpolder",81,584,"&#x279A;"
4271,"&#x26a1;","Noordwijk",45,362,"&#x279A;"
1914,"&#x26a1;","Nuenen, Gerwen en Nederwetten",19,145,"&#x279A;"
3238,"&#x26a1;","Nunspeet",50,343,"&#x279A;"
1887,"&#x26a1;","Oegstgeest",16,166,"&#x2798;"
1954,"&#x26a1;","Oirschot",14,141,"&#x279A;"
3187,"&#x26a1;","Oisterwijk",68,315,"&#x279A;"
2659,"&#x26a1;","Oldambt",17,148,"&#x279A;"
2842,"&#x26a1;","Oldebroek",32,266,"&#x2798;"
2966,"&#x26a1;","Oldenzaal",45,258,"&#x279A;"
1430,"&#x26a1;","Olst-Wijhe",18,111,"&#x279A;"
1639,"&#x26a1;","Ommen",30,176,"&#x279A;"
2905,"&#x26a1;","Oost Gelre",30,189,"&#x2798;"
4971,"&#x26a1;","Oosterhout",117,703,"&#x279A;&#x279A;"
1772,"&#x26a1;","Ooststellingwerf",34,185,"&#x279A;"
917,"&#x26a1;","Oostzaan",13,105,"-"
1407,"&#x26a1;","Opmeer",18,120,"&#x279A;"
2703,"&#x26a1;","Opsterland",55,304,"&#x279A;"
9824,"&#x26a1;","Oss",133,694,"&#x279A;"
4333,"&#x26a1;","Oude IJsselstreek",61,367,"-"
1368,"&#x26a1;","Ouder-Amstel",27,181,"&#x279A;"
922,"&#x26a1;","Oudewater",9,57,"-"
4035,"&#x26a1;","Overbetuwe",66,412,"&#x279A;"
3423,"&#x26a1;","Papendrecht",56,386,"&#x279A;"
5270,"&#x26a1;","Peel en Maas",68,395,"&#x279A;"
1070,"&#x26a1;","Pekela",10,79,"&#x279A;"
5061,"&#x26a1;","Pijnacker-Nootdorp",63,471,"&#x279A;"
8510,"&#x26a1;","Purmerend",77,537,"&#x279A;"
2451,"&#x26a1;","Putten",41,274,"&#x279A;"
3377,"&#x26a1;","Raalte",38,314,"&#x279A;"
3702,"&#x26a1;","Reimerswaal",50,257,"-"
1948,"&#x26a1;","Renkum",32,200,"&#x279A;"
753,"&#x26a1;","Renswoude",8,50,"&#x2798;"
1403,"&#x26a1;","Reusel-De Mierden",24,143,"&#x279A;"
3404,"&#x26a1;","Rheden",62,397,"&#x279A;"
2518,"&#x26a1;","Rhenen",32,213,"-"
5417,"&#x26a1;","Ridderkerk",36,385,"&#x279A;"
5121,"&#x26a1;","Rijssen-Holten",98,540,"&#x279A;"
4694,"&#x26a1;","Rijswijk",75,504,"&#x279A;"
2312,"&#x26a1;","Roerdalen",27,248,"&#x279A;"
7285,"&#x26a1;","Roermond",83,669,"&#x279A;"
7021,"&#x26a1;","Roosendaal",111,593,"&#x279A;"
71309,"&#x26a1;","Rotterdam",559,4514,"&#x279A;"
98,"&#x26a1;","Rozendaal",2,13,"&#x279A;&#x279A;"
1882,"&#x26a1;","Rucphen",39,168,"&#x279A;"
4408,"&#x26a1;","Schagen",49,319,"&#x279A;"
1280,"&#x26a1;","Scherpenzeel",22,134,"&#x279A;"
7705,"&#x26a1;","Schiedam",57,615,"&#x279A;"
44,"&#x1F7E3;","Schiermonnikoog",0,1,"-"
2644,"&#x26a1;","Schouwen-Duiveland",37,310,"&#x279A;"
954,"&#x26a1;","Simpelveld",17,132,"&#x279A;&#x279A;"
3063,"&#x26a1;","Sint-Michielsgestel",30,268,"&#x279A;"
1315,"&#x26a1;","Sint Anthonis",16,145,"&#x279A;"
10188,"&#x26a1;","Sittard-Geleen",144,1035,"&#x279A;"
3461,"&#x26a1;","Sliedrecht",55,336,"&#x279A;"
1352,"&#x26a1;","Sluis",18,217,"&#x279A;"
5034,"&#x26a1;","Smallingerland",107,588,"&#x279A;"
3872,"&#x26a1;","Soest",53,485,"&#x279A;"
2198,"&#x26a1;","Someren",29,190,"&#x279A;"
1381,"&#x26a1;","Son en Breugel",18,137,"&#x279A;"
2195,"&#x26a1;","Stadskanaal",38,220,"&#x279A;"
3056,"&#x26a1;","Staphorst",15,121,"-"
2248,"&#x26a1;","Stede Broec",17,150,"&#x279A;"
2166,"&#x26a1;","Steenbergen",21,225,"&#x279A;"
3609,"&#x26a1;","Steenwijkerland",52,420,"&#x279A;"
2852,"&#x26a1;","Stein",59,379,"&#x279A;"
5926,"&#x26a1;","Stichtse Vecht",102,620,"&#x279A;"
8325,"&#x26a1;","Súdwest-Fryslân",142,757,"&#x279A;"
4360,"&#x26a1;","Terneuzen",84,597,"&#x279A;"
385,"&#x26a1;","Terschelling",1,26,"-"
688,"&#x26a1;","Texel",10,78,"&#x279A;"
3689,"&#x26a1;","Teylingen",63,413,"&#x279A;"
3275,"&#x26a1;","Tholen",44,353,"&#x279A;"
4403,"&#x26a1;","Tiel",37,325,"&#x279A;"
23504,"&#x26a1;","Tilburg",382,1949,"&#x279A;"
2477,"&#x26a1;","Tubbergen",38,186,"&#x279A;"
3493,"&#x26a1;","Twenterand",62,292,"&#x279A;"
1806,"&#x26a1;","Tynaarlo",31,167,"&#x279A;"
2846,"&#x26a1;","Tytsjerksteradiel",47,264,"&#x279A;"
4201,"&#x26a1;","Uden",48,382,"&#x279A;"
1199,"&#x26a1;","Uitgeest",10,135,"&#x279A;"
2998,"&#x26a1;","Uithoorn",61,354,"&#x279A;"
2440,"&#x26a1;","Urk",24,330,"&#x2798;"
33223,"&#x26a1;","Utrecht",414,2694,"&#x279A;"
3899,"&#x26a1;","Utrechtse Heuvelrug",55,456,"&#x279A;"
763,"&#x26a1;","Vaals",15,84,"&#x279A;"
1565,"&#x26a1;","Valkenburg aan de Geul",30,215,"&#x279A;"
2727,"&#x26a1;","Valkenswaard",52,264,"&#x279A;&#x279A;"
1984,"&#x26a1;","Veendam",18,169,"&#x279A;"
7758,"&#x26a1;","Veenendaal",114,775,"&#x2798;"
1919,"&#x26a1;","Veere",31,268,"&#x279A;"
4315,"&#x26a1;","Veldhoven",37,320,"&#x279A;"
