"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
202028,"&#128721;","'s-Gravenhage",53,341,"&#x279A;"
73747,"&#128999;","'s-Hertogenbosch",7,54,"&#x279A;"
8894,"&#128999;","Aa en Hunze",1,7,"&#x279A;&#x279A;"
14625,"&#128721;","Aalsmeer",3,21,"&#x279A;"
11075,"&#128999;","Aalten",0,7,"&#x279A;"
12607,"&#128721;","Achtkarspelen",5,11,"&#x279A;"
8393,"&#128721;","Alblasserdam",1,9,"&#x279A;"
10828,"&#128721;","Albrandswaard",1,20,"&#x279A;"
45246,"&#128721;","Alkmaar",5,52,"&#x279A;"
29369,"&#128165;","Almelo",3,0,"&#x2798;&#x2798;"
81817,"&#128721;","Almere",25,121,"&#x279A;"
3984,"&#128721;","Alphen-Chaam",1,5,"&#x279A;&#x279A;"
45526,"&#128721;","Alphen aan den Rijn",14,71,"&#x279A;"
23219,"&#128721;","Altena",5,21,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71469,"&#128721;","Amersfoort",16,101,"&#x279A;"
35885,"&#128721;","Amstelveen",10,77,"&#x279A;"
363086,"&#128721;","Amsterdam",133,846,"&#x279A;"
68624,"&#128721;","Apeldoorn",7,69,"&#x279A;"
68156,"&#128999;","Arnhem",16,56,"&#x2798;"
26601,"&#128999;","Assen",3,23,"&#x2798;"
7283,"&#128999;","Asten",1,3,"&#x279A;&#x279A;"
2519,"&#128721;","Baarle-Nassau",1,3,"&#x279A;&#x279A;"
9972,"&#128999;","Baarn",0,6,"&#x2798;&#x2798;"
20542,"&#128721;","Barendrecht",6,27,"&#x2798;"
27121,"&#128999;","Barneveld",2,13,"&#x279A;"
6936,"&#128165;","Beek",1,1,"&#x2798;&#x2798;"
15542,"&#128999;","Beekdaelen",3,8,"&#x2798;"
5834,"&#128999;","Beesel",0,1,"&#x2798;&#x2798;"
14467,"&#128721;","Berg en Dal",1,13,"&#x279A;"
8350,"&#128999;","Bergeijk",0,1,"&#x2798;&#x2798;"
5877,"&#128721;","Bergen (L.)",0,5,"-"
10441,"&#128721;","Bergen (NH.)",1,22,"&#x279A;"
28306,"&#128999;","Bergen op Zoom",4,23,"&#x279A;&#x279A;"
17783,"&#128999;","Berkelland",5,6,"-"
14666,"&#128999;","Bernheze",1,8,"&#x279A;"
12628,"&#128999;","Best",2,5,"&#x2798;&#x2798;"
11356,"&#128999;","Beuningen",4,9,"&#x279A;&#x279A;"
17082,"&#128721;","Beverwijk",3,24,"&#x279A;"
9192,"&#128999;","Bladel",0,3,"-"
4722,"&#128721;","Blaricum",3,5,"&#x279A;"
10006,"&#128999;","Bloemendaal",2,7,"&#x2798;"
15371,"&#128721;","Bodegraven-Reeuwijk",2,23,"&#x279A;&#x279A;"
4922,"&#128999;","Boekel",0,3,"&#x279A;"
8656,"&#128993;","Borger-Odoorn",0,1,"&#x2798;&#x2798;"
10685,"&#128999;","Borne",2,8,"&#x2798;"
10377,"&#128999;","Borsele",0,5,"-"
14185,"&#128999;","Boxtel",0,3,"&#x2798;"
79364,"&#128999;","Breda",16,54,"-"
6626,"&#128721;","Brielle",2,9,"&#x279A;&#x279A;"
14627,"&#128999;","Bronckhorst",3,11,"&#x279A;"
8267,"&#128721;","Brummen",1,11,"&#x279A;&#x279A;"
11943,"&#128999;","Brunssum",1,8,"-"
6188,"&#128721;","Bunnik",2,15,"&#x279A;&#x279A;"
10327,"&#128999;","Bunschoten",3,6,"&#x279A;"
10567,"&#128721;","Buren",6,13,"&#x279A;&#x279A;"
25536,"&#128999;","Capelle aan den IJssel",6,23,"&#x2798;"
14406,"&#128999;","Castricum",1,9,"&#x2798;"
13393,"&#128999;","Coevorden",1,6,"&#x2798;&#x2798;"
8380,"&#128999;","Cranendonck",0,4,"&#x279A;&#x279A;"
11979,"&#128721;","Culemborg",3,17,"&#x279A;"
12607,"&#128999;","Dalfsen",1,5,"&#x2798;&#x2798;"
8284,"&#128999;","Dantumadiel",0,2,"&#x279A;"
17066,"&#128721;","De Bilt",9,27,"&#x2798;"
21542,"&#128999;","De Fryske Marren",1,11,"&#x279A;"
18451,"&#128721;","De Ronde Venen",6,19,"&#x2798;"
9768,"&#128999;","De Wolden",0,6,"&#x279A;"
41288,"&#128721;","Delft",15,59,"&#x279A;"
22514,"&#128721;","Den Helder",2,24,"&#x2798;"
14287,"&#128999;","Deurne",1,6,"&#x279A;&#x279A;"
42967,"&#128999;","Deventer",8,30,"&#x279A;"
12779,"&#128721;","Diemen",4,32,"&#x279A;"
36710,"&#128721;","Dijk en Waard",8,53,"&#x279A;"
11292,"&#9989;","Dinkelland",0,-4,"&#x2798;&#x2798;"
4106,"&#128999;","Doesburg",0,3,"-"
25096,"&#128721;","Doetinchem",6,31,"&#x279A;&#x279A;"
10960,"&#128993;","Dongen",0,1,"&#x2798;&#x2798;"
48217,"&#128721;","Dordrecht",5,43,"&#x2798;"
7977,"&#128721;","Drechterland",7,17,"&#x279A;&#x279A;"
10958,"&#128721;","Drimmelen",1,14,"&#x279A;&#x279A;"
16574,"&#128721;","Dronten",2,21,"&#x2798;"
8454,"&#128999;","Druten",0,3,"&#x2798;"
10251,"&#128999;","Duiven",1,6,"&#x2798;"
13520,"&#128999;","Echt-Susteren",3,9,"&#x2798;"
17249,"&#128721;","Edam-Volendam",1,17,"&#x279A;"
50655,"&#128999;","Ede",9,30,"&#x2798;"
4025,"&#128721;","Eemnes",1,4,"&#x2798;"
15828,"&#128721;","Eemsdelta",2,18,"&#x279A;"
9006,"&#128999;","Eersel",1,5,"&#x279A;"
11171,"&#128999;","Eijsden-Margraten",0,3,"&#x2798;&#x2798;"
97039,"&#128721;","Eindhoven",21,99,"&#x279A;"
10109,"&#128999;","Elburg",0,4,"&#x279A;"
41419,"&#128721;","Emmen",9,39,"&#x279A;"
6535,"&#128999;","Enkhuizen",0,1,"&#x2798;&#x2798;"
67025,"&#128721;","Enschede",18,62,"-"
12966,"&#128999;","Epe",0,10,"&#x279A;"
11223,"&#128721;","Ermelo",0,11,"&#x279A;&#x279A;"
17691,"&#128999;","Etten-Leur",3,12,"&#x279A;&#x279A;"
9443,"&#128999;","Geertruidenberg",3,4,"&#x2798;"
16547,"&#128999;","Geldrop-Mierlo",4,14,"&#x279A;"
12897,"&#128999;","Gemert-Bakel",2,4,"&#x279A;"
7894,"&#128999;","Gennep",1,2,"-"
10738,"&#128999;","Gilze en Rijen",1,3,"&#x2798;&#x2798;"
19792,"&#128721;","Goeree-Overflakkee",9,41,"&#x279A;&#x279A;"
16973,"&#128721;","Goes",7,18,"&#x279A;"
10388,"&#128721;","Goirle",2,10,"&#x279A;"
25050,"&#128721;","Gooise Meren",4,48,"&#x279A;"
15848,"&#128721;","Gorinchem",3,14,"-"
29918,"&#128721;","Gouda",12,45,"&#x279A;&#x279A;"
97665,"&#128721;","Groningen",32,122,"&#x279A;"
5471,"&#128721;","Gulpen-Wittem",2,7,"&#x279A;"
10145,"&#128999;","Haaksbergen",1,5,"&#x2798;"
68931,"&#128721;","Haarlem",24,106,"&#x279A;"
64996,"&#128721;","Haarlemmermeer",15,113,"&#x279A;"
12280,"&#128999;","Halderberge",1,3,"&#x2798;"
27475,"&#128999;","Hardenberg",0,8,"&#x2798;"
21277,"&#128721;","Harderwijk",3,32,"&#x279A;"
8519,"&#128721;","Hardinxveld-Giessendam",2,8,"&#x279A;&#x279A;"
5881,"&#128999;","Harlingen",0,2,"&#x2798;&#x2798;"
5263,"&#128999;","Hattem",0,4,"&#x279A;"
16073,"&#128721;","Heemskerk",5,23,"&#x279A;"
11593,"&#128721;","Heemstede",2,15,"&#x279A;"
7478,"&#128999;","Heerde",0,5,"&#x279A;"
