"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
201565,"&#128721;","'s-Gravenhage",47,244,"&#x2798;"
73672,"&#128999;","'s-Hertogenbosch",4,35,"&#x2798;"
8887,"&#128999;","Aa en Hunze",1,4,"&#x279A;"
14597,"&#128721;","Aalsmeer",0,14,"-"
11065,"&#128721;","Aalten",1,10,"&#x2798;"
12594,"&#128999;","Achtkarspelen",1,9,"&#x279A;"
8380,"&#128721;","Alblasserdam",0,11,"&#x279A;&#x279A;"
10804,"&#128999;","Albrandswaard",4,9,"&#x2798;&#x2798;"
45173,"&#128721;","Alkmaar",5,47,"&#x2798;"
29360,"&#128999;","Almelo",1,18,"&#x2798;"
81652,"&#128721;","Almere",15,133,"&#x2798;"
3978,"&#128999;","Alphen-Chaam",0,1,"&#x279A;"
45436,"&#128721;","Alphen aan den Rijn",12,75,"&#x279A;"
23187,"&#128999;","Altena",1,12,"&#x279A;"
954,"&#9989;","Ameland",0,0,"-"
71334,"&#128721;","Amersfoort",14,95,"&#x279A;"
35789,"&#128721;","Amstelveen",10,60,"-"
361901,"&#128721;","Amsterdam",114,635,"&#x2798;"
68523,"&#128999;","Apeldoorn",13,48,"&#x2798;"
68072,"&#128721;","Arnhem",9,65,"&#x2798;"
26575,"&#128721;","Assen",2,41,"&#x279A;"
7279,"&#128999;","Asten",0,1,"&#x2798;&#x2798;"
2516,"&#9989;","Baarle-Nassau",0,0,"&#x2798;&#x2798;"
9964,"&#128721;","Baarn",4,18,"&#x2798;"
20497,"&#128721;","Barendrecht",3,36,"&#x279A;"
27102,"&#128999;","Barneveld",0,13,"&#x279A;"
6934,"&#128999;","Beek",1,5,"-"
15526,"&#128721;","Beekdaelen",3,13,"&#x279A;"
5833,"&#128999;","Beesel",0,3,"&#x279A;"
14454,"&#128999;","Berg en Dal",3,11,"&#x2798;"
8349,"&#128999;","Bergeijk",1,4,"&#x279A;&#x279A;"
5871,"&#128721;","Bergen (L.)",0,8,"&#x279A;"
10413,"&#128721;","Bergen (NH.)",1,22,"&#x2798;"
28279,"&#128999;","Bergen op Zoom",1,10,"&#x2798;"
17775,"&#128999;","Berkelland",1,9,"&#x2798;&#x2798;"
14655,"&#128999;","Bernheze",0,2,"&#x2798;&#x2798;"
12616,"&#128999;","Best",1,10,"-"
11343,"&#128999;","Beuningen",0,4,"&#x2798;&#x2798;"
17046,"&#128721;","Beverwijk",2,19,"&#x279A;"
9187,"&#128165;","Bladel",1,1,"&#x2798;&#x2798;"
4717,"&#128721;","Blaricum",1,7,"&#x279A;"
9994,"&#128721;","Bloemendaal",3,11,"&#x2798;&#x2798;"
15344,"&#128721;","Bodegraven-Reeuwijk",4,13,"&#x2798;"
4919,"&#128999;","Boekel",1,2,"&#x279A;&#x279A;"
8651,"&#128999;","Borger-Odoorn",1,3,"-"
10672,"&#128999;","Borne",4,6,"&#x2798;"
10369,"&#128999;","Borsele",2,4,"&#x2798;&#x2798;"
14180,"&#128999;","Boxtel",1,6,"&#x2798;"
79285,"&#128721;","Breda",9,80,"&#x279A;"
6615,"&#128721;","Brielle",0,7,"&#x279A;"
14612,"&#128999;","Bronckhorst",3,8,"&#x2798;"
8254,"&#128721;","Brummen",3,11,"&#x279A;"
11931,"&#128999;","Brunssum",2,9,"&#x279A;&#x279A;"
6171,"&#128721;","Bunnik",2,8,"&#x2798;"
10319,"&#128999;","Bunschoten",1,6,"&#x2798;"
10552,"&#128999;","Buren",2,7,"&#x2798;&#x2798;"
25498,"&#128721;","Capelle aan den IJssel",3,41,"&#x279A;"
14395,"&#128721;","Castricum",6,15,"&#x2798;"
13373,"&#128999;","Coevorden",1,9,"&#x2798;"
8376,"&#128999;","Cranendonck",0,2,"&#x2798;&#x2798;"
11960,"&#128721;","Culemborg",3,11,"&#x2798;"
12595,"&#128721;","Dalfsen",0,14,"&#x279A;"
8282,"&#128999;","Dantumadiel",0,2,"&#x2798;&#x2798;"
17027,"&#128721;","De Bilt",4,21,"&#x279A;"
21526,"&#128999;","De Fryske Marren",2,4,"&#x2798;&#x2798;"
18426,"&#128721;","De Ronde Venen",1,24,"&#x2798;"
9761,"&#128999;","De Wolden",0,6,"&#x279A;"
41211,"&#128721;","Delft",6,54,"-"
22475,"&#128721;","Den Helder",1,31,"-"
14281,"&#128999;","Deurne",0,7,"&#x279A;"
42929,"&#128999;","Deventer",3,24,"&#x2798;"
12742,"&#128721;","Diemen",1,22,"&#x2798;"
36646,"&#128721;","Dijk en Waard",4,48,"&#x279A;"
11294,"&#128999;","Dinkelland",0,5,"&#x2798;&#x2798;"
4101,"&#128999;","Doesburg",0,3,"-"
25063,"&#128999;","Doetinchem",4,18,"&#x2798;"
10957,"&#128999;","Dongen",0,5,"&#x2798;"
48150,"&#128721;","Dordrecht",8,54,"-"
7958,"&#128999;","Drechterland",0,3,"&#x2798;"
10943,"&#128999;","Drimmelen",1,6,"&#x2798;"
16537,"&#128999;","Dronten",0,13,"&#x2798;"
8451,"&#128999;","Druten",1,4,"&#x2798;"
10242,"&#128721;","Duiven",3,10,"&#x279A;"
13504,"&#128999;","Echt-Susteren",0,7,"-"
17229,"&#128721;","Edam-Volendam",2,16,"&#x279A;"
50608,"&#128721;","Ede",12,45,"-"
4018,"&#128721;","Eemnes",1,5,"&#x279A;&#x279A;"
15808,"&#128999;","Eemsdelta",1,12,"&#x2798;"
9000,"&#128721;","Eersel",0,7,"&#x279A;&#x279A;"
11166,"&#128999;","Eijsden-Margraten",1,5,"&#x2798;"
96899,"&#128721;","Eindhoven",11,96,"-"
10104,"&#128999;","Elburg",0,4,"&#x2798;"
41365,"&#128999;","Emmen",3,31,"&#x279A;"
6533,"&#128999;","Enkhuizen",1,6,"&#x279A;"
66936,"&#128721;","Enschede",13,84,"-"
12953,"&#128999;","Epe",1,7,"&#x2798;"
11210,"&#128999;","Ermelo",0,5,"&#x2798;"
17678,"&#128999;","Etten-Leur",4,12,"&#x2798;"
9434,"&#128999;","Geertruidenberg",0,6,"&#x279A;"
16527,"&#128999;","Geldrop-Mierlo",2,10,"&#x279A;"
12892,"&#128999;","Gemert-Bakel",0,3,"&#x2798;"
7891,"&#128999;","Gennep",1,1,"&#x2798;&#x2798;"
10730,"&#128999;","Gilze en Rijen",2,8,"-"
19742,"&#128721;","Goeree-Overflakkee",2,23,"&#x279A;"
16948,"&#128721;","Goes",1,16,"&#x2798;"
10375,"&#128999;","Goirle",1,8,"&#x279A;"
24984,"&#128721;","Gooise Meren",7,36,"-"
15829,"&#128721;","Gorinchem",6,19,"&#x2798;"
29861,"&#128721;","Gouda",1,30,"&#x2798;"
97505,"&#128721;","Groningen",15,103,"&#x2798;"
5463,"&#128721;","Gulpen-Wittem",0,8,"&#x279A;"
10137,"&#128999;","Haaksbergen",3,7,"&#x279A;"
68790,"&#128721;","Haarlem",12,99,"-"
64852,"&#128721;","Haarlemmermeer",17,77,"&#x2798;"
12275,"&#128999;","Halderberge",2,7,"-"
27465,"&#128999;","Hardenberg",1,13,"&#x2798;"
21233,"&#128721;","Harderwijk",3,29,"&#x279A;"
8510,"&#9989;","Hardinxveld-Giessendam",0,0,"&#x2798;&#x2798;"
5876,"&#128999;","Harlingen",0,1,"&#x2798;&#x2798;"
5258,"&#128999;","Hattem",0,4,"&#x2798;&#x2798;"
16046,"&#128721;","Heemskerk",0,24,"&#x279A;"
11572,"&#128999;","Heemstede",1,4,"&#x2798;&#x2798;"
7471,"&#128999;","Heerde",1,6,"&#x2798;&#x2798;"
20539,"&#128999;","Heerenveen",3,13,"&#x2798;"
35273,"&#128721;","Heerlen",4,31,"&#x2798;"
6163,"&#9989;","Heeze-Leende",0,0,"&#x2798;&#x2798;"
9268,"&#128721;","Heiloo",6,13,"&#x279A;"
16498,"&#128999;","Hellendoorn",0,8,"-"
14113,"&#128721;","Hellevoetsluis",7,24,"-"
