"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
58742,"&#x26a1;","'s-Gravenhage",420,3501,"&#x2798;"
20423,"&#x26a1;","'s-Hertogenbosch",195,1422,"&#x2798;"
1739,"&#x26a1;","Aa en Hunze",13,98,"&#x2798;"
4395,"&#x26a1;","Aalsmeer",23,282,"-"
2793,"&#x26a1;","Aalten",19,174,"&#x2798;"
3815,"&#x26a1;","Achtkarspelen",32,268,"&#x2798;"
3293,"&#x26a1;","Alblasserdam",16,143,"&#x2798;"
3307,"&#x26a1;","Albrandswaard",15,206,"&#x2798;"
12609,"&#x26a1;","Alkmaar",117,931,"&#x2798;"
7741,"&#x26a1;","Almelo",65,514,"&#x2798;"
23292,"&#x26a1;","Almere",247,1628,"-"
1110,"&#x26a1;","Alphen-Chaam",5,80,"&#x2798;"
12901,"&#x26a1;","Alphen aan den Rijn",77,679,"&#x2798;"
7998,"&#x26a1;","Altena",54,459,"&#x2798;"
213,"&#x26a1;","Ameland",0,12,"&#x279A;"
17922,"&#x26a1;","Amersfoort",229,1660,"&#x279A;"
9430,"&#x26a1;","Amstelveen",66,535,"&#x2798;"
98781,"&#x26a1;","Amsterdam",670,4696,"&#x2798;"
17962,"&#x26a1;","Apeldoorn",220,1551,"&#x279A;"
16613,"&#x26a1;","Arnhem",117,1253,"&#x2798;"
5288,"&#x26a1;","Assen",41,393,"&#x2798;"
2217,"&#x26a1;","Asten",14,171,"&#x2798;"
799,"&#x26a1;","Baarle-Nassau",4,70,"&#x2798;"
2959,"&#x26a1;","Baarn",25,165,"&#x2798;"
6435,"&#x26a1;","Barendrecht",46,397,"&#x2798;"
9945,"&#x26a1;","Barneveld",48,497,"&#x2798;"
2278,"&#x26a1;","Beek",14,119,"&#x2798;"
5235,"&#x26a1;","Beekdaelen",41,287,"&#x2798;"
1257,"&#x26a1;","Beemster",9,65,"&#x2798;"
2168,"&#x26a1;","Beesel",29,161,"-"
3923,"&#x26a1;","Berg en Dal",17,248,"&#x2798;"
2172,"&#x26a1;","Bergeijk",22,187,"&#x279A;"
2035,"&#x26a1;","Bergen (L.)",16,118,"&#x2798;"
2899,"&#x26a1;","Bergen (NH.)",29,260,"&#x279A;"
7684,"&#x26a1;","Bergen op Zoom",106,670,"&#x279A;"
4614,"&#x26a1;","Berkelland",47,328,"&#x2798;"
4274,"&#x26a1;","Bernheze",28,219,"&#x2798;"
3563,"&#x26a1;","Best",43,310,"-"
3014,"&#x26a1;","Beuningen",30,237,"&#x279A;"
5075,"&#x26a1;","Beverwijk",38,316,"&#x2798;"
2742,"&#x26a1;","Bladel",23,231,"-"
1290,"&#x26a1;","Blaricum",35,137,"&#x279A;"
2583,"&#x26a1;","Bloemendaal",20,188,"&#x2798;"
5047,"&#x26a1;","Bodegraven-Reeuwijk",25,201,"&#x2798;"
1288,"&#x26a1;","Boekel",5,50,"-"
1904,"&#x26a1;","Borger-Odoorn",19,131,"&#x279A;"
2659,"&#x26a1;","Borne",20,165,"&#x2798;"
